IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3438	4.69495	1.42403	0.0504898	1
3442	2.18896	1.88883	0.0229571	1
3444	1.8939	24.9474	-0.15903	1
3447	4.75187	18.8234	-0.0699394	1
3451	0.776249	21.1115	-0.353502	1
3455	4.06526	19.5745	0.373668	1
3458	4.05585	7.76206	-0.6226	1
3464	3.71551	7.82496	-0.268236	1
3465	2.41173	0.919649	0.125017	1
3470	0.680785	19.2759	-0.0558198	1
3471	4.49277	17.5103	0.152233	1
3472	4.38819	16.9855	0.165059	1
3474	3.29405	18.5492	0.40982	1
3484	3.68624	15.7225	0.13445	1
3489	4.30262	12.8027	-0.239906	1
3496	4.32867	10.8097	-0.263503	1
3497	4.36428	10.683	-0.140334	1
3514	3.30065	23.237	-0.448949	1
3527	3.59914	10.6713	-0.565396	1
3536	0.494108	12.1805	-0.66587	1
3545	4.37126	19.1349	0.201488	1
3550	3.4589	6.43577	-0.593174	1
3561	3.54801	24.9862	-0.0975168	1
3564	2.74588	24.7014	-0.177297	1
3566	3.85939	12.8184	-0.0884491	1
3567	3.5108	12.2377	-0.0865778	1
3581	3.59549	11.5556	-0.0240324	1
3592	4.2985	19.3742	0.0768186	1
3620	1.72932	4.2269	-0.245182	1
3630	4.81111	16.5576	0.0486061	1
3631	4.59348	16.5797	0.204272	1
3635	1.25757	24.4649	0.627152	1
3637	4.8246	24.3358	-0.197682	1
3642	2.3723	2.45779	-0.0677485	1
3643	1.97795	4.00035	-0.131722	1
3648	2.56345	13.6849	-0.206669	1
3659	4.41878	8.35933	-0.592303	1
3662	0.424968	10.6027	-0.0872638	1
3668	4.33141	6.2615	-0.106816	1
3675	3.30935	9.32996	-0.301095	1
3685	0.736629	22.4327	-0.352466	1
3694	4.153	11.9168	-0.254506	1
3696	3.15225	24.5572	-0.0126541	1
3708	2.36974	15.794	0.16737	1
3711	2.0321	17.7909	-0.00991393	1
3713	2.61509	18.6409	0.0876322	1
3721	2.44067	4.07075	-0.739173	1
3724	0.802708	18.2293	0.104752	1
3736	2.58424	4.49245	-0.0677253	1
3739	3.88728	19.0491	-0.101993	1
3740	3.15759	19.4042	0.265929	1
3741	4.61135	19.8683	-0.351531	1
3755	2.08988	0.444586	-0.0664241	1
3756	0.413618	13.5227	0.0351928	1
3757	1.55262	2.91645	-0.551083	1
3759	1.89531	21.4895	-0.0254283	1
3760	2.83612	12.4762	0.300172	1
3761	1.89696	12.8479	-0.530613	1
3763	2.70801	15.3331	-0.294971	1
3764	3.24968	9.42043	-0.58009	1
3772	0.0666801	8.22744	-0.748756	1
3774	1.9103	10.2167	-0.0634028	1
3784	3.90424	12.5587	-0.234252	1
3787	1.83327	3.21139	-0.947233	1
3792	3.59522	3.3265	-0.859545	1
3798	1.03578	0.487569	-0.567573	1
3801	4.68065	9.29088	-0.37218	1
3802	1.3506	18.9196	-0.0329275	1
3811	1.18279	12.9631	-0.263175	1
3816	0.736663	11.9598	-0.428231	1
3817	1.9941	21.9249	-0.322286	1
3821	3.03738	7.69283	-1.18284	1
3826	1.86669	17.1264	-0.0584532	1
3831	3.11643	3.91928	-0.437312	1
3848	3.78946	20.5393	0.25081	1
3856	3.94113	22.5696	0.131993	1
3857	0.539648	3.79067	-0.436507	1
3869	0.526218	1.27513	0.266544	1
3871	4.09845	17.4181	0.0876888	1
3875	0.697204	2.56537	0.823934	1
3876	0.471288	1.84005	-0.0198141	1
3878	2.91654	4.56981	-0.953014	1
3885	4.28795	14.4515	0.126555	1
3886	3.01977	11.2091	0.194599	1
3887	2.94691	11.9105	0.221698	1
3888	1.1831	0.650139	-0.288689	1
3893	3.84734	3.38852	-0.282239	1
3894	4.92679	11.6252	-0.328315	1
3903	4.94596	6.39626	0.224156	1
3905	2.2303	1.67064	0.65723	1
3925	3.9473	14.7294	0.243697	1
3926	4.83062	12.2072	-0.479117	1
3929	0.308295	9.77354	-0.383017	1
3931	2.79706	14.6199	-0.167927	1
3932	2.59605	14.6781	-0.423946	1
3937	3.76924	23.6031	-0.559036	1
3940	1.26527	0.353355	0.127413	1
3946	4.3512	0.270033	-0.166461	1
3949	0.261757	24.5941	-0.0706816	1
3956	0.0581436	0.737344	0.494587	1
3957	0.498334	0.972419	0.172538	1
3960	1.83638	2.66162	-0.198913	1
3961	4.58145	16.1869	-0.066447	1
3962	3.17886	6.24991	-0.0214238	1
3968	4.87423	20.9631	-0.397039	1
3970	1.59311	15.684	-0.0348581	1
3991	4.481	5.11736	-0.419341	1
4000	3.72915	10.9859	-0.333812	1
4001	2.21187	19.0182	-0.489193	1
4009	3.39072	16.8231	-0.0721747	1
4010	3.53145	5.56115	-0.439901	1
4019	1.17906	12.9169	-0.0779511	1
4021	4.11101	13.1326	-0.180469	1
4034	4.99693	6.94514	-0.676481	1
4035	2.07044	10.97	0.240875	1
4039	2.40541	12.3412	-0.201817	1
4041	3.0504	13.492	-0.0838497	1
4049	4.12787	14.4771	0.0997809	1
4051	3.48042	1.84015	-0.322689	1
4052	1.57248	21.0171	-0.0617046	1
4056	3.5473	1.84829	0.0555752	1
4058	4.42504	7.35047	-0.223614	1
4059	0.460973	12.4936	0.0556884	1
4060	0.429635	8.3655	-0.077201	1
4072	1.20323	4.54194	-0.823147	1
4075	3.69365	8.1102	-0.184444	1
4077	4.58886	7.27964	-0.391039	1
4079	0.369993	16.4271	-0.431255	1
4089	4.05045	21.1011	0.411354	1
4099	4.88446	22.5958	-0.129538	1
4100	0.723076	23.4647	-0.416172	1
4101	0.214502	23.8529	-0.170355	1
4106	3.25219	10.0259	0.227836	1
4109	3.10738	4.85986	-0.273059	1
4118	1.22891	6.73853	-0.806523	1
4119	1.35765	6.81853	-0.412619	1
4124	4.54689	1.65976	-0.0827969	1
4125	0.79159	11.1598	-0.119773	1
4126	2.92891	24.2659	-0.000339217	1
4131	4.66913	0.692474	-0.0603046	1
4133	1.24756	22.4945	-0.0965158	1
4140	1.14465	13.9285	-0.303865	1
4150	4.13842	15.7337	0.349965	1
4152	4.09547	6.89013	-0.562151	1
4155	4.67135	3.24389	0.23465	1
4164	0.17101	21.8821	-0.0314374	1
4170	2.97479	13.3614	-0.347143	1
4173	2.66998	14.2029	-0.352152	1
2	7.0262	14.2601	0.0459965	2
4	5.46312	4.33718	0.0889464	2
10	5.902	18.695	-0.204129	2
11	6.09519	12.8928	-0.124988	2
13	8.42135	19.5702	-0.22567	2
17	9.35816	7.74275	0.780679	2
22	8.01603	5.59838	-0.136081	2
31	8.81156	8.45573	0.0234689	2
32	5.32141	21.8472	0.0806314	2
33	5.93214	5.20932	0.168359	2
37	5.89588	15.5566	-0.261342	2
38	5.89548	19.9324	-0.031748	2
41	8.72328	24.0247	-0.18379	2
45	5.46265	8.40339	0.060868	2
48	8.33612	18.1422	-0.197696	2
51	8.71732	16.7006	-0.239106	2
52	9.06333	12.7371	-0.482387	2
53	8.63887	12.0623	0.0691217	2
67	9.32361	24.2308	-0.31927	2
70	5.54698	22.1056	0.0407523	2
78	9.28708	14.9023	-0.346437	2
81	7.27491	20.9511	0.54493	2
97	6.71707	7.68076	0.347299	2
99	8.78627	10.6024	0.0118751	2
104	5.10295	3.42576	-0.193907	2
107	9.84603	18.1488	-0.224233	2
108	9.24787	23.5536	-0.16432	2
112	5.16457	16.0832	-0.128364	2
114	9.77911	13.7813	0.0733941	2
118	7.2807	22.923	0.148644	2
119	8.91454	22.5796	0.0567464	2
123	9.94779	18.945	-0.211053	2
130	5.34153	24.8217	-0.185978	2
134	5.64927	11.2499	0.0269081	2
137	5.47181	4.74218	-0.242367	2
139	5.04656	24.1674	0.174032	2
141	9.08305	1.34787	-0.380751	2
143	7.22824	23.6604	0.299212	2
144	8.19107	18.8982	0.792656	2
145	5.18482	6.14401	-0.354388	2
150	5.03867	12.1111	-0.735041	2
161	5.88343	5.16025	-0.0995327	2
165	7.25911	18.8598	0.183016	2
166	5.14715	13.9879	0.00949473	2
172	9.55123	13.9733	-0.031769	2
188	5.90558	8.98106	0.421885	2
193	8.65885	0.365755	-0.243387	2
195	8.01229	8.1221	-0.81694	2
196	9.19136	13.6519	0.217909	2
198	9.03278	16.2401	0.416106	2
199	6.87207	20.9794	-0.00137371	2
200	5.25976	7.25446	0.66203	2
202	5.47681	22.8992	-0.068847	2
221	6.32944	12.8797	0.18567	2
233	9.98138	19.5439	-0.190146	2
234	8.42104	3.40169	-0.602783	2
238	8.08196	23.8887	-0.330721	2
247	8.00552	3.19888	0.7375	2
248	8.39855	21.1146	0.0542855	2
249	7.1853	4.10274	-0.133464	2
253	9.1116	5.34713	-0.178389	2
257	7.82612	15.5326	0.344627	2
262	8.85877	3.50005	-0.192053	2
264	7.50923	6.52987	0.362835	2
268	9.54049	4.70617	-0.507264	2
272	9.85761	3.14979	1.05061	2
278	6.32515	5.42082	-0.259041	2
279	5.07802	15.2117	-0.167482	2
280	7.4003	9.93894	0.0312018	2
299	7.60769	5.48899	-0.200473	2
300	5.58597	12.4457	-0.348133	2
302	6.45907	2.59659	-0.092671	2
304	9.7387	18.4772	0.200485	2
305	9.90424	5.04451	-0.079375	2
309	7.52271	3.45158	0.126928	2
310	6.63053	4.30857	-0.0918471	2
314	8.83322	11.3675	-0.131713	2
319	5.91893	23.5279	0.126014	2
320	8.73461	4.20541	-0.39824	2
331	6.26552	12.8123	-0.16924	2
334	6.43946	15.7624	-0.311481	2
336	9.53021	10.764	0.0486483	2
350	7.09115	13.3228	0.58384	2
352	9.45947	6.61737	0.0314193	2
359	5.92528	22.9556	0.0445376	2
360	7.78588	9.69517	-0.0916815	2
361	6.3771	20.804	-0.435058	2
362	7.16784	11.3027	-0.513097	2
366	5.86663	9.13233	-0.311385	2
368	5.29562	7.57029	-0.214528	2
369	6.77414	7.62806	-0.125094	2
370	7.94924	0.953076	-0.262479	2
372	7.07114	14.1161	0.0923283	2
373	5.79784	19.6874	0.688094	2
382	5.19355	1.4256	-0.169789	2
388	7.01272	15.1304	-0.248753	2
398	9.09179	10.3488	0.452078	2
402	9.6132	0.473621	0.52272	2
414	8.16812	4.51908	0.529905	2
415	6.43499	4.57005	-0.249436	2
417	6.21285	13.3628	0.70091	2
419	5.86311	23.3883	-0.439134	2
420	5.14819	5.25386	1.06529	2
428	7.96587	13.3724	0.570328	2
436	9.16302	4.02278	-0.0694017	2
450	5.34436	20.5729	0.926763	2
454	7.30293	8.68114	-0.415121	2
466	6.72727	5.21619	-0.259266	2
467	6.51324	6.66367	-0.298256	2
476	6.15752	21.2784	0.208477	2
477	7.54558	9.9723	0.156018	2
487	8.45099	20.89	-0.118034	2
490	6.2145	6.09951	-0.113657	2
494	6.60602	10.005	-0.303903	2
501	5.68827	3.95443	0.129763	2
502	5.56215	6.62261	-0.345793	2
509	7.58398	6.09406	-0.0509625	2
513	6.66061	17.5562	0.44446	2
520	5.80862	23.6811	0.0510625	2
523	8.60683	6.29076	0.652781	2
531	6.4935	6.26599	0.786957	2
536	5.6285	17.5609	-0.0279332	2
550	7.36482	12.8135	0.066926	2
556	5.79603	20.9876	-0.0679468	2
560	9.35166	7.42613	0.319855	2
564	7.74335	20.3956	0.43482	2
565	8.59402	11.6145	0.289801	2
570	7.83294	16.0172	0.353456	2
572	5.82051	19.5217	0.257756	2
575	5.20123	18.3337	0.175673	2
582	7.86432	11.1001	0.037536	2
583	8.88512	12.4711	0.0847481	2
585	8.20158	22.1271	-0.0275388	2
597	8.39588	13.6769	0.693315	2
602	6.7492	2.17341	0.0606142	2
606	8.25787	4.16453	0.449022	2
607	6.06657	11.6192	-0.561996	2
620	8.25085	19.9141	0.539451	2
624	5.96991	22.002	0.304734	2
631	7.53791	19.9617	0.487773	2
632	8.49495	10.9331	-0.388627	2
633	9.43508	17.9726	-0.188576	2
639	7.30645	8.11254	-0.500959	2
641	5.5307	2.76123	-0.176992	2
645	7.23387	16.0818	0.0119162	2
647	9.77484	9.5052	0.580954	2
648	7.11537	0.0533163	-0.0212508	2
651	9.05849	3.06866	-0.101034	2
659	7.7493	23.2299	-0.188265	2
661	7.92543	14.2968	-0.330995	2
671	7.20698	22.2579	-0.0600988	2
674	6.12386	17.7603	-0.193478	2
677	8.52992	24.8326	-0.298475	2
679	8.65049	0.908224	-0.221621	2
686	8.19977	14.8251	-0.0501144	2
691	8.90153	1.70007	-0.256744	2
706	6.12138	10.9527	0.11186	2
710	9.62821	0.0562949	-0.295561	2
728	7.37483	10.7108	-0.306728	2
732	9.31629	0.849307	-0.12696	2
743	5.02254	18.8497	0.460527	2
748	8.24734	0.569515	0.305311	2
750	7.2061	10.6324	-0.0448642	2
752	6.77701	1.1932	0.0194774	2
756	6.47431	19.2321	-0.0297016	2
761	8.29137	7.25737	0.0412747	2
763	8.57947	19.1162	0.342562	2
766	8.96994	19.0044	-0.366204	2
767	6.97173	17.8821	0.0434477	2
769	6.8859	23.7185	0.0142313	2
771	6.36748	23.3178	-0.17503	2
776	6.69737	24.3277	-0.300059	2
781	8.85743	17.2732	0.189374	2
787	7.15122	4.37819	-0.11177	2
788	8.37516	20.3439	0.413567	2
789	8.53239	21.5833	0.0372005	2
793	7.97592	2.8859	-0.273973	2
800	9.04237	12.4643	0.00845415	2
801	7.04816	4.27638	-0.136691	2
806	8.25569	1.82808	0.409622	2
808	7.71462	5.27281	-0.153383	2
811	8.35257	8.32186	0.0395111	2
812	5.10614	19.7007	-0.322107	2
817	8.34526	5.53148	-0.269669	2
820	9.04884	2.56351	0.36701	2
824	9.93256	19.6915	0.270943	2
827	7.48544	23.2864	-0.0279536	2
838	7.26566	18.504	0.0332967	2
845	6.61079	17.0013	0.0052502	2
846	9.91629	1.64649	0.0108194	2
868	5.69346	23.0252	0.00867771	2
870	7.02337	21.6696	0.0912317	2
875	8.70516	3.00093	0.347738	2
876	6.36739	3.40279	0.245443	2
886	5.71288	0.778846	0.0633818	2
892	6.69174	6.13084	0.363532	2
894	5.61067	14.4077	0.122584	2
905	9.45047	20.902	0.199278	2
914	5.37232	8.4858	-0.347874	2
917	8.98512	4.24079	0.331268	2
923	9.32897	24.0148	0.100151	2
932	6.06237	1.14757	0.176544	2
941	9.53056	20.8856	-0.214432	2
942	5.20608	24.656	0.00840311	2
946	8.43349	5.06841	0.0782202	2
952	9.75175	22.9196	-0.171789	2
956	7.50977	16.796	-0.0570041	2
959	5.00117	7.31961	-0.394769	2
960	6.1914	17.8145	-0.201579	2
964	6.59019	11.5939	-0.240296	2
976	8.53738	6.13178	0.212669	2
981	9.51739	10.0944	0.252249	2
990	8.11906	14.0729	0.044792	2
996	7.27875	2.83502	0.0646541	2
1003	6.20141	16.7494	0.130763	2
1005	9.0202	20.4426	-0.200924	2
1013	9.86949	9.20394	-0.283727	2
1019	8.77545	2.35883	-0.186182	2
1021	6.66904	12.0889	-0.0606738	2
1022	5.06567	6.32819	-0.420428	2
1035	7.8606	1.61389	-0.0255727	2
1043	7.08756	3.04421	-0.00841073	2
1057	6.15895	16.6467	0.240429	2
1058	6.605	9.15122	0.258351	2
1059	7.95914	12.5389	0.431386	2
1061	6.38293	10.683	0.0165368	2
1062	8.64067	12.5452	-0.22636	2
1070	5.35892	16.1146	0.68765	2
1077	5.62278	19.1706	-0.132548	2
1096	9.23222	2.12735	-0.116991	2
1097	8.26401	20.14	-0.383531	2
1100	5.35953	23.4552	0.0180813	2
1101	9.18918	11.4175	0.14542	2
1102	9.46065	8.59058	-0.641183	2
1116	7.97701	22.0774	0.0541243	2
1119	7.14434	21.2304	0.498597	2
1128	5.75266	3.49348	0.178027	2
1132	8.85436	12.2788	-0.528252	2
1134	8.85055	12.2866	0.358778	2
1137	7.92624	14.9921	0.0388685	2
1138	5.46349	5.12258	-0.307385	2
1149	9.14288	24.9745	-0.226493	2
1173	6.13441	24.4218	-0.220922	2
1178	7.66119	13.6707	-0.327197	2
1182	9.88711	17.8335	-0.590946	2
1193	7.55121	2.91331	-0.0062933	2
1199	9.82959	12.8867	-0.156549	2
1200	8.75874	15.3053	-0.242867	2
1208	5.03145	4.90686	-0.372594	2
1213	7.02379	21.8511	-0.4204	2
1214	7.99429	13.4543	0.0362532	2
1216	5.20304	24.9678	-0.512103	2
1222	7.73729	22.8815	0.673588	2
1231	8.21775	9.60385	0.0182795	2
1235	5.01821	16.2284	-0.229179	2
1239	7.83172	22.081	0.2838	2
1247	8.10122	10.4494	0.514844	2
1253	6.876	1.83663	-0.1221	2
1254	9.60651	9.27421	-0.318804	2
1255	6.81031	19.1979	0.115959	2
1265	8.15896	12.602	0.280222	2
1267	5.11619	24.3823	-0.17443	2
1268	9.38521	24.7881	0.538448	2
1273	5.95914	0.492659	-0.323091	2
1275	6.09102	22.4249	0.108943	2
1279	7.91264	6.90785	0.0954738	2
1290	7.92467	17.5957	-0.180433	2
1294	8.59693	11.4867	0.362205	2
1298	9.22306	6.66902	0.253299	2
1303	8.97886	22.7248	0.259575	2
1314	6.88261	9.88785	-0.188967	2
1315	9.70172	13.1843	-0.365477	2
1322	7.89595	10.2589	-0.00770551	2
1324	6.71221	1.02574	-0.0611106	2
1325	6.17308	5.96351	0.239049	2
1341	9.14152	19.7741	-0.158813	2
1344	9.38654	1.83527	0.0452857	2
1360	5.54434	11.9488	0.0420826	2
1365	5.81727	20.8445	-0.118493	2
1366	5.55484	21.2056	-0.140101	2
1372	8.07897	16.7259	0.343117	2
1380	6.14123	12.7078	-0.213391	2
1381	9.1202	23.9708	-0.0895398	2
1384	5.2184	20.5616	-0.219972	2
1385	7.81191	13.9303	0.373727	2
1387	9.81013	10.9708	0.386398	2
1395	6.08712	6.65222	-0.449209	2
1407	5.67422	7.31037	-0.118902	2
1411	9.94454	16.2591	-0.39674	2
1416	9.08625	22.1275	-0.053251	2
1419	9.3069	0.48759	-0.387817	2
1423	5.74429	3.56775	0.476413	2
1425	7.75948	9.91485	0.167352	2
1428	9.23636	16.4	0.122017	2
1435	5.93394	2.42762	0.026461	2
1437	5.36727	11.2964	-0.32097	2
1440	6.76556	24.3604	0.184568	2
1442	6.10149	19.4675	0.0632572	2
1443	7.29605	18.4222	-0.292546	2
1448	5.62529	9.97032	-0.336723	2
1450	9.0203	11.838	0.231686	2
1454	8.83547	16.2544	-0.249273	2
1456	9.79689	15.5107	0.210436	2
1458	7.49763	17.4552	0.562839	2
1459	8.01723	20.4578	0.296893	2
1461	6.81432	3.76102	-0.274843	2
1466	7.09376	18.8247	0.0507106	2
1480	5.30708	20.3911	0.551156	2
1483	5.9702	2.51737	-0.210882	2
1484	9.48029	9.00849	-0.298262	2
1487	6.73763	19.8724	0.0213306	2
1490	6.49105	4.10916	0.257819	2
1493	8.30476	21.9844	-0.102286	2
1494	9.14872	15.2357	0.552029	2
1495	7.21192	0.31403	-0.384562	2
1506	7.97822	7.38581	-0.0177159	2
1512	9.97603	10.96	0.400861	2
1519	7.23526	15.4053	-0.0138933	2
1520	9.88112	3.58541	0.122939	2
1531	8.04377	15.3817	-0.157822	2
1538	5.14902	9.69433	0.285924	2
1539	7.58833	0.489749	-0.016323	2
1543	5.79053	8.03826	-0.0514545	2
1545	6.50158	15.4488	0.242871	2
1546	6.5163	14.4188	0.0655758	2
1547	9.88777	16.9339	-0.360255	2
1553	7.71427	7.08113	-0.750701	2
1554	7.31004	8.52036	0.292589	2
1558	9.80482	4.50711	-0.147079	2
1560	8.81029	19.5822	0.247174	2
1584	7.82416	6.64125	0.244146	2
1602	9.60665	17.9067	0.263338	2
1613	6.36531	12.288	-0.15182	2
1615	8.90973	8.01394	0.216262	2
1616	8.74988	23.766	-0.0450238	2
1621	8.60359	8.81627	-0.0626535	2
1622	5.13935	14.0056	0.202158	2
1625	6.20133	14.3392	-0.098124	2
1628	9.84238	13.886	-0.0909415	2
1629	9.17782	12.2533	-0.586693	2
1635	8.94915	24.5126	-0.0691378	2
1638	9.40886	13.2068	-0.13173	2
1644	7.13988	19.093	0.547457	2
1650	5.75352	0.479887	-0.308189	2
1654	5.51451	2.48187	0.608429	2
1657	6.54752	6.14258	0.112947	2
1660	8.94242	10.4506	0.299355	2
1671	9.28261	6.12825	-0.265311	2
1677	9.82563	13.1417	-0.0605798	2
1680	5.04964	11.015	-0.596067	2
1682	8.0452	16.8919	-0.304508	2
1690	8.99025	22.7144	-0.209939	2
1693	5.6302	18.3207	0.0439	2
1695	7.55555	15.4929	-0.514756	2
1696	6.36285	3.31005	0.151671	2
1705	7.11153	10.0498	-0.185972	2
1706	6.36558	3.61298	-0.061752	2
1710	6.71934	5.29374	-0.637056	2
1728	9.36005	17.5352	-0.267797	2
1734	5.51785	4.41048	0.352938	2
1741	9.01521	8.38513	-0.364853	2
1746	9.39603	18.1996	0.0600103	2
1756	6.60766	11.2433	-0.211201	2
1768	9.79016	3.3963	0.124235	2
1773	8.14346	21.9953	0.0801955	2
1776	5.03138	2.14721	0.233123	2
1797	7.99378	18.7104	-0.0502355	2
1801	8.09681	14.4883	0.131035	2
1808	9.36831	13.9248	0.24087	2
1814	5.68886	14.8904	0.0384674	2
1826	8.89125	6.06856	0.0372851	2
1827	8.62901	23.5106	-0.126283	2
1828	7.83853	23.8131	0.12488	2
1831	7.45766	7.80114	-0.102961	2
1834	7.25022	24.4658	-0.249089	2
1835	9.51421	6.90252	0.149851	2
1836	8.88802	13.5293	-0.237811	2
1844	8.26018	22.0048	-0.049397	2
1846	6.95789	9.29479	0.240302	2
1848	9.30694	15.9558	0.138472	2
1851	7.26556	22.284	0.24049	2
1857	7.23008	6.78575	-0.312378	2
1866	9.33415	19.2012	-0.191054	2
1867	5.34364	15.1137	0.16105	2
1880	6.39183	17.6535	-0.247357	2
1882	7.98704	12.5366	-0.601851	2
1883	8.76154	14.1897	-0.0179676	2
1884	7.48975	4.28017	0.0373169	2
1885	6.29145	9.3765	0.317833	2
1887	8.09966	18.2252	0.01881	2
1891	8.61923	18.8697	-0.41979	2
1892	9.32821	19.0755	0.237112	2
1893	7.6753	8.56215	-0.628837	2
1896	5.16967	12.2826	0.0701672	2
1897	5.15036	22.0945	0.713256	2
1904	9.90382	3.28039	-0.151458	2
1908	5.01318	16.5837	0.0410294	2
1909	8.5534	8.97937	-0.199531	2
1917	5.82806	3.09253	-0.319309	2
1918	8.13662	6.87143	-0.304211	2
1921	9.363	7.97838	-0.118675	2
1922	8.99544	0.323124	0.483168	2
1927	6.67382	20.373	0.557815	2
1941	6.15787	24.2033	-0.0928366	2
1949	8.66114	24.4273	-0.313865	2
1950	5.00092	5.52309	-0.836304	2
1956	6.6179	22.3914	-0.0270021	2
1957	7.20846	22.3551	-0.0983367	2
1970	6.09565	18.0677	-0.577995	2
1971	7.84946	9.33852	-0.181078	2
1987	9.70716	11.2372	-0.74618	2
2009	9.54886	1.23968	-0.228477	2
2013	5.25565	13.5624	0.74469	2
2020	5.66483	24.7184	0.0294748	2
2027	7.46523	16.7576	0.304163	2
2031	5.79412	6.47275	-0.146381	2
2036	9.52628	23.6901	-0.243203	2
2040	6.14985	20.9576	0.549145	2
2042	7.39227	15.4537	-0.0190606	2
2050	8.97712	13.6493	0.513398	2
2057	8.66511	13.4968	0.295615	2
2061	8.40896	16.2228	0.159528	2
2062	7.43209	15.6573	0.347224	2
2063	6.92317	1.72192	0.0616745	2
2066	5.07	24.1793	-0.0282469	2
2071	8.34616	1.36532	0.0822926	2
2073	6.8099	6.06154	-0.377685	2
2082	8.78088	1.62236	-0.489943	2
2085	5.91874	9.74546	0.452137	2
2091	8.68506	8.19619	0.303617	2
2095	7.68415	19.0533	0.0442473	2
2100	7.04189	1.3747	-0.03847	2
2110	8.24183	15.57	-0.242906	2
2121	5.84847	12.6646	-0.125306	2
2122	5.17596	6.49623	-0.598531	2
2128	7.94825	5.40105	-0.065559	2
2130	9.00925	9.78303	-0.10371	2
2143	9.75293	9.72626	-0.099208	2
2146	5.29225	10.5813	-0.18945	2
2150	9.77634	1.94445	-0.236027	2
2153	8.51058	9.38782	-0.400782	2
2155	9.22969	2.86514	-0.0614772	2
2158	5.02301	8.12145	-0.566098	2
2161	9.27396	12.7978	0.0836341	2
2162	8.88565	4.94338	0.329958	2
2166	5.33209	13.2731	0.489333	2
2168	8.40543	4.32646	0.0434136	2
2170	7.00466	22.3403	-0.160226	2
2177	9.21667	11.1276	-0.341496	2
2184	5.92282	15.2618	-0.407148	2
2185	8.11768	21.4399	-0.0727818	2
2195	9.49661	11.4209	0.592873	2
2197	8.89695	14.7767	-0.0916111	2
2227	5.81698	22.74	-0.220726	2
2230	6.03249	15.4698	0.188234	2
2231	8.35324	22.2449	-0.0771018	2
2259	5.34066	14.6548	0.140751	2
2262	8.70446	3.28483	0.482972	2
2266	8.99427	17.8881	-0.157307	2
2275	6.46817	21.6581	0.196124	2
2276	6.75955	13.9085	0.238985	2
2277	6.19927	11.8991	-0.573056	2
2284	5.08796	17.703	0.520348	2
2289	8.7161	6.99746	-0.560584	2
2291	7.31283	14.6605	-0.125928	2
2296	9.54914	16.9818	0.189374	2
2302	7.67156	6.80718	0.046823	2
2323	6.52043	11.713	-0.0948858	2
2328	5.25062	13.5947	0.337314	2
2329	5.55951	13.8344	0.733453	2
2333	6.73612	4.26224	-0.229673	2
2336	8.58039	17.2163	0.041081	2
2339	8.87597	17.4901	0.0806971	2
2340	7.54595	6.1931	-0.00792639	2
2346	5.37332	19.0089	-0.0653001	2
2347	6.82705	11.7487	-0.00148976	2
2361	7.70019	2.78722	-0.373836	2
2366	8.37562	7.27913	-0.0387188	2
2370	8.65943	5.90117	0.0573289	2
2373	7.25739	8.01567	0.0516027	2
2378	9.55345	4.32661	-0.380183	2
2379	7.70194	2.7738	-0.0861416	2
2382	8.9384	15.0154	-0.305819	2
2396	7.64053	12.5548	-0.133708	2
2402	7.36255	4.1799	-0.263765	2
2408	7.48707	8.93012	-0.11146	2
2410	8.04698	24.5561	-0.370723	2
2433	7.31602	24.8346	-0.0713918	2
2435	9.57095	22.0102	0.170253	2
2438	9.82684	7.52968	0.528353	2
2447	8.6033	7.89873	0.0342115	2
2451	5.37011	5.18759	-0.345729	2
2453	9.40724	8.56877	0.0393315	2
2464	5.40012	15.3906	-0.352425	2
2466	9.97566	22.5486	0.107363	2
2475	8.72822	21.4762	-0.312674	2
2483	7.72937	18.1807	0.248667	2
2486	5.33041	2.59818	-0.604633	2
2488	7.53688	8.23269	-0.0506676	2
2494	9.94436	13.5686	0.245334	2
2502	9.10533	5.20029	0.203525	2
2507	7.34132	0.360356	-0.149942	2
2514	6.28333	20.7236	0.0930522	2
2525	6.91493	4.45295	-0.46863	2
2527	9.6525	12.7026	-0.384377	2
2533	8.4268	3.71437	-0.0795743	2
2538	6.32018	17.2918	-0.281089	2
2543	6.6952	8.14881	0.740559	2
2568	6.14879	16.2893	0.413026	2
2577	6.94981	14.6663	-0.266996	2
2578	6.53823	6.11403	-0.362305	2
2588	7.15936	23.0321	-0.355223	2
2592	9.5874	20.796	-0.211954	2
2595	5.96727	0.187682	-0.29569	2
2599	5.21135	20.9727	0.233747	2
2600	7.32983	15.2612	-0.269987	2
2602	5.94999	4.74335	-0.170413	2
2603	7.32233	18.1364	-0.126436	2
2611	9.18353	3.25032	-0.114751	2
2620	8.6222	14.1954	-0.0935755	2
2622	7.72129	7.70428	0.106986	2
2630	8.94245	4.26539	0.0512105	2
2638	6.05476	9.37941	-0.255687	2
2647	7.22485	8.31019	0.462568	2
2651	5.39582	15.4144	-0.356214	2
2653	8.34257	5.68386	-0.191631	2
2655	9.28606	19.838	-0.695369	2
2660	9.89744	13.1514	-0.415551	2
2661	7.27147	19.4213	0.609347	2
2669	8.76592	10.4625	-0.597071	2
2672	7.26253	21.3562	0.118682	2
2682	7.8604	5.16278	-0.313477	2
2683	6.15829	3.52345	0.323494	2
2685	6.91797	22.6844	-0.242845	2
2688	7.55684	24.3259	-0.224671	2
