IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3161	4.47783	18.2814	-0.194442	2
3167	3.25899	14.865	-0.3093	2
3171	4.5784	12.2881	0.529708	2
3181	4.28947	14.8751	0.322993	2
3182	4.90849	2.93841	0.132825	2
3206	4.70048	9.47359	-0.193329	2
3207	2.76479	24.7874	-0.435012	2
3213	3.25791	1.69969	-1.63444	2
3214	4.33036	11.3797	0.623498	2
3235	2.93235	7.62585	-0.314077	2
3254	3.32817	8.04879	-0.117228	2
3261	3.39492	18.9394	0.159772	2
3278	3.32434	2.12193	-0.0500435	2
3286	4.45628	0.607173	-0.535329	2
3287	3.98409	14.9565	-0.586804	2
3294	4.93794	11.2369	0.147055	2
3300	3.52107	14.4358	-0.416878	2
3304	4.01947	3.87949	-0.841303	2
3309	2.82866	18.4854	-0.300096	2
3310	4.52852	13.98	0.464188	2
3316	3.27774	3.91717	0.0773159	2
3317	4.58217	10.359	0.174719	2
3322	4.31133	12.4741	0.194028	2
3323	4.78828	12.7219	0.259866	2
3327	3.99221	8.97337	-0.540362	2
3334	4.94225	20.1194	-0.322445	2
3348	4.00687	16.7026	0.316472	2
3349	2.54671	2.09546	-0.32903	2
3357	3.97007	24.163	-0.195011	2
3367	3.41351	14.8691	-0.235504	2
3374	4.77382	18.6775	0.138569	2
3381	3.64975	2.76367	-0.571325	2
3392	2.55446	15.5368	0.525329	2
3410	2.9925	13.7632	-0.181393	2
3411	2.73534	19.7046	-0.568149	2
3428	4.99792	14.7711	0.242194	2
3442	3.50909	7.10426	0.842097	2
3443	2.97896	10.6375	-0.518516	2
3444	2.79048	10.2899	0.327117	2
3445	4.18691	12.5869	0.227177	2
3446	3.01618	0.287877	-0.0564937	2
3467	2.76693	15.0473	-0.0368728	2
3471	2.96675	14.8976	-0.335623	2
3490	3.36082	4.89047	0.365367	2
3510	4.57316	18.0617	-0.384889	2
3536	4.9392	12.6047	0.0162537	2
3546	4.6934	2.92339	-0.133298	2
3550	4.67118	5.46043	0.00944269	2
3551	3.9284	6.17351	-0.0258144	2
3557	4.29908	12.8859	0.0490031	2
3559	4.44845	22.1512	0.0831274	2
3562	4.05667	17.4005	-0.00921672	2
3563	4.25129	17.8371	-0.891806	2
3574	3.35472	18.5788	0.25257	2
3577	3.34734	12.3645	0.376861	2
3579	3.98623	3.79312	-0.100799	2
3583	3.99881	23.138	-0.130281	2
3592	2.94316	8.34999	0.100968	2
3593	4.31831	20.4415	0.278479	2
3594	4.19839	24.4466	-0.35818	2
3597	4.88436	5.66007	-0.224785	2
3622	3.52172	6.20499	-0.0381692	2
3628	3.22355	1.67105	-0.361373	2
3629	4.80735	22.2748	0.419763	2
3642	4.7984	2.40316	0.0822387	2
3644	2.99158	0.720554	-0.541107	2
3649	4.55918	18.1482	-0.0648597	2
3652	3.842	20.1716	-0.372023	2
3663	3.25019	4.01863	0.431012	2
3667	2.68961	0.702701	-0.0803708	2
3672	4.66517	12.1407	-0.0682779	2
3677	2.53604	12.211	-0.225811	2
3680	3.21815	3.28782	0.426704	2
3682	3.39293	14.4565	-0.683191	2
3691	2.89029	9.77802	0.0302871	2
3708	4.35004	10.8454	0.739764	2
3719	4.40059	2.3864	-0.689323	2
3724	4.35994	24.5552	-0.137747	2
3740	2.89463	10.2965	-0.578105	2
3746	2.97517	11.4715	-0.164211	2
3753	4.89271	3.08538	-0.00029701	2
3760	2.91977	10.1592	0.527024	2
3772	4.22175	14.6955	-0.594513	2
3782	4.82665	7.93054	0.0101606	2
3783	4.75115	7.34466	-0.113519	2
3799	3.56754	12.5009	0.460002	2
3800	4.48989	19.3375	0.827035	2
3820	4.23826	19.9976	-0.141356	2
3835	3.38325	24.3749	0.0623529	2
3843	3.86125	9.83327	-0.137572	2
3858	2.99036	7.36399	-0.145036	2
3863	3.38541	14.5938	-0.127791	2
3870	2.69563	5.69656	0.61818	2
3884	3.92302	14.4422	-0.253436	2
3886	2.82156	4.26311	0.0570557	2
3891	2.773	18.2107	-0.493325	2
3892	3.88458	17.2388	0.466339	2
3893	4.34539	17.7747	1.21879	2
3898	4.58732	19.2335	-0.762095	2
3928	4.21701	10.3698	0.339047	2
3958	4.53656	15.9545	0.0360497	2
3959	4.71622	16.5689	-0.267488	2
3962	2.72175	10.8553	0.55548	2
3963	2.69462	10.8398	0.026954	2
3967	3.00396	2.81972	-0.0597473	2
3970	2.89221	12.5533	0.0154818	2
3981	2.66956	12.1883	-0.701157	2
3988	3.08705	11.4985	0.602686	2
3992	3.95516	10.9365	-0.419953	2
4004	3.56785	1.16724	-0.00248264	2
4020	4.75571	22.8547	0.321234	2
4025	4.53696	7.29485	0.5282	2
4032	2.94864	8.15322	0.0607538	2
4048	3.74077	2.56035	-0.00844153	2
4057	3.55163	7.54178	0.262778	2
4059	4.23275	11.8666	0.0900619	2
4060	3.94283	11.9851	0.003121	2
4082	4.74825	14.6861	-0.789497	2
4094	3.76137	5.83672	0.0274191	2
1	5.25027	20.4249	0.163828	3
7	7.0822	15.2947	0.0372807	3
14	6.92019	19.3636	-0.222385	3
50	7.3307	11.3627	0.449765	3
53	5.75746	3.70164	-0.123738	3
63	5.20571	11.9261	0.00497558	3
67	5.51518	22.0155	0.807171	3
88	6.09827	4.35777	-0.274791	3
103	6.54284	20.4678	-0.497931	3
105	6.88672	22.6028	-0.196226	3
133	6.94267	1.26589	0.013408	3
136	5.43818	3.64561	-0.0454321	3
138	6.98191	8.47911	-0.36432	3
139	5.26331	8.63919	-0.377445	3
149	6.4604	5.36934	-0.241378	3
160	6.74916	8.39198	-0.47965	3
178	6.8072	22.3905	-0.400854	3
190	6.15945	15.6468	-0.488918	3
197	6.58424	12.403	-0.577091	3
199	5.13535	17.2445	-0.0263616	3
233	5.11962	4.42891	-0.0100829	3
248	5.39789	22.076	-0.285481	3
259	5.38992	5.53702	0.148267	3
273	5.92582	8.63111	0.0402989	3
275	5.14748	15.5406	-0.76559	3
280	7.08027	7.88502	-0.347769	3
281	5.66235	8.45475	-0.419609	3
282	7.32099	13.4145	0.112623	3
286	5.57322	22.1443	0.553747	3
329	5.5263	12.7324	0.0248679	3
345	6.77803	14.3086	-0.0199561	3
362	6.47909	7.68716	0.056002	3
375	6.4458	1.04786	0.361149	3
419	5.26973	2.13593	-0.182378	3
434	5.59573	1.85402	-0.0714556	3
442	7.14589	0.27477	-0.0369186	3
455	5.92538	3.32076	0.199107	3
456	6.59556	20.698	-0.380656	3
457	6.79965	16.681	-0.667207	3
461	6.83351	2.12641	-0.0738116	3
467	5.34002	5.80308	0.486638	3
478	6.3295	13.1064	0.166666	3
482	7.41296	3.00287	-0.689947	3
487	7.00944	6.97115	0.0811498	3
489	7.20749	4.57243	0.11366	3
502	6.33193	1.40659	0.323998	3
506	7.33301	14.2684	-0.404833	3
509	6.72798	21.1713	-0.325877	3
516	5.18363	0.0322862	0.37943	3
520	6.54054	21.9352	-0.393701	3
525	6.32768	18.9468	-0.649504	3
540	6.87569	14.4628	-0.279303	3
542	5.94879	10.904	0.0465383	3
545	6.63262	7.69432	-0.378593	3
549	5.49367	18.5692	0.0299646	3
553	5.81456	15.0557	-0.500108	3
555	5.94822	6.60217	0.478001	3
585	6.42304	18.234	-0.344295	3
586	6.67231	15.0261	0.382331	3
592	5.68527	16.914	-0.481693	3
595	6.27016	18.1492	-0.436305	3
604	5.24852	9.3646	-0.420034	3
615	6.66242	23.2579	-1.13071	3
626	6.3242	24.2502	-0.0448027	3
634	7.22689	4.78689	0.529301	3
635	7.32874	6.47077	-0.909895	3
650	6.83874	4.67021	0.277489	3
661	5.08916	23.7168	0.0387215	3
681	7.23311	5.85812	0.174179	3
686	7.15725	5.30548	-0.189022	3
690	6.34939	21.9159	-0.0786092	3
697	5.18213	13.5541	-0.120439	3
700	6.36963	9.99359	0.892977	3
703	6.16999	14.7837	-0.91704	3
712	5.40957	15.9865	-0.223231	3
725	6.4091	2.61029	-0.330659	3
747	6.26787	16.644	0.304135	3
750	6.07154	21.8779	-0.623042	3
761	5.99702	1.69796	0.409921	3
763	7.33313	9.18571	0.218549	3
769	5.18446	13.7396	-0.0165866	3
776	5.27466	24.4635	0.12554	3
780	5.97711	16.3917	0.289418	3
798	6.08066	6.02695	-0.550076	3
808	6.11678	20.0219	0.0639571	3
811	6.00402	12.0574	-0.12597	3
813	5.41927	23.2474	-0.238387	3
814	5.48056	11.0237	0.198482	3
818	7.40174	2.39959	-0.414195	3
847	6.91713	3.15336	0.478872	3
848	6.43131	18.4563	0.0065786	3
862	5.24982	7.37635	0.77274	3
875	6.78323	10.5083	0.137532	3
892	5.87119	17.0746	-0.141853	3
898	6.06732	18.0778	-0.349299	3
899	5.70298	10.054	0.360117	3
911	6.56315	13.621	0.321768	3
918	6.16199	7.87997	-0.0247371	3
934	6.80852	0.262613	0.288951	3
935	7.19206	19.8329	0.628382	3
952	6.15583	8.00991	0.115964	3
957	5.83999	22.9208	0.0240775	3
967	6.40847	10.837	-0.230481	3
968	6.71325	19.4012	0.0160338	3
977	7.49922	18.2137	-0.397176	3
978	7.4099	24.3496	-0.783476	3
993	6.26061	22.019	-0.564416	3
998	5.41411	9.11418	-0.0313003	3
1003	7.39158	5.64479	0.0261098	3
1019	6.94031	6.89617	0.537101	3
1022	7.01432	9.77443	1.0403	3
1036	7.3344	16.1873	-0.181492	3
1048	5.03846	3.36718	-1.41806	3
1073	5.96935	17.1192	0.06416	3
1085	5.37021	9.1428	-0.074859	3
1094	5.41519	16.0762	0.515428	3
1098	6.39582	4.52459	-0.379911	3
1101	6.57382	17.8808	-0.29514	3
1120	5.44402	4.16009	0.37919	3
1130	7.46023	11.895	-0.102235	3
1134	5.86639	3.19949	-0.804004	3
1138	6.5062	9.93027	0.584421	3
1163	6.92499	18.6754	-0.513958	3
1164	5.8534	24.2789	0.185824	3
1169	6.79349	24.2715	0.224832	3
1181	7.48936	24.9413	-0.0468074	3
1182	5.2698	12.6316	0.247672	3
1198	6.47947	4.02248	0.446102	3
1221	6.30391	4.96698	-0.952326	3
1242	6.47623	11.0641	0.704656	3
1253	5.78921	7.19584	-0.0278875	3
1254	5.74511	13.5841	0.347328	3
1265	7.00734	7.29237	0.455018	3
1272	5.95917	14.7447	-0.099853	3
1273	7.31532	14.2881	0.167436	3
1277	6.28949	15.0826	-0.806448	3
1278	6.03823	7.75047	0.419206	3
1282	5.91035	21.1004	-0.915031	3
1283	6.3219	16.6409	-0.365635	3
1298	6.05632	0.398401	-0.441518	3
1312	6.15868	13.5049	0.122891	3
1327	5.15391	11.4164	-0.0834038	3
1336	5.02033	9.89222	-0.640383	3
1338	7.33943	5.06558	0.0409123	3
1341	6.46041	19.1885	-0.274245	3
1344	5.2498	12.8758	-0.410721	3
1364	5.85337	24.7387	-0.016571	3
1374	6.51525	2.6091	0.0587833	3
1379	6.98607	12.4068	0.161457	3
1399	5.7842	7.85816	0.377141	3
1400	6.94633	8.12384	-0.553027	3
1403	5.34449	8.50334	-0.261337	3
1409	6.43727	24.6458	-0.490554	3
1410	5.25963	0.285015	-0.377453	3
1454	6.96184	4.15992	-0.0245029	3
1455	6.33306	23.4423	-0.25555	3
1479	7.40988	12.6546	0.577205	3
1485	6.37788	17.37	0.0419472	3
1490	6.97499	11.2672	0.395441	3
1496	6.76834	12.5999	-0.430555	3
1501	7.14048	24.6854	0.147587	3
1503	5.46886	10.0424	-0.467841	3
1507	6.16323	16.9964	-0.149747	3
1512	6.23466	11.5338	-0.00925629	3
1539	5.30565	22.6444	-0.638478	3
1543	5.81439	20.9449	-0.508512	3
1548	7.41626	12.1283	0.0756294	3
1552	6.47003	1.83249	0.0347796	3
1564	5.44707	1.16799	-0.26476	3
1569	5.09704	4.38403	0.422922	3
1582	6.87101	21.283	-0.237268	3
1587	6.14519	9.81377	-0.00503993	3
1589	6.16395	5.31508	0.020251	3
1602	5.31204	20.4915	0.023695	3
1603	5.79954	20.3589	0.0590258	3
1627	5.02874	4.92765	0.0253627	3
1634	7.2447	8.64551	0.163247	3
1651	7.34018	14.6581	-0.410061	3
1661	7.32069	16.3362	-0.13694	3
1681	5.30964	6.76061	-0.184311	3
1687	6.69893	20.6392	0.294951	3
1690	5.78141	14.9847	0.304283	3
1692	7.13987	2.95792	0.227665	3
1707	5.39155	7.03788	0.464934	3
1712	5.68768	17.1795	-0.0558678	3
1718	6.60003	23.5391	-0.0299271	3
1730	5.46509	10.1146	0.256228	3
1735	7.2769	6.24349	0.0960323	3
1745	5.19795	14.9186	-0.735541	3
1753	6.58199	1.26843	-0.431826	3
1754	7.22121	16.1615	-0.273656	3
1762	7.12489	10.2002	0.102774	3
1766	5.25584	24.8057	0.119688	3
1779	5.11276	1.84387	-0.193542	3
1787	6.02747	13.6983	0.0173978	3
1788	7.39282	18.9975	-0.865658	3
1823	6.47905	11.2083	0.213093	3
1827	6.09252	10.4331	0.420473	3
1843	6.12904	16.3782	-0.849881	3
1861	5.41148	2.41667	-0.0248157	3
1862	6.34132	11.923	0.553307	3
1876	7.27337	20.4574	0.21351	3
1934	5.64957	5.53177	0.292842	3
1947	6.61685	22.2842	0.0626364	3
1950	7.13476	16.6343	0.107675	3
1952	6.42812	0.638161	0.168576	3
1976	6.98889	24.0255	-0.706064	3
1983	7.30753	17.7154	0.550183	3
1992	5.63322	10.6334	0.694266	3
2005	5.60972	15.7286	-0.397293	3
2014	7.25176	23.2697	-0.19689	3
2018	6.84464	5.95342	0.00303221	3
2029	6.12035	9.09163	-0.773895	3
2031	7.25101	19.6846	-0.732635	3
2038	6.32809	1.94653	-0.145751	3
2044	6.86794	11.1143	0.797799	3
2045	6.00504	23.7167	-0.179174	3
2053	6.17624	18.9385	-0.0822218	3
2070	6.06017	11.2453	-0.0679729	3
2074	5.22282	2.90778	-0.276063	3
2081	5.81383	3.51088	-0.0817064	3
2084	7.41291	14.8017	-0.216415	3
2085	5.84594	12.9191	-0.195183	3
2089	6.5251	23.8696	0.383718	3
2098	7.0491	7.72286	-0.16626	3
2102	6.60042	5.89279	0.00454959	3
2103	6.49796	4.47802	0.66242	3
2111	6.6089	14.0594	0.0298372	3
2113	7.04558	5.97556	-0.113689	3
2129	7.14789	1.13291	0.0108351	3
2131	5.94645	6.48029	0.122225	3
2134	6.63987	9.41841	-0.380431	3
2140	5.22931	11.1442	-0.156651	3
2165	7.25488	16.4319	-0.178326	3
2166	6.85977	16.3751	-0.247225	3
2171	6.55003	15.4053	-0.217888	3
2176	5.73218	1.99002	-0.438644	3
2186	6.43566	11.9812	-0.380077	3
2188	6.23626	12.3326	0.348919	3
2189	6.12622	12.647	0.172574	3
2197	5.63419	3.57371	0.350226	3
2202	5.16949	21.238	-0.438001	3
2222	6.16839	17.6703	0.306856	3
2236	6.83559	8.3229	0.0773107	3
2256	6.91828	9.47829	-0.428146	3
2258	7.41298	10.3295	0.0561254	3
2289	7.23658	12.0812	0.401873	3
2291	6.43452	14.2512	0.81744	3
2299	5.16421	13.2477	-0.245873	3
2304	6.67575	11.3334	0.0181452	3
2326	7.48144	14.6033	0.177662	3
2329	5.82221	0.303688	0.490968	3
2340	7.21962	18.6171	0.665414	3
2348	6.51595	20.5346	0.567371	3
2358	6.71369	24.9126	0.193684	3
2371	7.218	13.0899	0.0240188	3
2403	7.16203	21.3459	0.193372	3
2404	5.6244	23.5914	0.074697	3
2418	6.28632	1.06389	-0.0646949	3
2424	6.49862	6.5802	0.179358	3
2426	5.38095	18.262	-0.205663	3
2429	7.46577	7.03575	-0.111552	3
2432	5.16523	23.4315	-0.196275	3
2433	7.1133	7.80828	-0.24448	3
2448	5.83209	12.3612	-0.502669	3
2449	6.95385	22.0536	-1.1879	3
2452	5.92632	19.609	-0.310181	3
2471	7.25748	22.6122	0.150365	3
2479	5.79645	22.5681	0.28459	3
2504	5.4363	13.4435	0.215951	3
2520	7.28736	16.8134	0.375377	3
2521	5.51804	13.1657	0.492208	3
2527	7.1069	10.9182	-0.593378	3
2538	5.73818	8.72068	-0.0405972	3
2539	5.3415	10.712	-0.0829268	3
2548	6.0982	2.25084	-0.359769	3
2559	6.12631	17.6419	-0.138652	3
2560	5.30112	14.4319	-0.180379	3
2565	6.86632	8.0588	0.490514	3
2566	7.02517	13.2874	-0.508988	3
2592	7.11375	5.50971	0.538799	3
2607	5.31785	10.9101	0.143619	3
2615	5.64988	3.75696	-0.313646	3
2647	5.50569	9.34581	-0.183151	3
2658	5.71405	8.13582	-0.382977	3
2663	7.16682	24.0647	-0.441851	3
2665	5.23298	13.9786	0.210196	3
2666	5.88102	18.9832	-0.635356	3
2675	5.25843	12.176	0.161533	3
2694	7.02113	22.1892	-0.148178	3
2714	7.4735	17.4213	-0.159761	3
2718	6.13876	21.0786	-0.789379	3
2729	7.2291	12.8344	0.125487	3
2731	5.79852	14.7414	-0.407178	3
2736	6.50107	13.3119	0.0874875	3
2742	5.70827	8.90415	0.26676	3
2754	6.92038	12.1644	0.512249	3
2755	6.50526	11.1611	-0.116998	3
2757	5.01698	22.5765	0.027977	3
2760	5.96719	24.6183	-0.900229	3
2769	6.58057	3.76408	0.803607	3
2772	5.34036	7.77741	0.0544966	3
2784	5.21533	9.6457	-0.334853	3
2785	6.60986	9.60333	-0.604264	3
2794	6.39508	4.82308	0.215262	3
2807	6.43274	8.43763	0.0194747	3
2811	5.23394	8.11375	-0.149112	3
2842	6.7743	0.398185	0.00680848	3
2846	6.21762	1.30879	-0.526456	3
2861	6.64892	21.6867	-0.703245	3
2887	5.38462	21.1708	0.343932	3
2889	7.18233	5.40291	0.236913	3
2890	5.85388	11.6985	0.180375	3
2891	7.23992	20.2481	0.403632	3
2905	7.41412	4.71244	0.170457	3
2914	6.9297	0.453597	0.383634	3
2916	5.79551	17.2883	-0.0928431	3
2957	5.57289	11.365	0.415998	3
2981	5.67778	2.54291	-0.171602	3
3015	7.07814	21.0225	-0.29897	3
3029	6.9866	1.35724	0.599073	3
3047	5.19116	6.90786	0.752595	3
3053	5.10974	0.870878	0.528391	3
3054	7.34014	7.86057	-0.476877	3
3061	5.8836	22.7924	-0.317693	3
3071	5.61743	23.7938	0.219808	3
3081	6.66478	4.6147	0.814714	3
3104	5.47773	11.3968	-0.285579	3
3106	6.78043	23.2992	0.0868924	3
3146	6.9253	1.32035	-0.0243224	3
3149	5.20173	4.63312	-0.134941	3
3178	6.75218	5.61994	-0.275358	3
3201	5.06584	5.9963	0.0653746	3
3225	6.41376	18.2762	0.159665	3
3243	7.31506	10.9765	-0.753845	3
3264	6.6511	18.9533	0.4703	3
3266	6.07666	2.43152	0.595131	3
3280	5.36831	15.0997	-0.123535	3
3282	7.20435	19.7226	-0.033703	3
3284	5.57064	16.6226	0.294699	3
3311	5.96153	20.125	-0.157765	3
3312	6.52218	8.37969	-0.736654	3
3319	6.11701	7.75816	-0.0654031	3
3346	5.29113	21.6358	-0.252717	3
3350	7.04092	4.68131	0.0924882	3
3369	7.18231	6.24965	-0.378787	3
3376	6.56092	12.9987	-0.100018	3
3390	7.4332	5.64304	0.357853	3
3391	7.21008	5.37317	0.423514	3
3397	6.93177	7.48333	-0.157154	3
3422	6.86374	9.23179	0.239216	3
3424	5.57478	5.64496	-0.270619	3
3430	7.42056	17.5229	-0.443632	3
3433	5.16166	7.60665	0.62529	3
3434	6.53826	0.535585	-0.229092	3
3435	6.46578	1.00318	0.307434	3
3437	6.30709	4.28505	-0.12886	3
3447	7.38035	13.9932	-0.317024	3
3481	5.5409	3.1059	0.197219	3
3487	7.06864	21.7744	-0.316756	3
3504	6.41767	6.07801	-0.542377	3
3525	5.33876	0.413443	0.282423	3
3527	7.15569	1.10712	0.439295	3
3534	6.0283	12.1256	0.0556139	3
3537	5.08473	12.3997	0.113548	3
3544	6.46431	6.07267	-0.338315	3
3549	5.40694	11.8491	-0.0646458	3
3575	7.16065	11.9592	0.36733	3
3578	6.94258	12.7941	0.183822	3
3601	6.64382	13.7487	0.276874	3
3611	6.91307	20.4277	-0.360808	3
3612	5.09445	3.32572	0.268063	3
3650	6.83657	19.6799	-0.606385	3
3673	5.5207	11.0925	0.0128566	3
3685	6.63832	13.5055	-0.0941178	3
3688	6.67357	10.085	-0.0988205	3
3702	6.73243	23.4322	-0.0422117	3
3723	5.83149	11.3238	0.582197	3
3751	6.45208	2.92437	-0.183421	3
3762	5.10368	9.73127	0.443492	3
3771	6.37934	11.2999	-0.0456508	3
3812	5.03418	0.468481	-0.151622	3
3827	5.50071	22.0268	0.296373	3
3852	7.15666	4.30602	-0.491324	3
3853	7.03105	4.74282	-0.285193	3
3854	7.28307	3.86213	-0.418182	3
3875	6.67664	13.4571	0.182517	3
3887	6.00466	21.6947	0.0362931	3
3888	6.0179	22.1424	0.383188	3
3903	6.39555	12.4796	0.3739	3
3905	5.12414	11.3481	0.376069	3
3914	7.05921	5.31418	0.0550322	3
3917	7.41238	8.56409	-0.100849	3
3927	6.70715	14.3334	0.327322	3
3933	7.32518	0.283322	0.865446	3
3971	6.46116	18.2201	0.0377875	3
3974	6.31608	11.3571	-0.133213	3
3976	6.13002	6.43491	-0.0659694	3
3991	6.30873	12.7603	0.470823	3
4018	6.60528	22.1824	0.339705	3
4029	6.68486	12.4806	0.0841976	3
4031	7.46349	5.08158	-0.238374	3
4047	5.37906	13.0976	-0.1748	3
4088	6.76679	22.7587	-0.467826	3
3	8.71941	12.1423	0.0364324	4
12	9.79675	11.6667	0.379889	4
20	8.34571	19.0593	0.152949	4
30	9.10257	18.0967	0.199726	4
39	8.78116	15.3732	-0.157178	4
40	9.3788	5.77763	0.45007	4
49	8.49654	12.9312	-0.0186721	4
56	9.79339	17.7307	-0.022573	4
65	8.80282	20.5839	-0.356086	4
66	8.45485	4.91672	-0.155292	4
84	9.97981	12.8961	-0.231399	4
94	9.72712	6.82851	-0.383833	4
101	8.96073	0.975727	-0.114881	4
104	9.87859	0.127153	0.379313	4
125	9.9723	16.5021	-0.608595	4
131	9.47462	19.8874	-0.520328	4
132	9.21713	14.8303	-0.30875	4
134	9.74879	23.713	0.238729	4
146	8.53217	1.61469	-0.0404914	4
152	7.83676	24.4856	-0.181411	4
158	9.94872	24.4369	0.0708258	4
173	9.46565	14.4198	0.379483	4
175	8.18204	17.2889	-0.0484774	4
179	9.12448	21.1653	0.353117	4
182	9.63343	17.0279	0.225289	4
187	8.57926	11.2211	-0.194765	4
196	7.92601	18.9135	-0.191483	4
218	9.32292	1.10624	0.341108	4
220	9.27355	18.2826	0.176177	4
222	8.05391	7.16618	0.0969292	4
226	8.20522	19.8342	-0.40082	4
240	7.84204	1.87153	0.0641371	4
254	8.14868	4.34019	-0.209643	4
255	9.6914	11.431	-0.541593	4
295	9.21619	16.1742	0.228684	4
296	9.85427	21.286	-0.566563	4
304	9.479	24.9991	-0.71517	4
333	8.17924	15.5338	-0.973823	4
335	9.94789	11.065	0.418799	4
337	8.21489	3.47523	0.168507	4
340	7.61651	9.87273	0.197274	4
354	9.71474	1.32235	0.166688	4
355	8.78723	2.33493	0.402944	4
370	8.69574	21.9304	-0.3366	4
392	9.94657	17.7565	0.300044	4
401	7.78894	1.12424	0.0755679	4
403	8.46937	19.8787	-0.660804	4
408	9.69251	5.0182	0.502087	4
409	8.05492	14.6702	0.186377	4
414	7.7961	2.84186	-0.0429012	4
420	9.57771	9.76143	0.101131	4
421	7.71942	20.6721	0.0474111	4
460	9.16821	17.6349	-0.0681409	4
514	9.9869	14.5684	-0.597488	4
557	9.1409	23.9564	-0.479802	4
574	9.49064	18.6492	0.187175	4
579	8.59037	15.445	-0.137731	4
587	9.95489	12.9152	0.357181	4
588	8.7046	9.29611	0.1242	4
594	9.8323	3.86102	-0.290188	4
610	8.40438	14.6354	0.266934	4
621	9.72755	4.6315	-0.523751	4
625	9.79299	5.15207	-0.142645	4
644	9.26457	2.02357	0.396872	4
645	9.43525	2.6153	0.174236	4
655	8.48738	9.81337	-0.350604	4
658	8.44072	15.8803	-0.301568	4
663	8.00411	0.666287	0.0895773	4
677	8.48464	22.704	0.0635846	4
678	9.87516	3.38805	0.191454	4
685	7.86647	12.989	-0.233997	4
688	7.93624	18.6541	0.224102	4
709	8.1936	17.8993	0.644744	4
719	8.9432	7.00995	-0.358515	4
726	9.82001	20.3179	-0.296554	4
735	8.44882	12.5256	-0.422426	4
746	9.50543	5.65316	0.825406	4
748	7.51904	21.8891	0.924235	4
749	8.42827	10.3976	0.380943	4
759	9.51413	10.6115	0.268052	4
777	9.3308	18.6647	0.256241	4
779	8.41244	4.17595	-0.186828	4
782	9.00636	16.0218	-0.0664766	4
786	7.59942	16.2626	0.589285	4
793	9.24318	17.0314	0.24748	4
795	9.42981	9.81264	0.530049	4
807	8.53457	17.4823	0.58014	4
810	9.15532	12.9203	-0.21697	4
812	8.17876	19.1844	-0.392608	4
817	9.51079	1.63797	0.789048	4
841	9.41206	14.8219	-0.244271	4
842	9.48643	22.6344	0.4352	4
849	8.40776	13.5307	-0.422813	4
854	9.43517	18.1298	-0.410857	4
855	8.28852	0.0591092	0.0799001	4
865	9.45545	18.7157	0.258618	4
880	9.11733	19.9415	-0.460689	4
890	8.43287	2.22132	0.219724	4
915	9.10324	12.0624	0.865732	4
923	8.70045	1.70545	0.289454	4
944	9.99005	22.4789	0.330259	4
951	9.07406	6.54854	0.308237	4
973	8.7609	4.08753	-0.00240348	4
981	7.50644	11.5859	-0.056441	4
994	7.64789	17.7616	-0.353023	4
1004	7.89846	18.3786	0.723403	4
1005	9.77369	13.8525	-0.811789	4
1008	9.041	11.9176	-0.381795	4
1047	9.71117	9.36981	-0.242728	4
1049	9.17275	0.108997	-0.0314993	4
1058	7.95584	10.7507	0.226071	4
1100	9.87939	0.887369	0.270287	4
1110	7.93066	1.05862	0.699304	4
1135	8.21789	20.4548	0.187028	4
1140	9.42381	11.4167	-0.709638	4
1143	7.74798	20.1057	-0.281345	4
1146	9.38336	14.2481	-0.351047	4
1161	7.91039	13.9123	0.289341	4
1178	8.4057	5.11892	0.314526	4
1183	8.0417	15.9041	-0.16642	4
1189	9.86617	22.0427	-0.177894	4
1190	7.70809	14.8817	-0.135838	4
1203	8.92329	24.8821	-1.35725	4
1218	7.64008	23.0989	-0.285341	4
1220	7.8679	8.99786	0.0361608	4
1229	9.21426	16.2719	-0.931127	4
1230	9.90026	9.27484	-0.0279192	4
1237	9.85235	21.0488	-0.512531	4
1243	7.51768	9.25211	0.0564123	4
1244	9.90659	24.0949	-0.0936377	4
1247	8.35044	16.5647	-0.231348	4
1252	8.47701	13.4025	0.321698	4
1256	7.83683	1.21724	0.443317	4
1275	7.88194	6.85178	-0.388335	4
1322	8.24801	7.71139	-0.229327	4
1334	8.31128	15.6843	-0.475053	4
1342	8.25319	4.14442	0.329431	4
1343	8.57638	9.8776	0.0847063	4
1351	9.1349	22.7368	-0.627124	4
1357	7.51625	22.3476	0.0184317	4
1360	7.7771	5.9182	0.302428	4
1376	7.93702	24.6213	-1.09329	4
1380	7.60483	24.0349	-0.487665	4
1384	8.05728	24.5778	-0.646854	4
1408	9.92448	12.1478	0.327257	4
1419	9.06035	21.0244	0.681359	4
1422	7.87501	22.8973	-0.468881	4
1431	8.79411	20.0042	0.251541	4
1443	8.81017	23.2132	-0.560628	4
1445	9.26049	20.8726	-0.116585	4
1448	9.38225	6.486	0.926761	4
1467	8.88111	10.3393	0.15706	4
1469	9.94389	1.27733	0.0860833	4
1476	8.2992	5.01106	0.448056	4
1494	7.55566	0.224144	0.269027	4
1495	9.44446	6.09274	-0.232689	4
1497	9.09751	18.688	0.0859556	4
1509	8.49639	5.62927	0.168224	4
1517	7.94795	11.0475	0.192471	4
1518	8.1365	11.3802	-1.11261	4
1526	9.54083	18.4646	0.0268697	4
1536	8.28055	17.3724	-0.0611016	4
1541	8.00903	6.50071	-0.347991	4
