IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2112	0.79742	3.64139	0.0451938	1
2113	7.04558	5.97556	-0.113689	1
2121	1.92767	10.5218	0.167357	1
2123	7.52789	0.475058	-0.496319	1
2128	4.00139	18.1288	-0.275555	1
2129	7.14789	1.13291	0.0108351	1
2131	5.94645	6.48029	0.122225	1
2132	3.49955	4.66378	0.490603	1
2134	6.63987	9.41841	-0.380431	1
2135	7.6703	11.0452	0.364655	1
2140	5.22931	11.1442	-0.156651	1
2146	0.230931	5.01039	-0.42089	1
2148	7.66191	24.9388	-1.07962	1
2149	4.64107	14.1003	-0.258004	1
2150	0.481297	20.1972	-0.716804	1
2163	0.807383	11.9498	0.255434	1
2164	4.95369	14.5018	0.129063	1
2165	7.25488	16.4319	-0.178326	1
2166	6.85977	16.3751	-0.247225	1
2171	6.55003	15.4053	-0.217888	1
2173	4.33542	21.7104	-1.03442	1
2174	2.88827	15.7392	-0.106527	1
2176	5.73218	1.99002	-0.438644	1
2177	1.00321	17.1946	-0.75589	1
2183	4.47595	23.2054	-0.448714	1
2185	1.14909	14.1797	0.105518	1
2186	6.43566	11.9812	-0.380077	1
2188	6.23626	12.3326	0.348919	1
2189	6.12622	12.647	0.172574	1
2197	5.63419	3.57371	0.350226	1
2202	5.16949	21.238	-0.438001	1
2211	3.657	17.918	0.217149	1
2213	7.83982	3.73167	-0.136828	1
2214	1.56549	14.2489	-0.602584	1
2216	0.0314843	15.6545	-0.338429	1
2219	0.701188	19.2607	-0.220091	1
2220	1.30355	14.2239	0.178154	1
2222	6.16839	17.6703	0.306856	1
2223	4.98245	21.6316	-0.186797	1
2228	1.74828	1.85539	0.591849	1
2236	6.83559	8.3229	0.0773107	1
2237	0.905981	13.1551	0.022619	1
2239	4.61329	1.45566	0.136098	1
2240	7.65325	14.4452	0.0460512	1
2241	1.28349	18.2491	-0.874916	1
2244	2.74919	9.91826	0.967963	1
2247	1.35874	13.0767	0.235292	1
2249	4.99855	17.8384	0.0183664	1
2250	4.85095	10.771	-0.456091	1
2252	2.53583	1.67161	0.0120386	1
2253	2.53383	1.81635	-0.337425	1
2254	2.58172	2.01924	0.93972	1
2255	4.69246	12.8487	-0.104697	1
2256	6.91828	9.47829	-0.428146	1
2258	7.41298	10.3295	0.0561254	1
2278	2.92553	6.11432	0.424862	1
2279	3.15968	5.70945	0.284067	1
2288	4.83076	4.45963	0.273835	1
2289	7.23658	12.0812	0.401873	1
2291	6.43452	14.2512	0.81744	1
2299	5.16421	13.2477	-0.245873	1
2302	1.12179	11.9243	-0.632555	1
2304	6.67575	11.3334	0.0181452	1
2319	0.1686	10.2258	-0.61467	1
2321	1.41722	18.0229	-0.0857984	1
2325	2.31689	24.6958	-0.122281	1
2326	7.48144	14.6033	0.177662	1
2327	8.24544	10.2388	0.137919	1
2329	5.82221	0.303688	0.490968	1
2331	3.48026	3.63647	0.113507	1
2332	4.81965	3.10478	-0.508827	1
2333	3.76565	12.2413	-0.201664	1
2337	3.80185	9.57943	-0.258033	1
2340	7.21962	18.6171	0.665414	1
2341	1.8806	22.6533	-0.0756923	1
2348	6.51595	20.5346	0.567371	1
2352	4.38066	17.7623	-0.144498	1
2358	6.71369	24.9126	0.193684	1
2365	1.7026	5.02281	0.310865	1
2370	3.83433	15.9037	-0.352275	1
2371	7.218	13.0899	0.0240188	1
2375	7.97933	16.7472	-0.181627	1
2379	1.45011	0.842669	-0.43354	1
2384	1.82484	15.0156	-0.647653	1
2389	0.994954	3.34597	-0.530426	1
2390	3.7585	5.21112	0.177076	1
2391	7.69392	4.2039	-0.600677	1
2403	7.16203	21.3459	0.193372	1
2404	5.6244	23.5914	0.074697	1
2406	3.13843	8.33471	-0.198245	1
2408	2.49546	22.6129	0.790591	1
2409	8.14246	20.7994	0.160345	1
2410	1.03288	8.37513	0.238445	1
2415	7.72752	15.8531	-0.820256	1
2416	1.59432	22.996	0.427102	1
2418	6.28632	1.06389	-0.0646949	1
2421	4.93309	19.4433	0.221558	1
2422	8.0049	16.2909	-0.207795	1
2423	0.390641	12.9299	0.238752	1
2424	6.49862	6.5802	0.179358	1
2426	5.38095	18.262	-0.205663	1
2427	4.07713	18.0025	-0.52721	1
2429	7.46577	7.03575	-0.111552	1
2430	1.0257	22.3766	-1.30931	1
2432	5.16523	23.4315	-0.196275	1
2433	7.1133	7.80828	-0.24448	1
2434	7.70584	1.93605	0.233596	1
2435	1.91924	10.2162	0.0947661	1
2436	2.18533	18.558	0.3436	1
2439	2.79626	5.58801	-0.0937252	1
2446	2.02416	8.78624	0.0268592	1
2447	0.877142	8.17656	-0.100472	1
2448	5.83209	12.3612	-0.502669	1
2449	6.95385	22.0536	-1.1879	1
2452	5.92632	19.609	-0.310181	1
2455	3.64671	4.6615	-0.283413	1
2462	2.20951	10.9261	0.745895	1
2467	8.03872	22.7693	-0.476437	1
2471	7.25748	22.6122	0.150365	1
2473	7.68902	16.6013	0.0433828	1
2479	5.79645	22.5681	0.28459	1
2482	1.96502	11.0564	0.227346	1
2484	4.30658	22.1242	-0.22692	1
2490	8.0578	10.5472	0.203441	1
2493	4.04897	6.4959	-0.166751	1
2494	8.32738	23.3696	-0.434828	1
2496	1.0621	6.5515	0.457855	1
2500	1.06412	22.3107	0.117693	1
2502	1.78053	4.97913	-0.215478	1
2504	5.4363	13.4435	0.215951	1
2512	4.22731	15.9157	-0.354302	1
2517	4.14477	4.96556	0.42447	1
2519	3.59506	16.4609	-0.219482	1
2520	7.28736	16.8134	0.375377	1
2521	5.51804	13.1657	0.492208	1
2524	1.09138	1.84938	-0.204235	1
2527	7.1069	10.9182	-0.593378	1
2529	3.23396	1.45861	0.142664	1
2534	3.7538	17.3228	0.414888	1
2537	2.0208	17.6202	-0.278181	1
2538	5.73818	8.72068	-0.0405972	1
2539	5.3415	10.712	-0.0829268	1
2548	6.0982	2.25084	-0.359769	1
2550	3.3812	3.00686	-0.459971	1
2554	8.03489	9.84903	0.518312	1
2557	3.50861	8.37724	-0.475211	1
2559	6.12631	17.6419	-0.138652	1
2560	5.30112	14.4319	-0.180379	1
2561	3.57	4.13227	0.127669	1
2562	1.48526	7.49311	0.355979	1
2565	6.86632	8.0588	0.490514	1
2566	7.02517	13.2874	-0.508988	1
2567	4.17825	24.3869	-1.26364	1
2569	4.77563	19.5367	0.264253	1
2572	7.70722	22.0027	-0.0151068	1
2573	4.60349	1.31963	-0.306124	1
2591	1.62	23.2238	0.18759	1
2592	7.11375	5.50971	0.538799	1
2594	0.104806	14.2831	-0.338144	1
2595	3.64068	7.6266	1.01046	1
2596	4.02953	11.3752	-0.99542	1
2597	4.3684	11.1415	-0.26169	1
2599	0.845816	16.3062	0.122326	1
2602	2.88128	8.84103	-0.0726375	1
2606	3.69674	14.1892	-0.27296	1
2607	5.31785	10.9101	0.143619	1
2608	2.52846	4.34132	-0.220815	1
2609	4.56775	3.89617	-0.404528	1
2612	8.29177	23.4707	-0.868345	1
2613	1.08359	15.483	-0.436713	1
2614	3.02026	22.0011	-0.620665	1
2615	5.64988	3.75696	-0.313646	1
2625	7.55154	0.100983	-0.0369388	1
2628	1.86775	8.31984	0.211477	1
2630	4.30678	4.03555	0.205219	1
2631	8.30001	3.06685	0.446947	1
2635	3.28536	8.96518	-0.622925	1
2638	2.71517	16.6737	-0.440175	1
2640	3.2079	20.5731	0.735508	1
2647	5.50569	9.34581	-0.183151	1
2650	1.99343	10.8048	-0.050245	1
2654	4.02243	4.417	-0.173246	1
2655	4.68834	3.60143	-0.298431	1
2658	5.71405	8.13582	-0.382977	1
2661	0.21729	15.4264	-0.561797	1
2663	7.16682	24.0647	-0.441851	1
2664	3.01274	22.3089	0.203693	1
2665	5.23298	13.9786	0.210196	1
2666	5.88102	18.9832	-0.635356	1
2668	2.91761	23.5681	-0.215604	1
2675	5.25843	12.176	0.161533	1
2677	2.64424	14.5085	0.112278	1
2687	4.5515	22.7788	-0.93609	1
2688	3.78099	22.9831	-1.0394	1
2690	1.77782	8.497	-0.341158	1
2694	7.02113	22.1892	-0.148178	1
2699	1.92629	15.6574	-0.0982756	1
2706	3.28987	18.8633	-0.371902	1
2707	2.81611	18.408	0.146291	1
2711	0.036124	20.1269	-0.351596	1
2714	7.4735	17.4213	-0.159761	1
2718	6.13876	21.0786	-0.789379	1
2721	8.21561	0.430271	1.02565	1
2722	4.20836	1.47842	-0.268799	1
2729	7.2291	12.8344	0.125487	1
2731	5.79852	14.7414	-0.407178	1
2736	6.50107	13.3119	0.0874875	1
2737	2.10865	22.6751	0.570563	1
2740	3.0846	16.5838	0.0724994	1
2742	5.70827	8.90415	0.26676	1
2747	3.12906	24.4522	-0.0517963	1
2748	2.76472	5.87965	0.402377	1
2750	4.31859	20.135	-0.483992	1
2751	7.79198	2.34985	0.259954	1
2753	1.847	12.6244	-0.201384	1
2754	6.92038	12.1644	0.512249	1
2755	6.50526	11.1611	-0.116998	1
2757	5.01698	22.5765	0.027977	1
2759	1.03716	3.64221	-0.097084	1
2760	5.96719	24.6183	-0.900229	1
2761	2.19327	13.7466	0.223267	1
2762	7.55186	13.104	0.371769	1
2763	4.85254	13.859	-0.339211	1
2769	6.58057	3.76408	0.803607	1
2772	5.34036	7.77741	0.0544966	1
2780	3.57682	22.5303	-0.448602	1
2784	5.21533	9.6457	-0.334853	1
2785	6.60986	9.60333	-0.604264	1
2786	2.14813	19.6482	0.414782	1
2788	8.15063	4.83496	0.234485	1
2793	0.808526	21.5083	-0.979859	1
2794	6.39508	4.82308	0.215262	1
2799	7.64899	15.9269	-0.357831	1
2807	6.43274	8.43763	0.0194747	1
2811	5.23394	8.11375	-0.149112	1
2820	4.33859	5.9764	-0.0436453	1
2821	4.42745	4.9744	0.479908	1
2822	4.76866	22.5144	0.815336	1
2830	4.21811	16.741	-0.0311231	1
2832	3.31008	20.8988	-0.437093	1
2833	0.984116	8.0532	0.754575	1
2842	6.7743	0.398185	0.00680848	1
2844	4.17246	19.6374	-0.338408	1
2846	6.21762	1.30879	-0.526456	1
2848	2.54394	15.7272	0.0307095	1
2850	3.06557	8.30818	-0.0345184	1
2856	3.00809	7.20193	0.530456	1
2858	2.18373	5.6531	0.239985	1
2861	6.64892	21.6867	-0.703245	1
2868	2.20203	20.6284	-0.136411	1
2870	1.44398	6.91509	-0.120118	1
2878	2.56062	9.68083	-0.0990692	1
2880	8.27006	22.3106	-0.491265	1
2883	1.42234	23.9269	-0.0480729	1
2886	1.7922	6.78124	-0.0787909	1
2887	5.38462	21.1708	0.343932	1
2888	1.86708	11.4337	0.194755	1
2889	7.18233	5.40291	0.236913	1
2890	5.85388	11.6985	0.180375	1
2891	7.23992	20.2481	0.403632	1
2893	0.0819988	20.6713	-0.0590707	1
2900	3.99446	5.40297	0.78326	1
2905	7.41412	4.71244	0.170457	1
2910	3.99878	7.65014	-0.748442	1
2912	3.60256	9.34263	0.506004	1
2914	6.9297	0.453597	0.383634	1
2916	5.79551	17.2883	-0.0928431	1
2919	4.92946	4.87191	-0.103467	1
2920	3.68383	7.06619	0.285518	1
2923	1.90179	6.60641	0.316066	1
2924	4.81919	17.8433	-0.0700825	1
2932	0.220597	0.0934775	0.313712	1
2935	1.81794	17.1894	0.0997723	1
2937	3.00736	19.0297	0.463691	1
2943	0.61777	18.876	-0.00762691	1
2948	4.7749	10.5009	0.0829267	1
2953	3.54	13.1782	-0.265838	1
2957	5.57289	11.365	0.415998	1
2964	1.79831	24.1916	-0.924418	1
2965	1.33777	6.45844	0.0868869	1
2975	4.84154	3.62391	-0.200126	1
2981	5.67778	2.54291	-0.171602	1
2983	8.28315	14.8254	-0.318285	1
2984	4.38718	13.5533	0.0981704	1
2986	0.595922	19.9632	-0.041898	1
2990	2.31656	13.9355	-0.200606	1
2995	1.35148	8.39802	0.257412	1
2998	0.832292	15.0116	-0.280385	1
3001	4.38542	14.8113	-0.00128016	1
3003	3.15024	19.2682	-0.387701	1
3004	2.8357	19.6904	-0.139973	1
3005	7.69591	19.7318	-0.0888963	1
3011	3.41604	15.1784	-0.199897	1
3012	7.92197	11.4792	-0.352603	1
3013	1.62069	16.2132	0.501145	1
3015	7.07814	21.0225	-0.29897	1
3016	1.50728	1.18107	0.562356	1
3017	2.60473	5.91752	0.313714	1
3021	3.48523	5.3244	0.493744	1
3022	4.44869	11.0225	-0.14508	1
3025	4.30587	21.0981	0.477091	1
3026	0.842826	11.0505	0.565888	1
3029	6.9866	1.35724	0.599073	1
3034	1.897	7.60109	0.297537	1
3035	3.359	12.3835	0.923324	1
3041	4.06716	15.9474	-0.0504492	1
3042	3.94409	16.3261	-0.294854	1
3047	5.19116	6.90786	0.752595	1
3053	5.10974	0.870878	0.528391	1
3054	7.34014	7.86057	-0.476877	1
3056	1.35411	4.44689	0.249074	1
3057	1.52239	4.48472	-0.241628	1
3060	3.66118	6.32937	-0.118712	1
3061	5.8836	22.7924	-0.317693	1
3064	4.4477	11.6398	-0.394058	1
3066	2.98258	12.4609	0.0782302	1
3068	4.59302	15.283	-0.439139	1
3070	3.27928	20.5633	-0.229814	1
3071	5.61743	23.7938	0.219808	1
3081	6.66478	4.6147	0.814714	1
3082	4.61647	13.0659	-0.111877	1
3083	3.81075	13.6154	0.434359	1
3086	3.37218	5.71397	0.117064	1
3087	3.81536	6.75688	-0.0998889	1
3088	4.47344	6.25882	-0.0566216	1
3090	7.69648	5.65867	-0.173269	1
3091	0.364243	2.59738	-0.0111332	1
3096	1.43454	1.03544	0.222391	1
3097	3.25559	5.98167	0.92482	1
3100	3.3955	12.2787	-0.122634	1
3102	0.303721	4.85684	0.233981	1
3104	5.47773	11.3968	-0.285579	1
3106	6.78043	23.2992	0.0868924	1
3124	4.80409	20.3119	-0.462433	1
3130	7.52331	12.0261	-0.546296	1
3134	4.12231	6.72424	0.157658	1
3138	3.61506	24.2375	-0.323651	1
3146	6.9253	1.32035	-0.0243224	1
3147	4.12856	24.808	0.21664	1
3149	5.20173	4.63312	-0.134941	1
3154	0.887791	9.36132	-0.305205	1
3159	2.81066	8.53226	-0.137739	1
3160	7.97243	20.9713	-0.210785	1
3161	4.47783	18.2814	-0.194442	1
3166	1.22925	15.24	0.433128	1
3167	3.25899	14.865	-0.3093	1
3171	4.5784	12.2881	0.529708	1
3176	7.73095	8.02147	0.139756	1
3178	6.75218	5.61994	-0.275358	1
3181	4.28947	14.8751	0.322993	1
3182	4.90849	2.93841	0.132825	1
3191	0.461169	0.843349	0.112317	1
3194	8.02765	23.9005	-0.992437	1
3195	2.06597	1.9079	0.148044	1
3200	1.80084	22.2327	0.619154	1
3201	5.06584	5.9963	0.0653746	1
3206	4.70048	9.47359	-0.193329	1
3207	2.76479	24.7874	-0.435012	1
3213	3.25791	1.69969	-1.63444	1
3214	4.33036	11.3797	0.623498	1
3224	1.82841	16.5658	-0.755291	1
3225	6.41376	18.2762	0.159665	1
3235	2.93235	7.62585	-0.314077	1
3243	7.31506	10.9765	-0.753845	1
3253	2.47143	7.4912	0.129162	1
3254	3.32817	8.04879	-0.117228	1
3255	2.03827	18.3058	-0.430401	1
3261	3.39492	18.9394	0.159772	1
3264	6.6511	18.9533	0.4703	1
3266	6.07666	2.43152	0.595131	1
3271	0.936494	17.5153	-0.182877	1
3274	7.82902	23.9872	0.296353	1
3276	0.959755	4.93617	0.307115	1
3277	0.334944	23.0219	-0.669528	1
3278	3.32434	2.12193	-0.0500435	1
3279	1.60495	5.74869	0.214916	1
3280	5.36831	15.0997	-0.123535	1
3281	1.64374	14.342	0.341609	1
3282	7.20435	19.7226	-0.033703	1
3284	5.57064	16.6226	0.294699	1
3286	4.45628	0.607173	-0.535329	1
3287	3.98409	14.9565	-0.586804	1
3288	7.77446	6.2737	-0.252099	1
3289	0.226901	8.02888	-0.00366021	1
3290	1.91439	8.02	-0.201157	1
3292	1.53189	17.4103	0.165854	1
3293	0.617703	17.8367	-0.388565	1
3294	4.93794	11.2369	0.147055	1
3296	7.87612	16.1492	0.0295975	1
3300	3.52107	14.4358	-0.416878	1
3303	7.67928	2.18616	0.17085	1
3304	4.01947	3.87949	-0.841303	1
3309	2.82866	18.4854	-0.300096	1
3310	4.52852	13.98	0.464188	1
3311	5.96153	20.125	-0.157765	1
3312	6.52218	8.37969	-0.736654	1
3316	3.27774	3.91717	0.0773159	1
3317	4.58217	10.359	0.174719	1
3319	6.11701	7.75816	-0.0654031	1
3322	4.31133	12.4741	0.194028	1
3323	4.78828	12.7219	0.259866	1
3324	8.14269	15.3497	-0.773837	1
3327	3.99221	8.97337	-0.540362	1
3334	4.94225	20.1194	-0.322445	1
3335	8.31595	7.15474	0.323409	1
3346	5.29113	21.6358	-0.252717	1
3348	4.00687	16.7026	0.316472	1
3349	2.54671	2.09546	-0.32903	1
3350	7.04092	4.68131	0.0924882	1
3351	1.04494	18.3051	0.0778987	1
3355	8.27109	20.5658	-0.604232	1
3356	7.71229	0.22305	0.0886031	1
3357	3.97007	24.163	-0.195011	1
3359	2.02636	9.77862	0.635184	1
3367	3.41351	14.8691	-0.235504	1
3369	7.18231	6.24965	-0.378787	1
3374	4.77382	18.6775	0.138569	1
3376	6.56092	12.9987	-0.100018	1
3381	3.64975	2.76367	-0.571325	1
3386	0.79811	8.34427	0.190534	1
3390	7.4332	5.64304	0.357853	1
3391	7.21008	5.37317	0.423514	1
3392	2.55446	15.5368	0.525329	1
3397	6.93177	7.48333	-0.157154	1
3406	1.9693	18.2141	0.0394803	1
3407	1.66228	18.6137	-0.112614	1
3410	2.9925	13.7632	-0.181393	1
3411	2.73534	19.7046	-0.568149	1
3417	2.06928	16.5873	-0.0248898	1
3418	8.24093	0.969024	0.0957735	1
3420	1.09898	20.1053	-0.766739	1
3422	6.86374	9.23179	0.239216	1
3424	5.57478	5.64496	-0.270619	1
3428	4.99792	14.7711	0.242194	1
3430	7.42056	17.5229	-0.443632	1
3433	5.16166	7.60665	0.62529	1
3434	6.53826	0.535585	-0.229092	1
3435	6.46578	1.00318	0.307434	1
3437	6.30709	4.28505	-0.12886	1
3441	0.404591	22.4437	-0.0408377	1
3442	3.50909	7.10426	0.842097	1
3443	2.97896	10.6375	-0.518516	1
3444	2.79048	10.2899	0.327117	1
3445	4.18691	12.5869	0.227177	1
3446	3.01618	0.287877	-0.0564937	1
3447	7.38035	13.9932	-0.317024	1
3451	8.15105	16.3382	-0.0513217	1
3465	7.8325	10.7995	0.00248408	1
3467	2.76693	15.0473	-0.0368728	1
3469	7.63373	11.277	0.711194	1
3471	2.96675	14.8976	-0.335623	1
3472	0.228088	2.00346	0.780996	1
3473	7.81445	24.1638	0.327353	1
3474	8.14815	4.99751	0.16201	1
3475	7.54675	4.76599	-0.174328	1
3481	5.5409	3.1059	0.197219	1
3487	7.06864	21.7744	-0.316756	1
3490	3.36082	4.89047	0.365367	1
3504	6.41767	6.07801	-0.542377	1
3505	7.8002	20.0561	-0.10734	1
3510	4.57316	18.0617	-0.384889	1
3517	2.42721	16.6382	-0.0349214	1
3523	0.874455	12.2008	-0.0472105	1
3525	5.33876	0.413443	0.282423	1
3527	7.15569	1.10712	0.439295	1
3529	1.3536	22.2295	0.684674	1
3530	1.82953	22.5342	0.414702	1
3534	6.0283	12.1256	0.0556139	1
3536	4.9392	12.6047	0.0162537	1
3537	5.08473	12.3997	0.113548	1
3538	0.825638	9.40818	0.440084	1
3543	0.411037	0.384444	-0.304354	1
3544	6.46431	6.07267	-0.338315	1
3546	4.6934	2.92339	-0.133298	1
3549	5.40694	11.8491	-0.0646458	1
3550	4.67118	5.46043	0.00944269	1
3551	3.9284	6.17351	-0.0258144	1
3557	4.29908	12.8859	0.0490031	1
3559	4.44845	22.1512	0.0831274	1
3562	4.05667	17.4005	-0.00921672	1
3563	4.25129	17.8371	-0.891806	1
3565	7.90416	13.195	0.345066	1
3574	3.35472	18.5788	0.25257	1
3575	7.16065	11.9592	0.36733	1
3577	3.34734	12.3645	0.376861	1
3578	6.94258	12.7941	0.183822	1
3579	3.98623	3.79312	-0.100799	1
3583	3.99881	23.138	-0.130281	1
3584	0.934352	11.0944	0.166179	1
3589	1.83216	4.35142	-0.169681	1
3592	2.94316	8.34999	0.100968	1
3593	4.31831	20.4415	0.278479	1
3594	4.19839	24.4466	-0.35818	1
3596	0.370827	11.4012	0.724255	1
3597	4.88436	5.66007	-0.224785	1
3601	6.64382	13.7487	0.276874	1
3607	1.67069	5.30519	-0.333739	1
3608	7.93092	17.4768	0.398478	1
3611	6.91307	20.4277	-0.360808	1
3612	5.09445	3.32572	0.268063	1
3616	0.820873	21.7467	-0.753146	1
3619	8.21089	11.1955	-0.21538	1
3621	0.226813	2.3615	0.31321	1
3622	3.52172	6.20499	-0.0381692	1
3628	3.22355	1.67105	-0.361373	1
3629	4.80735	22.2748	0.419763	1
3634	1.74867	12.8127	-0.2534	1
3639	7.65467	14.8238	0.188696	1
3642	4.7984	2.40316	0.0822387	1
3644	2.99158	0.720554	-0.541107	1
3649	4.55918	18.1482	-0.0648597	1
3650	6.83657	19.6799	-0.606385	1
3651	0.820103	14.4628	0.0273017	1
3652	3.842	20.1716	-0.372023	1
3657	0.528155	16.1553	-0.20836	1
3658	2.42042	7.88368	0.198276	1
3662	8.30735	16.3948	-0.375644	1
3663	3.25019	4.01863	0.431012	1
3664	0.297172	4.21053	0.0207806	1
3665	0.586594	3.91824	0.405671	1
3667	2.68961	0.702701	-0.0803708	1
3668	1.94316	6.14709	-0.0305268	1
3670	1.88734	2.91967	0.266692	1
3672	4.66517	12.1407	-0.0682779	1
3673	5.5207	11.0925	0.0128566	1
3677	2.53604	12.211	-0.225811	1
3678	2.49565	11.9373	-0.433986	1
3680	3.21815	3.28782	0.426704	1
3682	3.39293	14.4565	-0.683191	1
3684	0.566211	20.4786	-0.411658	1
3685	6.63832	13.5055	-0.0941178	1
3688	6.67357	10.085	-0.0988205	1
3691	2.89029	9.77802	0.0302871	1
3692	2.05181	7.478	0.175062	1
3695	0.34177	6.54151	0.589295	1
3702	6.73243	23.4322	-0.0422117	1
3708	4.35004	10.8454	0.739764	1
3716	2.05949	5.41227	-0.524576	1
3717	2.05776	4.75152	0.0911977	1
3719	4.40059	2.3864	-0.689323	1
3723	5.83149	11.3238	0.582197	1
3724	4.35994	24.5552	-0.137747	1
3739	0.854692	2.76704	0.290954	1
3740	2.89463	10.2965	-0.578105	1
3742	7.67106	2.79361	0.5837	1
3743	7.82052	3.30048	0.0788916	1
3746	2.97517	11.4715	-0.164211	1
3747	7.59439	6.14422	0.138416	1
3751	6.45208	2.92437	-0.183421	1
3752	7.84902	19.4638	0.261511	1
3753	4.89271	3.08538	-0.00029701	1
3754	0.868161	10.0782	-0.330881	1
3760	2.91977	10.1592	0.527024	1
3762	5.10368	9.73127	0.443492	1
3767	7.83826	23.5068	-0.438893	1
3769	1.50414	15.97	0.887407	1
3771	6.37934	11.2999	-0.0456508	1
3772	4.22175	14.6955	-0.594513	1
3782	4.82665	7.93054	0.0101606	1
3783	4.75115	7.34466	-0.113519	1
3785	2.34604	19.9633	0.742252	1
3787	1.54208	8.20841	0.31731	1
3788	1.79502	8.68779	0.737912	1
3796	1.96456	5.4664	0.437406	1
3799	3.56754	12.5009	0.460002	1
3800	4.48989	19.3375	0.827035	1
3812	5.03418	0.468481	-0.151622	1
3820	4.23826	19.9976	-0.141356	1
3827	5.50071	22.0268	0.296373	1
3830	1.02447	14.3994	-0.31542	1
3833	2.33253	18.1901	0.311116	1
3835	3.38325	24.3749	0.0623529	1
3836	1.85763	12.5731	0.170307	1
3837	0.0921799	9.82465	0.270641	1
3841	1.45034	18.8596	-0.61528	1
3842	0.597982	9.66246	-0.0501777	1
3843	3.86125	9.83327	-0.137572	1
3852	7.15666	4.30602	-0.491324	1
3853	7.03105	4.74282	-0.285193	1
3854	7.28307	3.86213	-0.418182	1
3858	2.99036	7.36399	-0.145036	1
3863	3.38541	14.5938	-0.127791	1
3865	2.08827	23.9725	0.812676	1
3870	2.69563	5.69656	0.61818	1
3875	6.67664	13.4571	0.182517	1
3877	0.647426	0.88505	-0.155551	1
3878	0.95269	0.331429	-0.418509	1
3879	7.56164	10.9878	-0.52301	1
3884	3.92302	14.4422	-0.253436	1
3886	2.82156	4.26311	0.0570557	1
3887	6.00466	21.6947	0.0362931	1
3888	6.0179	22.1424	0.383188	1
3889	0.803841	13.5467	0.289645	1
3891	2.773	18.2107	-0.493325	1
3892	3.88458	17.2388	0.466339	1
3893	4.34539	17.7747	1.21879	1
3896	8.15687	15.5636	0.396989	1
3898	4.58732	19.2335	-0.762095	1
3903	6.39555	12.4796	0.3739	1
3905	5.12414	11.3481	0.376069	1
3913	8.1738	8.01998	0.287245	1
3914	7.05921	5.31418	0.0550322	1
3916	2.00773	16.6033	-0.532019	1
3917	7.41238	8.56409	-0.100849	1
3926	1.52079	6.97815	0.471271	1
3927	6.70715	14.3334	0.327322	1
3928	4.21701	10.3698	0.339047	1
3933	7.32518	0.283322	0.865446	1
3939	0.572109	2.36891	0.546454	1
3945	1.4099	0.205166	0.461187	1
3947	7.74067	7.5936	-0.106204	1
3949	1.18284	12.4399	0.288438	1
3951	7.77375	22.7164	0.531738	1
3958	4.53656	15.9545	0.0360497	1
3959	4.71622	16.5689	-0.267488	1
3962	2.72175	10.8553	0.55548	1
3963	2.69462	10.8398	0.026954	1
3967	3.00396	2.81972	-0.0597473	1
3970	2.89221	12.5533	0.0154818	1
3971	6.46116	18.2201	0.0377875	1
3974	6.31608	11.3571	-0.133213	1
3976	6.13002	6.43491	-0.0659694	1
3981	2.66956	12.1883	-0.701157	1
3988	3.08705	11.4985	0.602686	1
3991	6.30873	12.7603	0.470823	1
3992	3.95516	10.9365	-0.419953	1
3995	0.960218	13.4035	0.214656	1
3996	7.9224	16.9509	-0.690688	1
4004	3.56785	1.16724	-0.00248264	1
4018	6.60528	22.1824	0.339705	1
4020	4.75571	22.8547	0.321234	1
4025	4.53696	7.29485	0.5282	1
4026	2.17362	15.7081	0.0216205	1
4029	6.68486	12.4806	0.0841976	1
4031	7.46349	5.08158	-0.238374	1
4032	2.94864	8.15322	0.0607538	1
4047	5.37906	13.0976	-0.1748	1
4048	3.74077	2.56035	-0.00844153	1
4051	2.35887	24.835	-0.108729	1
4053	0.0834904	6.28519	0.0995306	1
4054	1.04539	14.8888	-0.177603	1
4055	0.85861	14.4886	-0.0177193	1
4056	1.56115	14.6744	-0.579019	1
4057	3.55163	7.54178	0.262778	1
4059	4.23275	11.8666	0.0900619	1
4060	3.94283	11.9851	0.003121	1
4069	0.846928	16.6079	-0.323016	1
4070	7.56137	11.1636	0.0760855	1
4072	7.8177	3.01803	0.53878	1
4074	7.65589	17.8149	-0.481815	1
4075	1.57508	22.8795	0.324939	1
4081	1.56179	7.01376	-0.457815	1
4082	4.74825	14.6861	-0.789497	1
4083	1.43184	24.0329	0.347173	1
4088	6.76679	22.7587	-0.467826	1
4094	3.76137	5.83672	0.0274191	1
3	8.71941	12.1423	0.0364324	2
4	13.8219	14.8869	0.330856	2
5	15.9267	3.94754	0.241393	2
10	15.966	21.9212	-0.129646	2
11	11.3374	3.0219	0.0599153	2
12	9.79675	11.6667	0.379889	2
17	10.2829	11.1206	-0.669559	2
20	8.34571	19.0593	0.152949	2
29	13.6944	16.5303	-0.225971	2
30	9.10257	18.0967	0.199726	2
34	12.1203	24.2855	-0.365797	2
38	16.4499	3.20576	-0.1204	2
39	8.78116	15.3732	-0.157178	2
40	9.3788	5.77763	0.45007	2
43	11.7513	15.0284	0.124426	2
49	8.49654	12.9312	-0.0186721	2
54	12.1397	16.0883	-0.118133	2
56	9.79339	17.7307	-0.022573	2
59	14.5105	21.1675	0.240136	2
64	15.9836	23.8531	-0.199222	2
65	8.80282	20.5839	-0.356086	2
66	8.45485	4.91672	-0.155292	2
