IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2990	3.47623	19.1681	-0.185727	2
3003	3.96123	13.382	0.199707	2
3011	2.97043	23.2451	0.512136	2
3067	3.59727	13.4609	0.373608	2
3068	3.73969	13.4567	0.455117	2
3072	3.07534	0.918075	0.546128	2
3080	2.93603	5.86254	-0.292116	2
3086	4.66798	24.4225	0.758895	2
3096	3.60019	16.0633	0.185072	2
3114	4.45634	21.6078	0.239845	2
3120	4.81269	14.0506	0.809585	2
3156	3.62598	12.4833	0.0637802	2
3160	2.77471	19.4016	0.840937	2
3171	3.38196	2.61679	0.0373742	2
3177	4.613	8.39095	0.367521	2
3200	2.60392	4.33733	-0.0306754	2
3204	2.95976	15.0199	0.534383	2
3212	4.9045	16.2107	1.05358	2
3229	4.55418	0.774134	-0.204781	2
3235	3.54256	11.2841	-0.424986	2
3239	3.37014	0.176677	0.335753	2
3242	2.77747	23.6424	0.255309	2
3248	2.53936	10.341	0.464009	2
3251	4.62636	4.59464	0.0673729	2
3261	4.37522	9.03875	0.533359	2
3262	3.34229	24.7678	0.0305054	2
3263	2.97059	18.6327	0.0736819	2
3276	2.61135	9.36096	0.0200912	2
3278	3.15909	6.72285	0.184634	2
3298	2.71761	2.54788	0.0516526	2
3299	3.10104	19.5008	-0.195891	2
3306	3.45	20.8113	0.0415449	2
3320	2.80239	0.674664	-0.0417097	2
3323	4.59114	12.8497	0.0312591	2
3331	3.77247	5.88331	0.356369	2
3336	4.5844	7.65805	-0.192741	2
3354	4.01767	23.0105	-0.0270602	2
3357	4.27748	19.2311	0.856593	2
3359	3.08758	14.7454	0.0892944	2
3360	2.74099	15.4863	0.122042	2
3367	4.71516	6.63055	0.333385	2
3371	4.51926	5.81111	0.674508	2
3381	2.64024	16.0172	0.369774	2
3392	2.85489	0.188649	-0.30355	2
3413	3.42754	4.06529	-0.0216855	2
3426	4.22008	14.5895	0.418926	2
3427	3.79265	4.80149	-0.026115	2
3428	2.97227	4.74767	-0.205868	2
3430	4.05231	4.71612	0.00933484	2
3432	3.7337	19.5838	0.616455	2
3447	4.92964	12.7017	0.0421778	2
3462	3.44204	17.8497	-0.178787	2
3463	2.76812	17.7498	0.118945	2
3471	4.78818	16.5332	0.68733	2
3473	3.23184	13.1407	-0.0585931	2
3474	3.44461	9.36628	-0.103889	2
3479	3.10874	0.334865	0.608271	2
3481	3.27976	18.9229	-0.0901777	2
3509	3.53815	12.0279	0.266263	2
3511	2.89656	22.9745	0.707004	2
3512	4.03283	11.1503	0.557184	2
3518	2.57921	21.4319	0.412721	2
3523	2.61151	1.05291	0.0728678	2
3542	3.11253	21.6975	0.0029854	2
3544	4.08865	5.67656	-0.124058	2
3563	3.74254	23.3603	0.315225	2
3581	3.03781	17.938	-0.478231	2
3582	2.57885	15.5467	0.717495	2
3585	2.65981	21.2627	0.869755	2
3610	3.14111	10.1003	0.166157	2
3633	2.84702	19.4906	0.619706	2
3654	4.69255	12.2238	-0.851329	2
3663	2.54146	12.257	0.64563	2
3665	4.43429	6.41539	0.122228	2
3669	3.78622	18.3026	0.147015	2
3676	4.064	17.5371	-0.707462	2
3687	2.66844	24.489	0.699693	2
3709	3.79517	17.3289	0.554236	2
3721	2.68576	4.81538	-0.320632	2
3722	3.06539	4.27842	-0.388615	2
3728	3.68574	7.98378	-0.0783074	2
3729	4.13117	8.59593	-0.466477	2
3737	4.81095	2.20316	0.618869	2
3742	4.61223	12.2241	0.621767	2
3748	4.72232	10.1638	-0.274253	2
3749	4.09976	3.6317	-0.116721	2
3752	4.58778	9.29505	-0.129514	2
3766	4.96182	23.911	0.919359	2
3767	4.30019	23.3992	0.962091	2
3769	2.84255	17.0934	-0.24138	2
3777	4.06011	3.04162	0.219594	2
3799	4.17913	13.8223	0.685706	2
3800	4.39117	16.1282	0.413588	2
3801	3.87084	20.6131	0.63988	2
3802	3.5643	19.9727	0.362528	2
3803	4.26941	19.8314	0.457536	2
3827	4.71841	3.62429	0.138531	2
3835	3.35014	6.76646	0.191532	2
3851	2.51252	15.8792	0.00639632	2
3859	4.92059	17.1816	0.784712	2
3870	4.5062	18.8814	-0.0379828	2
3871	4.7732	19.043	0.992695	2
3880	3.54504	7.53363	-0.21388	2
3883	3.39342	16.6127	0.265947	2
3890	3.76891	12.5449	-0.355577	2
3897	2.6668	1.88723	0.396251	2
3899	2.64595	1.3655	-0.0935977	2
3900	3.32637	4.54226	-0.411983	2
3904	3.92602	5.50561	0.384264	2
3914	2.74549	3.60355	-0.00166141	2
3946	2.69898	4.63461	0.169502	2
3951	2.57252	9.42403	0.0314898	2
3958	3.89178	23.8018	0.773857	2
3961	3.27954	9.32486	0.148484	2
3962	3.72487	22.0568	0.45864	2
3973	4.486	0.860211	0.205679	2
3982	3.17237	16.9996	0.502702	2
3994	3.25992	6.18545	0.396326	2
4002	3.83168	21.2122	0.16705	2
4003	3.81603	6.30855	0.821712	2
4048	4.32557	21.4281	0.587845	2
4055	3.16225	8.48048	0.172693	2
4074	4.89629	18.089	0.183191	2
4085	2.50812	4.43924	-0.227993	2
4086	2.75388	21.7277	-0.289329	2
4089	3.46567	1.09201	0.155249	2
4090	3.90075	1.20636	0.211854	2
4093	4.18082	21.7951	0.349077	2
4101	4.16915	3.25781	0.131186	2
4122	3.18623	23.7657	0.298299	2
4123	3.90255	3.00106	0.461356	2
4155	4.93804	16.735	0.706135	2
4156	3.39579	8.04179	0.730944	2
4157	3.34853	20.8214	0.363719	2
5	6.58246	19.891	0.653736	3
12	7.45806	10.0104	0.0658034	3
24	6.46671	9.65929	0.253728	3
26	5.39959	19.4239	0.626115	3
28	7.32062	24.7887	0.574798	3
39	6.8925	14.7051	0.506615	3
42	7.34355	6.27022	0.275813	3
68	5.72696	13.5019	-0.203767	3
69	6.81917	17.353	-0.0928907	3
70	5.13338	3.20953	0.533808	3
72	7.42875	4.65351	0.189394	3
74	6.50072	6.79108	0.847308	3
83	6.03899	15.5809	0.469333	3
87	6.59139	8.4436	0.414099	3
100	6.34015	11.1452	0.09294	3
105	5.17166	12.1712	0.386262	3
116	6.10974	12.0321	0.438922	3
119	6.96982	12.9349	0.32798	3
132	6.52945	8.72093	0.264085	3
134	6.78518	19.868	0.435524	3
154	6.61646	7.75738	0.201599	3
156	5.37638	18.7712	1.03557	3
171	5.38175	13.9246	0.240094	3
173	7.15275	14.8291	0.466493	3
195	5.27361	15.4551	0.113838	3
210	7.27671	0.0228695	0.706636	3
214	5.71272	21.3376	0.0592052	3
219	5.87502	16.6578	0.0595156	3
222	5.18749	15.0565	0.480798	3
225	5.77077	9.70182	0.575133	3
226	5.74872	1.21154	0.401123	3
233	6.19998	4.01253	1.12587	3
243	6.32093	9.54296	0.394734	3
246	6.6826	9.63482	0.219178	3
249	7.4627	16.7665	0.727026	3
253	5.54611	10.7146	0.037261	3
263	7.00937	17.7553	-0.120274	3
267	7.17574	2.05309	0.794203	3
270	5.25889	11.5632	0.523721	3
291	5.89736	7.74655	0.219469	3
292	7.14072	1.15977	0.426168	3
294	6.66273	24.0562	0.220517	3
295	5.08558	15.6802	0.106639	3
298	5.15363	18.6641	0.877757	3
315	5.98643	5.44932	-0.481164	3
326	7.27542	12.9039	0.608136	3
341	5.0182	20.133	0.336779	3
344	5.25011	21.9245	0.524613	3
356	5.07592	22.9941	0.52423	3
363	5.4699	13.1753	-0.0262094	3
371	5.15233	2.87195	-0.161927	3
375	6.17844	2.22445	0.203272	3
392	7.16579	9.51237	0.213174	3
411	6.69972	1.90161	0.772843	3
413	6.61693	4.06366	0.174073	3
422	5.10965	8.69155	0.272242	3
425	7.30873	10.6166	-0.379029	3
429	6.38269	19.2801	0.487337	3
435	6.72431	12.1795	-0.159565	3
439	6.17871	3.81432	0.443436	3
451	6.72354	2.42704	0.501189	3
457	7.42176	5.08505	0.355563	3
458	5.59219	24.1611	0.486304	3
468	7.17733	3.67103	0.815101	3
477	7.18869	4.99155	-0.0367064	3
521	6.83974	6.79462	0.670573	3
523	5.22775	12.3739	0.135491	3
563	6.31577	15.1822	0.146841	3
574	6.02735	5.15951	-0.320677	3
580	6.33075	15.3423	0.243725	3
591	5.17138	10.9706	-0.285681	3
592	5.64816	10.4968	0.258687	3
596	6.72766	15.8781	0.303384	3
628	6.57363	11.0839	-0.251864	3
670	5.95739	0.194986	0.0627138	3
674	6.16009	12.6808	0.167788	3
687	5.29543	15.7664	0.140192	3
700	6.84204	9.27731	0.439254	3
747	5.61639	12.4597	0.750446	3
770	7.12861	9.62711	-0.323482	3
771	6.80639	18.0916	0.706873	3
791	7.45258	16.0853	-0.001381	3
795	7.3778	14.1134	0.672555	3
796	6.25281	1.48947	0.478506	3
811	7.29604	2.55365	0.252339	3
814	7.4535	1.74085	-0.119479	3
816	5.0512	20.3895	0.330824	3
822	7.28403	12.512	0.601087	3
827	7.48219	4.0428	0.559125	3
845	6.61077	7.96968	0.811817	3
858	6.4709	5.82582	0.723093	3
897	7.16922	16.9487	-0.167825	3
914	5.29045	13.4772	0.14868	3
917	6.5057	23.2231	0.729883	3
924	5.35648	13.914	0.0228566	3
928	6.12144	24.2033	0.0411122	3
948	6.18564	11.8832	0.298707	3
950	5.76269	24.9902	0.477908	3
953	6.60965	0.662022	0.217533	3
957	5.01504	8.91657	0.368739	3
966	6.48677	5.99861	0.496152	3
968	5.30388	10.0852	0.137765	3
969	5.81527	22.2111	0.42389	3
976	7.35923	8.24241	-0.160817	3
980	5.7181	6.93896	-0.372643	3
1012	5.96402	14.5692	-0.0571679	3
1022	6.32332	14.2442	0.473422	3
1038	6.61189	11.3517	-0.0924263	3
1053	6.02429	4.25112	0.579526	3
1056	5.56714	21.3478	0.348386	3
1060	7.37242	6.03196	0.0193775	3
1062	5.83616	10.9411	0.198736	3
1063	5.52818	9.52225	0.30733	3
1068	5.55876	0.634016	0.155678	3
1069	7.15751	18.7058	-0.225473	3
1115	6.32982	4.4318	-0.00710984	3
1130	5.667	15.0647	-0.40053	3
1151	5.91201	7.86079	-0.218678	3
1159	5.18645	24.9037	0.284494	3
1164	7.33603	14.1156	0.118226	3
1167	5.06348	18.2114	0.989606	3
1170	7.38318	7.17124	-0.0832557	3
1177	5.16724	4.25999	-0.0520254	3
1178	7.44967	17.5892	0.288177	3
1198	6.49214	4.27366	1.10458	3
1218	6.91716	3.40836	0.149416	3
1220	5.88736	0.570404	0.660198	3
1221	5.98141	7.2553	0.755261	3
1242	7.46904	13.9519	0.336238	3
1250	5.19883	4.67651	0.269772	3
1253	7.36565	5.94551	0.0312044	3
1255	5.67311	8.77194	-0.0941492	3
1262	6.54177	21.7376	0.606161	3
1263	6.20029	16.0176	-0.1219	3
1280	6.62959	18.3134	0.924096	3
1286	6.7667	11.4334	0.0856298	3
1293	6.54741	23.8113	0.664271	3
1294	5.40888	13.6696	0.297149	3
1322	6.24572	2.75185	0.363113	3
1350	6.7403	7.2827	0.2143	3
1354	5.89919	21.9317	0.0354095	3
1359	5.80036	1.81177	0.0754597	3
1372	6.86151	19.7427	0.351894	3
1373	6.48424	23.0317	0.631347	3
1383	5.35612	4.40784	-0.241849	3
1391	5.71647	1.73975	0.219187	3
1392	6.37202	17.5818	-0.253059	3
1398	6.68317	13.5625	0.463064	3
1399	6.41891	14.1548	0.406113	3
1405	6.13426	3.01502	0.0665634	3
1406	5.39514	0.880347	0.276328	3
1407	5.61755	13.3823	0.258563	3
1409	6.11531	4.82227	0.53774	3
1426	5.68817	7.17125	0.144791	3
1441	5.63553	2.59422	0.139753	3
1446	7.45493	8.4761	0.424916	3
1503	5.73744	11.9593	-0.172948	3
1507	7.1047	16.9929	0.441147	3
1510	5.43424	9.87005	0.135258	3
1526	6.14924	13.9354	0.281627	3
1559	5.30551	19.1572	0.290999	3
1560	5.41998	9.54023	0.0173481	3
1562	6.05707	20.5273	0.390839	3
1564	6.81713	11.5616	0.285004	3
1565	5.96286	11.0339	0.153006	3
1579	6.34347	13.1444	0.69205	3
1589	5.23734	12.473	0.294424	3
1592	5.27519	12.2349	-0.00511204	3
1600	6.8512	8.87306	0.52616	3
1607	6.00807	1.43131	0.323804	3
1612	6.49914	18.4848	0.129099	3
1613	7.12839	14.2422	0.307035	3
1619	7.3114	21.5445	0.0775468	3
1623	6.67744	11.1148	0.206311	3
1642	5.94521	8.49235	0.118987	3
1643	6.07446	5.8661	-0.159615	3
1666	7.18947	22.3065	0.291751	3
1672	6.79744	2.44789	0.239552	3
1687	6.02337	17.9728	-0.437607	3
1695	7.37329	21.5297	1.23809	3
1701	6.88112	5.7715	-0.411447	3
1710	6.20817	8.96115	0.344326	3
1714	6.63149	19.36	0.711452	3
1722	7.18885	13.9864	-0.0569863	3
1723	7.48463	13.751	0.00590676	3
1740	5.37061	24.2468	0.223264	3
1750	6.84821	6.64944	0.428315	3
1751	7.394	21.0687	0.245405	3
1767	5.86754	16.0686	-0.328653	3
1768	6.50976	17.6126	-0.0598004	3
1769	7.29394	18.1613	0.602316	3
1783	7.35751	19.3761	0.918425	3
1784	5.8629	15.1098	0.551084	3
1798	5.69328	19.7851	0.645666	3
1800	6.11587	18.2323	0.518155	3
1804	5.71384	18.0887	0.31088	3
1815	7.09835	10.4611	0.355097	3
1820	5.23589	24.0108	0.445974	3
1833	5.49634	7.55633	-0.0288746	3
1834	7.18471	20.6057	0.746934	3
1836	6.42828	10.9686	-0.0597617	3
1838	6.96984	13.6842	0.320603	3
1865	6.63213	13.82	0.426074	3
1875	6.98318	15.2903	0.716903	3
1884	7.46929	5.33904	0.397901	3
1887	7.09355	9.40169	0.387001	3
1888	6.26336	10.3455	0.317811	3
1893	6.31253	4.80396	0.839279	3
1895	7.0789	19.6301	0.400426	3
1913	6.03093	2.38144	0.305319	3
1925	5.80896	0.864665	0.164447	3
1940	6.35605	22.7794	0.599903	3
1961	6.42487	24.7102	0.578948	3
1973	7.46069	23.7253	0.451741	3
1975	6.57961	0.450446	0.799263	3
1983	6.74095	6.69311	0.489737	3
1985	7.33223	8.04441	-0.330238	3
1986	7.42285	21.6433	0.355489	3
1998	5.18482	17.4047	0.721584	3
2007	5.82096	16.8868	0.528037	3
2011	6.87447	4.94197	0.310759	3
2036	6.42674	10.3107	-0.101153	3
2039	6.68958	9.99658	0.35818	3
2052	6.4743	17.8588	0.78136	3
2059	6.05204	11.2689	0.129222	3
2061	6.9293	2.05784	0.881752	3
2077	6.2256	3.74253	0.797747	3
2079	6.33462	15.1473	0.607272	3
2099	7.37889	17.9416	-0.0623224	3
2102	7.06842	23.2599	0.488928	3
2109	5.48394	6.18461	0.232723	3
2121	5.83085	23.1728	0.252622	3
2131	5.13708	4.1091	-0.164211	3
2144	5.31341	18.1799	0.439368	3
2177	6.18038	24.1099	0.0906342	3
2183	7.46354	14.9016	-0.0910683	3
2194	6.22081	16.655	0.00361431	3
2204	5.0867	6.9088	0.528211	3
2210	5.51675	19.9913	0.610511	3
2229	5.10971	17.6654	-0.0131437	3
2239	5.77994	13.2004	1.1338	3
2256	5.09318	3.03427	0.134292	3
2268	6.90668	6.37044	0.374075	3
2274	5.29087	9.86192	0.224751	3
2278	5.7816	12.022	-0.105252	3
2288	5.10219	0.990501	0.174485	3
2312	7.48313	19.6564	0.0877055	3
2313	6.16425	18.7871	-0.00351688	3
2314	6.26243	17.5279	0.163631	3
2319	6.93841	7.94345	-0.000314284	3
2321	6.32607	23.3834	0.554175	3
2340	5.25012	14.3999	-0.219968	3
2351	7.13341	22.5062	-0.106844	3
2368	7.34048	7.0029	0.257306	3
2382	5.47953	3.19664	0.583327	3
2383	7.04518	4.21656	0.765929	3
2387	6.46745	9.14821	0.192905	3
2418	7.12522	10.7401	-0.201006	3
2421	6.86733	1.08136	0.421217	3
2431	6.76798	7.49782	0.149377	3
2433	6.60394	21.1036	0.214126	3
2449	7.4521	22.3949	0.265562	3
2463	6.02428	4.13067	0.636751	3
2471	5.07092	17.3689	-0.0077271	3
2476	6.24301	11.5636	-0.378856	3
2482	6.94348	11.1381	0.484882	3
2509	6.94536	23.6406	0.454176	3
2526	5.4262	17.4621	0.228386	3
2529	6.12128	1.67778	0.616345	3
2557	7.27882	19.1342	0.314095	3
2566	7.00911	5.63466	-0.107714	3
2569	6.49645	13.4375	0.625243	3
2589	5.72092	20.6318	0.881796	3
2603	5.40328	15.9069	0.390025	3
2605	5.30247	16.3795	0.0338141	3
2610	5.95361	8.03162	0.514306	3
2618	5.29575	4.98666	0.474777	3
2625	5.75547	16.744	0.00298053	3
2627	5.2167	8.23132	-0.28715	3
2634	5.91062	1.22912	-0.0563611	3
2635	6.61986	22.2549	0.633666	3
2636	6.9112	22.7602	0.401685	3
2637	6.15138	6.63406	0.473784	3
2650	6.32222	5.89908	0.185091	3
2653	6.68449	7.34927	0.293116	3
2659	5.17939	16.4227	0.978619	3
2679	6.21206	5.97557	0.222039	3
2680	5.33818	0.713964	0.21409	3
2685	7.09605	7.5765	0.208424	3
2690	6.14103	19.5665	-0.155191	3
2696	6.24037	5.6334	0.531403	3
2718	5.86434	23.1478	0.666613	3
2732	5.6899	8.00106	0.600646	3
2740	5.7357	24.5025	0.0832976	3
2759	6.36476	10.3488	0.148718	3
2764	5.81107	16.7406	-0.351538	3
2765	5.1458	16.3016	0.121874	3
2792	5.99029	8.7358	0.0314219	3
2815	5.75559	21.9594	0.420877	3
2829	6.42143	18.0508	0.519969	3
2830	6.45322	18.0708	0.515103	3
2847	5.11723	7.31624	0.0418124	3
2851	5.45959	19.8189	0.0584274	3
2856	7.00962	1.19851	0.542821	3
2860	6.19933	24.4117	0.0479869	3
2942	5.18238	1.47827	-0.116987	3
2958	5.79688	8.63054	0.294091	3
2966	6.05266	9.30816	0.424834	3
2974	6.9288	5.34715	0.375391	3
3030	5.66059	6.16266	0.0610688	3
3031	6.02997	12.951	1.4135	3
3035	6.9877	23.5479	0.584838	3
3036	5.72673	23.2488	0.428723	3
3062	6.90876	4.29244	0.000127696	3
3083	5.40314	23.9229	0.475674	3
3088	5.09609	16.5148	0.40308	3
3102	6.58167	9.55371	0.549236	3
3106	6.59192	13.3464	0.586587	3
3126	6.36042	5.7399	-0.173313	3
3129	5.67135	19.0436	0.891075	3
3146	6.41974	17.5634	0.33929	3
3157	7.1628	8.10817	0.613748	3
3158	6.7931	12.7514	-0.491367	3
3180	5.23001	5.84558	0.544387	3
3188	5.47618	5.19607	-0.684761	3
3211	6.18581	0.573989	-0.112717	3
3231	5.44641	2.05371	0.356388	3
3245	6.43825	24.4503	0.302773	3
3246	5.55402	0.456653	0.428771	3
3252	5.91457	16.2721	0.192848	3
3256	5.14929	7.01086	0.304633	3
3288	6.29711	14.0538	0.382926	3
3294	5.61611	9.64999	0.127217	3
3297	6.29811	1.33685	0.163073	3
3307	6.0613	7.16174	0.324489	3
3308	5.47219	7.44877	0.293748	3
3310	6.75137	20.9717	0.412367	3
3311	6.32278	20.8589	0.578099	3
3316	7.36211	18.9441	0.226838	3
3333	7.08382	2.42331	0.872651	3
3361	5.2683	9.74535	0.347754	3
3372	5.37168	11.165	-0.0799216	3
3382	5.53821	6.72074	0.509938	3
3384	6.24993	15.5703	-0.184749	3
3403	5.02586	10.6786	-0.322887	3
3406	5.14741	15.8202	-0.193487	3
3410	5.36053	15.2452	0.186056	3
3425	6.07589	12.4363	-0.174512	3
3477	6.75922	19.0762	0.587951	3
3483	5.69628	8.49935	0.234346	3
3490	7.08704	10.3933	-0.87493	3
3545	5.33027	4.33686	0.2831	3
3556	5.08936	7.43975	0.401658	3
3559	6.15364	17.2083	-0.361955	3
3566	5.44996	21.3176	0.236054	3
3568	6.10673	15.4368	0.21279	3
3569	5.74618	6.66922	-0.0351533	3
3570	7.12552	10.3831	-0.207226	3
3598	7.3111	4.95682	0.641691	3
3609	7.41326	19.7385	0.74832	3
3616	6.62318	2.28942	0.928966	3
3644	6.2336	24.3425	0.566768	3
3646	6.32455	8.07198	0.083802	3
3647	6.47095	8.24883	-0.0373961	3
3658	6.51092	2.23619	1.01526	3
3668	5.59721	5.29469	-0.101968	3
3670	6.60036	7.54219	0.279328	3
3679	5.08786	15.4771	0.187246	3
3696	7.46791	8.30936	0.00297485	3
3698	5.62153	2.58386	0.037174	3
3700	5.6647	5.64996	0.354606	3
3704	7.00741	16.5644	0.43837	3
3705	5.67245	14.7411	-0.0628778	3
3717	5.73263	13.1063	0.80073	3
3741	5.42519	12.394	0.0803792	3
3747	7.20279	12.7112	0.291414	3
3764	5.26012	12.1124	0.362757	3
3770	5.83364	24.4331	0.96446	3
3771	6.48107	12.5596	-0.326034	3
3774	5.61127	3.44786	0.774169	3
3791	5.35737	10.3101	0.108621	3
3792	6.10014	0.337343	0.0706803	3
3808	6.41554	13.6975	-0.0269636	3
3838	6.32408	10.9753	0.24242	3
3847	5.31179	1.00503	0.380658	3
3852	7.11388	19.0681	0.61728	3
3860	5.2204	17.5245	-0.0109585	3
3863	5.01667	9.01345	0.559339	3
3872	6.92002	16.1745	-0.119107	3
3877	6.27844	11.5152	-0.521123	3
3886	7.35022	0.302316	0.48657	3
3912	6.10071	9.27681	0.209364	3
3913	6.19561	9.16378	-0.0735335	3
3924	5.43912	18.2841	0.283518	3
3928	7.07894	0.269019	0.3947	3
3931	5.70511	19.8942	0.472717	3
3937	7.27013	11.8687	-0.0118365	3
3938	5.95259	19.9381	0.567059	3
3939	5.68201	18.9584	0.786134	3
3945	6.37496	17.6838	0.171223	3
3956	5.39168	23.6976	0.313876	3
4010	6.94757	19.1632	-0.0648075	3
4020	5.98773	21.5121	0.225007	3
4026	6.66317	13.2973	0.507178	3
4039	5.27849	14.2502	0.265864	3
4047	5.9363	19.2747	0.287179	3
4054	7.20189	19.8402	-0.214947	3
4058	7.23337	7.46049	0.360375	3
4067	6.84828	12.0086	0.42276	3
4068	5.91321	23.9054	0.364222	3
4070	7.13172	13.3192	0.507378	3
4118	7.33292	1.01726	0.374175	3
4121	5.65331	16.3174	-0.188115	3
4130	7.21852	4.82805	0.433129	3
4136	7.11098	6.4876	0.321495	3
4137	6.43588	6.45509	0.19794	3
4140	6.02598	24.8425	0.74656	3
4162	5.75135	0.116803	0.284416	3
4	9.26076	11.0845	1.02079	4
18	8.17863	11.863	0.00632437	4
38	7.6661	22.6077	0.477274	4
41	7.77112	10.3643	0.0268541	4
44	9.89204	5.49431	0.52825	4
61	9.90548	12.6302	0.0269595	4
79	7.6825	21.5179	0.516244	4
86	8.4954	21.1396	0.357017	4
95	7.85245	5.54154	0.453155	4
117	8.9773	21.9258	0.566591	4
130	7.55763	12.3283	0.17932	4
141	8.44359	4.42157	0.574202	4
146	8.83406	10.4375	0.414753	4
150	8.57034	10.9433	0.416522	4
152	7.90747	17.2245	-0.165241	4
153	9.61005	21.8808	0.306979	4
162	9.12687	18.9173	-0.0493481	4
163	8.61545	15.5282	0.577792	4
175	7.76994	19.2356	0.489213	4
178	9.27294	20.3919	0.38952	4
181	9.29982	11.927	0.275039	4
183	9.74996	24.6925	0.682021	4
211	7.77836	17.6532	0.861016	4
250	9.86612	13.1663	0.685075	4
259	9.9257	20.9791	0.580234	4
261	9.57032	20.9378	0.385753	4
264	7.7348	20.5532	1.55395	4
271	7.98995	18.2983	0.389751	4
286	8.06737	11.3988	-0.144043	4
289	7.76223	12.0908	0.141847	4
299	8.8303	12.7428	0.334783	4
312	9.96786	19.6476	0.436799	4
323	9.02025	2.43874	0.85839	4
333	9.36567	21.9913	0.377921	4
340	9.49683	17.7106	0.495782	4
347	8.25208	6.00427	0.0540028	4
351	9.65267	3.21575	0.747527	4
353	7.54599	21.7161	0.677773	4
354	7.90392	13.2323	0.874642	4
362	8.70257	6.14334	0.503446	4
368	9.73315	18.7297	0.672549	4
379	9.15952	17.4553	0.784282	4
391	8.76572	12.9872	0.852278	4
401	8.94793	20.6893	0.424731	4
406	9.92924	6.79449	0.695802	4
428	9.65923	9.33911	-0.233387	4
431	8.86094	7.48421	0.846595	4
442	8.75165	9.51218	0.274699	4
443	8.43696	8.33666	0.202621	4
447	9.65972	2.14047	1.04728	4
456	8.81563	1.73185	0.987659	4
459	7.74122	17.8405	0.562151	4
474	7.81911	22.9707	0.277211	4
495	8.27964	24.2992	0.147264	4
497	8.94456	21.2033	0.0864969	4
498	8.55083	10.5067	0.435818	4
500	7.50894	13.9888	0.351445	4
502	7.91345	15.5537	0.199393	4
503	7.7004	13.6282	0.647612	4
505	9.36399	13.8034	0.371024	4
534	8.26454	12.0075	0.501723	4
557	8.44206	12.8689	0.3124	4
601	8.05999	16.6632	0.941388	4
622	8.71165	18.7902	0.42756	4
624	8.11683	9.0015	0.329563	4
629	9.54735	12.0472	0.202231	4
647	9.48594	2.08262	0.739398	4
661	7.73551	2.21921	0.780928	4
667	7.95897	14.81	-0.218724	4
680	7.65004	4.45798	0.244486	4
702	8.94324	1.07727	0.823254	4
713	7.63574	23.4548	0.434	4
728	9.60749	9.29084	0.191061	4
739	9.38722	18.7512	0.913122	4
749	8.14055	21.2381	0.245413	4
759	9.54693	20.4656	0.197549	4
778	9.98034	4.83929	0.621281	4
789	7.50065	1.11535	0.452146	4
790	9.56617	13.1207	-0.186335	4
805	9.18011	4.75733	0.0618001	4
810	8.458	9.10613	0.447415	4
813	9.78724	1.59243	0.409205	4
817	9.07536	16.1732	0.405841	4
818	8.42401	7.59326	0.142031	4
824	8.92474	23.5448	0.351441	4
831	7.56075	5.76231	0.460342	4
833	8.69311	8.16496	-0.124586	4
838	9.40956	2.06371	0.803103	4
856	8.93161	8.29271	-0.266165	4
861	8.88025	22.8842	0.433182	4
868	8.82124	10.6062	0.248265	4
871	8.08886	19.8384	0.475656	4
878	8.18764	16.8025	0.187813	4
892	8.14404	17.9098	0.316693	4
895	9.87627	6.83349	0.0517727	4
899	7.80248	17.1693	0.635349	4
901	7.71045	13.8735	0.606521	4
904	8.68685	5.91683	0.286071	4
905	9.74793	6.88465	0.259525	4
906	8.44755	16.1437	0.525359	4
907	8.72903	19.4805	0.483358	4
951	7.94478	0.0668788	0.607143	4
959	9.10603	7.65219	-0.326113	4
961	9.54692	13.1618	0.234928	4
971	7.61917	13.025	0.200276	4
978	8.93229	14.7527	0.310283	4
982	8.32733	12.0847	-0.0203775	4
985	9.46033	2.76963	-0.0836345	4
987	9.24016	24.2733	0.535696	4
988	9.65189	22.6478	0.988327	4
989	8.73954	14.7797	-0.366977	4
1016	8.14584	19.8429	0.775041	4
1017	8.67932	8.74299	0.714111	4
1028	9.16829	22.3193	0.773127	4
1061	8.003	23.9523	0.218033	4
1084	7.96754	1.24595	0.949933	4
1085	8.91536	24.134	0.676292	4
1090	9.73365	24.9648	0.651866	4
1101	8.33122	6.58206	0.147778	4
1104	9.3056	10.295	-0.574471	4
1107	8.41393	14.9253	0.69638	4
1109	8.63036	8.30709	0.645878	4
1118	9.29323	11.8264	0.748904	4
1141	7.98479	22.6534	0.69424	4
1145	9.07256	22.7417	0.30191	4
1157	7.78549	16.0775	0.61656	4
1165	9.15558	15.874	0.0493316	4
1171	7.63593	6.11992	0.123746	4
1191	9.88156	10.5165	0.131328	4
1194	8.25739	15.3022	-0.0852221	4
1195	8.21593	15.2475	-0.495998	4
1203	8.16588	23.5848	0.49823	4
1208	8.2689	24.0932	0.298212	4
1209	9.61518	16.4532	0.468354	4
1211	7.5802	15.211	0.435324	4
1225	7.61027	18.8495	0.128906	4
1228	8.77598	14.2672	0.0671547	4
1233	9.57978	15.1845	0.361677	4
1238	8.64825	18.0176	0.687362	4
1249	8.62258	20.4787	0.715407	4
1251	9.03632	17.2881	0.355174	4
1274	9.60488	10.1576	-0.14617	4
1278	8.82288	9.85217	0.614131	4
1283	7.89263	7.45867	0.661579	4
1291	9.39937	21.3381	0.13301	4
1307	9.14493	20.3955	0.717311	4
1314	9.80817	18.1286	1.31512	4
