Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
2050	6.99191	15.8095	0.0982326	1
2055	2.03212	7.45922	-0.253703	1
2056	6.78083	3.48422	0.605274	1
2060	5.42691	16.53	0.724563	1
2061	3.64746	9.35157	0.554944	1
2063	5.00596	2.93356	0.378923	1
2064	5.99343	2.53196	-0.0965853	1
2065	1.9147	23.0112	1.10638	1
2068	4.71973	12.5797	0.212258	1
2074	7.51675	15.6941	0.258895	1
2075	8.14608	24.9091	0.381869	1
2077	2.65252	8.40807	0.254851	1
2094	5.23457	19.7081	0.269026	1
2097	0.21115	17.6514	-0.330652	1
2101	4.21136	24.8862	0.253456	1
2103	1.03687	24.2561	0.69204	1
2108	5.45524	24.6192	0.638471	1
2110	2.29828	15.1036	-0.487777	1
2111	7.50531	21.4405	0.986578	1
2115	5.38088	2.89355	0.866303	1
2116	2.71119	3.11893	0.0982571	1
2118	5.86834	13.1607	0.364349	1
2121	6.13644	6.11622	0.951209	1
2122	5.73111	6.24461	0.461438	1
2123	4.6869	12.8464	0.891035	1
2125	4.00014	10.3293	0.842591	1
2131	2.19322	9.64413	-0.29225	1
2135	0.0151611	0.0826428	0.535995	1
2138	1.49978	9.9412	0.267447	1
2142	6.37956	5.57506	-0.294036	1
2143	3.48034	10.0401	0.987245	1
2145	0.731311	24.571	-0.0322393	1
2154	7.68848	5.52964	0.0633343	1
2157	4.48088	12.585	-0.0216277	1
2160	1.6448	16.7329	-0.296544	1
2165	6.93461	6.94361	1.04721	1
2167	4.38611	18.4005	-0.00732686	1
2170	8.13968	5.66189	0.827802	1
2172	2.76767	12.7061	0.556321	1
2173	0.042521	16.2977	0.456034	1
2177	0.497921	20.7495	-0.060717	1
2178	4.23192	9.15456	0.467365	1
2182	4.13239	5.6232	0.0601158	1
2183	6.00587	4.89739	0.424017	1
2184	2.0683	8.68797	0.625955	1
2186	6.68752	13.8888	0.862725	1
2191	3.81075	23.9625	-0.00645529	1
2209	4.65015	17.3584	0.732172	1
2210	7.22358	21.9009	0.481798	1
2218	3.29525	11.8564	0.0624326	1
2224	6.45725	5.52596	0.876459	1
2225	1.84912	1.24543	0.695169	1
2226	5.83031	0.661057	0.357926	1
2227	7.79388	2.60466	0.280974	1
2228	3.68105	5.14631	0.408326	1
2233	0.910404	4.10165	-0.518388	1
2235	3.65322	13.2001	0.927053	1
2239	5.38455	2.35229	0.383286	1
2240	0.976695	6.96913	1.10899	1
2243	1.50441	24.5228	0.719058	1
2246	8.23138	6.88826	0.0439589	1
2250	6.22123	0.543018	0.518904	1
2253	5.07681	3.08378	0.717285	1
2255	4.00393	16.0575	0.238075	1
2265	5.71134	1.89945	0.364412	1
2268	2.52053	10.4173	0.390616	1
2272	6.15461	10.6044	0.300773	1
2276	1.16955	8.30422	0.285248	1
2282	8.11747	24.7891	0.0981808	1
2286	6.34313	8.5337	0.467474	1
2288	0.525882	0.752352	0.542356	1
2289	2.17308	4.39464	0.278693	1
2291	4.93724	16.804	-0.327961	1
2295	0.337081	21.1891	0.312417	1
2300	0.115997	15.1825	0.768548	1
2303	1.3577	1.07486	0.0349136	1
2304	0.958151	1.22637	0.577571	1
2321	4.51263	11.4779	0.288066	1
2322	2.20007	11.851	0.355588	1
2327	5.97207	24.2804	-0.0444631	1
2330	7.69045	17.486	0.326	1
2334	2.64233	7.15266	0.332383	1
2336	1.59002	24.4991	0.626368	1
2342	3.93652	24.4262	0.264404	1
2346	4.24063	6.95806	-0.0345406	1
2350	0.0256735	8.99604	0.729073	1
2359	1.1117	15.6375	0.629558	1
2361	4.40933	12.6397	0.138986	1
2367	5.78802	9.45332	0.661519	1
2369	6.04997	12.405	-0.10196	1
2372	4.58552	11.6721	-0.237864	1
2375	0.436463	11.1841	0.53328	1
2377	3.40349	12.3831	0.0185659	1
2380	6.41718	18.3305	-0.476298	1
2381	0.0825896	13.4776	0.56555	1
2382	1.95449	13.6248	0.700745	1
2387	1.80365	7.65167	0.726255	1
2392	0.78054	7.4768	0.629956	1
2401	7.55596	12.5466	0.558394	1
2402	4.04616	15.1317	0.600692	1
2404	4.25277	6.14533	0.0201206	1
2406	6.80606	9.61336	0.698253	1
2408	1.74642	22.7068	-0.069042	1
2410	7.48148	0.256198	1.03009	1
2412	1.12334	10.2883	0.51293	1
2414	1.8727	23.6605	0.519489	1
2417	2.18102	8.36914	0.189431	1
2418	4.92794	10.2536	0.199308	1
2421	8.12454	19.9533	-0.312071	1
2423	6.81706	21.6472	0.0320406	1
2425	4.86751	9.90747	0.134213	1
2426	5.73777	6.95025	-0.60515	1
2428	3.96456	3.24674	0.785401	1
2429	4.50399	3.45894	0.207516	1
2431	3.46217	3.84137	0.402334	1
2437	3.40452	6.7856	0.0372121	1
2445	2.43667	11.1827	0.0684848	1
2446	6.5127	22.9579	-0.56801	1
2447	5.86688	21.9943	0.620559	1
2448	1.01833	0.391263	-1.28796	1
2452	6.88169	6.1015	0.393961	1
2454	7.92332	6.96762	0.182081	1
2456	8.29238	3.8324	0.335412	1
2457	7.101	5.19104	-0.395527	1
2471	7.69502	14.5248	0.464226	1
2472	4.88635	15.0587	-0.226758	1
2474	4.62717	17.6033	0.681716	1
2475	4.94146	17.3272	0.674185	1
2476	3.3429	8.69492	0.477804	1
2480	8.31695	8.13505	0.849199	1
2481	0.856134	15.1161	0.941025	1
2482	1.88752	15.351	-0.146591	1
2483	1.29202	18.8256	0.272987	1
2484	1.90543	16.5114	-0.346103	1
2487	0.442737	12.6711	-0.379557	1
2488	0.0912799	12.4954	0.824006	1
2494	0.834408	18.6021	0.935214	1
2500	8.30902	17.6907	0.166649	1
2502	3.45964	13.3614	0.971545	1
2504	0.124271	16.0946	0.639316	1
2506	5.33525	4.93159	0.245539	1
2507	0.636556	2.34367	-0.887587	1
2508	0.523052	0.387417	0.15274	1
2510	0.976646	8.38393	0.107847	1
2516	1.32739	5.48537	-0.697564	1
2519	4.26331	6.97335	0.178562	1
2520	2.30851	11.4298	0.311208	1
2521	3.60193	3.09151	0.624089	1
2523	7.80546	11.4199	0.348123	1
2524	2.8978	10.312	0.186868	1
2525	3.63847	2.43418	0.307342	1
2526	3.08738	16.2775	0.202827	1
2528	3.81537	23.9425	0.643567	1
2535	2.36978	13.126	0.0748924	1
2537	4.87422	13.5963	1.33773	1
2538	5.34446	20.811	0.769262	1
2539	3.68491	20.0129	0.4324	1
2540	2.83537	1.94695	0.392263	1
2541	2.09974	1.19747	1.58649	1
2544	5.70846	12.8824	0.564069	1
2549	5.94482	19.2531	0.42364	1
2552	7.42768	17.1853	0.344025	1
2559	0.658997	0.245583	0.127225	1
2561	8.14303	10.0955	0.247155	1
2563	0.166042	23.2477	0.987978	1
2564	0.480053	10.9718	-0.390687	1
2565	1.70232	22.5492	-0.0222346	1
2566	8.2102	8.6928	-0.107992	1
2571	2.23821	22.524	0.388985	1
2572	2.2772	3.42815	0.798169	1
2579	0.430226	12.5221	-0.0269331	1
2582	5.44767	18.7683	-0.344664	1
2587	0.490668	0.109793	-0.12269	1
2589	2.2567	10.2456	0.203747	1
2592	4.93873	10.7363	1.13435	1
2596	6.47545	24.8476	0.321991	1
2597	4.41675	5.25805	0.146429	1
2598	2.56827	5.60641	-0.167561	1
2600	6.33932	10.4957	0.18394	1
2601	4.79468	16.0288	0.109188	1
2602	1.56	24.9168	1.82213	1
2603	0.218482	24.2972	0.469758	1
2606	7.95495	21.9971	0.454052	1
2607	1.82651	9.09003	0.168716	1
2615	5.26416	1.82557	-0.233165	1
2618	2.40175	24.3268	0.624057	1
2621	6.00383	1.41312	0.878513	1
2625	5.28874	0.571525	0.511035	1
2634	6.23755	2.5637	0.640957	1
2635	2.87133	10.6351	0.220677	1
2636	3.84449	10.4276	0.839621	1
2637	1.95746	5.95016	0.31806	1
2638	0.31345	9.14771	0.881973	1
2642	6.79925	2.70167	0.0477155	1
2644	2.3828	1.37437	-0.00776208	1
2645	6.19679	5.51003	0.449039	1
2646	6.10872	14.0083	0.856582	1
2647	1.62785	6.93683	0.120616	1
2657	1.05098	20.8537	0.085652	1
2662	6.02309	17.4985	0.500482	1
2665	1.81837	16.6425	0.113413	1
2668	6.92718	6.91948	0.439414	1
2671	3.9329	10.6025	-0.274868	1
2673	0.909703	24.2329	0.609461	1
2674	5.59692	10.2792	1.14075	1
2676	0.926892	15.5176	0.112719	1
2677	1.31282	0.537062	0.169151	1
2685	6.89239	10.0215	-0.0186407	1
2691	3.70688	3.21996	0.707338	1
2692	1.72574	13.4712	0.178892	1
2696	2.92238	22.0962	0.528892	1
2699	0.752262	8.87313	0.193842	1
2700	7.2869	19.6594	0.224792	1
2705	6.68738	17.8965	0.474941	1
2711	1.31158	18.7518	0.842538	1
2713	5.36624	11.845	0.386923	1
2714	4.0742	23.5344	0.319591	1
2719	6.26494	15.434	0.320179	1
2720	3.25306	21.1275	0.929658	1
2722	4.3303	0.62771	0.437652	1
2725	6.6196	8.18174	-0.324249	1
2727	2.48815	3.91273	0.408638	1
2729	2.48509	23.7766	0.571087	1
2730	6.07495	19.4736	0.262709	1
2732	1.00376	10.7942	-0.281848	1
2738	3.15899	0.451111	1.67458	1
2740	0.658265	5.56269	0.708152	1
2742	4.18348	14.6543	0.308571	1
2745	1.38456	22.4158	-0.207183	1
2748	3.46228	9.8191	-0.295758	1
2750	3.18525	22.2334	0.170916	1
2751	3.52373	5.5566	0.118468	1
2754	7.59707	6.21938	0.95418	1
2755	0.412452	20.0933	0.573377	1
2756	4.10526	8.54856	0.536996	1
2758	4.82559	3.22698	-0.440824	1
2762	3.17819	20.6897	0.296249	1
2766	2.28802	12.6474	-0.357513	1
2771	0.139331	1.97001	1.00381	1
2774	5.07674	15.0844	0.594167	1
2775	1.61511	19.3321	0.248195	1
2776	7.93725	23.1809	-0.339008	1
2777	0.992832	23.8669	0.444813	1
2781	5.31712	5.06387	0.848422	1
2785	5.71482	19.9265	0.21103	1
2791	6.12447	0.323725	0.728201	1
2800	4.32156	1.55317	0.491505	1
2807	4.91027	17.0093	0.200139	1
2808	4.29325	17.6577	-0.102244	1
2809	1.19086	23.4961	-0.0112454	1
2813	6.98237	4.74077	0.016185	1
2814	0.615777	20.2976	0.614503	1
2815	2.92266	7.96893	0.931738	1
2816	2.99547	8.45827	0.110393	1
2824	3.40812	14.3831	-0.635449	1
2825	1.11069	1.49044	0.108548	1
2829	3.67977	24.0139	0.249236	1
2831	6.6564	16.5919	0.247989	1
2838	0.0672962	9.85524	-0.658815	1
2839	5.5113	0.377782	0.20909	1
2844	3.11506	5.69794	0.621584	1
2848	2.60971	18.4056	0.056255	1
2852	2.5898	1.49681	0.240485	1
2858	0.375457	3.87593	1.29498	1
2872	4.80266	20.6135	0.253528	1
2873	7.01307	0.345678	0.381796	1
2874	6.92312	0.746853	1.05572	1
2885	4.12766	9.59192	-0.602195	1
2888	5.88004	0.675416	0.50316	1
2897	7.62978	7.57074	0.372627	1
2898	5.36094	6.32006	0.555365	1
2899	6.94489	9.9417	0.395841	1
2900	6.15005	8.18364	0.373017	1
2902	8.17576	14.0549	-0.0974988	1
2904	7.39821	2.51196	-0.153034	1
2906	0.270275	18.8288	-0.0679618	1
2907	0.541048	19.4484	-0.00205601	1
2908	2.53387	10.3004	0.798071	1
2911	0.903382	0.185875	-0.407777	1
2914	5.73186	6.07297	0.0291338	1
2917	7.60577	10.472	0.701824	1
2922	7.09559	7.22701	-0.159605	1
2925	3.3537	1.55063	0.583122	1
2931	7.16453	11.5176	0.604689	1
2933	6.38459	20.1627	0.727825	1
2934	4.02318	11.9377	0.468437	1
2937	6.70639	10.0817	0.0793392	1
2939	4.53134	21.6688	0.620922	1
2942	7.88817	11.8471	-0.54914	1
2943	8.18494	18.6091	0.297068	1
2946	4.77732	22.439	0.328281	1
2947	2.44261	1.24046	0.670565	1
2948	5.17042	9.82253	-0.0738405	1
2950	2.59063	10.3327	0.328776	1
2951	1.82108	10.7857	0.845334	1
2952	5.86839	22.011	-0.101117	1
2953	8.06741	11.2438	0.00705487	1
2959	2.37676	5.15688	1.28558	1
2960	7.95775	24.6857	0.262272	1
2962	7.33268	18.8576	-0.269772	1
2963	7.69822	19.813	0.75186	1
2966	0.565073	14.0109	-0.261724	1
2976	1.966	11.8889	0.545054	1
2987	0.349838	14.4389	0.220184	1
2989	3.14011	5.37366	-0.0632003	1
2990	2.34846	22.4812	0.166739	1
2997	1.0854	21.3744	0.620209	1
3001	2.17195	8.18433	0.586696	1
3010	6.91913	20.6341	0.316215	1
3011	2.60478	0.567598	0.877916	1
3012	4.27503	17.3206	0.351158	1
3013	3.25678	18.1863	0.364441	1
3019	4.1708	22.7156	0.57688	1
3020	7.52705	20.2088	-0.167837	1
3022	7.43066	9.85789	0.717174	1
3033	1.71161	1.95151	-0.581321	1
3038	7.41486	20.5795	0.959943	1
3048	2.00769	23.3015	-0.6211	1
3050	5.76364	7.8677	0.301598	1
3051	6.27809	17.7093	0.270227	1
3052	5.70592	17.3831	0.301664	1
3061	7.86174	5.85962	0.291858	1
3065	4.02635	18.7754	0.0351058	1
3066	4.78878	18.5703	0.662974	1
3073	8.17612	16.6894	0.345736	1
3076	1.7517	2.72401	-0.27957	1
3080	7.21698	24.9852	0.106229	1
3086	3.52528	1.84362	0.27795	1
3087	3.69059	0.557302	0.436443	1
3094	7.49778	15.9623	-0.478368	1
3098	5.97627	23.0554	-0.0455825	1
3101	2.12344	7.23718	0.868788	1
3106	5.44184	6.72699	-0.0852015	1
3114	5.52548	17.9702	0.359829	1
3121	0.400734	16.5414	-0.300773	1
3123	7.27871	20.0704	-0.124558	1
3124	0.270442	14.2939	0.974844	1
3125	0.479799	0.474359	1.05232	1
3132	0.781531	9.50343	0.300666	1
3136	4.9033	24.2459	0.518138	1
3138	4.70522	1.40318	0.0093665	1
3139	0.0339913	8.6308	0.45832	1
3141	5.34724	20.2842	0.985848	1
3144	7.77434	20.7209	-0.317908	1
3145	1.46792	22.6732	-0.278741	1
3146	6.74425	7.21058	1.11946	1
3147	3.85842	2.42198	0.595186	1
3148	7.16745	12.8858	0.305787	1
3149	5.43905	11.1832	0.267873	1
3151	5.01834	14.7183	0.789633	1
3154	2.66293	14.4991	0.0552021	1
3155	5.96161	5.15748	0.625924	1
3162	4.0595	9.02619	0.846504	1
3167	0.114344	14.885	-0.0918182	1
3169	0.383742	10.3311	0.183813	1
3175	3.04913	7.8785	0.282808	1
3177	3.56313	5.34142	0.153182	1
3186	2.20542	15.7978	-0.180811	1
3187	0.956531	8.65353	-0.178054	1
3192	3.03715	1.38504	0.207726	1
3198	7.09938	17.7484	-0.142286	1
3201	1.54145	15.2563	0.573075	1
3217	6.16667	10.1058	0.584536	1
3218	6.14139	1.45535	-0.657971	1
3220	6.42313	23.2479	0.146419	1
3222	5.31761	17.4698	0.438522	1
3226	6.28306	1.20766	1.15598	1
3231	1.93678	17.9588	-0.265157	1
3233	2.19575	23.0557	-0.232011	1
3242	0.294903	23.1566	0.573205	1
3250	2.82915	23.0762	0.110754	1
3252	1.4723	20.6838	0.497571	1
3254	6.88614	20.8933	0.462398	1
3257	5.25166	17.3218	-0.129229	1
3258	7.99466	8.96918	-0.168253	1
3259	8.07655	5.84337	0.501121	1
3263	6.47048	13.4887	0.0948395	1
3265	2.06925	21.7908	-0.564239	1
3270	1.17811	21.0728	0.0865674	1
3289	6.06907	12.6128	0.433476	1
3290	6.80513	11.9532	0.731695	1
3291	1.17127	11.0626	0.531582	1
3292	0.315873	15.5277	-0.0620045	1
3293	6.18768	16.3855	1.10486	1
3294	7.12692	10.8189	0.887125	1
3306	3.57798	11.9927	0.22587	1
3307	7.01077	17.7046	0.313469	1
3309	1.68258	5.90737	0.907364	1
3314	6.19643	10.8737	0.171528	1
3315	7.59755	10.0935	0.0425344	1
3316	5.37844	14.2969	0.571524	1
3317	0.836818	16.6638	-0.327562	1
3318	1.83467	5.26766	0.503766	1
3319	4.98431	2.25588	0.342081	1
3321	4.12137	9.1418	0.308221	1
3322	6.78249	0.193736	1.2302	1
3325	4.15145	21.0516	0.34969	1
3332	8.05054	11.5336	-0.0266034	1
3333	7.82941	11.8129	0.465985	1
3336	6.85029	15.7224	1.33222	1
3339	0.675942	11.4844	0.261484	1
3341	0.760734	11.9556	0.099115	1
3342	0.076002	1.69566	0.815421	1
3347	2.85458	15.2308	1.34983	1
3351	5.22819	20.0728	-0.169417	1
3357	6.82815	9.37615	0.135789	1
3365	2.19332	10.4408	0.132568	1
3366	1.25639	18.2518	0.402764	1
3373	7.79766	12.2257	-0.422137	1
3374	7.20996	12.1248	-0.00341871	1
3380	1.85466	13.6828	-0.227748	1
3382	0.0166228	20.4677	0.80456	1
3384	2.04668	9.73054	0.203992	1
3390	5.47041	14.0584	0.632031	1
3391	3.53996	22.3523	0.0911218	1
3396	7.649	19.4684	0.673918	1
3404	1.81284	22.5135	1.06906	1
3412	4.18674	23.6553	0.478632	1
3414	0.487999	3.77912	0.0881659	1
3420	8.29024	6.0446	0.564343	1
3422	6.8707	19.6018	0.212008	1
3424	2.8276	8.23727	-0.35455	1
3425	1.17561	4.29962	0.471194	1
3426	1.18925	4.07505	0.431988	1
3433	5.24578	14.9385	0.82481	1
3439	6.17916	10.3775	-0.908139	1
3443	2.79224	22.7183	0.0767204	1
3444	1.48139	21.1153	-0.3636	1
3447	5.06192	8.69274	0.282388	1
3459	8.30445	10.5138	0.688363	1
3460	5.42993	12.1255	0.364919	1
3461	6.41647	21.0827	-0.167497	1
3464	0.148946	12.0176	0.576483	1
3465	4.73809	21.9509	0.476987	1
3466	4.19453	22.0386	0.0804474	1
3473	6.87493	9.4578	-0.237422	1
3475	2.5471	13.6679	0.0995454	1
3480	8.12412	11.2783	-0.155108	1
3481	1.57567	22.3583	0.232771	1
3484	7.51792	21.3002	0.267764	1
3486	1.68145	23.9782	0.307246	1
3488	7.17795	9.902	0.73185	1
3490	7.49805	18.5497	0.615725	1
3491	8.16422	18.1133	0.579615	1
3493	6.37135	5.67452	-0.160103	1
3496	1.15428	8.1681	0.608404	1
3499	2.47586	9.63634	0.0417265	1
3500	2.50467	23.9399	0.443371	1
3506	3.50678	4.72147	0.521817	1
3510	4.29024	21.6788	0.233779	1
3511	2.05481	10.3038	-0.440602	1
3512	0.332588	7.66248	1.0003	1
3517	6.48115	3.96159	0.669006	1
3519	5.9815	24.5923	-0.11269	1
3520	6.58479	15.2002	-0.144252	1
3523	0.70538	23.7804	1.41078	1
3524	0.573025	23.6351	0.179037	1
3527	2.91751	6.03684	0.402031	1
3529	6.15011	1.04521	0.0421362	1
3530	6.78028	1.07435	0.78997	1
3532	6.02003	1.57615	-0.192468	1
3550	2.87932	3.80759	0.533418	1
3551	0.909249	20.6612	0.068416	1
3552	4.54472	3.25425	0.363771	1
3553	5.12242	3.02882	0.75707	1
3558	1.57409	23.2562	-0.0845009	1
3561	3.76029	23.0594	1.65885	1
3562	6.51785	18.041	0.851739	1
3566	0.0992333	16.405	0.339256	1
3567	1.5273	15.903	0.306013	1
3571	2.39283	6.97424	0.55062	1
3577	1.78264	12.0792	1.02312	1
3579	7.58741	15.4986	1.05682	1
3585	3.69804	21.3224	0.334902	1
3593	0.722718	2.64216	0.439522	1
3596	6.12868	24.1318	0.074831	1
3600	6.04799	5.12392	0.208498	1
3601	6.06941	4.31833	0.798135	1
3602	1.78061	12.2736	0.622223	1
3603	4.08831	15.3299	0.709569	1
3604	5.35537	18.5761	0.356648	1
3605	3.13125	0.550524	-0.140824	1
3606	8.15083	10.0207	0.76716	1
3608	6.40523	9.14021	-0.099914	1
3610	5.14184	24.3749	0.99862	1
3611	0.728471	7.67526	-0.114743	1
3612	0.731313	7.11635	0.152924	1
3613	6.1487	19.0074	0.416357	1
3618	5.36667	21.0264	0.757956	1
3622	5.84817	2.76087	0.4161	1
3623	7.42304	10.747	0.506929	1
3627	5.21142	1.7959	0.485856	1
3631	5.71771	6.44732	1.34799	1
3633	2.66731	0.587908	0.868373	1
3634	5.2058	18.9502	0.89143	1
3638	3.75545	1.88352	-0.669841	1
3650	6.99978	0.926446	-0.134238	1
3651	8.24985	8.45288	-0.0446256	1
3652	6.98166	20.8027	-0.383968	1
3658	3.1299	1.81506	0.19562	1
3660	7.73264	6.20672	0.24814	1
3661	7.35449	6.93945	0.50588	1
3663	6.71384	7.94655	0.154373	1
3664	1.86246	20.4998	0.467158	1
3667	2.34659	10.837	0.971341	1
3668	2.30275	10.7229	0.938192	1
3669	1.88815	11.5114	1.50334	1
3671	3.42501	1.60978	0.21753	1
3673	4.49726	19.5361	0.391522	1
3674	4.55984	19.1358	0.064085	1
3675	0.921221	23.8288	0.515143	1
3676	0.323052	0.566788	1.03358	1
3677	1.59078	12.0277	0.150282	1
3678	0.776627	12.3028	0.364828	1
3681	5.71292	10.5617	0.0364565	1
3683	8.28083	16.91	0.424764	1
3685	8.32345	4.31077	-0.489532	1
3687	7.45449	23.4114	0.100774	1
3703	3.51434	16.0622	0.610775	1
3705	1.06084	19.4762	-0.258781	1
3706	0.299102	9.68543	1.04761	1
3707	0.0106096	9.50562	0.123742	1
3711	7.30005	2.60353	0.193658	1
3712	4.70761	18.135	-0.2979	1
3720	3.43612	12.8168	0.833664	1
3721	6.59166	12.8176	-0.025782	1
3722	1.54565	23.2849	-0.122606	1
3723	0.712011	1.64567	0.85432	1
3724	4.73491	12.869	0.0196854	1
3728	7.98365	20.3762	0.370762	1
3729	3.06898	21.4	0.592964	1
3730	3.11051	21.3372	1.06916	1
3731	1.81038	13.5098	0.153335	1
3732	1.62837	13.6478	0.419585	1
3733	6.65331	8.7939	0.13183	1
3737	7.26651	24.1776	-0.314859	1
3738	2.78929	8.35923	0.911728	1
3739	6.15093	13.0391	0.900736	1
3740	6.01095	13.1297	-0.155342	1
3741	8.11475	0.633669	0.716242	1
3742	7.81356	20.4017	1.14407	1
3744	7.53832	18.9446	0.241938	1
3751	0.485406	13.0307	1.04315	1
3752	7.19263	4.26814	0.417446	1
3753	6.03957	3.45523	0.8783	1
3755	4.85593	14.0804	0.509733	1
3757	2.60471	8.71309	0.394892	1
3758	2.88345	8.58163	0.702459	1
3761	4.72877	15.4788	-0.41131	1
3769	5.94535	19.7248	0.272336	1
3770	0.479299	23.5988	0.746199	1
3771	3.10631	16.3876	0.483846	1
3775	7.71105	0.320548	0.501051	1
3778	7.21851	12.3559	-0.676913	1
3780	5.2605	14.1246	0.153704	1
3783	6.92779	19.8323	0.23441	1
3784	3.71004	10.8641	0.708512	1
3791	6.6646	19.6363	0.214046	1
3794	3.17488	9.21784	0.441219	1
3797	5.50998	24.2948	0.0414958	1
3798	4.1909	2.35389	0.00837202	1
3809	3.47192	24.2117	0.51243	1
3810	1.9155	14.554	0.453529	1
3812	1.99089	9.68903	0.106287	1
3818	6.19592	2.81353	0.501312	1
3821	7.93321	15.8967	0.477965	1
3825	3.25913	2.97977	0.36698	1
3826	1.4233	10.6474	1.04327	1
3829	0.724827	8.62945	0.747238	1
3831	0.892166	20.8034	-0.229682	1
3833	5.42181	19.7561	0.693885	1
3834	3.42785	0.883615	0.211826	1
3836	6.34468	20.1549	-0.110141	1
3840	4.97219	2.83616	0.330101	1
3843	8.066	15.3909	-0.130442	1
3849	8.11904	4.22157	-0.0368072	1
3850	5.67547	23.687	0.987383	1
3858	6.17163	17.1052	1.07928	1
3860	3.65948	7.66115	0.267216	1
3861	6.85205	24.5192	0.678244	1
3869	4.10222	17.782	0.700205	1
3877	5.76593	9.99688	0.92803	1
3879	4.58344	8.31197	0.116342	1
3881	1.21401	18.5003	-0.148461	1
3886	3.48824	8.4987	0.365305	1
3887	0.070552	15.2706	-0.218724	1
3892	3.79069	15.7748	0.0821208	1
3893	4.51346	3.40643	-0.113433	1
3899	7.7175	21.6652	0.378667	1
3900	7.7114	21.8281	0.321592	1
3905	0.311977	1.52732	-0.52229	1
3906	3.25292	20.9742	0.59284	1
3909	6.79327	5.57279	-0.118849	1
3911	0.593754	0.736129	0.877706	1
3918	5.15126	3.91505	0.592182	1
3919	0.394689	23.5154	0.0555257	1
3920	5.23583	17.0103	0.355808	1
3921	4.09462	8.3313	0.519335	1
3923	5.20389	8.46245	0.328258	1
3926	5.97046	20.3222	0.639436	1
3931	4.94148	20.432	0.08861	1
3932	4.64449	20.3382	0.671965	1
3933	1.8922	3.45108	-0.00118368	1
3939	2.38895	9.11764	0.809491	1
3940	8.22531	9.31739	-0.820732	1
3944	1.91237	10.8124	-0.0419867	1
3945	0.616147	6.74592	0.216483	1
3946	0.829121	6.10458	0.304682	1
3947	0.870693	5.61866	0.314845	1
3948	3.34002	3.92315	1.24017	1
3953	5.9578	8.27131	-0.226525	1
3954	3.19491	4.64064	0.127904	1
3958	1.90806	5.07316	0.633869	1
3963	5.24866	5.91301	1.37392	1
3964	3.71391	1.84395	0.703273	1
3968	3.1909	9.11274	0.568113	1
3981	4.56751	22.4417	0.371249	1
3982	5.81529	0.816054	-0.111704	1
3983	4.34894	9.10687	-0.0402601	1
3984	4.38986	19.1588	-0.352284	1
3985	4.50008	11.5566	-0.302348	1
3988	6.37512	0.446747	0.650855	1
3989	6.22989	0.401716	0.380319	1
3994	2.9483	17.2131	0.550865	1
3996	4.00543	6.29628	0.666773	1
4004	7.16671	2.46728	0.21542	1
4009	6.60798	12.2879	0.158597	1
4015	4.06278	1.42633	0.861612	1
4021	6.67947	17.1588	0.46384	1
4024	1.94791	22.6717	0.865112	1
4025	1.57858	15.3054	0.590255	1
4033	1.07958	0.42605	0.441959	1
4035	3.95874	21.4618	-0.06304	1
4036	4.47212	21.0447	0.378623	1
4037	4.60479	7.92165	0.447989	1
4043	6.35077	1.21991	0.156534	1
4046	4.93698	16.9388	1.10881	1
4052	7.00404	14.9864	0.614006	1
4053	8.22205	15.5224	0.220795	1
4054	5.8715	15.4035	0.916488	1
4055	4.69364	9.66015	1.23597	1
4061	1.95722	24.4842	-0.176518	1
4063	4.58931	19.4966	0.832755	1
4065	5.64878	24.4366	0.304714	1
4069	3.91991	16.9445	-0.119136	1
4070	3.64748	16.1753	0.678873	1
4077	7.83616	23.6694	0.690554	1
4090	3.90142	17.5526	0.475185	1
4095	1.9972	24.4047	0.870298	1
4096	3.4944	22.9986	-0.196657	1
4097	7.20138	6.65983	0.0759111	1
4100	7.12264	15.5726	0.270767	1
4103	7.89289	6.37792	-0.178686	1
4110	4.70055	17.0848	0.461564	1
4118	3.12544	7.09438	0.368924	1
4119	0.459168	5.04111	-0.320467	1
4120	0.301164	5.55477	-0.0108751	1
4124	2.22242	24.5117	0.15101	1
4129	7.41074	9.97946	1.14052	1
4138	5.73676	7.90798	-0.21871	1
4140	2.29558	11.1387	0.53018	1
4141	4.55795	17.438	0.535475	1
4142	5.02326	16.967	0.97484	1
4144	4.90414	3.71228	-0.181211	1
3	16.019	13.0975	0.688043	2
4	9.95387	8.84912	0.977345	2
12	13.901	21.4011	-0.128519	2
15	13.6213	1.19413	0.249889	2
16	11.7587	4.88562	0.377333	2
19	13.8421	20.2677	0.720106	2
23	11.6522	0.366513	0.468907	2
25	16.4571	19.9087	-0.0703015	2
26	11.8191	17.403	0.206924	2
29	9.62022	12.4322	0.263909	2
30	14.0771	21.6136	0.821628	2
32	12.7198	5.25237	-0.0387939	2
37	12.4439	9.52453	0.0834151	2
42	8.37731	5.13182	-0.517497	2
47	14.589	5.06941	0.113988	2
50	9.42938	9.14622	0.210627	2
51	10.4004	15.4261	-0.245993	2
52	10.4727	9.09595	0.33919	2
53	14.3309	9.25217	-0.0220786	2
55	14.2061	2.97735	0.687231	2
60	10.5718	15.7297	0.0716608	2
63	8.66316	12.3595	0.966266	2
64	11.1052	18.2401	0.153334	2
66	8.3377	0.596743	0.159901	2
67	13.6548	15.0769	0.614998	2
72	15.7696	24.8924	-0.379451	2
