IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3402	4.99695	23.945	-0.874502	1
3414	4.03943	8.10446	-0.0676923	1
3415	3.71915	7.89253	-0.450181	1
3419	1.6604	22.0093	-0.794623	1
3424	2.94995	8.88004	0.33467	1
3436	1.29124	22.153	-0.570914	1
3437	2.25768	4.4468	-0.25412	1
3440	0.801291	21.6287	0.0552679	1
3445	1.48856	7.12621	0.869728	1
3446	3.696	14.8989	-0.0790292	1
3452	0.918047	7.83031	0.0444187	1
3459	0.95852	17.2925	-0.130164	1
3462	0.897057	3.11645	-0.235765	1
3463	4.99176	17.3636	-0.570864	1
3465	0.511005	18.9064	0.170505	1
3468	3.2	11.5523	0.283162	1
3469	2.73726	11.7353	0.485644	1
3475	3.12795	2.18574	-0.301492	1
3476	0.46242	14.6815	0.0241898	1
3498	3.15629	9.46483	-0.505123	1
3510	2.22968	0.754759	0.213005	1
3512	4.47545	4.95752	0.150797	1
3513	4.33717	19.0771	-0.582139	1
3515	0.871978	9.99534	-0.3084	1
3516	3.44763	19.7769	-0.245224	1
3518	0.456898	12.6972	0.441647	1
3519	1.94343	5.84271	-0.616162	1
3522	1.86449	15.7727	0.491466	1
3527	4.0742	13.9639	0.284001	1
3533	2.63421	3.07826	-0.223099	1
3545	1.10319	19.1121	-0.0853978	1
3550	4.39969	21.7774	-0.229898	1
3551	1.35279	17.907	-0.704444	1
3556	2.73956	20.3124	-0.285107	1
3558	0.145922	5.84335	0.715025	1
3563	3.11256	15.4501	-1.48659	1
3567	0.529097	20.9784	0.484478	1
3584	2.60857	9.58599	0.117472	1
3589	3.16024	21.5835	-0.145872	1
3592	4.9766	6.2366	-0.566253	1
3597	4.73144	2.26997	0.323527	1
3598	4.20743	6.15095	0.129297	1
3599	3.44967	6.64653	0.400809	1
3608	4.06096	5.92261	-0.0435502	1
3610	3.18485	11.1584	-0.767608	1
3619	2.09542	12.3675	0.376225	1
3621	2.14545	11.9373	-0.204362	1
3624	1.86291	2.40276	1.36822	1
3629	1.95165	15.8606	0.124716	1
3634	0.0811328	14.4064	0.332875	1
3635	0.0897164	14.5937	-0.223252	1
3636	0.00921998	14.2309	0.478751	1
3638	4.40918	12.9378	-0.255522	1
3646	4.08699	1.46108	0.00247581	1
3647	3.85374	5.31497	-0.105753	1
3649	3.4412	24.2168	-0.213246	1
3670	2.00362	22.1748	-0.121267	1
3673	0.504331	22.3786	0.20346	1
3674	4.93747	10.3695	-0.62189	1
3675	1.12069	22.485	-0.215066	1
3681	4.77569	12.7789	-0.755416	1
3684	1.77935	17.5963	-0.612457	1
3688	1.33584	19.0742	0.258203	1
3690	1.60044	22.4498	0.0854676	1
3692	0.959887	18.4983	-0.467855	1
3698	1.25616	20.2458	0.789494	1
3700	1.94994	22.7374	0.137392	1
3705	2.71634	2.64025	-0.417101	1
3714	2.64631	0.74824	0.291397	1
3716	4.72134	15.109	-0.233834	1
3722	2.40935	3.26811	-0.535898	1
3723	1.78472	3.62178	-0.092991	1
3736	3.34262	1.79282	-0.155072	1
3745	4.51881	2.91735	0.333611	1
3746	2.84109	18.8584	0.299024	1
3749	3.47999	14.7397	-0.426191	1
3761	2.97722	16.6131	0.198574	1
3768	4.65912	17.0595	-0.0703215	1
3780	2.78744	21.2429	0.0275839	1
3786	3.91421	16.1244	-0.718618	1
3791	2.41816	0.15991	0.376145	1
3794	0.896181	0.737852	0.773904	1
3795	2.5029	4.70861	-0.194705	1
3798	3.22339	20.2426	0.0404256	1
3807	0.866846	23.5792	0.303156	1
3809	0.614673	16.7676	-1.04082	1
3837	3.12597	9.15165	-0.213679	1
3838	3.61521	9.19199	-0.117293	1
3843	4.8528	10.8139	0.487604	1
3844	2.84384	23.2111	0.480124	1
3847	3.97384	6.74396	-0.0211205	1
3851	4.63799	0.448067	0.328737	1
3853	3.10074	21.3166	-0.0640292	1
3870	2.91302	18.3346	-0.078455	1
3885	0.898669	20.05	-0.338214	1
3886	1.06223	19.4531	0.0723231	1
3892	0.275944	15.5745	-0.501758	1
3902	3.96174	16.3807	-0.664675	1
3905	0.283787	24.3071	-0.286316	1
3908	1.59991	1.75616	-0.627718	1
3917	0.79796	1.21001	-0.67436	1
3918	2.04286	10.6611	-0.467228	1
3921	0.215931	7.21795	0.892992	1
3928	1.16566	14.929	0.467349	1
3933	1.58651	21.1612	-0.264856	1
3934	1.48209	21.7942	0.00877695	1
3935	1.01388	18.3847	-0.546911	1
3936	4.28768	7.34701	0.220088	1
3938	2.64143	22.2232	0.206566	1
3943	1.73946	15.8444	-0.8616	1
3952	0.92683	21.8745	-0.715214	1
3959	2.45371	19.3584	-0.595236	1
3960	0.925413	12.6521	0.82125	1
3961	3.13935	7.57703	-0.697899	1
3968	4.57891	11.7298	0.303867	1
3969	4.98009	12.2967	-0.142945	1
3971	4.26141	14.2589	-0.396539	1
3972	4.22096	18.4143	0.501865	1
3974	0.492017	19.7478	0.284311	1
3989	1.73742	6.68647	-0.112654	1
3991	0.530485	12.3792	0.459936	1
3993	4.55367	8.76037	-0.192401	1
3994	4.3806	4.80737	-0.832395	1
3999	2.47959	7.87521	0.575964	1
4000	3.64517	21.927	0.136773	1
4003	1.85912	7.21195	0.283017	1
4009	4.19484	5.06057	1.25552	1
4017	3.39515	18.864	0.17026	1
4021	4.84229	14.9254	0.391378	1
4023	2.3944	4.50619	1.33815	1
4024	2.26362	4.58152	0.488997	1
4025	4.90345	9.39373	-0.699186	1
4029	2.17876	23.5223	-0.832323	1
4033	3.05059	13.8425	-0.212439	1
4051	0.408177	4.39967	0.249112	1
4054	1.05753	5.75659	-1.00164	1
4056	1.62862	23.2388	-0.676974	1
4067	4.75584	21.1187	-0.188804	1
4069	1.95268	12.1143	0.323854	1
4073	1.25737	19.054	-0.0929666	1
4078	1.31715	12.3985	0.235976	1
7	5.88484	17.6455	-0.289242	2
8	7.20717	10.6196	-0.031329	2
10	6.38894	14.5417	-0.230989	2
13	9.87506	13.5017	0.0477952	2
24	5.62945	0.518252	-0.00548823	2
31	8.50815	11.2946	-0.264015	2
33	9.7794	18.7183	-0.0913495	2
34	6.35113	20.3643	0.0756098	2
37	8.61352	16.4068	0.220542	2
40	5.46532	8.62784	0.225136	2
49	6.12439	11.1497	0.767229	2
52	7.53405	5.03151	0.532771	2
58	8.56178	10.3929	-0.0553686	2
63	5.37277	15.5225	-0.620985	2
66	8.86329	20.3022	-0.422026	2
72	8.01474	13.0396	-0.605863	2
74	7.62955	4.24398	-0.139054	2
75	8.47929	12.2099	-0.649524	2
76	7.47618	3.46215	0.494	2
78	6.55621	0.486577	-0.601292	2
85	7.43544	12.9976	0.116103	2
101	9.85393	20.7327	-0.233354	2
103	7.35878	10.9546	-0.134663	2
104	6.90116	14.8995	-0.696117	2
105	7.30738	10.3549	0.151463	2
107	9.35128	1.37441	-0.893189	2
117	7.78197	16.5999	0.0825498	2
120	7.16267	21.8577	0.722377	2
128	7.24399	19.5247	0.154027	2
130	8.47718	7.91283	-0.687596	2
134	8.43215	12.3725	-0.240468	2
135	5.5664	0.261352	0.532567	2
136	7.92456	14.824	-1.02458	2
138	7.80901	20.0801	-0.37084	2
141	5.52043	2.97907	0.0365255	2
142	5.55401	20.972	0.0881883	2
146	6.24958	4.44461	-0.642256	2
153	5.98368	2.22733	-0.245262	2
177	6.72201	16.045	0.240643	2
190	6.81702	13.4038	0.504252	2
192	9.63163	17.5859	-0.370134	2
193	9.11516	0.500411	0.270534	2
196	8.08972	18.4073	-0.174692	2
213	7.88647	0.0624241	0.552836	2
214	7.9578	3.90387	-0.13083	2
224	6.33905	10.4745	-0.332811	2
229	8.99196	23.9455	0.0351194	2
230	7.53057	7.27652	-0.161853	2
231	8.55285	4.17971	-0.258254	2
232	7.77799	18.2873	-0.685172	2
233	5.84312	0.898938	0.125232	2
238	6.11058	21.3902	0.283126	2
240	7.99974	19.2377	0.351557	2
243	8.50213	17.8308	0.0154003	2
244	5.35331	9.78162	-0.0651119	2
246	6.42952	7.30449	-0.611941	2
257	6.05195	5.87249	0.568548	2
258	5.93975	23.0067	0.250704	2
265	7.75943	6.48261	0.0763696	2
266	9.94445	22.4299	0.301913	2
272	9.70556	19.877	0.0764304	2
273	5.04667	1.40164	0.210671	2
279	9.12707	22.6668	0.184063	2
281	6.54811	17.0261	-0.431973	2
284	9.15714	6.9528	0.200048	2
295	7.49587	20.1352	-0.458654	2
300	5.67931	13.0897	-0.419993	2
304	8.36499	20.2864	0.0269344	2
305	9.40027	6.59014	-0.394308	2
308	7.33431	7.98053	0.330141	2
310	8.89713	5.15649	-0.222152	2
313	6.61006	17.5953	-0.611358	2
316	9.09012	11.2972	-0.618098	2
321	5.78493	19.0819	0.656976	2
339	7.30847	1.17455	-0.103995	2
346	6.35176	15.6342	0.736813	2
363	6.2857	19.5676	-1.00283	2
364	9.52005	1.11351	-0.137839	2
365	8.78572	24.985	-0.227628	2
368	5.90629	7.50318	-0.32635	2
373	6.80606	22.2037	0.248378	2
375	6.51878	17.2095	-0.484421	2
379	8.9209	8.96238	-0.0898043	2
389	5.71789	11.2756	0.672044	2
404	7.45903	20.0407	0.475054	2
412	6.02094	11.7711	0.568917	2
414	8.59337	9.6912	0.930019	2
428	5.8705	11.9833	0.491723	2
433	7.95555	6.15194	-0.184542	2
438	9.45435	12.7268	-0.215332	2
441	7.89761	7.09933	0.476708	2
449	5.16551	23.7246	-0.92997	2
455	5.67554	3.49924	-0.481346	2
460	8.44339	12.5105	0.403821	2
464	6.89971	8.17768	0.0652453	2
468	6.9986	11.8309	0.709386	2
476	7.86684	22.1001	-0.841639	2
482	5.87355	9.31208	0.685701	2
483	5.1477	2.88956	-0.471734	2
487	8.39052	0.713801	0.0312263	2
493	7.26977	17.6825	0.540635	2
496	6.52714	24.6859	-2.66402e-05	2
501	7.15541	15.3628	-0.223687	2
506	8.26861	6.26827	0.248943	2
509	5.86534	5.65841	-0.55315	2
511	8.91276	11.1997	-0.270704	2
512	5.31749	7.20139	-0.186147	2
518	9.2446	12.514	0.986254	2
522	6.96249	6.02164	-0.225194	2
532	5.32471	4.78354	0.357445	2
534	5.73863	15.5552	-0.500759	2
536	9.5437	20.9983	1.0697	2
540	7.0628	9.90447	0.0361532	2
543	8.40338	17.6615	-0.191453	2
544	6.38301	2.98773	-0.168851	2
546	7.76556	12.8554	0.669164	2
550	8.13359	15.6765	0.268358	2
552	6.04329	12.3726	-0.262705	2
558	7.9797	9.89087	-0.22601	2
562	5.57753	8.27233	0.00222345	2
563	9.33194	9.84143	-0.486395	2
568	6.09842	21.3964	-0.386932	2
570	7.93074	18.1729	-0.0124432	2
573	6.88159	5.1389	0.386468	2
574	5.13971	3.09671	-0.44849	2
576	5.89457	21.8385	-0.659663	2
579	7.74994	6.95373	-0.355323	2
582	6.76839	20.8355	-0.153654	2
584	7.6014	21.789	0.226577	2
586	8.88611	14.2295	-0.476071	2
589	5.55289	22.5446	-0.21846	2
590	8.94119	23.5938	0.493032	2
592	6.05089	7.60469	0.36937	2
602	5.61034	17.389	0.15837	2
607	8.92837	21.671	0.150942	2
610	9.37368	21.7554	-0.486952	2
611	7.15021	18.6766	-0.733361	2
612	9.21765	2.04797	0.268239	2
614	9.92937	15.9236	0.0501923	2
617	6.37114	12.5872	-0.26191	2
621	6.56794	5.70931	0.243564	2
623	9.02452	14.7347	-0.562786	2
626	9.27995	8.86937	-0.180973	2
628	9.99837	1.14382	0.124559	2
630	7.02611	23.592	0.130181	2
631	5.54722	13.922	-0.11023	2
632	9.02822	24.0178	1.14412	2
633	6.08065	15.7005	0.00287418	2
635	6.7902	5.61017	0.0961844	2
638	7.84785	3.23485	0.190656	2
647	9.67937	23.9757	0.154322	2
648	5.7411	15.4362	0.527991	2
649	9.54245	7.00691	0.16932	2
653	7.25234	0.362745	0.352565	2
658	5.39121	18.4584	-0.644501	2
659	7.66606	21.0348	0.0110565	2
662	8.97313	18.5136	0.149596	2
665	5.09684	20.2422	0.712436	2
679	9.54461	3.01367	-0.762236	2
680	8.70658	23.861	0.102584	2
692	7.04776	11.1328	0.479951	2
701	8.37762	9.18977	-0.232386	2
704	6.14094	1.10875	-0.316348	2
711	7.1218	13.8242	-0.292858	2
716	9.4078	10.3469	0.235154	2
717	6.09686	10.2681	-0.376683	2
718	6.31297	15.0696	-0.828581	2
730	6.43961	2.30006	0.375875	2
734	9.22807	15.9403	0.197499	2
735	5.06674	10.8934	0.0771099	2
750	8.03855	15.1962	-0.55074	2
751	5.69542	12.8309	0.51018	2
754	7.05189	14.8461	0.472658	2
764	5.74443	21.1082	-0.25373	2
767	5.66713	12.7174	-0.480116	2
769	7.42217	2.72316	-0.315756	2
770	6.98149	4.83687	1.46267	2
771	7.68849	1.08323	0.123587	2
781	7.04503	20.2654	-0.0132575	2
785	5.24386	22.3417	0.0376621	2
792	8.12913	1.95754	0.580978	2
796	6.78676	14.333	0.811739	2
798	6.71382	16.9272	-0.957052	2
812	8.30291	10.5876	-0.161541	2
815	7.58085	17.0068	-0.37797	2
817	8.69268	21.5173	0.412759	2
822	9.23839	11.2994	-0.036355	2
836	7.54909	20.625	-0.646964	2
837	6.12525	3.61732	-0.418939	2
838	9.74084	1.46574	0.650987	2
842	8.17601	24.507	-0.244539	2
847	9.17898	15.5731	-0.44775	2
853	7.13437	0.0599199	0.198339	2
857	8.78204	10.3165	0.0132071	2
871	7.25865	11.8244	-0.0967448	2
873	9.50321	21.1134	0.14518	2
882	5.8053	12.3731	0.0072955	2
893	8.84343	3.61816	0.174261	2
896	8.02609	11.1377	-0.707781	2
908	9.86644	17.9302	0.110729	2
914	9.51927	15.3787	0.145881	2
928	8.52931	14.4783	0.552083	2
929	8.05764	4.92888	0.420705	2
939	6.68919	19.8002	0.404249	2
950	5.38821	13.4781	-0.596669	2
951	7.68695	3.28205	0.341647	2
952	5.52133	17.333	0.478179	2
955	8.92148	14.011	-0.515256	2
969	8.85834	7.23611	0.227042	2
973	6.94301	24.1289	0.144602	2
974	8.83675	22.9513	0.597744	2
977	9.16364	24.2884	0.257833	2
980	7.38677	24.3919	0.399739	2
985	7.88934	9.95555	0.540141	2
987	7.99913	13.4341	0.0658729	2
988	7.06554	24.9437	-0.0607777	2
991	7.13119	11.0345	-0.183998	2
1002	8.67404	4.00688	-0.0875313	2
1004	7.06233	24.7963	-0.499305	2
1006	8.4168	22.0468	-0.0415169	2
1008	7.56121	23.2805	0.289687	2
1021	5.77407	19.4688	0.20735	2
1028	7.26433	13.0186	-0.513308	2
1033	7.46566	1.71993	-0.736175	2
1035	7.57537	12.4526	0.415103	2
1036	8.39529	18.7221	0.289727	2
1045	5.80811	20.564	0.0776694	2
1052	8.60503	15.7689	-0.454017	2
1062	9.56425	17.4876	-0.506843	2
1072	8.42068	22.8771	-0.0717196	2
1073	8.98269	5.61083	0.104432	2
1081	6.01841	10.5188	-0.48496	2
1087	7.65102	17.1773	-0.247784	2
1092	9.82488	16.1624	-0.791296	2
1099	7.3606	23.1212	-0.458144	2
1102	5.21304	7.73347	-0.201745	2
1105	9.23222	12.8325	-0.0491236	2
1107	9.51614	18.1745	0.546692	2
1108	8.89141	22.3967	0.163448	2
1117	5.16396	12.5724	-0.521571	2
1118	9.4481	10.1716	0.462618	2
1131	5.55463	16.7545	-0.522258	2
1134	9.18177	8.37164	-0.768059	2
1137	7.08519	7.24795	0.188578	2
1140	6.84822	0.664639	-0.0302826	2
1141	5.40932	24.1987	-0.0159501	2
1149	9.12683	2.69994	-0.286203	2
1153	9.76522	5.99388	-0.0558767	2
1160	7.31037	15.3167	-0.0803978	2
1165	5.73339	11.6867	0.450053	2
1168	8.10181	21.8482	0.0983006	2
1169	9.59329	23.2875	0.444658	2
1175	7.53792	5.1742	0.319618	2
1182	5.80539	22.4719	0.0553441	2
1183	5.59257	8.60558	0.0699136	2
1206	8.22	15.1187	-0.037324	2
1210	6.16863	6.5806	0.0892486	2
1214	6.43159	4.51932	0.258736	2
1215	6.44474	3.9583	0.0237771	2
1223	7.50724	3.20392	0.298339	2
1224	9.69383	1.0236	-0.0629163	2
1228	9.65617	5.41662	-0.174165	2
1230	9.42261	1.02635	0.0763072	2
1233	9.55014	7.51356	-0.844673	2
1235	8.89322	13.7707	0.370519	2
1241	7.20002	16.9879	-0.437067	2
1247	5.41311	6.76417	0.365433	2
1250	8.04608	22.2412	0.38251	2
1252	9.1383	15.6695	0.189109	2
1253	7.62272	5.81196	-0.539018	2
1254	6.11865	20.3469	-0.722117	2
1265	6.30886	11.5645	-0.808606	2
1284	6.50142	23.2437	0.126518	2
1285	6.85043	4.44687	0.446938	2
1299	7.44384	8.28814	-0.210042	2
1300	5.20782	8.84455	0.128669	2
1304	9.03058	11.3448	-0.156121	2
1306	5.56027	3.00088	0.133763	2
1309	9.77177	22.6539	-0.00942152	2
1310	6.78795	17.8965	-0.945643	2
1311	9.17484	14.2132	0.0109124	2
1317	6.3226	1.58655	0.931179	2
1319	8.06501	15.5449	-0.646949	2
1320	9.03353	8.23172	-0.259066	2
1321	6.47268	23.226	-0.260258	2
1324	6.33526	4.23194	-0.420576	2
1339	5.51484	9.65814	-0.102072	2
1340	8.60698	4.66551	-0.75761	2
1341	7.9857	13.6711	0.00287941	2
1343	9.61571	11.7792	-0.162325	2
1344	9.05588	2.41413	-0.27425	2
1358	8.52528	13.9587	-0.797347	2
1362	6.09601	22.614	0.454275	2
1365	5.97127	16.5702	0.295779	2
1372	6.22417	17.4474	-0.371699	2
1373	6.99449	16.8492	-0.441549	2
1381	5.28033	15.1275	-0.140399	2
1384	5.03966	0.571979	0.910947	2
1389	8.48575	0.991198	-0.181069	2
1390	9.9087	23.7555	-1.16253	2
1392	6.7412	2.70894	-0.737536	2
1393	6.41432	23.485	-0.0267617	2
1394	5.19535	5.15371	-0.225003	2
1397	7.46092	11.8474	-0.0150167	2
1399	5.57547	19.6466	-0.0210944	2
1403	5.75035	16.3951	-0.0490985	2
1404	6.57153	20.5547	0.491789	2
1410	6.31773	12.9086	0.7148	2
1415	8.31021	14.5139	0.158684	2
1423	7.64713	7.78002	0.135214	2
1427	9.05965	16.2829	0.432464	2
1432	5.99027	12.2613	-0.171096	2
1437	8.84597	21.9892	-0.0148318	2
1440	7.70802	23.059	-0.343836	2
1444	9.40821	10.839	0.225076	2
1446	5.19984	1.95656	0.152474	2
1449	6.46098	5.43636	-0.705843	2
1450	5.38881	4.1636	0.129554	2
1452	6.18437	17.8125	-0.886063	2
1453	8.95048	16.734	0.826077	2
1462	8.63938	8.52364	0.0728148	2
1464	7.05094	14.9012	-0.114887	2
1468	6.46456	15.4198	0.696015	2
1488	9.70806	8.02886	0.645589	2
1492	5.09743	8.97495	-0.310915	2
1504	9.28499	24.1324	0.38949	2
1506	5.82329	20.6122	-0.737569	2
1516	6.80825	4.45609	0.750204	2
1533	6.18011	23.7458	-0.0679982	2
1557	6.92176	0.795461	-0.468739	2
1558	6.56294	4.47371	0.419691	2
1562	8.19203	16.5628	0.335743	2
1566	6.35915	7.63418	-0.516549	2
1570	6.47782	20.9519	-0.265074	2
1573	6.29979	24.923	-0.206617	2
1578	9.87633	5.71806	0.168765	2
1585	8.35534	3.87597	-0.579579	2
1586	6.92288	16.3203	-0.789759	2
1589	6.84922	12.9424	0.41855	2
1590	8.01335	8.88602	0.139862	2
1605	8.90233	14.3732	0.0608629	2
1612	9.20268	16.9579	-0.852462	2
1613	8.11571	4.53497	0.0916993	2
1615	5.75171	13.2463	-0.376711	2
1625	9.88169	24.7925	0.0905652	2
1641	8.5305	6.77964	-0.584107	2
1644	6.85935	10.1308	-0.198721	2
1646	5.56382	24.7441	-0.581949	2
1647	6.15435	15.1393	-0.108179	2
1649	9.5596	0.669826	0.988285	2
1658	8.66162	0.887745	-0.169833	2
1661	7.88186	6.67736	-0.136524	2
1664	5.24918	8.27696	-0.236268	2
1667	8.10888	3.88784	-0.522034	2
1673	7.24302	5.01222	0.506525	2
1679	9.5077	22.8841	-0.66872	2
1689	7.32037	19.8245	-0.512571	2
1703	5.1696	4.40061	0.0251723	2
1705	8.28086	8.12882	0.377431	2
1724	5.11304	23.4573	-0.552633	2
1734	8.75708	7.41171	-0.278224	2
1749	5.13993	17.5521	0.0383728	2
1755	8.59312	14.5428	-0.294586	2
1756	5.96046	18.6895	-0.494611	2
1759	8.62226	24.1472	-0.0431423	2
1760	9.96164	6.18661	0.346692	2
1770	7.43073	14.4819	0.181013	2
1773	9.53536	0.814518	0.35845	2
1774	9.65512	0.35107	0.321379	2
1779	5.68498	23.2971	0.484671	2
1781	9.91124	24.6721	-0.495201	2
1782	9.02519	3.10481	0.411844	2
1790	9.73513	21.3849	0.0474116	2
1792	7.15142	18.5694	-0.610257	2
1794	5.57895	18.2924	-1.11823	2
1798	9.04732	16.2377	-0.159563	2
1799	6.43861	14.0325	-0.246474	2
1805	7.88063	7.27934	-0.115332	2
1807	5.46293	21.6689	0.339919	2
1809	7.7181	23.1578	0.0288513	2
1810	8.24399	20.8213	-0.0351648	2
1811	5.49379	8.52378	-0.196092	2
1813	9.24021	1.33992	-0.266139	2
1817	6.79737	19.898	0.26661	2
1818	9.60521	20.2453	-0.785659	2
1826	8.65931	5.55902	0.242471	2
1830	8.36667	0.418716	0.145118	2
1833	9.46744	3.52583	-0.176764	2
1834	9.11194	3.06691	-0.250213	2
1836	7.17459	15.5062	-0.0195893	2
1846	5.45956	18.5203	0.119113	2
1847	5.686	4.96265	-0.1095	2
1857	7.05167	22.292	0.0937251	2
1858	7.68577	21.9416	-0.56612	2
1862	6.89357	2.37202	0.0325913	2
1864	8.22935	2.18818	-0.734631	2
1866	5.94673	0.537837	-0.874516	2
1868	6.40662	1.66387	0.0962007	2
1871	6.88825	15.5154	-0.256398	2
1878	9.27797	8.27339	-0.0816638	2
1879	5.62953	8.53842	-0.167246	2
1881	9.42567	16.5587	-0.635904	2
1889	7.6038	23.8753	0.745045	2
1894	6.83526	8.21491	-0.283032	2
1896	7.2124	13.0931	0.499021	2
1899	6.27619	20.4933	-1.40713	2
1908	7.96705	23.0734	0.0365256	2
1917	5.8865	8.72281	0.0841081	2
1927	9.62339	19.7924	0.592592	2
1931	5.66938	6.95091	-0.769593	2
1934	9.33625	17.2293	-0.259779	2
1935	8.4646	10.3215	-0.025622	2
1944	6.35688	6.38267	-0.694076	2
1946	9.81804	5.45211	-0.24716	2
1949	9.31128	20.0753	-0.631305	2
1950	8.67803	21.0268	0.163129	2
1960	5.06837	20.6438	0.35325	2
1967	5.5918	23.9273	0.102726	2
1975	8.00165	12.3713	0.271072	2
1983	9.75637	5.87504	-0.392059	2
1999	5.09712	22.1308	-0.14344	2
2002	5.49634	1.81178	0.0548711	2
2008	7.90599	11.1937	0.0700177	2
2011	5.86864	0.842353	0.400225	2
2021	7.98255	18.0306	0.0313112	2
2026	5.1214	14.5733	-0.010659	2
2027	9.12073	9.9774	-0.803023	2
2028	7.28709	12.5272	0.0979909	2
2030	7.66685	19.5386	-0.547851	2
2036	9.71492	14.0057	0.22925	2
2037	7.993	6.38683	0.619569	2
2047	6.06388	19.5859	-0.417652	2
2051	5.20995	13.7601	-0.426719	2
2053	9.6815	16.0579	0.343173	2
2055	9.91253	4.07652	-0.167416	2
2062	6.04757	10.0497	-0.3607	2
2064	8.00128	20.8078	0.467873	2
2065	6.42088	19.8839	-0.47637	2
2066	6.49963	19.9844	-0.109553	2
2069	9.46781	14.9356	-0.000340973	2
2079	5.04631	15.8332	-0.223314	2
2081	9.67684	4.6536	0.274353	2
2103	8.33388	19.6363	0.565126	2
2108	7.27879	21.1378	-0.0919108	2
2112	5.43433	18.7196	-1.73156	2
2113	5.99438	18.4059	-1.68788	2
2121	7.60523	9.61936	0.0880877	2
2128	9.03023	15.5805	0.146357	2
2131	5.93214	24.3784	0.225591	2
2138	6.19221	3.48896	0.517581	2
2146	6.14468	8.65924	0.181607	2
2147	7.5464	2.81704	0.230416	2
2148	8.24214	21.5943	0.480741	2
2150	5.22057	10.7457	0.138185	2
2160	9.12689	5.60192	0.123323	2
2169	6.69431	7.24073	-0.114014	2
2170	9.72543	22.0722	-0.37292	2
2177	6.09989	2.31847	0.682672	2
2181	6.75811	7.61475	-0.554172	2
2185	8.26394	2.63039	0.284604	2
2194	5.52703	2.75555	-0.0544979	2
2197	5.90589	23.5791	-0.670083	2
2199	5.5464	17.3762	0.0993264	2
2211	9.63295	16.7152	-0.26593	2
2214	9.9869	5.70117	0.322162	2
2215	9.48017	5.74677	0.0125547	2
2220	5.93325	9.33648	0.566772	2
2225	9.41955	20.531	0.546335	2
2233	6.27722	8.5613	0.0182106	2
2241	5.42745	4.13722	-0.538156	2
2242	5.77117	3.84077	0.523289	2
2245	5.51987	16.4108	-0.497355	2
2247	5.61613	9.41253	0.330116	2
2250	5.05613	15.0472	-0.535556	2
2256	9.54606	8.05289	0.131212	2
2262	9.17609	9.32506	-0.166058	2
2266	8.08937	0.577406	-0.380681	2
2272	6.78902	24.502	0.74604	2
2282	7.49519	0.417328	-0.58108	2
2286	9.23813	0.780059	0.315104	2
2287	5.73309	4.2455	-0.262517	2
2289	5.90899	10.8907	-0.268888	2
2294	5.66947	6.75701	-0.184171	2
2297	8.56293	17.7384	-0.155436	2
2298	7.71692	6.81765	0.219261	2
2302	5.49014	0.134075	-0.597352	2
2307	9.52914	18.7471	0.145689	2
2318	9.61545	21.9678	-0.226197	2
2319	9.84966	20.764	-0.347468	2
2320	9.99943	21.8706	0.208302	2
2328	8.1289	23.7252	0.249726	2
2331	6.38141	21.8968	-0.00160997	2
2332	8.08114	5.22337	0.335673	2
2334	8.27927	21.4924	-0.401319	2
2343	9.75594	8.57076	-0.263185	2
2347	5.02029	5.23158	0.619102	2
2354	6.24697	17.713	-0.0517578	2
2357	7.24176	17.8942	-0.558141	2
2358	7.60618	19.0835	-0.198499	2
2359	7.16437	23.1098	0.131906	2
2363	9.60508	20.0445	0.106905	2
2371	9.77545	22.6205	0.148439	2
2378	6.08258	15.242	-0.112707	2
2379	8.90024	19.0758	-0.277457	2
2383	7.39935	23.7206	0.319682	2
2386	6.12368	20.904	-0.413881	2
2393	6.10831	0.687122	-0.336918	2
2395	7.67244	4.01566	-0.193416	2
2402	9.00645	14.8644	-0.100936	2
2406	7.13577	5.57584	-0.621413	2
2422	7.46249	12.0849	0.0344538	2
2432	5.58292	17.2237	-0.0552371	2
2434	5.51799	11.2011	-0.181545	2
2439	9.95123	23.5969	-0.392662	2
2445	8.38806	16.2192	-0.293871	2
2450	9.59577	4.55021	0.545614	2
2451	6.88536	10.7156	-0.50712	2
2456	9.12829	15.5891	-0.354605	2
2460	5.67696	19.5805	-0.248894	2
2466	9.86827	1.10948	0.269552	2
2473	5.04916	12.298	-0.16354	2
2476	9.54734	2.12508	-0.683834	2
2480	7.70613	22.9655	0.195835	2
2481	6.13953	23.6179	0.186455	2
2505	8.75463	13.6842	-0.55921	2
2507	5.43011	18.0258	0.266651	2
2509	7.2724	21.7752	0.2838	2
2542	5.70355	18.389	-0.882368	2
2548	9.89143	19.9517	0.88223	2
2550	5.83514	9.27479	-0.701646	2
2556	9.69365	9.3599	0.350022	2
2557	6.3784	2.6395	0.0742794	2
2558	5.86389	2.54554	0.287881	2
2560	9.72715	21.1168	0.59418	2
2565	9.45356	21.1796	-1.26743	2
2567	6.07828	20.3071	-0.446298	2
2571	6.84195	9.83366	0.110688	2
2572	6.43144	19.1777	-0.966112	2
2573	6.81715	22.6534	-0.582599	2
2574	9.95421	5.00768	0.849375	2
2576	9.76473	2.72691	-0.182384	2
2577	7.32646	20.4337	-0.411087	2
2580	8.4709	4.97428	-0.401191	2
2581	8.8021	5.87571	-0.58713	2
2582	9.63682	9.52585	0.568408	2
2588	7.81701	18.7833	-0.359117	2
