IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3397	3.63266	23.4425	-0.799236	1
3410	1.91131	8.68436	0.422558	1
3416	2.18994	2.34558	0.801741	1
3420	0.780139	1.72515	0.657869	1
3426	3.0823	5.67788	0.12822	1
3433	4.76772	8.60448	-0.583388	1
3434	0.581593	18.9767	0.0741339	1
3460	1.14217	1.30389	0.481091	1
3467	2.80171	19.0061	0.301469	1
3470	0.391695	3.37489	0.0317104	1
3476	1.26283	9.0432	-0.865623	1
3483	2.22704	16.7945	0.152764	1
3485	0.255579	11.189	0.278607	1
3487	2.56701	13.208	0.24237	1
3488	1.44202	13.6422	-0.0579743	1
3493	4.11082	17.1593	-0.42343	1
3498	1.39208	16.6565	-0.299026	1
3501	3.13647	19.1943	-0.227852	1
3502	2.90055	16.0318	-0.118851	1
3503	0.665795	4.58554	0.0704473	1
3506	2.35158	10.897	-0.0318561	1
3507	0.264507	5.69695	0.525836	1
3510	3.97016	23.205	-0.371277	1
3511	3.70158	2.1628	-0.0885321	1
3512	3.6584	2.5759	-0.317246	1
3518	0.906318	19.8546	0.0804599	1
3531	1.18707	15.1317	0.500714	1
3533	3.67926	14.5049	0.168703	1
3539	4.46064	10.7626	-0.464396	1
3540	0.284304	20.9831	0.0503109	1
3542	2.87877	14.4777	-0.0792263	1
3544	3.44174	17.8061	0.149529	1
3545	3.61179	3.15109	0.9545	1
3551	0.231597	23.1736	0.375723	1
3558	0.510314	4.47828	0.0192652	1
3560	1.573	6.59498	1.24509	1
3561	3.33661	3.23131	0.106486	1
3570	2.68736	2.3382	-0.360597	1
3573	4.75843	16.5396	-0.465222	1
3578	1.04131	4.93855	0.360171	1
3581	4.24037	22.6849	-0.139104	1
3586	1.43796	1.22412	0.385375	1
3599	3.90194	18.568	-0.838176	1
3611	0.921175	12.4046	0.209292	1
3615	3.64877	8.66763	0.406931	1
3620	1.31698	0.726315	0.268899	1
3621	1.25111	0.208817	0.436667	1
3632	1.96385	22.4206	0.297976	1
3643	4.67739	22.8068	-0.570583	1
3647	1.32975	22.5779	-0.154762	1
3649	2.5555	20.071	-0.128233	1
3661	3.70484	7.60886	-0.486838	1
3662	3.73643	21.4582	-0.0244585	1
3669	2.08256	8.4343	-0.26709	1
3670	1.97839	8.25916	0.170329	1
3679	0.812669	18.4225	0.140808	1
3690	2.77976	7.84927	-0.125607	1
3703	3.67557	16.9521	-0.100524	1
3704	3.57961	16.639	-0.556783	1
3709	4.6996	1.15977	0.0771686	1
3717	2.99801	21.7127	-0.185009	1
3732	3.36924	9.32444	-0.112326	1
3734	3.37938	1.77273	-0.00443334	1
3737	2.83693	7.15047	0.495444	1
3748	0.696382	16.0135	-0.317501	1
3751	4.22904	8.2928	0.546216	1
3753	4.34879	11.9848	0.165092	1
3758	1.52895	1.5275	0.374492	1
3764	3.08582	5.48188	-0.113762	1
3766	1.99567	7.42499	-0.0229913	1
3773	3.33772	2.32728	0.493822	1
3775	1.85423	7.48453	-0.0470582	1
3797	4.52341	8.9764	0.152467	1
3801	1.91156	3.37954	-0.278278	1
3805	4.47859	16.0892	-0.0204054	1
3816	1.70181	12.0158	-0.0578019	1
3817	3.73066	22.8525	0.155348	1
3818	2.56447	15.6339	-0.00421104	1
3829	2.34919	10.98	0.00360597	1
3842	0.641906	15.9192	0.456812	1
3846	3.4888	7.8319	0.410504	1
3849	2.38177	0.963614	-0.0441853	1
3850	2.42355	16.7636	-0.739554	1
3854	3.80811	19.0855	-0.126978	1
3857	0.715047	20.479	-0.0901512	1
3858	0.409286	20.726	-0.801849	1
3860	4.63077	20.3033	-0.593536	1
3886	3.59833	23.2336	-0.115795	1
3887	4.82479	8.25664	0.185517	1
3889	3.66649	22.0765	0.715699	1
3902	3.44811	19.2622	-0.438216	1
3904	0.281195	15.0221	0.317747	1
3907	2.4423	19.1269	0.450902	1
3908	1.0055	9.85848	0.0234959	1
3919	4.39064	6.24223	0.406488	1
3920	4.47775	6.24543	0.182299	1
3934	0.330003	24.2914	-0.164809	1
3943	3.23456	3.88976	-0.022364	1
3950	3.33301	3.30809	0.0763671	1
3952	1.44261	14.7185	0.290993	1
3954	0.548605	12.6171	0.763813	1
3955	0.130842	11.983	-0.278774	1
3961	2.99404	9.1988	0.247278	1
3963	3.88233	5.54476	0.367693	1
3977	0.0332852	2.49709	0.703333	1
3979	4.041	6.55938	-0.106436	1
3982	0.993438	10.8158	0.277466	1
3988	1.68346	21.6566	-0.360796	1
3998	4.29946	5.25708	0.450787	1
4003	1.45989	21.5074	0.0372625	1
4006	2.8098	17.6759	-0.200131	1
4032	3.46675	17.8903	-0.463978	1
4036	2.73137	13.4218	0.163385	1
4037	0.969728	17.127	0.22054	1
4040	1.81658	17.7451	-0.225088	1
4041	2.15717	17.3588	-0.948341	1
4045	4.23761	16.2688	-0.412531	1
4046	2.03166	8.71372	0.214958	1
4047	1.14344	19.3536	0.34834	1
4048	1.17734	19.6895	0.19873	1
4055	2.6777	8.23953	0.253945	1
4057	2.95774	8.27183	0.655437	1
4059	1.76713	0.690156	-0.538309	1
4060	1.42472	9.67848	0.26268	1
4066	2.69724	22.3832	-0.242581	1
4067	2.4318	21.5866	0.0116764	1
4068	2.33622	4.16528	0.0158612	1
5	8.79792	16.8613	0.304444	2
12	5.64651	15.4418	-0.849712	2
14	7.81389	17.4019	0.0200146	2
22	7.75829	20.5586	-0.219775	2
24	5.72517	11.969	0.0729465	2
25	6.903	22.0057	-0.112652	2
26	7.0395	17.7503	-0.499705	2
42	9.89887	20.4867	0.109438	2
46	6.57047	6.23411	0.131213	2
48	8.17148	16.3106	0.0637656	2
53	5.03502	8.04962	-0.17769	2
70	7.52279	6.23502	-0.441244	2
74	9.35369	18.682	0.108095	2
77	8.64362	21.1178	0.165077	2
78	7.13312	17.0715	-0.164419	2
80	7.42222	24.3449	-0.45445	2
81	9.75456	12.6568	-0.387995	2
83	5.9787	16.741	-0.317819	2
96	9.1927	12.4971	-0.0219148	2
97	7.84325	12.5091	-0.17429	2
104	9.12392	17.9166	0.251563	2
105	8.49508	14.5023	0.285036	2
108	8.85422	22.6205	0.543455	2
121	9.41573	8.27149	-0.655903	2
123	8.5128	24.3527	-0.0188714	2
124	9.77128	9.60473	-0.288574	2
128	9.12307	21.7318	0.631801	2
134	7.42684	18.9842	-0.614607	2
140	7.04575	1.31697	-0.0191848	2
156	5.22361	14.162	-0.217376	2
171	7.81608	6.57259	-0.201407	2
172	6.06824	10.9594	-0.445299	2
178	7.04423	12.0943	-0.148587	2
191	7.4628	8.91848	-0.346417	2
193	6.2277	12.8331	0.407718	2
194	7.87215	20.4348	0.380877	2
197	5.53297	14.5027	-0.0106986	2
213	5.99861	16.6722	-0.429804	2
219	6.56413	21.5185	-0.328977	2
220	9.98376	21.9461	-0.183776	2
223	6.96908	0.396951	-0.471028	2
226	9.07498	12.266	0.161555	2
227	8.69581	16.8	0.138257	2
233	7.1761	7.97765	0.334394	2
236	5.25257	5.48802	1.06158	2
237	9.05744	14.6156	-0.662635	2
239	7.57798	17.8989	-0.395224	2
241	7.29512	15.227	0.251279	2
251	6.32237	4.48529	-0.0408609	2
253	8.85064	11.9361	-0.268156	2
256	8.89077	23.1104	0.286093	2
268	6.12318	8.43034	0.558242	2
269	5.00351	12.4631	-0.1137	2
271	7.27789	0.254281	0.0313796	2
282	7.39254	11.0788	-0.194414	2
283	5.30202	18.1101	-0.126619	2
284	5.93813	17.9243	-1.25855	2
286	8.97582	11.2332	-0.236081	2
288	7.93388	18.0932	-0.637783	2
306	5.34017	5.02286	0.573821	2
312	6.03905	5.93689	0.129689	2
314	9.40345	7.67243	-0.750209	2
318	9.51365	1.35104	0.450329	2
332	9.00118	23.8005	-0.331581	2
333	8.89918	13.5253	-0.414536	2
337	8.57091	6.3417	0.483504	2
339	6.70771	7.6417	-0.303066	2
345	8.70035	1.72679	0.00764817	2
353	5.36498	16.7987	-0.263106	2
362	6.539	17.6062	0.240886	2
366	6.37358	9.49545	-0.266071	2
369	9.46023	17.2236	-0.426235	2
371	6.03686	14.419	-0.461021	2
373	6.71642	4.88004	0.172017	2
385	9.45819	9.82579	0.33986	2
386	7.46119	12.3146	0.0212329	2
387	8.78432	10.3527	-0.440908	2
390	6.15012	0.44473	-0.391613	2
396	5.9288	2.94396	0.378835	2
399	6.36886	15.8468	-0.117	2
401	5.71829	23.4968	-0.0899705	2
404	5.96781	22.5635	-0.145913	2
408	9.0824	8.51207	-0.196153	2
416	7.91133	23.947	-0.154574	2
420	8.91341	10.2942	-0.0723539	2
427	7.58391	10.216	0.478014	2
430	6.27474	23.1192	-0.507057	2
434	8.72375	21.2198	0.38224	2
435	8.99747	11.3526	0.0475215	2
440	9.39084	20.4977	0.582981	2
442	6.87975	16.4694	0.181392	2
448	8.40742	23.4975	-0.309539	2
460	7.04656	16.1445	0.397139	2
463	5.30395	22.15	-0.0296847	2
466	7.32127	11.2145	-0.715682	2
469	6.06127	23.2468	0.394897	2
470	7.9198	9.40009	-0.113589	2
474	8.21292	13.761	-0.245015	2
483	7.25377	6.50735	0.419855	2
492	5.15074	9.82288	-0.258308	2
497	8.29251	19.7909	0.336516	2
498	7.86108	3.67927	0.122006	2
499	9.72496	23.0094	-0.138258	2
505	9.44604	14.1478	0.644699	2
507	6.75277	0.826991	-0.0608428	2
508	8.42983	8.46924	-0.555657	2
519	6.51544	5.89863	0.0334849	2
533	8.77974	6.78502	-0.555067	2
538	8.53103	22.7596	-0.0244151	2
542	9.48539	6.85616	-0.72624	2
543	8.26663	10.6655	0.0806583	2
545	7.99433	2.94296	0.257148	2
548	6.82564	1.57011	-0.100007	2
550	5.29399	17.9714	-0.445418	2
554	6.20975	20.1949	-0.0373284	2
577	6.45702	23.343	0.0688351	2
580	7.52737	12.7159	0.108302	2
585	7.05026	17.0927	0.714448	2
589	5.04228	12.7199	0.689085	2
597	7.99359	17.3873	-0.387952	2
599	7.39692	21.0845	-0.637277	2
601	7.15723	6.59745	-0.558604	2
604	5.76223	16.914	-0.743378	2
607	9.07636	10.013	-0.245498	2
608	8.49255	0.00561536	0.0397034	2
616	5.0687	11.8569	0.13712	2
624	7.98261	15.2165	0.450599	2
628	8.70033	21.8249	-0.0227745	2
638	8.5652	16.4848	-0.323132	2
639	8.84707	1.66101	0.686951	2
643	5.48666	13.0056	0.029417	2
646	5.53581	15.4862	-0.31195	2
651	5.19471	24.6716	-0.430046	2
654	6.36743	0.0355602	0.280464	2
657	5.09726	6.65595	0.0461497	2
677	8.65002	12.924	0.78076	2
689	6.20924	7.14835	0.458462	2
695	5.33785	9.09087	0.0811654	2
697	5.89481	23.0095	-0.237309	2
703	8.82372	4.05167	0.622063	2
706	5.21236	6.06891	0.425332	2
712	7.34265	10.231	0.0851644	2
714	5.97308	19.1958	-0.546311	2
715	7.95919	22.7953	0.355657	2
717	8.42538	21.5697	-0.448817	2
718	5.77468	12.46	0.607674	2
729	7.75131	23.3892	-0.449128	2
737	7.6103	13.5484	-0.32989	2
751	6.07273	6.93767	-0.096246	2
754	5.70372	5.02595	-0.146973	2
760	8.99174	10.3905	0.162991	2
767	8.33641	24.5427	0.0187548	2
769	7.38378	16.3388	0.237765	2
771	5.67033	19.5244	-0.735791	2
773	6.18859	8.29761	-0.501299	2
774	8.39441	12.9714	0.480212	2
777	8.74579	18.6936	-0.579948	2
779	9.61667	9.54203	-0.0480534	2
780	6.64878	0.746794	0.155142	2
781	7.86761	10.4848	-0.399018	2
782	6.73504	22.9729	0.0701341	2
791	5.83403	3.15214	0.845377	2
795	6.97396	22.5072	-0.040526	2
798	9.70681	1.83226	0.559567	2
799	9.69823	3.82993	0.0367801	2
808	6.83609	16.6292	0.8709	2
815	8.37608	9.59011	0.47801	2
816	5.90833	3.16416	0.53281	2
819	9.86698	16.4391	-0.311545	2
825	5.19523	24.1178	-0.430556	2
845	9.04775	6.44542	-0.494917	2
846	8.30508	1.19714	-0.655041	2
857	9.56237	21.5004	-0.406682	2
858	8.84025	5.97749	-0.182187	2
868	5.28247	20.7929	-0.0750758	2
874	5.86765	7.70209	-0.502287	2
876	7.659	6.4973	-0.214226	2
901	5.47545	20.298	-0.855458	2
903	7.12573	8.75201	-0.0546014	2
905	7.26745	4.60942	-0.311431	2
910	6.31259	3.76804	0.406177	2
912	6.59139	19.7267	0.0370354	2
915	6.98129	15.2892	0.085223	2
921	5.79809	24.934	-0.272334	2
927	5.77629	11.0205	-0.0494783	2
929	9.62559	15.1734	-0.142933	2
934	8.5235	7.37241	0.0718097	2
939	6.06014	21.9133	0.408097	2
964	7.47555	19.7528	-0.372116	2
970	9.29992	6.50951	0.23201	2
979	9.66758	11.9668	-0.363079	2
984	7.03635	21.4494	0.446013	2
986	9.3581	23.5386	-0.309765	2
987	6.02372	4.76225	0.0418794	2
990	8.07201	9.40274	-0.0279518	2
992	9.2112	23.4378	0.794841	2
996	7.09922	0.0506549	-0.199396	2
998	8.54169	0.291763	0.155205	2
1005	6.00908	5.88252	0.272217	2
1017	7.77852	19.646	0.498088	2
1019	7.68774	15.9394	-0.315218	2
1022	9.07141	12.7913	0.648574	2
1024	5.00588	5.97752	0.296164	2
1028	9.60951	11.662	0.00984676	2
1037	7.66795	4.18959	0.671389	2
1049	5.15476	17.7005	1.07053	2
1052	6.39609	16.569	0.184223	2
1054	5.0034	22.9805	-0.312855	2
1067	9.59346	2.08066	-0.150756	2
1080	7.85248	21.6325	0.0229612	2
1103	5.95221	9.07837	0.319446	2
1104	6.26556	8.55258	-0.339028	2
1115	9.80692	7.12386	0.242759	2
1116	7.13301	11.1461	-0.156636	2
1119	6.13061	9.96831	-0.457904	2
1120	9.54506	21.4611	0.341645	2
1125	9.74274	24.142	-0.143384	2
1140	5.24776	0.156217	0.803857	2
1142	8.52981	10.3496	1.11723	2
1143	9.01332	20.9512	-0.0212001	2
1145	8.3969	6.1314	0.0471654	2
1148	7.74733	13.5156	-0.131169	2
1153	6.52261	13.5048	-0.632757	2
1158	9.65893	4.654	-0.292264	2
1159	7.30233	3.5075	0.0269605	2
1168	7.33933	7.06993	-0.122503	2
1171	9.72924	20.1582	-0.535386	2
1177	6.63354	1.58881	-0.219074	2
1181	8.2616	11.9926	-0.480547	2
1190	9.82944	5.81533	0.0107543	2
1202	5.27569	1.74225	0.630563	2
1215	6.35406	3.45181	-0.230259	2
1225	8.66612	23.9275	0.400307	2
1228	6.54402	19.7387	-0.10393	2
1230	5.4033	11.2239	0.66016	2
1233	5.16617	23.2258	0.437098	2
1240	7.52632	1.85108	1.03256	2
1242	7.08303	3.2965	0.0630419	2
1248	8.49236	15.8443	-0.349014	2
1253	7.8832	11.1297	0.283519	2
1256	5.70832	24.7196	-0.0346636	2
1258	6.42393	10.163	-0.105946	2
1265	5.16047	10.4047	-0.161233	2
1266	7.71063	3.18753	-1.03	2
1269	7.34667	4.34036	0.334983	2
1276	5.1888	21.1543	-0.266223	2
1282	6.86395	12.4633	-0.00716183	2
1294	7.84628	1.30412	0.548907	2
1299	8.45962	17.0371	-0.95116	2
1304	5.00166	1.80534	0.291435	2
1307	6.97884	10.6898	0.102337	2
1311	7.59621	20.7009	-1.42832	2
1313	5.87718	9.8401	0.0243211	2
1317	8.83319	2.59671	1.10152	2
1324	7.29222	18.2635	0.202557	2
1326	8.38993	5.23802	0.590699	2
1329	5.62487	8.97111	0.203033	2
1330	5.25234	21.1116	0.937738	2
1343	9.96314	11.4119	0.551091	2
1350	5.16037	10.9776	-0.71287	2
1353	6.88444	6.14357	0.217067	2
1356	5.5472	3.94041	0.0210637	2
1358	8.25799	9.22479	0.452323	2
1366	7.29186	10.2053	-0.857349	2
1377	6.84656	13.3744	-0.0108523	2
1387	9.04369	19.8478	-0.214089	2
1391	9.29852	3.09176	-0.511498	2
1392	6.66929	23.9757	0.304252	2
1397	9.15411	17.2631	-0.236512	2
1409	6.43799	9.34769	-0.249047	2
1413	6.28705	12.0021	0.413307	2
1422	6.80763	1.50975	-0.0235216	2
1424	9.48467	3.67816	-0.113593	2
1426	7.17248	16.977	0.544031	2
1433	7.18031	22.4872	0.221796	2
1434	6.48327	0.463229	-0.221742	2
1440	6.0803	1.3244	-0.184817	2
1441	7.69239	3.3157	-0.335653	2
1444	5.99894	2.44087	-0.0736683	2
1445	9.11615	14.0759	-0.273107	2
1452	7.43629	5.90395	0.538533	2
1453	7.0635	7.44925	0.573022	2
1457	5.95287	3.11382	0.420394	2
1461	8.52846	14.615	-0.386273	2
1470	5.28518	21.639	0.0380419	2
1471	5.83703	18.9926	0.261369	2
1475	9.75963	5.67704	0.127838	2
1478	9.2856	20.9808	0.0338662	2
1479	9.11577	16.4578	-0.665184	2
1484	8.14795	20.6355	-1.07237	2
1488	7.2873	21.2034	0.321633	2
1490	9.05773	3.77988	-0.462161	2
1491	8.41722	1.347	0.122013	2
1494	5.04919	1.71056	0.295605	2
1500	9.08697	19.3353	0.0903303	2
1501	8.86285	17.2859	-0.663884	2
1512	7.96565	2.27617	-0.0494297	2
1514	5.09814	10.0132	0.715298	2
1525	6.75078	5.25887	-0.034879	2
1530	5.05881	2.48544	0.263695	2
1536	6.14005	12.4406	0.0159198	2
1546	9.44226	6.89958	-1.42885	2
1554	8.35483	8.64317	-0.294958	2
1555	5.57507	10.9351	-0.182819	2
1563	5.14083	0.808109	0.104162	2
1577	9.82	15.3428	-0.198987	2
1581	9.1219	20.3725	0.321143	2
1586	8.55577	2.94206	0.641406	2
1602	7.13794	18.5971	0.131546	2
1604	7.0251	3.96277	0.183543	2
1607	5.51849	19.1983	-0.460695	2
1614	9.04052	18.9306	0.317243	2
1615	6.73004	9.46399	0.228494	2
1619	8.19144	1.86705	0.144644	2
1626	6.45498	9.19139	0.443384	2
1636	6.98932	0.698284	0.187753	2
1641	9.59065	14.1979	-0.0390168	2
1644	6.46418	7.7779	0.00328096	2
1645	8.84804	17.3556	0.200082	2
1648	8.58943	14.7485	-0.170522	2
1650	5.1348	4.839	-0.116319	2
1655	8.40802	1.46475	0.0909797	2
1656	8.98481	20.2011	-0.692209	2
1664	9.26002	18.3837	0.515886	2
1665	9.4958	19.1702	0.040732	2
1673	7.36961	15.9093	-0.122588	2
1675	7.0253	11.4744	0.115956	2
1677	9.46015	21.2652	0.13687	2
1704	6.82048	18.0716	0.21884	2
1708	8.45647	23.4136	-0.588088	2
1718	9.97535	4.11516	0.223589	2
1720	6.11217	3.30461	0.364692	2
1726	6.28177	2.89094	0.293793	2
1734	9.74249	22.7695	0.286648	2
1741	5.17732	9.09706	0.0643488	2
1754	9.32953	10.2469	-0.412582	2
1755	9.53086	22.217	-0.220999	2
1757	7.00582	15.1646	0.317629	2
1765	6.56581	17.2746	-0.352695	2
1770	6.72597	5.35962	0.220964	2
1774	8.19642	19.9047	-0.323522	2
1779	7.4231	3.01936	0.205531	2
1790	7.89489	5.97327	0.238154	2
1792	8.36101	15.8468	-0.615224	2
1800	7.8939	3.56265	-0.0444035	2
1808	7.40722	13.111	-0.609676	2
1809	9.97516	10.3753	0.370496	2
1812	6.41093	22.8401	0.331124	2
1813	7.68333	22.7791	-0.07118	2
1814	7.36318	22.1986	-0.268457	2
1832	6.70136	18.9649	0.00643291	2
1833	8.93228	4.35528	0.0604991	2
1834	6.37248	5.41927	-0.774737	2
1843	6.00212	8.14418	-0.578321	2
1844	8.09473	19.7349	0.0704457	2
1845	9.4737	9.68035	-0.118833	2
1850	8.12737	16.7731	-0.119527	2
1853	8.79259	3.3407	0.497062	2
1866	5.5416	9.40023	-0.551498	2
1870	6.1756	16.2782	0.223561	2
1873	7.54248	6.49143	0.251892	2
1878	6.53098	12.4651	0.623309	2
1879	6.50247	16.0232	-0.406535	2
1880	7.42046	3.9846	-0.808873	2
1884	5.27877	24.9979	-0.465854	2
1890	7.09992	21.0108	-0.140431	2
1896	9.92772	14.5193	-0.331588	2
1905	8.23712	16.8064	-0.332919	2
1919	9.83054	17.307	-0.4959	2
1922	9.67266	19.5219	0.564837	2
1930	6.67777	13.1535	0.573569	2
1935	6.75098	9.04348	-0.478596	2
1938	8.91724	7.08204	0.534961	2
1939	7.72691	23.5244	0.287421	2
1950	9.24154	4.08719	0.496418	2
1952	6.52033	15.3454	0.0847141	2
1954	5.11062	2.4577	-0.0635206	2
1960	5.06591	20.7012	-0.309112	2
1964	6.83612	9.48717	-0.0441317	2
1977	5.12372	7.97573	-0.698122	2
1982	7.66156	24.4988	0.110337	2
1987	6.5761	17.809	0.345951	2
1991	5.20535	12.2743	0.269861	2
1992	8.78103	7.11914	-0.115042	2
1993	9.47178	4.2683	0.738225	2
1995	6.20629	13.9598	0.302248	2
1996	5.56738	7.19088	0.153447	2
2004	9.11462	6.11867	-0.204137	2
2005	7.81883	5.4541	0.645573	2
2033	9.68296	22.5717	-0.0439242	2
2044	9.39564	12.8632	0.536949	2
2058	6.97206	14.0583	0.108916	2
2061	6.86276	5.34873	0.23904	2
2066	6.34319	12.2629	0.725328	2
2069	9.09803	19.7945	-0.345483	2
2074	5.76585	2.6993	0.43153	2
2078	8.33662	15.5439	-0.746631	2
2083	8.80977	12.7513	0.366187	2
2084	5.89784	17.5885	-0.456241	2
2087	5.14998	24.0311	-0.888242	2
2091	8.84957	13.0396	0.590842	2
2092	7.20725	13.7417	0.772365	2
2096	8.40012	5.47426	0.247916	2
2099	7.04382	13.7271	-1.26792	2
2102	6.12837	10.2988	-0.126619	2
2104	7.39521	6.93431	-0.269053	2
2107	5.77548	17.992	0.630199	2
2123	6.60519	7.95898	-0.440974	2
2124	8.86985	18.412	0.537034	2
2128	8.53408	11.2211	0.106608	2
2138	5.29242	15.6747	-0.454336	2
2141	6.52449	11.0108	-0.382085	2
2142	8.44532	10.3042	0.16366	2
2151	5.42306	6.2909	0.163138	2
2153	6.55468	19.4907	-0.533734	2
2160	7.10094	3.05931	0.344183	2
2164	9.15623	24.6815	-0.349574	2
2168	6.92447	21.1555	-0.044656	2
2173	8.84443	6.58452	-0.0414412	2
2174	8.70892	13.0802	0.140676	2
2186	7.25197	17.1073	0.250737	2
2187	8.57715	9.0123	0.191456	2
2190	7.86439	0.116293	0.0204891	2
2197	7.09892	15.5623	-0.171961	2
2201	5.93365	11.2594	0.753814	2
2206	8.24963	23.8304	0.178369	2
2212	8.33622	14.5508	0.788425	2
2225	7.8746	15.2527	-0.0037847	2
2230	8.10537	11.7947	0.265701	2
2239	5.48058	15.5461	-0.472205	2
2241	6.02807	24.5079	0.0410493	2
2246	6.49938	21.635	-0.188028	2
2253	5.47847	19.9305	0.143366	2
2255	9.27634	20.3174	0.313035	2
2256	8.46541	21.0355	-0.138868	2
2264	9.54714	22.4458	-0.566223	2
2267	6.95773	4.33066	-0.16594	2
2271	5.41926	21.371	0.213496	2
2274	9.17195	21.8606	-0.163837	2
2275	8.34426	22.0889	0.170376	2
2276	8.26117	11.4335	-0.305344	2
2285	9.18935	22.1933	-0.105296	2
2298	9.99289	4.70456	-0.0879093	2
2305	5.59413	11.2756	0.282369	2
2311	8.21205	13.9094	0.154323	2
2315	9.39219	2.00916	0.45204	2
2316	8.18511	22.2728	0.300134	2
2319	5.94558	15.885	0.137143	2
2321	6.71364	16.6502	0.0840513	2
2326	9.4816	14.548	0.0361394	2
2328	7.24203	11.2953	-0.680713	2
2333	8.42408	8.93948	0.337127	2
2345	8.9527	2.19081	0.226689	2
2347	9.37587	2.50308	0.52371	2
2350	5.70887	15.7966	0.114355	2
2358	9.83323	15.8332	-0.211517	2
2363	8.49656	15.155	-0.136211	2
2364	6.58927	23.7325	0.0835407	2
2368	5.49976	13.3073	0.214981	2
2369	6.21314	0.364919	-0.726351	2
2370	7.73463	11.963	-0.201962	2
2380	6.27333	14.4824	0.346342	2
2381	5.68341	12.0418	-0.120319	2
2384	5.67907	8.56878	-0.537555	2
2387	6.7668	12.823	0.341781	2
2391	9.31759	24.6483	0.101568	2
2397	9.59173	10.9771	-0.173042	2
2403	7.15525	11.1499	-0.0876449	2
2407	7.03723	14.0406	-0.487037	2
2415	5.83056	1.92935	-0.171368	2
2418	9.07486	6.39273	0.0253906	2
2421	7.03893	15.5029	-1.11583	2
2422	7.02929	0.203824	-0.669664	2
2427	5.06609	23.9761	-0.399391	2
2429	6.47696	8.14419	-0.0287826	2
2433	9.33131	10.3589	-0.335824	2
2436	9.88998	5.38901	-0.609899	2
2437	9.23976	16.8066	-0.00972412	2
2445	5.70017	4.94694	0.256957	2
2446	5.83524	10.6755	0.294196	2
2461	8.81239	5.84117	1.01119	2
2465	7.37578	23.9364	-0.906202	2
2496	9.64167	11.8684	-0.838222	2
2498	8.24326	24.0324	0.622722	2
2510	9.40783	0.226939	-0.594409	2
2511	6.48811	10.4621	-0.619401	2
2515	5.24253	6.11744	0.364386	2
2516	7.52582	2.13124	0.0965546	2
2517	5.4225	0.0163853	0.346003	2
2527	8.06903	2.8089	0.271172	2
2528	7.58368	0.786472	0.409376	2
2530	6.97997	2.39409	-0.127438	2
2531	9.85033	14.2297	-0.0688364	2
2537	8.78122	3.0863	-0.0986525	2
2541	8.77084	3.4612	-0.077127	2
2548	5.61832	22.6248	0.379299	2
2549	5.29342	10.3265	0.242214	2
2551	7.46617	16.9973	0.401509	2
2552	6.76197	17.0406	-0.0018009	2
2553	7.00808	17.9518	0.723635	2
2556	7.65379	19.3928	0.169679	2
2557	6.67577	14.3635	-0.225287	2
2560	8.52013	6.93864	0.032517	2
2564	7.03798	5.0686	0.179392	2
2566	8.32913	16.6239	-0.592704	2
2582	6.50239	3.9019	0.60051	2
2591	8.82494	1.67114	0.437965	2
2612	7.84941	2.754	0.927044	2
2613	8.56353	6.19704	-0.0577273	2
2614	8.21374	4.66225	-0.057767	2
2618	7.02678	8.53731	0.640277	2
2626	8.93249	19.4452	-0.0689204	2
2633	9.44623	15.3387	-0.163969	2
2636	8.55774	18.9787	0.812525	2
2638	5.90574	20.854	-0.0749664	2
2642	7.50111	16.5206	-0.0280676	2
2644	9.12196	10.8773	0.301925	2
2645	6.55485	0.205834	0.555386	2
2648	8.63826	20.0749	0.424324	2
2656	9.92081	4.09881	-0.156898	2
2662	8.73674	3.11591	0.654538	2
2671	7.65224	7.00821	-0.32929	2
2676	8.37202	14.937	0.795068	2
2682	9.93967	18.8967	0.426365	2
2695	6.18833	3.02187	-0.110594	2
2704	9.43658	0.48635	0.021993	2
2706	9.57934	4.21829	-0.53649	2
2709	8.73225	20.1123	0.43147	2
2710	8.12096	5.56929	-1.32635	2
2724	8.31292	22.0324	-0.155764	2
2727	6.05054	13.6266	-0.0346171	2
2741	6.88404	8.72526	-1.09366	2
2742	6.93316	9.98087	0.193407	2
2743	9.11492	24.9881	-0.213017	2
2748	8.4613	4.6465	-0.918047	2
2750	9.42294	11.5555	0.165483	2
2753	7.34395	13.6628	-0.698254	2
2766	9.79192	7.1805	0.0718285	2
2768	8.07134	5.06638	0.0703301	2
2773	9.17685	1.11676	-0.0438306	2
2781	8.49837	4.89973	0.0365271	2
2783	7.15448	22.0662	-0.34399	2
2790	5.00886	15.3985	-0.0860918	2
2795	5.36761	3.22498	0.131379	2
2798	5.80221	3.98924	0.133725	2
2809	9.91255	22.5247	-0.104413	2
2836	6.75277	20.7801	0.139026	2
2838	6.9135	19.6691	-0.0816393	2
2839	7.12371	19.7668	-0.182645	2
2843	5.97008	5.49988	0.0361384	2
2844	5.77363	18.5085	0.43674	2
2855	5.62147	8.52682	-0.246604	2
2859	6.92499	20.1945	0.392769	2
2860	5.6967	15.4901	0.156449	2
2862	9.587	8.7564	-0.584461	2
2876	7.8781	0.753582	-0.467445	2
2879	6.02632	13.2658	-0.882933	2
2880	5.3227	13.152	0.174738	2
2881	6.35562	9.82419	-0.878553	2
2894	9.69054	23.5702	0.148323	2
2897	7.14367	24.9941	-0.0439327	2
