IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2719	3.90786	14.9205	-0.127753	2
2722	3.31634	9.53718	0.937655	2
2754	3.6131	5.62046	0.223733	2
2757	4.2253	2.81236	0.785141	2
2782	3.37266	17.8208	0.352641	2
2804	4.71146	8.26061	-0.161635	2
2817	3.45182	19.3089	0.0229487	2
2820	3.35919	9.42736	0.198819	2
2840	4.77229	3.78	0.169246	2
2850	3.42473	9.18903	0.251499	2
2864	4.40895	17.3072	-0.330585	2
2865	4.78682	17.2918	0.342737	2
2887	3.31056	2.55899	1.31198	2
2888	2.84056	6.30611	0.602464	2
2903	4.7514	23.8081	-0.111049	2
2908	2.64364	2.44548	-0.0408114	2
2919	4.21367	24.1316	-0.151159	2
2923	3.28899	7.90753	0.155516	2
2928	4.00988	15.877	-0.328088	2
2929	2.52392	13.4012	0.460952	2
2933	3.31873	3.42797	-0.127248	2
2936	3.65043	19.0593	-0.504233	2
2946	3.384	7.40346	-0.236387	2
2992	4.65106	24.0834	-0.559444	2
2994	2.9075	23.878	0.000166345	2
3001	2.95477	14.2999	0.795981	2
3011	4.3122	20.1485	0.0146877	2
3016	3.55572	17.4022	0.331026	2
3018	3.44241	9.49309	-0.184252	2
3024	3.81191	18.8573	-0.212292	2
3036	3.10342	16.6804	-0.0890223	2
3042	4.44666	15.5862	0.0785666	2
3045	3.17957	14.3858	-0.570731	2
3053	4.45209	12.2384	-0.301478	2
3065	3.49419	19.048	-0.11261	2
3070	2.99864	1.38728	0.245093	2
3099	4.52891	24.1241	-0.734928	2
3118	4.20509	20.5033	-0.0607075	2
3139	2.68499	1.00037	-0.455421	2
3141	3.99707	18.2338	0.245329	2
3146	3.12601	21.7753	0.213777	2
3171	3.88902	23.333	-0.765722	2
3181	3.32539	5.39044	0.865947	2
3182	4.90636	6.73497	0.528323	2
3191	4.0368	14.6567	-0.182312	2
3199	4.95173	14.5013	0.128652	2
3208	3.14581	6.20961	0.557997	2
3217	3.57975	14.3071	-0.0834377	2
3226	4.77179	15.9952	-0.0578861	2
3247	4.75951	11.6885	0.234139	2
3256	4.14033	15.168	-0.754594	2
3260	4.8373	8.22867	0.0767304	2
3267	3.74421	3.40884	-0.208421	2
3268	4.20699	23.7101	-0.0255848	2
3283	3.52261	5.14253	0.268487	2
3306	4.87805	9.2058	-0.03124	2
3308	4.60781	22.8072	-0.497962	2
3325	3.15843	6.19918	0.329602	2
3329	4.76622	8.50533	-0.346136	2
3333	4.67245	21.0877	0.0401983	2
3354	4.28032	4.6433	-0.221989	2
3389	2.57458	13.1716	-0.293453	2
3397	3.63266	23.4425	-0.799236	2
3426	3.0823	5.67788	0.12822	2
3433	4.76772	8.60448	-0.583388	2
3467	2.80171	19.0061	0.301469	2
3487	2.56701	13.208	0.24237	2
3493	4.11082	17.1593	-0.42343	2
3501	3.13647	19.1943	-0.227852	2
3502	2.90055	16.0318	-0.118851	2
3510	3.97016	23.205	-0.371277	2
3511	3.70158	2.1628	-0.0885321	2
3512	3.6584	2.5759	-0.317246	2
3533	3.67926	14.5049	0.168703	2
3539	4.46064	10.7626	-0.464396	2
3542	2.87877	14.4777	-0.0792263	2
3544	3.44174	17.8061	0.149529	2
3545	3.61179	3.15109	0.9545	2
3561	3.33661	3.23131	0.106486	2
3570	2.68736	2.3382	-0.360597	2
3573	4.75843	16.5396	-0.465222	2
3581	4.24037	22.6849	-0.139104	2
3599	3.90194	18.568	-0.838176	2
3615	3.64877	8.66763	0.406931	2
3643	4.67739	22.8068	-0.570583	2
3649	2.5555	20.071	-0.128233	2
3661	3.70484	7.60886	-0.486838	2
3662	3.73643	21.4582	-0.0244585	2
3690	2.77976	7.84927	-0.125607	2
3703	3.67557	16.9521	-0.100524	2
3704	3.57961	16.639	-0.556783	2
3709	4.6996	1.15977	0.0771686	2
3717	2.99801	21.7127	-0.185009	2
3732	3.36924	9.32444	-0.112326	2
3734	3.37938	1.77273	-0.00443334	2
3737	2.83693	7.15047	0.495444	2
3751	4.22904	8.2928	0.546216	2
3753	4.34879	11.9848	0.165092	2
3764	3.08582	5.48188	-0.113762	2
3773	3.33772	2.32728	0.493822	2
3797	4.52341	8.9764	0.152467	2
3805	4.47859	16.0892	-0.0204054	2
3817	3.73066	22.8525	0.155348	2
3818	2.56447	15.6339	-0.00421104	2
3846	3.4888	7.8319	0.410504	2
3854	3.80811	19.0855	-0.126978	2
3860	4.63077	20.3033	-0.593536	2
3886	3.59833	23.2336	-0.115795	2
3887	4.82479	8.25664	0.185517	2
3889	3.66649	22.0765	0.715699	2
3902	3.44811	19.2622	-0.438216	2
3919	4.39064	6.24223	0.406488	2
3920	4.47775	6.24543	0.182299	2
3943	3.23456	3.88976	-0.022364	2
3950	3.33301	3.30809	0.0763671	2
3961	2.99404	9.1988	0.247278	2
3963	3.88233	5.54476	0.367693	2
3979	4.041	6.55938	-0.106436	2
3998	4.29946	5.25708	0.450787	2
4006	2.8098	17.6759	-0.200131	2
4032	3.46675	17.8903	-0.463978	2
4036	2.73137	13.4218	0.163385	2
4045	4.23761	16.2688	-0.412531	2
4055	2.6777	8.23953	0.253945	2
4057	2.95774	8.27183	0.655437	2
4066	2.69724	22.3832	-0.242581	2
12	5.64651	15.4418	-0.849712	3
24	5.72517	11.969	0.0729465	3
25	6.903	22.0057	-0.112652	3
26	7.0395	17.7503	-0.499705	3
46	6.57047	6.23411	0.131213	3
53	5.03502	8.04962	-0.17769	3
78	7.13312	17.0715	-0.164419	3
80	7.42222	24.3449	-0.45445	3
83	5.9787	16.741	-0.317819	3
134	7.42684	18.9842	-0.614607	3
140	7.04575	1.31697	-0.0191848	3
156	5.22361	14.162	-0.217376	3
172	6.06824	10.9594	-0.445299	3
178	7.04423	12.0943	-0.148587	3
191	7.4628	8.91848	-0.346417	3
193	6.2277	12.8331	0.407718	3
197	5.53297	14.5027	-0.0106986	3
213	5.99861	16.6722	-0.429804	3
219	6.56413	21.5185	-0.328977	3
223	6.96908	0.396951	-0.471028	3
233	7.1761	7.97765	0.334394	3
236	5.25257	5.48802	1.06158	3
241	7.29512	15.227	0.251279	3
251	6.32237	4.48529	-0.0408609	3
268	6.12318	8.43034	0.558242	3
269	5.00351	12.4631	-0.1137	3
271	7.27789	0.254281	0.0313796	3
282	7.39254	11.0788	-0.194414	3
283	5.30202	18.1101	-0.126619	3
284	5.93813	17.9243	-1.25855	3
306	5.34017	5.02286	0.573821	3
312	6.03905	5.93689	0.129689	3
339	6.70771	7.6417	-0.303066	3
353	5.36498	16.7987	-0.263106	3
362	6.539	17.6062	0.240886	3
366	6.37358	9.49545	-0.266071	3
371	6.03686	14.419	-0.461021	3
373	6.71642	4.88004	0.172017	3
386	7.46119	12.3146	0.0212329	3
390	6.15012	0.44473	-0.391613	3
396	5.9288	2.94396	0.378835	3
399	6.36886	15.8468	-0.117	3
401	5.71829	23.4968	-0.0899705	3
404	5.96781	22.5635	-0.145913	3
430	6.27474	23.1192	-0.507057	3
442	6.87975	16.4694	0.181392	3
460	7.04656	16.1445	0.397139	3
463	5.30395	22.15	-0.0296847	3
466	7.32127	11.2145	-0.715682	3
469	6.06127	23.2468	0.394897	3
483	7.25377	6.50735	0.419855	3
492	5.15074	9.82288	-0.258308	3
507	6.75277	0.826991	-0.0608428	3
519	6.51544	5.89863	0.0334849	3
548	6.82564	1.57011	-0.100007	3
550	5.29399	17.9714	-0.445418	3
554	6.20975	20.1949	-0.0373284	3
577	6.45702	23.343	0.0688351	3
585	7.05026	17.0927	0.714448	3
589	5.04228	12.7199	0.689085	3
599	7.39692	21.0845	-0.637277	3
601	7.15723	6.59745	-0.558604	3
604	5.76223	16.914	-0.743378	3
616	5.0687	11.8569	0.13712	3
643	5.48666	13.0056	0.029417	3
646	5.53581	15.4862	-0.31195	3
651	5.19471	24.6716	-0.430046	3
654	6.36743	0.0355602	0.280464	3
657	5.09726	6.65595	0.0461497	3
689	6.20924	7.14835	0.458462	3
695	5.33785	9.09087	0.0811654	3
697	5.89481	23.0095	-0.237309	3
706	5.21236	6.06891	0.425332	3
712	7.34265	10.231	0.0851644	3
714	5.97308	19.1958	-0.546311	3
718	5.77468	12.46	0.607674	3
751	6.07273	6.93767	-0.096246	3
754	5.70372	5.02595	-0.146973	3
769	7.38378	16.3388	0.237765	3
771	5.67033	19.5244	-0.735791	3
773	6.18859	8.29761	-0.501299	3
780	6.64878	0.746794	0.155142	3
782	6.73504	22.9729	0.0701341	3
791	5.83403	3.15214	0.845377	3
795	6.97396	22.5072	-0.040526	3
808	6.83609	16.6292	0.8709	3
816	5.90833	3.16416	0.53281	3
825	5.19523	24.1178	-0.430556	3
868	5.28247	20.7929	-0.0750758	3
874	5.86765	7.70209	-0.502287	3
901	5.47545	20.298	-0.855458	3
903	7.12573	8.75201	-0.0546014	3
905	7.26745	4.60942	-0.311431	3
910	6.31259	3.76804	0.406177	3
912	6.59139	19.7267	0.0370354	3
915	6.98129	15.2892	0.085223	3
921	5.79809	24.934	-0.272334	3
927	5.77629	11.0205	-0.0494783	3
939	6.06014	21.9133	0.408097	3
964	7.47555	19.7528	-0.372116	3
984	7.03635	21.4494	0.446013	3
987	6.02372	4.76225	0.0418794	3
996	7.09922	0.0506549	-0.199396	3
1005	6.00908	5.88252	0.272217	3
1024	5.00588	5.97752	0.296164	3
1049	5.15476	17.7005	1.07053	3
1052	6.39609	16.569	0.184223	3
1054	5.0034	22.9805	-0.312855	3
1103	5.95221	9.07837	0.319446	3
1104	6.26556	8.55258	-0.339028	3
1116	7.13301	11.1461	-0.156636	3
1119	6.13061	9.96831	-0.457904	3
1140	5.24776	0.156217	0.803857	3
1153	6.52261	13.5048	-0.632757	3
1159	7.30233	3.5075	0.0269605	3
1168	7.33933	7.06993	-0.122503	3
1177	6.63354	1.58881	-0.219074	3
1202	5.27569	1.74225	0.630563	3
1215	6.35406	3.45181	-0.230259	3
1228	6.54402	19.7387	-0.10393	3
1230	5.4033	11.2239	0.66016	3
1233	5.16617	23.2258	0.437098	3
1242	7.08303	3.2965	0.0630419	3
1256	5.70832	24.7196	-0.0346636	3
1258	6.42393	10.163	-0.105946	3
1265	5.16047	10.4047	-0.161233	3
1269	7.34667	4.34036	0.334983	3
1276	5.1888	21.1543	-0.266223	3
1282	6.86395	12.4633	-0.00716183	3
1304	5.00166	1.80534	0.291435	3
1307	6.97884	10.6898	0.102337	3
1313	5.87718	9.8401	0.0243211	3
1324	7.29222	18.2635	0.202557	3
1329	5.62487	8.97111	0.203033	3
1330	5.25234	21.1116	0.937738	3
1350	5.16037	10.9776	-0.71287	3
1353	6.88444	6.14357	0.217067	3
1356	5.5472	3.94041	0.0210637	3
1366	7.29186	10.2053	-0.857349	3
1377	6.84656	13.3744	-0.0108523	3
1392	6.66929	23.9757	0.304252	3
1409	6.43799	9.34769	-0.249047	3
1413	6.28705	12.0021	0.413307	3
1422	6.80763	1.50975	-0.0235216	3
1426	7.17248	16.977	0.544031	3
1433	7.18031	22.4872	0.221796	3
1434	6.48327	0.463229	-0.221742	3
1440	6.0803	1.3244	-0.184817	3
1444	5.99894	2.44087	-0.0736683	3
1452	7.43629	5.90395	0.538533	3
1453	7.0635	7.44925	0.573022	3
1457	5.95287	3.11382	0.420394	3
1470	5.28518	21.639	0.0380419	3
1471	5.83703	18.9926	0.261369	3
1488	7.2873	21.2034	0.321633	3
1494	5.04919	1.71056	0.295605	3
1514	5.09814	10.0132	0.715298	3
1525	6.75078	5.25887	-0.034879	3
1530	5.05881	2.48544	0.263695	3
1536	6.14005	12.4406	0.0159198	3
1555	5.57507	10.9351	-0.182819	3
1563	5.14083	0.808109	0.104162	3
1602	7.13794	18.5971	0.131546	3
1604	7.0251	3.96277	0.183543	3
1607	5.51849	19.1983	-0.460695	3
1615	6.73004	9.46399	0.228494	3
1626	6.45498	9.19139	0.443384	3
1636	6.98932	0.698284	0.187753	3
1644	6.46418	7.7779	0.00328096	3
1650	5.1348	4.839	-0.116319	3
1673	7.36961	15.9093	-0.122588	3
1675	7.0253	11.4744	0.115956	3
1704	6.82048	18.0716	0.21884	3
1720	6.11217	3.30461	0.364692	3
1726	6.28177	2.89094	0.293793	3
1741	5.17732	9.09706	0.0643488	3
1757	7.00582	15.1646	0.317629	3
1765	6.56581	17.2746	-0.352695	3
1770	6.72597	5.35962	0.220964	3
1779	7.4231	3.01936	0.205531	3
1808	7.40722	13.111	-0.609676	3
1812	6.41093	22.8401	0.331124	3
1814	7.36318	22.1986	-0.268457	3
1832	6.70136	18.9649	0.00643291	3
1834	6.37248	5.41927	-0.774737	3
1843	6.00212	8.14418	-0.578321	3
1866	5.5416	9.40023	-0.551498	3
1870	6.1756	16.2782	0.223561	3
1878	6.53098	12.4651	0.623309	3
1879	6.50247	16.0232	-0.406535	3
1880	7.42046	3.9846	-0.808873	3
1884	5.27877	24.9979	-0.465854	3
1890	7.09992	21.0108	-0.140431	3
1930	6.67777	13.1535	0.573569	3
1935	6.75098	9.04348	-0.478596	3
1952	6.52033	15.3454	0.0847141	3
1954	5.11062	2.4577	-0.0635206	3
1960	5.06591	20.7012	-0.309112	3
1964	6.83612	9.48717	-0.0441317	3
1977	5.12372	7.97573	-0.698122	3
1987	6.5761	17.809	0.345951	3
1991	5.20535	12.2743	0.269861	3
1995	6.20629	13.9598	0.302248	3
1996	5.56738	7.19088	0.153447	3
2058	6.97206	14.0583	0.108916	3
2061	6.86276	5.34873	0.23904	3
2066	6.34319	12.2629	0.725328	3
2074	5.76585	2.6993	0.43153	3
2084	5.89784	17.5885	-0.456241	3
2087	5.14998	24.0311	-0.888242	3
2092	7.20725	13.7417	0.772365	3
2099	7.04382	13.7271	-1.26792	3
2102	6.12837	10.2988	-0.126619	3
2104	7.39521	6.93431	-0.269053	3
2107	5.77548	17.992	0.630199	3
2123	6.60519	7.95898	-0.440974	3
2138	5.29242	15.6747	-0.454336	3
2141	6.52449	11.0108	-0.382085	3
2151	5.42306	6.2909	0.163138	3
2153	6.55468	19.4907	-0.533734	3
2160	7.10094	3.05931	0.344183	3
2168	6.92447	21.1555	-0.044656	3
2186	7.25197	17.1073	0.250737	3
2197	7.09892	15.5623	-0.171961	3
2201	5.93365	11.2594	0.753814	3
2239	5.48058	15.5461	-0.472205	3
2241	6.02807	24.5079	0.0410493	3
2246	6.49938	21.635	-0.188028	3
2253	5.47847	19.9305	0.143366	3
2267	6.95773	4.33066	-0.16594	3
2271	5.41926	21.371	0.213496	3
2305	5.59413	11.2756	0.282369	3
2319	5.94558	15.885	0.137143	3
2321	6.71364	16.6502	0.0840513	3
2328	7.24203	11.2953	-0.680713	3
2350	5.70887	15.7966	0.114355	3
2364	6.58927	23.7325	0.0835407	3
2368	5.49976	13.3073	0.214981	3
2369	6.21314	0.364919	-0.726351	3
2380	6.27333	14.4824	0.346342	3
2381	5.68341	12.0418	-0.120319	3
2384	5.67907	8.56878	-0.537555	3
2387	6.7668	12.823	0.341781	3
2403	7.15525	11.1499	-0.0876449	3
2407	7.03723	14.0406	-0.487037	3
2415	5.83056	1.92935	-0.171368	3
2421	7.03893	15.5029	-1.11583	3
2422	7.02929	0.203824	-0.669664	3
2427	5.06609	23.9761	-0.399391	3
2429	6.47696	8.14419	-0.0287826	3
2445	5.70017	4.94694	0.256957	3
2446	5.83524	10.6755	0.294196	3
2465	7.37578	23.9364	-0.906202	3
2511	6.48811	10.4621	-0.619401	3
2515	5.24253	6.11744	0.364386	3
2517	5.4225	0.0163853	0.346003	3
2530	6.97997	2.39409	-0.127438	3
2548	5.61832	22.6248	0.379299	3
2549	5.29342	10.3265	0.242214	3
2551	7.46617	16.9973	0.401509	3
2552	6.76197	17.0406	-0.0018009	3
2553	7.00808	17.9518	0.723635	3
2557	6.67577	14.3635	-0.225287	3
2564	7.03798	5.0686	0.179392	3
2582	6.50239	3.9019	0.60051	3
2618	7.02678	8.53731	0.640277	3
2638	5.90574	20.854	-0.0749664	3
2645	6.55485	0.205834	0.555386	3
2695	6.18833	3.02187	-0.110594	3
2727	6.05054	13.6266	-0.0346171	3
2741	6.88404	8.72526	-1.09366	3
2742	6.93316	9.98087	0.193407	3
2753	7.34395	13.6628	-0.698254	3
2783	7.15448	22.0662	-0.34399	3
2790	5.00886	15.3985	-0.0860918	3
2795	5.36761	3.22498	0.131379	3
2798	5.80221	3.98924	0.133725	3
2836	6.75277	20.7801	0.139026	3
2838	6.9135	19.6691	-0.0816393	3
2839	7.12371	19.7668	-0.182645	3
2843	5.97008	5.49988	0.0361384	3
2844	5.77363	18.5085	0.43674	3
2855	5.62147	8.52682	-0.246604	3
2859	6.92499	20.1945	0.392769	3
2860	5.6967	15.4901	0.156449	3
2879	6.02632	13.2658	-0.882933	3
2880	5.3227	13.152	0.174738	3
2881	6.35562	9.82419	-0.878553	3
2897	7.14367	24.9941	-0.0439327	3
2898	6.42862	23.516	0.598968	3
2926	5.49856	8.64172	-0.169038	3
2927	7.32915	2.21362	0.57751	3
2938	6.60841	5.58075	-0.510154	3
2951	6.7334	4.4067	-0.0822396	3
2959	5.23976	5.27886	-0.743671	3
2987	6.25984	2.54903	0.306875	3
2988	5.87128	16.7239	1.0852	3
3008	6.71857	20.6378	0.506983	3
3017	5.82283	23.0937	0.383901	3
3060	7.44659	19.6682	0.375049	3
3066	5.65222	12.3503	-0.45085	3
3071	5.5231	0.574953	0.524369	3
3097	7.17639	4.52914	0.439986	3
3103	6.75872	22.3086	0.716267	3
3117	5.13784	3.24076	-0.352585	3
3123	7.21044	14.8787	-0.0562114	3
3124	6.23299	11.2946	0.305028	3
3154	7.01628	21.1166	-0.674409	3
3169	5.59992	17.6161	0.145218	3
3185	6.63061	0.441093	-1.14621	3
3187	6.85752	19.7691	-0.291679	3
3200	5.97034	14.5274	-0.326801	3
3204	5.32637	9.15345	-0.321371	3
3206	6.15251	12.9044	-0.0928725	3
3216	6.26871	22.7313	-0.754822	3
3227	6.0019	13.3106	0.178134	3
3228	5.71467	24.2001	-0.414292	3
3230	5.12601	5.60878	-0.219955	3
3234	6.19916	15.7365	-0.36739	3
3235	5.88122	15.2213	-0.295795	3
3239	6.67595	23.8576	0.201528	3
3252	5.15111	21.6402	0.0507562	3
3280	6.84446	9.23897	-0.0710586	3
3281	6.37919	11.3597	-0.411047	3
3282	6.64645	14.6557	-0.869886	3
3303	6.27285	13.3732	0.0740556	3
3313	5.38865	11.199	0.436731	3
3314	6.85172	2.5422	-0.288243	3
3322	6.93723	5.81622	-0.646319	3
3351	6.57847	24.091	0.357228	3
3367	7.08148	4.30276	-0.125407	3
3369	7.46171	14.8172	-0.784558	3
3384	6.3707	15.8872	0.133142	3
3391	6.17969	0.575488	0.12803	3
3407	7.04206	7.03654	-0.753631	3
3411	5.29497	20.945	0.321303	3
3427	5.53555	9.71468	0.452622	3
3441	5.65007	13.8566	-0.279027	3
3444	5.85263	24.8909	0.00115119	3
3453	5.8091	10.0587	0.317275	3
3454	5.01717	1.88711	0.199622	3
3477	7.01936	21.6811	-0.265547	3
3538	6.10087	12.2468	0.119029	3
3572	7.26536	21.1875	-0.38066	3
3574	6.64565	5.79925	0.184233	3
3585	5.34817	18.0323	-0.249797	3
3595	5.62725	22.5709	-0.449567	3
3596	5.93284	22.9921	-1.26427	3
3603	5.79893	9.00487	-0.915744	3
3605	6.46351	14.3839	-0.122514	3
3650	6.97933	17.4236	0.265493	3
3657	6.71005	14.6407	-0.340608	3
3658	6.30312	11.8747	-0.406501	3
3664	7.32766	5.26317	-0.857988	3
3676	7.28385	6.89833	-0.336814	3
3682	5.43244	0.694037	0.894293	3
3697	7.3176	3.49192	-0.120351	3
3708	5.55973	15.2601	0.283319	3
3718	5.14674	15.1012	0.199146	3
3727	7.06789	10.9986	-0.504049	3
3739	6.96135	0.832991	-0.212706	3
3740	6.39922	7.67864	-0.471436	3
3742	6.55493	1.57845	-0.274607	3
3761	6.00082	16.4924	0.133904	3
3765	7.45842	19.3366	-0.219392	3
3768	6.78267	2.15014	-0.884141	3
3779	6.27034	18.6871	0.17162	3
3806	6.02826	20.1233	0.248636	3
3814	7.33655	6.58113	0.0698804	3
3844	5.419	9.0053	-0.296046	3
3861	5.39567	15.7335	0.563859	3
3862	6.09925	15.008	0.703857	3
3864	6.98492	10.1305	-0.105279	3
3870	5.2699	0.0352695	0.316655	3
3871	5.18948	0.00638134	0.247184	3
3888	6.70923	16.6935	-0.327057	3
3890	6.16383	7.51293	-0.808073	3
3894	6.2832	10.3388	-0.0949021	3
3895	6.42152	13.9704	-0.339153	3
3898	5.10195	10.4482	0.031854	3
3909	5.52188	7.66609	0.21957	3
3916	7.255	16.6387	-0.720269	3
3921	7.49468	0.621484	0.0301693	3
3926	6.29777	2.80845	0.180672	3
3929	7.00474	10.2019	-0.432094	3
3930	7.47607	9.87669	-0.207324	3
3931	6.84153	9.53211	-0.124695	3
3941	7.40517	13.5056	-0.615926	3
3948	7.01326	14.9548	0.116281	3
3953	5.29134	3.91607	-0.163421	3
3973	5.35219	17.7457	-0.715701	3
3980	7.48181	10.2121	0.136211	3
3984	6.95767	21.7451	0.39778	3
3986	6.92231	12.9276	0.16765	3
3997	7.10006	24.8834	0.0502801	3
4001	7.25032	11.7099	0.456479	3
4012	5.59283	6.03386	-0.19874	3
4013	6.29353	5.74586	-0.456544	3
4015	5.13263	18.4729	0.108323	3
4019	7.40506	22.3818	-0.311504	3
4022	6.79671	16.9507	1.19393	3
4039	6.48186	24.332	0.249577	3
4051	6.98495	9.83702	0.115982	3
4052	6.22833	9.13532	-0.37887	3
4069	7.39506	1.40222	0.23038	3
5	8.79792	16.8613	0.304444	4
14	7.81389	17.4019	0.0200146	4
22	7.75829	20.5586	-0.219775	4
42	9.89887	20.4867	0.109438	4
48	8.17148	16.3106	0.0637656	4
70	7.52279	6.23502	-0.441244	4
74	9.35369	18.682	0.108095	4
77	8.64362	21.1178	0.165077	4
81	9.75456	12.6568	-0.387995	4
96	9.1927	12.4971	-0.0219148	4
97	7.84325	12.5091	-0.17429	4
104	9.12392	17.9166	0.251563	4
105	8.49508	14.5023	0.285036	4
108	8.85422	22.6205	0.543455	4
121	9.41573	8.27149	-0.655903	4
123	8.5128	24.3527	-0.0188714	4
124	9.77128	9.60473	-0.288574	4
128	9.12307	21.7318	0.631801	4
171	7.81608	6.57259	-0.201407	4
194	7.87215	20.4348	0.380877	4
220	9.98376	21.9461	-0.183776	4
226	9.07498	12.266	0.161555	4
227	8.69581	16.8	0.138257	4
237	9.05744	14.6156	-0.662635	4
239	7.57798	17.8989	-0.395224	4
253	8.85064	11.9361	-0.268156	4
256	8.89077	23.1104	0.286093	4
286	8.97582	11.2332	-0.236081	4
288	7.93388	18.0932	-0.637783	4
314	9.40345	7.67243	-0.750209	4
318	9.51365	1.35104	0.450329	4
332	9.00118	23.8005	-0.331581	4
333	8.89918	13.5253	-0.414536	4
337	8.57091	6.3417	0.483504	4
345	8.70035	1.72679	0.00764817	4
369	9.46023	17.2236	-0.426235	4
385	9.45819	9.82579	0.33986	4
387	8.78432	10.3527	-0.440908	4
408	9.0824	8.51207	-0.196153	4
416	7.91133	23.947	-0.154574	4
420	8.91341	10.2942	-0.0723539	4
427	7.58391	10.216	0.478014	4
434	8.72375	21.2198	0.38224	4
435	8.99747	11.3526	0.0475215	4
440	9.39084	20.4977	0.582981	4
448	8.40742	23.4975	-0.309539	4
470	7.9198	9.40009	-0.113589	4
474	8.21292	13.761	-0.245015	4
497	8.29251	19.7909	0.336516	4
498	7.86108	3.67927	0.122006	4
499	9.72496	23.0094	-0.138258	4
505	9.44604	14.1478	0.644699	4
508	8.42983	8.46924	-0.555657	4
533	8.77974	6.78502	-0.555067	4
538	8.53103	22.7596	-0.0244151	4
542	9.48539	6.85616	-0.72624	4
543	8.26663	10.6655	0.0806583	4
545	7.99433	2.94296	0.257148	4
580	7.52737	12.7159	0.108302	4
597	7.99359	17.3873	-0.387952	4
607	9.07636	10.013	-0.245498	4
608	8.49255	0.00561536	0.0397034	4
624	7.98261	15.2165	0.450599	4
628	8.70033	21.8249	-0.0227745	4
638	8.5652	16.4848	-0.323132	4
639	8.84707	1.66101	0.686951	4
677	8.65002	12.924	0.78076	4
703	8.82372	4.05167	0.622063	4
715	7.95919	22.7953	0.355657	4
717	8.42538	21.5697	-0.448817	4
729	7.75131	23.3892	-0.449128	4
737	7.6103	13.5484	-0.32989	4
760	8.99174	10.3905	0.162991	4
767	8.33641	24.5427	0.0187548	4
774	8.39441	12.9714	0.480212	4
777	8.74579	18.6936	-0.579948	4
779	9.61667	9.54203	-0.0480534	4
781	7.86761	10.4848	-0.399018	4
798	9.70681	1.83226	0.559567	4
799	9.69823	3.82993	0.0367801	4
815	8.37608	9.59011	0.47801	4
819	9.86698	16.4391	-0.311545	4
845	9.04775	6.44542	-0.494917	4
846	8.30508	1.19714	-0.655041	4
857	9.56237	21.5004	-0.406682	4
858	8.84025	5.97749	-0.182187	4
876	7.659	6.4973	-0.214226	4
929	9.62559	15.1734	-0.142933	4
934	8.5235	7.37241	0.0718097	4
970	9.29992	6.50951	0.23201	4
979	9.66758	11.9668	-0.363079	4
986	9.3581	23.5386	-0.309765	4
990	8.07201	9.40274	-0.0279518	4
992	9.2112	23.4378	0.794841	4
998	8.54169	0.291763	0.155205	4
1017	7.77852	19.646	0.498088	4
1019	7.68774	15.9394	-0.315218	4
1022	9.07141	12.7913	0.648574	4
1028	9.60951	11.662	0.00984676	4
1037	7.66795	4.18959	0.671389	4
1067	9.59346	2.08066	-0.150756	4
1080	7.85248	21.6325	0.0229612	4
1115	9.80692	7.12386	0.242759	4
1120	9.54506	21.4611	0.341645	4
1125	9.74274	24.142	-0.143384	4
1142	8.52981	10.3496	1.11723	4
1143	9.01332	20.9512	-0.0212001	4
1145	8.3969	6.1314	0.0471654	4
1148	7.74733	13.5156	-0.131169	4
1158	9.65893	4.654	-0.292264	4
1171	9.72924	20.1582	-0.535386	4
1181	8.2616	11.9926	-0.480547	4
1190	9.82944	5.81533	0.0107543	4
1225	8.66612	23.9275	0.400307	4
1240	7.52632	1.85108	1.03256	4
1248	8.49236	15.8443	-0.349014	4
1253	7.8832	11.1297	0.283519	4
1266	7.71063	3.18753	-1.03	4
1294	7.84628	1.30412	0.548907	4
1299	8.45962	17.0371	-0.95116	4
1311	7.59621	20.7009	-1.42832	4
1317	8.83319	2.59671	1.10152	4
1326	8.38993	5.23802	0.590699	4
1343	9.96314	11.4119	0.551091	4
1358	8.25799	9.22479	0.452323	4
1387	9.04369	19.8478	-0.214089	4
1391	9.29852	3.09176	-0.511498	4
1397	9.15411	17.2631	-0.236512	4
1424	9.48467	3.67816	-0.113593	4
1441	7.69239	3.3157	-0.335653	4
1445	9.11615	14.0759	-0.273107	4
1461	8.52846	14.615	-0.386273	4
1475	9.75963	5.67704	0.127838	4
1478	9.2856	20.9808	0.0338662	4
1479	9.11577	16.4578	-0.665184	4
1484	8.14795	20.6355	-1.07237	4
1490	9.05773	3.77988	-0.462161	4
1491	8.41722	1.347	0.122013	4
1500	9.08697	19.3353	0.0903303	4
1501	8.86285	17.2859	-0.663884	4
1512	7.96565	2.27617	-0.0494297	4
1546	9.44226	6.89958	-1.42885	4
1554	8.35483	8.64317	-0.294958	4
1577	9.82	15.3428	-0.198987	4
1581	9.1219	20.3725	0.321143	4
1586	8.55577	2.94206	0.641406	4
1614	9.04052	18.9306	0.317243	4
1619	8.19144	1.86705	0.144644	4
1641	9.59065	14.1979	-0.0390168	4
1645	8.84804	17.3556	0.200082	4
1648	8.58943	14.7485	-0.170522	4
1655	8.40802	1.46475	0.0909797	4
1656	8.98481	20.2011	-0.692209	4
1664	9.26002	18.3837	0.515886	4
1665	9.4958	19.1702	0.040732	4
1677	9.46015	21.2652	0.13687	4
1708	8.45647	23.4136	-0.588088	4
