IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3489	4.71208	14.9313	0.681266	1
3501	3.86246	22.6969	0.754021	1
3502	2.30959	17.8327	0.585185	1
3503	1.35514	6.68884	0.77963	1
3509	4.40432	9.41523	0.437558	1
3513	2.82958	13.5814	0.494469	1
3515	1.6881	3.86976	0.617081	1
3516	2.54791	4.05438	0.784097	1
3520	1.48644	15.1268	0.990973	1
3529	3.28452	12.6848	0.504139	1
3539	3.77911	11.7663	0.614889	1
3542	4.70795	13.0045	0.418337	1
3543	3.13559	4.83131	0.820719	1
3547	2.3998	22.334	0.256552	1
3548	1.99438	7.85055	0.478234	1
3550	1.53576	20.0878	0.403841	1
3560	2.71729	14.0694	1.1057	1
3565	2.45714	17.4146	0.658378	1
3572	4.56119	10.0055	0.75071	1
3576	1.14976	2.78514	1.38566	1
3581	1.66721	10.6491	0.547488	1
3603	0.202372	9.70361	2.20598	1
3613	1.90798	10.0848	0.571119	1
3617	2.92587	9.88358	0.477802	1
3631	4.56443	1.22672	0.362601	1
3633	0.7009	5.60937	0.481395	1
3639	3.0732	3.30097	0.421794	1
3640	3.08717	15.9098	1.22953	1
3644	3.64628	11.8461	0.566234	1
3651	3.05881	23.6201	0.309991	1
3661	3.22315	8.66777	0.692544	1
3674	2.31544	16.6156	1.02615	1
3682	3.10985	4.32454	0.651975	1
3683	1.02478	24.3956	0.664493	1
3697	0.667622	17.6134	1.27599	1
3708	4.52844	11.0541	0.995109	1
3710	1.83677	21.9065	0.79422	1
3716	0.367864	6.80653	0.893029	1
3718	4.11314	1.81768	0.737279	1
3728	0.398654	12.7792	0.476083	1
3731	4.8476	14.0514	0.766362	1
3733	3.69336	21.6475	0.792099	1
3735	3.91387	4.55608	1.08508	1
3738	4.94756	10.8076	1.27948	1
3749	0.617519	24.605	0.621361	1
3753	2.51011	10.352	0.15341	1
3754	2.32534	12.5881	1.36014	1
3759	2.76743	14.2095	1.10806	1
3767	3.16181	3.7453	0.46486	1
3775	0.861571	21.2498	0.710484	1
3790	3.40838	23.1174	0.655923	1
3793	1.70581	14.9084	0.838653	1
3802	3.58599	17.3379	0.767008	1
3809	1.41975	22.9133	0.518015	1
3813	0.849562	12.0999	0.818756	1
3814	2.48868	18.3192	0.982389	1
3816	2.14707	19.7603	0.905208	1
3817	3.45483	15.673	1.17091	1
3821	3.23501	1.0891	0.266979	1
3838	0.990231	21.7014	0.53069	1
3856	0.229404	4.72429	1.28252	1
3863	1.48878	15.3534	1.17197	1
3867	1.75073	18.0384	0.906491	1
3868	1.94467	17.0313	0.935109	1
3874	3.39735	2.15016	0.691734	1
3875	3.19679	1.75054	0.929257	1
3883	3.71236	23.4943	0.575603	1
3884	4.30945	23.8695	0.587123	1
3913	4.11243	6.75141	0.332719	1
3925	2.13567	2.80006	0.839206	1
3933	2.03006	12.3465	0.846531	1
3934	4.68247	3.94329	1.08719	1
3938	2.44492	16.91	0.831135	1
3939	3.87668	23.3827	0.571231	1
3952	1.73907	7.87587	0.573973	1
3958	4.24928	4.67923	0.804616	1
3962	0.847971	18.6224	1.01142	1
3963	0.0849233	18.2572	0.822689	1
3964	0.449986	7.06777	0.864352	1
3972	2.27212	3.69297	0.955761	1
3977	2.42922	13.3391	0.345272	1
3981	2.15718	0.792029	0.308039	1
3982	3.51684	14.7103	1.07706	1
3987	4.65682	8.97824	1.0286	1
3992	0.0129334	20.9568	0.411813	1
3993	0.246795	20.5872	0.33053	1
3997	4.47145	7.42733	0.59026	1
4004	3.39042	10.77	1.13303	1
4005	3.57286	11.4483	1.4269	1
4006	3.16819	10.8094	0.848796	1
4007	3.11044	11.3071	1.0258	1
4012	4.97412	16.3746	1.25446	1
4013	4.17469	16.3457	1.31444	1
4019	2.62568	15.3852	0.979224	1
4020	3.64944	0.930492	0.812407	1
4021	3.65375	0.610735	0.660012	1
4022	3.7844	0.630068	0.535752	1
4024	3.85117	7.17942	0.935964	1
4028	2.97578	18.6635	1.18875	1
4035	0.475439	12.4899	0.15909	1
4036	4.62491	5.56263	0.441884	1
4038	3.97169	13.4477	0.291644	1
4041	4.19204	11.2298	0.91902	1
4042	4.22255	10.178	0.422884	1
4044	2.13636	23.2088	0.784629	1
4045	2.35661	23.8039	0.553363	1
4047	2.90498	18.8935	1.09385	1
4048	3.1557	19.2399	0.644118	1
4052	0.565733	17.8664	0.838696	1
4053	4.74005	3.55322	0.840687	1
4058	3.75211	0.27201	0.833658	1
4061	3.59434	8.47752	1.03406	1
4062	0.327744	3.00128	0.600232	1
4069	1.74129	13.6815	1.25348	1
4072	0.702793	23.9786	0.598597	1
4073	4.60929	21.9858	0.626869	1
4081	2.87678	9.1803	0.73753	1
4090	2.52059	22.725	0.695781	1
4100	1.09202	22.7065	0.454094	1
4104	0.0895498	1.5564	1.00001	1
4105	1.07827	7.62694	0.74439	1
4106	0.395326	0.148307	0.847577	1
4110	1.48438	8.13559	0.836214	1
4120	3.12937	10.3739	1.13475	1
4124	2.67409	5.60407	0.510836	1
4128	3.5798	7.92358	0.732464	1
4133	4.21155	7.52634	0.625346	1
4135	4.97906	21.7361	1.08787	1
4136	1.02554	8.33118	0.679662	1
1	7.30876	1.32863	1.38805	2
4	5.97063	0.532956	1.17414	2
18	5.66159	22.8337	1.12838	2
21	9.4296	0.894173	0.517266	2
22	5.43837	19.8425	1.15667	2
45	9.38904	20.3436	0.12238	2
47	7.67717	21.2574	0.788048	2
69	6.73676	22.6096	0.961303	2
75	8.22201	13.1287	0.818133	2
77	8.13942	7.06566	0.608879	2
81	7.21603	10.6466	0.844417	2
101	5.11412	21.9204	0.727825	2
105	5.31459	4.34742	0.577358	2
109	5.90806	11.1183	1.11521	2
110	8.26323	23.2662	1.08903	2
111	6.36721	4.10345	0.366806	2
119	8.05798	17.4973	0.71597	2
135	6.79168	11.9627	0.269606	2
137	5.0372	21.7613	0.91401	2
138	5.6221	14.8754	1.14037	2
142	9.94072	7.53572	0.968884	2
145	9.29024	23.5069	0.387399	2
152	9.27401	21.7752	0.265679	2
154	5.64955	22.9741	1.06616	2
161	5.49206	23.4968	0.799343	2
164	9.89421	17.0373	1.12702	2
165	5.42448	11.2115	1.18982	2
166	6.76163	3.01042	1.05383	2
171	8.52892	0.979052	0.461446	2
186	9.00996	15.0644	0.428887	2
192	6.17957	5.05915	1.07158	2
195	8.15394	10.2246	0.0191521	2
202	7.37318	22.7791	1.81858	2
207	5.45176	16.574	0.780916	2
208	6.12549	20.3437	0.972472	2
210	8.0803	12.2494	0.569324	2
211	8.38573	13.3827	0.555468	2
224	8.51949	3.13587	0.545162	2
226	8.43177	24.2224	0.715509	2
233	7.16517	0.817555	1.09705	2
237	8.74231	11.7317	0.626806	2
238	8.21671	3.91582	0.976917	2
244	9.89092	23.7284	0.793388	2
258	8.75558	19.4725	0.981229	2
260	8.99194	0.37251	0.573287	2
261	5.30083	11.0746	1.23322	2
262	5.09241	21.0293	0.668764	2
274	9.69758	2.55826	0.93136	2
280	8.65305	2.84273	0.583752	2
284	5.57058	1.8443	0.983829	2
285	9.81499	14.7629	0.915947	2
300	6.94039	3.26139	0.754997	2
303	5.44335	12.3226	1.17538	2
316	8.77775	18.4017	0.710259	2
320	7.57745	8.20601	0.26546	2
323	6.32753	12.0661	0.182727	2
324	6.47616	1.16596	1.11141	2
328	9.49801	7.72552	0.210915	2
338	7.10877	15.5145	0.75122	2
344	8.80635	8.4211	0.449804	2
345	5.1492	5.80665	0.603508	2
358	5.99415	18.4953	1.33317	2
363	7.45007	22.5238	0.529121	2
365	8.00003	17.3938	0.660385	2
367	9.81323	14.3169	0.855309	2
375	7.81404	10.1559	0.678	2
388	9.74821	12.7027	0.745515	2
391	5.49718	18.5917	0.672626	2
395	8.17085	7.38118	1.49553	2
405	5.19586	23.9523	-0.092467	2
412	8.72992	8.31262	0.9605	2
420	7.79726	16.0281	0.718061	2
424	9.87878	5.88278	0.730621	2
434	9.78446	0.976264	0.344066	2
435	9.10118	23.7044	0.477763	2
436	5.77653	3.72275	0.119764	2
437	7.5564	23.4473	0.971919	2
439	6.31757	17.9189	0.431715	2
450	8.09335	2.51973	1.25735	2
455	9.22899	24.1173	-0.117511	2
457	8.73575	20.2608	0.740049	2
458	8.2581	17.6155	0.454715	2
462	5.75717	17.5016	0.779865	2
467	9.10281	10.8929	0.741304	2
469	8.58411	12.9523	0.622953	2
472	8.78715	16.5322	0.458892	2
477	5.35066	1.61763	1.20684	2
482	8.54387	20.0451	0.784349	2
500	6.85907	4.96968	1.2731	2
503	9.90842	18.8649	0.59606	2
509	7.17494	6.24329	0.56813	2
510	8.64662	10.1957	1.22754	2
514	9.96351	13.2675	0.195729	2
516	9.33059	19.1344	0.49238	2
529	7.91586	4.08257	0.977085	2
541	7.0487	14.8021	0.868495	2
546	6.89258	12.8588	0.78477	2
554	8.36624	17.1294	0.775022	2
555	8.7583	9.24279	0.554229	2
558	5.70466	7.97792	0.400862	2
563	8.16287	13.9889	0.588453	2
571	9.06808	2.41246	0.928938	2
574	7.66765	4.75283	0.508816	2
575	7.70142	17.7513	0.534231	2
577	6.31722	5.31155	0.332378	2
585	6.86713	7.78587	-0.243975	2
592	5.77002	16.6082	1.08035	2
593	5.74506	17.8699	1.16461	2
595	5.04838	0.84736	0.946812	2
597	6.14478	11.1296	0.687464	2
598	5.7766	10.9719	0.768573	2
600	7.01736	17.4124	0.542044	2
602	6.94538	12.9053	0.970587	2
603	7.78269	13.891	0.932599	2
604	9.94066	0.867336	1.13497	2
609	8.89733	15.5595	1.18149	2
615	7.39719	12.0007	0.810807	2
618	9.9773	0.0619669	1.38016	2
619	8.63184	14.4178	0.92879	2
623	5.17903	7.48119	0.56007	2
635	9.79112	19.3283	0.0541718	2
645	6.59248	18.947	-0.193331	2
657	6.17648	0.874235	0.396483	2
658	7.77546	20.3422	0.938697	2
666	7.86243	1.01328	0.607106	2
667	8.05865	1.57562	0.913684	2
668	7.52399	1.94995	0.935178	2
672	6.16891	4.32105	1.08605	2
680	5.86953	16.7892	0.78754	2
684	5.93729	3.99461	0.836906	2
685	9.11012	16.2287	0.496881	2
689	8.32955	20.4111	0.262061	2
690	7.02762	19.9602	0.66954	2
693	5.97315	24.5011	0.515086	2
696	6.27417	6.23128	0.76224	2
700	5.49601	24.9656	0.491555	2
703	7.4253	10.2901	0.592004	2
708	5.86931	13.7069	0.451069	2
721	5.22134	24.5432	0.45931	2
724	9.57567	9.46209	0.742424	2
725	8.38422	9.64283	1.06706	2
728	8.58199	23.4562	1.25975	2
730	8.66575	22.3747	0.828731	2
731	5.90304	23.0572	0.7057	2
733	6.24916	2.66383	0.12462	2
737	5.99813	16.3626	1.15808	2
739	5.9954	8.13458	0.309854	2
740	9.72224	8.53901	1.20712	2
747	9.85709	10.4179	0.467796	2
754	6.53992	12.2784	0.34638	2
756	9.28853	5.11838	0.303935	2
757	7.46966	3.87953	0.543327	2
769	9.70757	4.99176	0.966621	2
780	6.49807	17.4439	1.09382	2
796	8.77709	5.80967	0.801953	2
797	6.41424	10.1463	1.01287	2
799	9.47923	17.1059	0.332368	2
812	6.94353	3.49993	0.55606	2
815	9.57612	9.98378	1.06893	2
816	8.58869	15.5125	0.810917	2
820	9.39236	6.01961	0.764224	2
824	7.63514	22.7051	0.957554	2
828	5.95983	19.5554	1.16613	2
836	8.39196	3.5621	0.78595	2
838	7.69854	6.71374	1.04066	2
840	6.51453	18.6713	0.665312	2
846	5.94125	15.1199	0.869984	2
852	5.80181	17.2792	0.186567	2
860	6.81871	7.48774	0.531751	2
862	6.23523	19.7552	0.482878	2
866	5.61956	22.9298	0.972492	2
872	8.18046	16.7912	0.378281	2
876	8.00117	22.6837	1.42534	2
881	7.76579	20.4034	1.30643	2
883	8.78874	15.6953	0.892984	2
884	6.72822	15.6336	0.971128	2
886	9.54275	4.56638	1.15424	2
889	5.20593	21.8468	0.799284	2
893	5.24192	6.88862	1.50473	2
902	6.85461	18.4763	0.48943	2
905	6.03608	24.6776	0.933856	2
907	8.42758	10.5365	0.563841	2
909	7.59869	1.8698	0.953035	2
911	8.53447	21.8016	0.31639	2
914	7.75122	16.9525	0.0495325	2
918	6.60847	19.5128	1.20717	2
919	6.12081	9.8166	0.722929	2
920	6.66256	10.6457	0.496946	2
929	7.98721	22.0632	0.161405	2
935	7.96847	14.397	0.799252	2
944	7.38646	17.2344	0.624458	2
950	6.31512	8.15522	0.61831	2
958	8.36921	9.01477	0.798773	2
965	5.69012	10.0484	0.352004	2
970	6.45917	21.0144	0.851696	2
977	7.65333	12.2047	0.779432	2
981	6.73035	1.99242	0.891137	2
987	5.77191	23.8684	1.1556	2
1001	6.33229	17.7713	0.629144	2
1002	8.24647	8.57449	0.211239	2
1003	6.3284	10.4201	0.185064	2
1004	8.76571	4.312	0.815727	2
1006	9.0167	18.5086	0.128743	2
1008	7.18543	15.0695	0.871304	2
1010	5.3102	6.94271	0.609117	2
1011	6.5635	14.6601	1.44528	2
1019	9.45486	20.6686	0.652208	2
1024	5.42063	14.5074	1.82741	2
1037	7.1722	6.32854	0.501002	2
1038	9.96674	14.9758	0.416421	2
1050	6.63857	22.8102	1.07169	2
1058	7.01549	4.44298	0.570019	2
1060	6.05655	8.03455	0.78133	2
1062	5.30611	18.3474	0.744704	2
1064	5.63695	15.8272	0.70125	2
1065	7.23684	13.5673	0.726505	2
1067	5.64614	12.3791	1.57535	2
1069	6.88398	3.06168	0.641375	2
1072	7.29465	10.7771	0.559188	2
1075	8.78624	23.5686	1.08342	2
1078	8.22127	4.29046	0.853505	2
1081	9.79851	21.9924	0.143464	2
1085	9.23552	0.591013	0.663093	2
1091	7.37907	1.56004	0.642676	2
1098	6.19485	18.6993	1.02065	2
1109	8.3361	6.99245	0.72708	2
1112	8.84652	17.589	0.729864	2
1121	9.65008	13.5155	0.494766	2
1129	6.63181	16.9093	1.01611	2
1135	8.28936	8.56734	0.386697	2
1139	9.99374	14.255	0.973921	2
1142	7.19191	20.8436	1.07943	2
1144	9.87249	22.4762	0.720937	2
1149	5.34532	1.73036	0.608892	2
1152	6.53348	7.43337	0.751086	2
1154	5.24585	21.1258	0.922979	2
1158	8.3695	10.2783	0.590393	2
1160	7.06653	22.9396	1.29471	2
1184	7.23737	5.77632	0.368945	2
1192	5.48368	5.94685	0.0866077	2
1196	9.36634	22.418	-0.0494564	2
1214	8.78402	24.6457	0.531828	2
1216	5.14857	11.8392	0.175684	2
1217	9.56436	8.8797	0.568157	2
1218	8.38867	17.7622	0.900315	2
1230	8.77495	7.29898	0.935072	2
1231	9.94762	1.46345	0.894557	2
1232	6.27296	0.33697	1.26337	2
1239	7.76658	13.3637	0.00151689	2
1243	9.74449	24.7422	0.667709	2
1248	8.99474	11.5129	0.866274	2
1250	9.601	1.75921	0.49782	2
1254	9.23731	18.879	0.151488	2
1261	8.20538	10.4467	0.516074	2
1275	9.32431	4.3176	0.472663	2
1278	9.67809	16.9686	0.566724	2
1284	9.04715	24.1127	0.645229	2
1290	6.92863	8.67827	0.35891	2
1292	6.5449	6.31949	0.326049	2
1297	8.73523	9.76767	0.181906	2
1300	6.29814	1.54045	1.05354	2
1307	6.22811	13.1446	0.529143	2
1313	6.31872	10.7622	1.33589	2
1317	7.71402	20.9724	1.0847	2
1323	9.11204	5.84476	1.07619	2
1337	9.26226	11.9062	0.702969	2
1345	9.47862	8.79892	0.0863881	2
1350	8.34824	22.1115	0.819045	2
1351	7.01863	7.06774	0.714476	2
1358	9.30031	14.8945	0.747569	2
1364	5.56251	12.4575	0.657859	2
1375	9.52634	8.52479	0.552124	2
1381	7.33924	22.5678	0.328177	2
1383	7.92122	3.7549	1.28161	2
1388	5.10556	19.7551	0.516541	2
1391	8.69825	22.7044	0.792528	2
1392	9.44195	13.3544	0.532419	2
1393	5.42	16.8344	0.829287	2
1396	5.97001	20.6417	0.59437	2
1397	9.64049	6.75668	0.72484	2
1400	6.77476	21.0281	1.21543	2
1403	6.54621	11.0215	0.982809	2
1404	6.1224	22.7821	0.937365	2
1409	9.99261	4.70442	0.437946	2
1413	7.08102	11.2949	0.382562	2
1418	8.14992	7.02969	0.557496	2
1420	9.69479	21.3011	0.709126	2
1422	7.52337	1.76775	0.664756	2
1427	5.17697	8.80734	0.499644	2
1444	7.39874	2.27995	0.329905	2
1449	5.83148	7.37777	0.0701628	2
1463	5.1533	14.8273	1.34215	2
1464	8.59346	6.28523	0.901956	2
1466	7.70353	9.58228	1.05626	2
1469	7.86615	3.79294	0.601693	2
1486	8.82765	21.2859	1.39808	2
1493	9.15199	5.27126	0.367277	2
1496	8.86828	5.49847	0.735104	2
1498	6.04128	18.8037	1.01211	2
1499	6.59209	3.44603	1.37629	2
1501	9.25602	2.82145	0.547657	2
1502	5.22557	7.46281	0.77952	2
1505	8.46825	7.66972	1.07975	2
1511	5.37947	16.0067	0.690265	2
1513	6.5259	6.56147	0.385995	2
1514	6.27304	19.3129	0.779437	2
1518	5.25821	3.25978	1.20363	2
1524	8.01468	2.29641	0.235484	2
1528	7.78225	4.37872	1.02758	2
1534	7.09037	23.6885	0.462801	2
1535	7.66291	6.19822	1.00366	2
1541	7.72758	10.5864	1.12661	2
1544	6.80276	5.06573	0.911274	2
1548	5.25154	7.93432	1.13403	2
1564	8.66905	23.0724	1.69944	2
1567	8.89152	11.1596	0.320557	2
1571	5.25084	2.74407	0.473541	2
1575	8.48408	11.2616	1.43462	2
1580	9.91097	17.6944	0.599711	2
1587	8.86151	17.4627	0.720699	2
1589	5.75045	10.139	0.906754	2
1592	5.0183	19.4374	0.790245	2
1593	5.99036	20.0755	1.36247	2
1594	8.08636	21.0391	0.891689	2
1595	8.99477	23.4672	0.514927	2
1601	7.7164	1.34155	1.00487	2
1607	8.98186	19.1186	0.24614	2
1610	5.14847	20.8526	1.12248	2
1613	7.53395	7.9582	1.36605	2
1622	7.91393	10.0806	1.33393	2
1626	8.16829	9.11781	0.428133	2
1643	9.65769	13.0916	0.588591	2
1646	8.02774	11.8144	0.772152	2
1647	5.99361	4.56099	0.969236	2
1652	7.25774	12.4048	1.03524	2
1655	5.96844	5.44965	0.788379	2
1671	8.23286	3.06023	0.572145	2
1673	9.48375	14.2101	0.689166	2
1682	7.04882	11.1148	0.113	2
1684	8.13032	17.3715	0.301723	2
1700	5.17359	5.94416	0.517665	2
1701	9.25536	8.32395	-0.204387	2
1704	9.48865	15.3439	0.625057	2
1709	7.14658	3.2197	0.591947	2
1712	7.86499	19.6874	1.10441	2
1719	5.2377	11.5185	0.385146	2
1720	9.57461	11.3249	0.633644	2
1728	9.57562	24.2941	0.754096	2
1731	9.42995	13.5134	0.359111	2
1732	8.93198	12.5867	0.612728	2
1733	6.8706	21.9254	1.38068	2
1739	6.79267	10.5292	0.602569	2
1750	5.62153	9.93897	0.483944	2
1756	7.87511	11.16	1.00445	2
1757	9.70776	12.1656	0.768787	2
1764	5.10151	12.6184	0.981575	2
1768	8.26361	16.3134	0.481307	2
1771	7.31893	7.09189	0.4247	2
1774	6.72937	5.85356	0.365494	2
1777	7.95842	3.08658	0.776885	2
1782	7.78279	23.5306	0.987424	2
1786	7.51147	15.4904	0.440204	2
1789	9.66436	8.34969	0.59367	2
1796	9.00756	21.0723	0.368438	2
1798	7.08145	17.6909	0.712694	2
1803	7.05457	2.49358	1.1864	2
1808	7.91078	18.4103	0.543393	2
1820	5.86181	4.55932	0.77468	2
1823	9.06652	14.9437	0.76812	2
1825	7.91625	10.4079	0.316429	2
1826	5.3448	4.17902	1.41515	2
1833	8.63934	7.66657	1.13345	2
1840	9.53669	18.3779	0.582441	2
1845	8.38012	2.65029	1.19675	2
1846	9.5753	1.76991	0.23627	2
1850	7.93554	24.456	1.02437	2
1851	8.89029	0.654175	1.35479	2
1861	7.74761	4.33773	0.688843	2
1867	5.34539	11.5165	0.962404	2
1869	5.20139	22.3255	1.23398	2
1871	9.09582	20.6922	0.787177	2
1872	7.43019	11.8875	0.677874	2
1874	8.93652	4.58625	1.14539	2
1875	9.868	10.2169	0.45952	2
1876	9.77997	3.34244	0.518006	2
1903	5.44434	19.8785	0.826273	2
1904	5.55613	5.34447	0.948974	2
1909	8.56814	23.2544	1.0568	2
1910	8.2238	16.3124	0.635767	2
1911	9.65647	17.5062	1.11864	2
1920	5.98449	21.7815	1.23614	2
1927	6.81296	12.4649	1.09834	2
1929	8.22209	0.54084	0.842061	2
1936	5.42777	22.9875	0.990205	2
1938	6.66865	16.4524	0.702587	2
1944	6.40684	20.0211	0.745216	2
1945	8.36601	4.77265	1.59359	2
1948	9.81138	8.01652	1.25267	2
1950	5.22539	6.37855	1.02927	2
1956	8.32615	13.793	0.481491	2
1967	6.55784	8.60739	0.873542	2
1969	7.49889	8.62411	0.174892	2
1977	7.40517	14.6271	0.788136	2
1983	6.08858	23.4425	0.928081	2
1984	7.43299	23.9876	0.968423	2
1989	5.2851	12.2837	0.525028	2
1996	5.48141	6.11419	0.604902	2
1998	8.01368	20.4073	0.840498	2
2011	7.98278	20.6514	1.06603	2
2029	6.72514	5.72906	0.937456	2
2030	9.52619	1.24458	0.422006	2
2032	5.46987	10.6342	1.05695	2
2035	5.85518	3.294	0.608911	2
2036	6.56435	18.5956	0.810077	2
2037	7.31166	16.6584	0.315762	2
2043	7.7912	9.82456	1.07707	2
2044	6.02853	15.78	0.804354	2
2048	6.46263	0.469692	1.35519	2
2058	6.55218	15.5698	1.30756	2
2066	7.08393	4.28936	1.12151	2
2067	8.37776	19.2873	0.426167	2
2070	7.72316	4.52631	0.444932	2
2077	7.27021	21.4042	0.904695	2
2081	5.42335	4.77999	0.58607	2
2090	8.68934	9.13892	0.783313	2
2091	7.81239	1.37141	0.742134	2
2095	6.24989	22.0594	1.63309	2
2096	9.39816	6.73071	0.582225	2
2099	9.26388	19.4142	0.931294	2
2101	6.56391	2.94012	1.18864	2
2103	7.42291	4.79181	0.575073	2
2112	6.85322	19.8409	1.14402	2
2115	9.76636	0.519392	0.973095	2
2127	9.01846	4.58138	0.591872	2
2128	7.14088	10.0936	0.593133	2
2132	9.0187	15.6833	0.425537	2
2136	7.06378	15.5029	0.854731	2
2140	6.24002	5.23118	0.0349334	2
2143	5.49511	21.0105	1.07245	2
2147	6.4445	15.6343	1.12189	2
2148	7.44519	14.2751	0.880098	2
2154	6.52258	24.0125	-0.0262837	2
2159	6.09077	20.0373	1.08285	2
2163	7.3185	20.9365	1.08044	2
2176	5.84935	21.506	0.675393	2
2190	7.06937	23.4573	0.857332	2
2194	5.71004	17.8558	0.926463	2
2199	7.60582	4.63471	0.702457	2
2208	8.93038	13.7486	0.647014	2
2210	7.93144	11.8169	0.955734	2
2211	7.2389	16.5072	0.722913	2
2217	6.9093	20.1837	0.92781	2
2222	9.52721	22.5304	0.276558	2
2233	6.5394	20.7642	1.07424	2
2243	6.05131	24.7026	0.856346	2
2251	7.51301	22.2475	1.08972	2
2256	9.94283	19.3253	0.0519896	2
2260	9.93228	4.06912	0.78067	2
2262	9.78864	11.0917	1.14283	2
2263	7.80823	19.2491	0.0279568	2
2264	8.39522	18.9241	-0.175474	2
2267	8.98917	17.6644	0.330896	2
2274	7.45867	0.466164	0.337671	2
2275	8.17112	0.296881	0.75246	2
2276	7.36763	22.0212	0.690454	2
2277	7.91448	0.678838	0.975789	2
2287	6.9455	8.67182	0.0536559	2
2288	6.9899	6.97149	0.0328682	2
2289	6.60082	9.55368	1.23125	2
2308	6.18982	7.28431	0.435925	2
2312	6.45413	4.25706	0.480851	2
2313	6.30735	14.1769	1.18202	2
2323	5.87315	15.6834	0.495989	2
2325	6.93983	17.9263	0.795127	2
2327	7.07474	5.36814	0.95303	2
2332	5.81911	14.3679	1.0838	2
2334	7.37163	4.45343	1.25163	2
2336	9.24025	13.5184	0.602393	2
2346	6.72895	14.8716	1.38565	2
2353	8.42672	16.7783	0.37282	2
2364	7.59195	15.0931	1.37945	2
2371	7.33065	23.1503	0.728957	2
2377	5.60071	14.0378	1.04222	2
2381	5.92454	2.7513	0.790615	2
2385	9.711	16.1548	0.40154	2
2387	9.54025	9.88436	1.15541	2
2389	7.15175	1.20918	0.443894	2
2394	6.6089	8.08069	0.886931	2
2396	5.86689	8.78357	0.692083	2
2397	7.11297	20.4071	0.682229	2
2399	7.64677	7.06806	0.961593	2
2411	6.36594	22.4451	0.269602	2
2418	8.17395	19.7901	0.437644	2
2428	6.50324	13.9838	0.739264	2
2429	7.18324	14.8821	0.989156	2
2436	9.52902	2.25044	1.14302	2
2437	9.46907	1.67256	0.806499	2
2438	9.09203	0.605322	0.487485	2
2439	9.76112	15.6133	0.666079	2
2442	9.1647	6.02556	0.752282	2
2443	9.31078	5.70474	0.688672	2
2445	9.19901	7.0877	0.852886	2
2446	6.15139	20.3355	0.866518	2
2448	7.18836	24.3418	0.674032	2
2450	5.11385	0.340969	0.50859	2
2462	8.95601	14.1085	0.610607	2
2468	6.4039	9.70105	0.859559	2
2471	8.55056	15.7497	0.990381	2
2473	6.54185	21.1497	0.478875	2
2482	9.64688	15.9192	1.01523	2
2487	7.57276	18.6164	0.737327	2
2490	9.11026	15.1913	0.759701	2
2492	5.76773	8.52835	-0.0686872	2
2503	6.02517	7.4816	0.963326	2
2521	6.69044	12.2958	0.774565	2
2528	7.1104	19.0745	0.510542	2
2529	7.58625	9.98573	0.852067	2
2530	9.08982	14.2784	0.933415	2
2531	9.58303	19.4083	-0.0288816	2
2535	8.41476	9.88558	0.591993	2
2538	7.39689	21.541	0.514329	2
2540	5.18585	12.745	0.122526	2
2541	7.03104	13.3466	0.501893	2
2545	8.85469	9.3827	0.514471	2
2547	8.23795	21.3885	1.55666	2
2548	8.32302	2.52578	1.26754	2
2549	8.99644	6.20414	0.863486	2
2556	9.71921	11.4208	0.863154	2
2570	8.84173	2.00808	0.509887	2
2571	8.92777	4.53633	1.06831	2
2578	8.67673	5.61351	1.08322	2
2579	9.25505	5.0729	0.939627	2
2580	7.52107	3.15925	0.898134	2
2582	7.37693	22.4215	0.947111	2
2587	9.37959	21.6853	0.0441532	2
2591	8.70248	2.12134	0.759244	2
2595	8.25816	3.36206	-0.161249	2
2599	5.50145	18.4764	0.867663	2
2614	6.13437	11.4595	0.36497	2
2619	7.66413	2.61992	0.762084	2
2647	5.86033	23.3051	0.971805	2
2652	5.85137	2.7843	0.344636	2
2653	9.82881	1.41184	0.705276	2
2661	5.03384	8.26764	0.921873	2
2662	7.44393	2.31005	1.00481	2
2666	9.32536	6.99029	1.02476	2
2670	8.92647	9.99547	0.418823	2
2677	5.37557	22.072	1.06967	2
2683	8.85237	2.89685	1.03497	2
2691	7.96719	5.25985	0.918237	2
2692	8.24781	5.68819	0.710704	2
2696	8.58837	19.7951	1.09908	2
2703	5.97454	20.4339	0.907593	2
2707	9.43459	5.44037	1.16286	2
2708	5.94878	19.1793	1.19688	2
2717	5.86982	2.84083	0.741137	2
2737	7.6954	19.5913	1.35671	2
2745	6.6961	17.1168	0.784215	2
2754	5.97019	1.08665	0.935498	2
2755	7.77176	12.033	0.759408	2
2758	9.12025	3.26968	-0.0240367	2
2764	5.03932	3.65512	0.645656	2
2774	6.33679	5.40157	0.354677	2
2775	8.98362	24.9342	0.945412	2
2778	8.99947	1.22978	0.413655	2
2779	9.91666	1.76365	0.543388	2
2789	5.98717	1.03422	1.02934	2
2790	7.26679	12.735	0.506666	2
2799	9.00981	15.2286	0.455792	2
2800	7.61933	9.74639	0.164997	2
2811	7.27712	7.25052	0.973359	2
2812	8.67343	6.2051	0.988851	2
2821	9.83441	17.298	0.745093	2
2830	7.2199	3.87838	0.599016	2
2833	5.49351	23.7101	1.11865	2
2835	6.91913	10.5655	0.510034	2
2855	7.14679	3.6548	0.654327	2
2856	7.73421	6.03993	1.05802	2
2862	8.39856	6.1283	0.619429	2
