IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3521	4.51512	11.9603	-0.325837	1
3522	2.74978	1.5765	0.205527	1
3524	1.98408	21.9883	-0.0725681	1
3528	4.59821	11.1938	-0.135514	1
3537	3.43248	18.6652	-0.184137	1
3539	1.34572	11.3305	-0.164804	1
3550	3.43304	7.62023	-0.0431788	1
3556	4.18311	0.993705	0.536625	1
3557	4.57392	1.07421	0.196079	1
3562	0.669873	6.74362	-0.681817	1
3563	1.33802	7.18013	-0.368118	1
3581	2.71221	5.23532	-0.508651	1
3582	4.41659	19.7882	-0.0159125	1
3587	0.627431	16.5978	-0.0832632	1
3589	0.0261769	16.3299	-0.344185	1
3590	2.95833	22.9712	0.481015	1
3591	1.80259	23.4303	0.433184	1
3596	4.25268	15.513	-0.649841	1
3599	1.27672	23.7605	-0.00842852	1
3600	3.93771	18.6084	-0.179647	1
3605	3.20179	19.1694	0.0527065	1
3606	2.67476	19.752	-0.672728	1
3607	4.64779	17.0205	0.983609	1
3608	4.63904	16.6725	-0.135759	1
3613	0.708983	9.76772	0.855821	1
3614	2.80222	4.34011	-0.505495	1
3616	1.89689	0.259689	-0.0846782	1
3627	2.31998	4.62497	-0.142708	1
3628	1.92398	4.77547	-0.156122	1
3634	1.2046	12.7828	0.283984	1
3635	1.52308	12.6323	0.295624	1
3637	1.12026	4.06887	0.027456	1
3644	3.46107	10.7037	0.109392	1
3650	0.385852	15.8316	0.251781	1
3652	0.819958	19.0557	0.465541	1
3655	4.81364	22.6925	0.412785	1
3656	4.37459	1.84127	0.295145	1
3668	1.84813	6.90894	-0.0999298	1
3669	0.968685	7.45486	-0.0918158	1
3670	2.59597	16.5925	0.00379511	1
3674	4.49923	9.70459	0.245319	1
3675	4.2834	9.79108	0.123279	1
3677	2.23417	9.45213	0.111616	1
3678	2.13311	8.78154	0.556536	1
3680	0.799253	18.5137	-0.54697	1
3685	0.732762	16.137	-0.46221	1
3691	0.95467	14.3041	0.762424	1
3692	1.2981	14.4641	0.088345	1
3693	4.52736	23.3223	-0.660303	1
3695	1.87312	19.0128	-0.0219899	1
3701	4.01207	13.9525	0.0441487	1
3703	0.583018	7.47875	0.540714	1
3706	4.03473	6.52485	-0.211354	1
3707	2.52762	12.1802	0.0361084	1
3708	1.79202	11.9935	-0.0565731	1
3715	2.01892	24.7698	0.0366413	1
3716	1.703	24.258	-0.521063	1
3717	1.8625	24.1003	0.0998619	1
3719	4.11924	9.39407	0.626385	1
3727	4.55048	18.2518	-0.189872	1
3730	3.87311	17.3966	-0.506639	1
3734	2.0925	2.19223	1.37975	1
3736	1.34896	6.20834	-0.329822	1
3749	4.68152	10.8885	0.0975416	1
3751	2.24347	7.53391	-0.280575	1
3768	4.09256	24.8207	-0.275142	1
3774	2.82333	0.378633	-0.288154	1
3779	1.65845	18.4536	0.020207	1
3793	3.71986	16.0175	-0.0028787	1
3794	3.61567	16.4759	0.677074	1
3796	0.647307	10.9876	0.448948	1
3808	2.97461	14.0656	-0.671867	1
3820	3.29864	13.1714	0.60738	1
3825	0.860749	22.25	-0.496415	1
3829	0.83191	1.699	0.533972	1
3838	0.501915	14.8458	-0.51204	1
3839	0.942857	24.7804	-0.320109	1
3842	0.130858	15.2014	-0.307869	1
3848	4.13937	16.7447	-0.135783	1
3858	0.17595	6.29566	0.0955769	1
3866	3.04455	17.8792	-0.531088	1
3869	4.70582	11.179	0.132379	1
3871	3.50641	17.165	0.242126	1
3872	3.81007	16.9801	0.235522	1
3874	3.3551	9.99185	-0.0536508	1
3880	0.994466	7.70903	-0.205389	1
3881	0.210203	12.9722	0.149389	1
3886	0.246508	17.7846	-0.110274	1
3888	3.32433	15.6616	0.502567	1
3889	3.78514	15.8031	0.119194	1
3890	2.68556	11.2142	-0.617142	1
3898	1.47565	20.5837	-0.177022	1
3899	1.09476	13.6969	-0.320025	1
3901	2.81625	17.0283	-0.709658	1
3909	2.85774	9.78831	-0.301967	1
3910	2.85409	10.4309	0.338397	1
3912	0.511122	6.36751	-0.137721	1
3935	3.36496	3.33275	-0.676746	1
3936	3.08875	3.07646	-0.18158	1
3937	3.13485	3.37713	0.105325	1
3941	0.294349	13.2894	-0.0903928	1
3942	2.90077	11.9264	-0.146801	1
3943	2.92922	22.3125	-0.159812	1
3947	1.48057	19.6216	-0.887836	1
3958	0.0738557	17.4461	-0.276696	1
3966	1.01736	18.3761	-0.037794	1
3967	1.31307	14.4472	-0.455984	1
3969	0.575138	18.5668	0.279963	1
3970	4.74541	22.5783	-0.1567	1
3978	0.936457	7.90711	0.214635	1
3983	2.89857	2.80893	0.000432378	1
3987	1.54103	18.2226	0.199327	1
3995	3.64274	3.93701	0.156303	1
3997	1.98955	22.6533	-0.499082	1
4015	0.541744	6.69313	-0.27832	1
4019	2.58951	21.4199	-0.364202	1
4023	2.39774	11.167	-0.724065	1
4024	4.15915	11.5276	0.490819	1
4025	3.59145	11.4944	-0.0358353	1
4026	0.885522	15.556	0.380653	1
4027	0.568445	23.8865	0.483411	1
4032	1.33506	3.0849	-0.794396	1
4044	3.85088	15.0072	0.1328	1
4066	0.32174	4.05278	0.118832	1
4069	0.65276	19.9042	0.198622	1
4083	1.53492	19.3431	-0.518978	1
4086	1.71611	13.745	-0.340918	1
4087	2.03958	2.55781	0.502224	1
4099	4.03829	21.4449	-1.20573	1
4111	3.59333	8.63181	-0.267581	1
4124	0.614249	0.773374	0.110602	1
4125	4.84356	4.29206	0.463988	1
4133	3.52983	18.9121	-0.56194	1
1	5.77524	20.022	-0.468053	2
2	8.4123	24.4243	0.501135	2
4	9.51712	12.6363	-0.86638	2
5	5.18336	8.97561	0.217118	2
7	8.83647	24.7676	-0.0398229	2
8	8.34501	21.9613	-0.247543	2
13	7.41617	7.03271	-0.799809	2
15	8.36571	17.3716	0.163378	2
30	6.15505	11.9982	0.627517	2
35	5.93756	13.1462	0.0484326	2
38	7.10417	15.5564	-0.355555	2
42	5.98071	15.0007	-0.195356	2
45	6.99569	9.31231	-0.971006	2
46	6.4016	0.449179	-0.0605501	2
48	8.65559	12.5304	-0.184294	2
59	7.70631	4.97466	0.603272	2
60	5.41428	6.56868	-0.0479571	2
62	6.37276	20.942	0.234188	2
63	8.65906	13.9527	0.13992	2
67	7.6035	3.4303	0.0745166	2
70	8.61431	11.7515	-0.307844	2
79	7.08963	15.2713	0.138039	2
82	6.75729	13.0523	0.380981	2
83	7.05385	2.97169	-0.0812724	2
101	9.69636	10.8506	0.49958	2
102	6.48756	5.95975	-0.443176	2
103	5.79959	5.37098	-0.102408	2
120	5.50879	7.03635	0.0797192	2
125	5.09861	5.15875	0.539754	2
126	5.94645	22.2226	0.218565	2
127	8.27566	5.42003	-0.526094	2
128	6.82191	9.18516	-0.261021	2
130	9.20133	5.6671	0.226942	2
134	8.5463	3.84804	0.555951	2
135	8.17674	4.1696	0.0521807	2
139	7.43699	1.94261	-0.237016	2
146	7.68504	13.9097	0.0793947	2
155	6.33629	23.0311	0.0477042	2
162	7.91735	10.8353	-0.00986695	2
167	5.12801	12.5742	-0.575185	2
170	7.26891	13.8134	-0.168353	2
176	5.91064	19.6674	-0.348939	2
190	9.5306	20.5004	-0.609793	2
194	7.97327	17.9109	-0.366003	2
195	8.53835	4.76152	-0.0817278	2
197	8.26013	5.68759	-0.373293	2
200	8.06405	18.3747	-0.37363	2
208	7.13132	9.61118	-0.111196	2
213	8.4684	9.69721	-1.01705	2
216	7.40854	23.2806	0.36783	2
231	6.49696	2.25076	-0.246704	2
232	5.08404	3.17705	0.0388267	2
235	9.83141	17.6847	-0.265547	2
240	8.33014	20.8357	-0.22896	2
243	6.94109	14.3159	0.371353	2
246	6.63473	20.8538	-0.285329	2
248	8.95763	11.9687	-0.520201	2
250	6.79243	19.3419	-0.344293	2
254	6.99	10.1574	-0.529994	2
256	5.88739	19.6944	-0.0799884	2
263	9.15564	12.4071	0.0261622	2
271	8.53929	4.80859	-0.362111	2
273	8.07686	14.6398	-0.190436	2
274	7.71474	0.963791	-0.119449	2
280	8.09957	18.4616	-0.00659496	2
282	6.92215	8.01152	0.0719979	2
284	8.8618	13.0032	-0.0518505	2
288	7.96404	8.9286	0.0520207	2
293	9.0895	3.13503	-0.52104	2
294	8.02079	18.6459	-0.0340197	2
295	5.58035	23.3983	-0.395057	2
298	7.96714	16.8647	-0.151051	2
304	8.10937	23.8836	-0.049886	2
308	5.55107	9.52924	-0.341482	2
317	6.86214	15.1837	-0.144865	2
319	7.99541	2.39947	0.119346	2
320	6.75968	0.58089	-0.0491673	2
321	7.44733	23.7186	0.135522	2
323	8.15544	1.92474	-0.0960584	2
326	6.10566	6.51713	-0.254478	2
328	7.08239	7.53673	-0.398043	2
330	7.4793	13.0139	-0.691701	2
338	5.15597	11.1749	-0.101274	2
341	7.56214	17.6106	0.513682	2
349	5.95981	12.3926	-0.393361	2
361	6.04397	23.3682	-0.584171	2
366	8.27557	2.88624	0.242733	2
367	8.05368	3.34334	0.703306	2
376	6.32231	3.92423	0.284722	2
377	6.95731	11.5484	0.32088	2
386	9.4415	1.47937	0.0799717	2
391	9.79575	1.29914	0.203878	2
395	5.76698	22.2912	0.199783	2
406	6.51069	22.255	-0.273051	2
411	5.17951	11.4056	-0.417381	2
414	8.93224	13.0661	-0.0790393	2
418	7.75243	8.67664	0.621283	2
423	7.30564	7.79523	-0.395906	2
427	8.72057	5.43258	0.265729	2
436	7.82543	21.9784	0.27812	2
437	5.21809	18.7688	-0.250055	2
441	8.6474	9.9257	0.727946	2
447	7.81177	20.9548	-0.288227	2
448	7.37055	3.60931	0.198471	2
450	6.12048	10.3659	0.0445903	2
454	9.34709	23.5264	-0.346167	2
456	8.68139	6.55294	-0.606503	2
460	7.19809	3.56623	0.667431	2
461	9.77404	0.705429	0.539267	2
468	9.56207	13.5888	-0.496308	2
471	7.49922	12.649	0.400712	2
476	6.07062	7.6142	-0.230738	2
478	6.8182	2.13553	0.148649	2
483	7.76943	19.5731	-0.325403	2
490	5.01441	21.4076	0.527517	2
503	7.04007	22.5378	0.467103	2
505	7.50889	24.9086	-0.316018	2
516	7.33969	7.79201	-0.211443	2
526	5.84046	6.69904	0.426362	2
533	6.38976	0.202088	-0.0822727	2
535	8.23006	6.47682	0.438726	2
536	9.11899	15.7455	-0.214994	2
539	7.03198	11.2599	-0.869707	2
548	6.18956	5.45516	-0.0272309	2
554	6.15205	5.51819	0.558809	2
558	8.28228	11.9519	-0.600554	2
561	5.43486	11.0955	-0.482735	2
564	5.16373	12.0358	-0.868186	2
565	5.21498	14.7015	-0.826733	2
568	5.38071	19.5599	0.115457	2
571	6.82177	20.0136	-0.015661	2
576	8.96197	12.8347	-0.300081	2
583	8.41033	14.2702	-0.0987329	2
591	6.82074	21.6454	-0.673196	2
599	9.36157	24.663	0.0275917	2
602	5.96324	19.0788	-0.0737498	2
630	7.35422	1.75685	0.0429304	2
638	8.10827	6.26148	-0.251258	2
659	5.39529	15.6882	-0.623964	2
662	9.10433	10.0414	-0.0596438	2
663	7.52508	18.3709	0.286958	2
674	6.14275	17.2877	-0.283802	2
679	6.43232	10.3027	-0.0446408	2
686	5.4136	10.7888	-0.184167	2
687	8.29789	14.0691	-0.305645	2
696	7.86463	23.0283	0.498704	2
699	7.21208	6.33191	0.2304	2
703	5.30015	23.908	-0.571578	2
704	7.25153	22.9248	-0.461907	2
705	6.60885	3.72304	-0.346478	2
713	6.47063	13.432	0.21681	2
716	9.3804	14.4822	0.0641051	2
719	7.11237	5.88113	-0.673395	2
729	9.36718	13.3624	-0.448751	2
731	9.91951	21.8577	-0.0012366	2
736	5.33779	1.42428	0.684717	2
741	6.40484	24.7714	-0.292333	2
742	6.93627	21.9353	-0.194717	2
744	9.88504	0.555325	-0.17292	2
745	5.65069	12.0485	0.442437	2
749	5.60281	22.9206	-0.0935464	2
752	8.36082	3.26063	-0.324061	2
765	7.28511	23.4533	0.586035	2
766	9.51027	8.13372	-0.595711	2
771	8.44841	0.54011	0.111194	2
774	6.46454	20.0179	-0.731203	2
775	7.57603	17.1517	-0.49315	2
778	7.6786	10.973	0.589226	2
787	9.55897	23.0355	1.43362	2
788	8.18467	15.3237	0.392778	2
794	5.47915	16.7848	-0.605002	2
801	5.18915	6.92697	0.435182	2
815	8.27463	20.0837	-0.327455	2
818	8.02881	0.801418	0.0541132	2
821	5.65005	3.46932	-0.308618	2
832	9.15165	7.522	0.0926194	2
836	8.99028	15.4277	0.17408	2
843	7.66723	5.4815	-0.222608	2
844	5.43137	0.998426	-0.161125	2
847	6.10072	23.3789	0.0561178	2
849	6.73249	8.43425	-0.400243	2
867	7.21562	22.6681	-0.0160078	2
880	7.97495	21.0626	0.418539	2
883	6.24319	16.5953	0.537211	2
893	8.42088	1.60014	0.200008	2
900	9.78347	16.2642	0.234787	2
906	9.65402	9.79446	0.457869	2
907	9.52892	15.538	-0.801437	2
909	8.16622	11.6688	-0.389259	2
919	6.13381	21.4925	-0.864388	2
921	8.5469	21.9593	-0.586563	2
931	6.58203	1.16363	0.0117885	2
932	7.93597	9.61316	0.126237	2
933	8.82797	0.901785	0.579789	2
935	9.2228	2.29305	-0.140152	2
936	5.02269	12.1906	-0.0155579	2
939	8.71316	18.4413	-0.841553	2
940	8.56775	13.0335	-0.742932	2
943	8.1112	7.01303	-0.167409	2
947	8.56842	16.7738	0.438162	2
949	8.67411	4.10896	-0.0832759	2
952	7.69024	10.4066	1.06629	2
955	6.84513	13.4478	-0.34409	2
957	5.24948	4.35005	-0.352751	2
967	8.43627	3.57463	0.0634737	2
969	8.43623	24.4146	0.0275742	2
972	8.11319	2.80961	-0.0492416	2
976	6.82502	16.0679	0.182616	2
997	9.2515	8.78086	-0.52685	2
1005	7.72277	20.6063	-0.16971	2
1011	6.95871	20.1922	0.639734	2
1016	8.46183	19.7809	-0.625436	2
1018	9.63624	23.7058	0.248388	2
1021	9.18647	11.1574	-0.0663904	2
1024	7.21686	4.23122	-0.134397	2
1026	6.9507	6.41346	0.905783	2
1030	9.5739	15.7848	0.721976	2
1032	9.80529	22.8664	0.334802	2
1034	6.58877	12.3812	-0.127334	2
1035	5.45619	11.3899	0.471111	2
1038	7.20193	23.2779	-0.305242	2
1042	8.98496	12.513	0.451696	2
1044	8.75303	17.4269	-0.173209	2
1046	5.70415	24.1858	-0.277134	2
1062	9.19151	8.96354	0.474517	2
1069	8.17088	6.82199	0.00244621	2
1074	7.67176	6.15277	-0.0341955	2
1075	6.7517	16.9037	-0.737562	2
1078	8.68217	22.8112	0.356961	2
1085	8.91212	5.36876	-0.539089	2
1088	6.0785	4.18671	-0.651196	2
1090	7.24265	19.1988	0.248511	2
1113	5.58371	20.1633	0.288115	2
1117	7.29917	21.551	0.570457	2
1131	5.71797	0.936291	-0.252343	2
1132	5.11652	6.93796	0.159169	2
1136	6.79815	9.29202	0.409654	2
1142	9.43958	18.1141	-0.481868	2
1157	5.07034	1.89558	0.0588855	2
1161	6.33164	12.1093	0.16329	2
1162	9.34372	2.21288	-0.133846	2
1166	7.87715	4.76122	0.221822	2
1176	6.94948	20.81	0.218058	2
1183	7.1725	2.16782	0.11746	2
1189	9.86861	6.20213	-0.464639	2
1190	7.26506	1.91054	0.277018	2
1191	8.76917	8.07368	-0.413435	2
1198	5.68179	16.2984	0.319454	2
1200	6.61943	5.47231	-0.0981628	2
1204	5.46789	11.3011	-0.333013	2
1210	5.22111	24.1598	0.47699	2
1211	7.13836	5.3179	-0.141661	2
1228	9.40288	5.14925	0.979756	2
1236	7.53217	15.4562	-0.372161	2
1240	6.04804	13.8013	-0.467374	2
1245	5.92573	11.166	-0.145577	2
1246	6.05348	10.2641	-0.773203	2
1255	6.72213	19.7266	-0.0717101	2
1261	8.0359	14.4127	0.0495315	2
1264	7.60522	11.3977	0.0790362	2
1267	6.23336	24.6217	-0.195194	2
1269	9.43155	24.1301	-0.583293	2
1277	9.18053	16.9839	-0.159875	2
1281	6.95037	10.0834	-0.105204	2
1289	9.29042	1.04068	-0.29981	2
1298	7.28332	23.3075	-0.0149629	2
1303	9.34194	4.29579	-0.572633	2
1317	7.44363	18.5165	0.442967	2
1321	6.72955	4.57265	-0.0557064	2
1322	6.02518	16.3762	0.180653	2
1326	7.59768	19.0549	-0.0335461	2
1327	6.75371	5.98181	-0.177351	2
1332	9.31185	23.6534	0.0511105	2
1333	6.9667	23.9528	-0.462231	2
1349	7.2651	12.8632	0.0910941	2
1378	6.06383	14.7159	0.0281849	2
1379	7.34384	0.986099	-0.0371538	2
1384	7.86189	21.378	0.243539	2
1400	8.97926	6.24229	-0.364483	2
1404	8.717	18.8988	0.00484904	2
1406	6.13841	20.8449	-0.608051	2
1409	9.11591	13.9834	-0.183929	2
1418	5.78991	8.05315	0.432422	2
1419	7.10352	3.00303	0.556537	2
1420	5.43879	13.5728	-0.599551	2
1440	5.77155	20.872	-0.183988	2
1443	5.72732	23.712	-0.368113	2
1444	9.07162	3.93324	-0.305497	2
1446	8.45971	2.46992	0.141221	2
1451	8.11269	20.3138	0.354924	2
1454	9.35536	22.0214	0.164942	2
1457	5.95295	21.1015	-0.158388	2
1461	7.98345	9.24407	0.181652	2
1462	8.52918	2.03833	-0.209472	2
1463	9.36668	0.685463	0.119855	2
1465	5.56224	22.5586	0.397842	2
1468	9.21552	18.2171	0.221575	2
1480	6.9743	11.2896	0.869633	2
1488	6.46697	21.9185	-0.554148	2
1491	8.45746	24.1308	-0.180919	2
1492	7.72111	6.01898	0.170082	2
1495	6.22987	1.47469	-0.320206	2
1496	8.53496	7.64251	-0.342328	2
1499	5.57739	1.20634	0.068234	2
1503	5.47031	16.5775	-0.624201	2
1511	9.58252	12.3649	-0.170661	2
1515	8.83956	2.90605	0.256942	2
1518	7.73468	9.75298	-0.515388	2
1522	7.54374	0.191031	0.0191607	2
1528	7.4458	15.0538	0.417992	2
1532	8.92323	10.2903	-0.272684	2
1535	5.02747	15.3131	-0.724116	2
1539	6.04996	3.12434	-0.0941901	2
1541	7.75015	16.0983	-0.197365	2
1546	7.84683	13.1475	-0.640314	2
1558	7.53138	18.2924	-0.158729	2
1565	8.11723	7.26904	-0.192756	2
1570	6.40143	18.2611	0.182651	2
1575	9.80819	6.41253	-0.157596	2
1585	8.19982	13.0019	0.601826	2
1593	5.36605	8.54032	-0.403906	2
1594	9.14599	13.0207	-0.461746	2
1603	9.6231	14.8753	-0.401905	2
1604	8.34569	18.4524	0.0460412	2
1609	6.30077	20.842	-0.658429	2
1622	8.84138	0.953501	0.471025	2
1633	9.68546	7.73632	-0.072067	2
1644	8.40715	4.94501	-0.0493983	2
1645	8.46443	9.9034	-0.0251255	2
1646	7.36535	19.4224	-0.462076	2
1653	8.49475	5.792	0.938227	2
1655	6.5886	10.6328	0.379295	2
1659	8.91639	8.14845	0.19009	2
1662	5.17371	14.5219	0.766071	2
1665	7.48812	0.491358	0.455272	2
1675	5.60668	17.6353	-0.314777	2
1687	8.47135	17.7804	-0.352864	2
1689	9.2265	11.6325	-0.112836	2
1701	9.65053	3.62155	-0.0636158	2
1711	7.00546	24.2394	-0.42206	2
1713	8.08708	6.07062	-0.603287	2
1717	7.78362	0.187997	0.569473	2
1719	7.38206	24.8529	0.00177717	2
1723	7.83257	15.8796	-0.0920918	2
1725	5.19033	15.0289	-0.20131	2
1731	5.07021	7.00145	0.535624	2
1742	9.14544	1.35315	0.181227	2
1749	6.82791	4.64098	-0.302866	2
1750	8.76541	9.49498	0.367736	2
1756	5.65186	13.6377	0.403586	2
1759	6.92655	12.7934	0.448723	2
1760	9.61558	14.4856	-0.127319	2
1768	5.51229	21.1221	-0.0953604	2
1785	5.21429	16.1857	-0.0273335	2
1795	6.18571	8.03224	-0.141737	2
1797	9.1843	11.7979	-0.40983	2
1800	7.35703	1.40669	-0.00868637	2
1811	6.91325	2.9	-0.249738	2
1815	9.02202	17.2743	0.406566	2
1818	9.5205	22.923	0.373966	2
1826	9.49639	5.20918	-0.0999963	2
1828	6.87102	17.7455	-0.25571	2
1832	9.49914	19.0287	-0.281861	2
1852	7.88149	4.08194	0.0557727	2
1862	5.41672	1.35787	0.538642	2
1873	9.50758	3.95552	-0.550432	2
1874	6.38483	17.7077	0.104695	2
1875	5.44502	0.679567	0.310367	2
1878	5.94501	4.81251	0.156175	2
1879	9.26586	18.8506	-1.03023	2
1882	9.90889	4.84607	-0.12361	2
1886	7.07831	21.2413	-0.148738	2
1889	5.36294	15.8563	-0.000626529	2
1892	9.15504	14.4646	0.214964	2
1893	6.2045	2.00117	-0.327177	2
1894	6.36605	24.1308	-0.0275667	2
1898	6.0223	14.2162	0.235926	2
1899	8.05028	19.1329	-0.946402	2
1911	6.19193	2.50553	0.337784	2
1913	9.48888	17.2088	-0.263083	2
1916	6.26053	7.46421	-0.434147	2
1925	6.40574	12.1221	0.000777806	2
1935	8.92759	21.2412	-0.34493	2
1936	8.85624	6.91445	0.142104	2
1945	7.02815	12.0494	-0.860207	2
1957	7.84124	10.7518	-0.888731	2
1959	6.65717	5.12673	-0.443554	2
1962	6.3404	18.2933	-0.395903	2
1967	7.71348	6.57802	0.139498	2
1970	7.07037	17.7296	0.00375839	2
1972	8.76936	11.4084	0.491755	2
1977	9.56098	18.2696	-0.0934888	2
1978	9.14348	18.2407	0.0255104	2
1984	5.75815	12.0923	0.691502	2
1988	8.49286	9.37843	-0.827036	2
1995	7.76972	8.75087	-0.174082	2
1998	6.24044	18.2073	0.591323	2
1999	9.21139	20.4574	-1.06236	2
2001	6.77582	10.4178	0.125384	2
2006	7.26146	21.2264	0.325983	2
2010	5.60113	11.2861	-0.136889	2
2027	5.69335	4.62437	-0.16564	2
2030	5.59594	24.2918	0.299514	2
2032	8.93443	23.0546	-0.226915	2
2047	5.62734	7.51336	0.356391	2
2050	8.23973	17.1009	-0.193182	2
2051	6.48904	18.4808	0.360723	2
2052	6.9281	18.5374	-0.362591	2
2059	9.24317	15.2471	-0.416861	2
2063	8.95327	4.27044	0.175873	2
2070	8.51115	22.6508	0.413959	2
2071	6.11085	20.9222	-0.1942	2
2072	6.44174	2.77923	0.701176	2
2076	6.14184	14.2527	0.175636	2
2099	8.67106	8.80766	-0.0738833	2
2104	7.17124	7.42172	-0.0453509	2
2106	6.43576	1.08885	0.410563	2
2107	8.35297	0.242808	-0.0401013	2
2108	8.54242	15.6801	0.0100346	2
2120	7.02604	17.3152	0.209701	2
2124	7.79282	16.9476	-0.173383	2
2128	6.6487	14.8497	-0.390388	2
2134	8.39845	15.6353	-0.152961	2
2135	8.54419	15.8836	0.842141	2
2137	5.41117	11.4054	0.514305	2
2142	8.49592	21.6443	0.0668801	2
2148	8.52233	20.0593	0.180996	2
2151	5.04889	23.7198	0.215457	2
2165	9.05212	4.37041	-0.463157	2
2169	6.27937	8.96946	0.286388	2
2175	5.54595	19.4433	0.404805	2
2183	9.02693	11.1272	0.546663	2
2196	5.9799	20.419	0.137129	2
2207	7.60796	21.0066	0.409269	2
2210	5.74192	14.6559	-0.0255815	2
2214	5.22476	14.6921	0.752398	2
2222	8.52112	19.5147	-0.269972	2
2241	6.83665	19.6092	0.221942	2
2246	9.01503	10.5772	0.677027	2
2250	9.61113	20.0294	0.494377	2
2252	5.12318	15.4365	0.0513954	2
2255	5.61582	15.626	0.324987	2
2256	8.77358	3.0614	-0.178708	2
2257	5.23341	5.26088	0.0505252	2
2264	9.24725	21.3778	-0.307992	2
2271	9.13836	8.71223	0.77764	2
2274	5.77196	7.16977	-0.104219	2
2275	6.17418	12.4872	0.342659	2
2280	8.02918	10.6766	-0.0965935	2
2285	7.12583	24.5474	0.102468	2
2289	8.79226	14.835	0.27602	2
2294	6.53206	13.7667	-0.0656819	2
2306	7.8304	23.5341	0.174949	2
2307	9.81632	3.37454	-0.184624	2
2311	6.84178	12.9806	-0.33308	2
2314	8.76303	2.63799	0.792873	2
2324	5.58134	22.0342	0.352811	2
2330	5.53144	8.88873	0.195598	2
2344	6.7762	23.4846	-0.440773	2
2347	8.28262	0.516784	-0.339653	2
2349	7.20882	12.1967	0.791391	2
2367	5.26446	14.0048	0.178029	2
2369	8.59962	13.8914	0.421539	2
2379	6.22038	11.7999	-0.362287	2
2381	8.50483	16.0741	-0.593147	2
2383	7.60475	20.1387	0.0291142	2
2385	7.41964	4.65334	-0.239035	2
2388	8.59958	7.6429	-0.136694	2
2396	9.23558	10.2404	0.600341	2
2401	6.6895	20.5178	0.162575	2
2402	5.70438	17.921	-1.11548	2
2403	5.75554	10.9469	-0.241596	2
2411	7.58895	15.0982	0.0792948	2
2414	9.90231	19.0749	0.164579	2
2421	9.88008	1.47859	-0.401695	2
2426	6.79923	3.58423	-0.199341	2
2440	7.98874	24.4842	-0.39047	2
2447	8.70762	10.3629	-0.952067	2
2448	5.22752	21.9594	0.807067	2
2450	8.75152	4.78732	0.323726	2
2452	9.1356	11.6159	-0.280306	2
2455	9.31144	0.837381	0.939501	2
2456	8.57352	23.72	0.216486	2
2458	9.70947	14.3218	0.410375	2
2464	7.95051	9.87991	-0.317948	2
2466	8.81914	2.08204	0.159197	2
2489	7.09504	6.05646	-0.444526	2
2493	6.85956	22.0628	-0.582456	2
2495	6.98436	24.2802	0.615018	2
2497	7.74863	16.4723	-0.206564	2
2517	7.13553	11.5088	-1.20929	2
2526	5.83914	24.5235	0.138553	2
2535	7.74428	23.7089	0.909732	2
2536	5.30914	22.4393	0.882683	2
2538	5.21683	13.1259	-0.00954338	2
2541	6.63573	5.81217	0.177911	2
2549	6.0223	6.28188	0.368456	2
2550	5.26117	2.16426	0.0375886	2
2560	7.1655	17.6137	0.0623098	2
2561	9.93858	19.7588	-0.720947	2
2567	7.4706	14.3087	0.128648	2
2571	9.15496	10.3502	-0.457654	2
2579	7.56289	14.2391	0.322459	2
2581	7.87937	20.6541	0.36102	2
2582	7.20678	16.5074	-0.709355	2
2583	9.20395	16.0024	-0.210429	2
2587	5.11398	20.5096	0.345592	2
2589	7.16629	14.1293	-0.504954	2
2590	8.13225	14.0637	-0.224756	2
2592	8.0728	15.546	-0.23922	2
2599	5.08983	9.08506	-0.16978	2
2607	8.42375	16.2958	-0.601011	2
2612	9.13641	2.13773	-0.260574	2
2613	7.38428	13.6113	-0.380775	2
2617	9.61128	1.79909	0.790195	2
2623	9.27171	17.9019	0.754562	2
2625	7.53571	5.58586	-0.779334	2
2629	6.70091	16.3541	0.576599	2
2633	7.2087	3.76747	-0.775815	2
2635	8.16049	6.51635	0.149101	2
2640	7.43235	10.2059	0.0703963	2
2650	7.83093	24.5614	0.200504	2
2653	7.8502	15.1128	-0.800152	2
2654	5.88654	21.4387	-0.0713893	2
2663	9.41476	20.3387	0.340313	2
2666	9.84277	3.04291	-0.497786	2
2667	9.20031	3.2949	-0.368845	2
2675	6.1749	22.9905	0.487762	2
2679	6.57048	9.82208	0.713014	2
2680	9.37566	0.624711	0.467012	2
2685	8.89778	20.9944	-0.332302	2
2701	5.19088	23.3299	0.170002	2
2711	7.633	19.6452	-0.871532	2
2717	9.27468	13.3565	0.154204	2
2718	7.08383	14.2931	-0.182992	2
2725	5.62684	19.356	0.466163	2
2737	5.33957	3.14724	0.138217	2
2740	7.42214	4.59169	-0.737663	2
2742	9.02168	23.6467	-0.0346859	2
2754	7.47651	11.3749	0.420606	2
2759	8.45836	14.5029	-0.518553	2
2760	8.54888	14.2864	0.286602	2
2785	6.85257	18.2275	0.00117659	2
2793	6.43612	0.169629	0.95277	2
2794	6.66756	0.41799	0.178582	2
2796	8.80628	9.6596	0.0230601	2
2797	9.75407	2.05387	-0.60198	2
2798	8.56854	8.45071	0.844353	2
2805	8.72134	20.5271	0.12696	2
2810	6.92382	18.6548	-0.0743297	2
2812	8.12637	12.3487	-0.118499	2
2815	9.85718	13.5193	-0.0552023	2
2821	9.37939	17.948	0.278638	2
