IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2038	3.73741	17.1257	0.543281	1
2039	2.97391	0.315017	0.184791	1
2046	2.80027	6.82466	-0.0671518	1
2047	5.62734	7.51336	0.356391	1
2048	0.312828	23.8642	-0.749288	1
2050	8.23973	17.1009	-0.193182	1
2051	6.48904	18.4808	0.360723	1
2052	6.9281	18.5374	-0.362591	1
2068	4.05235	23.8351	-0.369441	1
2071	6.11085	20.9222	-0.1942	1
2072	6.44174	2.77923	0.701176	1
2076	6.14184	14.2527	0.175636	1
2080	2.60547	4.90371	0.426895	1
2086	0.547973	14.4053	-0.733205	1
2087	4.12774	4.98529	0.290705	1
2089	0.880673	21.944	-0.173002	1
2090	2.74114	24.1095	0.608028	1
2097	3.45667	24.9084	0.180661	1
2102	1.86935	15.3953	-0.126758	1
2104	7.17124	7.42172	-0.0453509	1
2106	6.43576	1.08885	0.410563	1
2120	7.02604	17.3152	0.209701	1
2124	7.79282	16.9476	-0.173383	1
2128	6.6487	14.8497	-0.390388	1
2131	0.628917	17.7915	0.242538	1
2133	4.37578	16.1643	0.0405347	1
2137	5.41117	11.4054	0.514305	1
2138	3.63835	22.3607	-0.244236	1
2145	1.075	0.544424	0.379946	1
2146	1.41406	23.9306	0.162333	1
2147	0.637836	22.7923	-0.13297	1
2151	5.04889	23.7198	0.215457	1
2164	3.37753	13.5873	-0.300452	1
2169	6.27937	8.96946	0.286388	1
2175	5.54595	19.4433	0.404805	1
2191	0.610655	23.7707	0.815609	1
2196	5.9799	20.419	0.137129	1
2197	3.35015	2.60881	0.000754237	1
2200	0.232832	0.817044	0.492614	1
2207	7.60796	21.0066	0.409269	1
2209	4.96363	14.8959	0.879025	1
2210	5.74192	14.6559	-0.0255815	1
2212	2.17929	0.77611	0.387486	1
2213	1.62203	24.4755	-0.343493	1
2214	5.22476	14.6921	0.752398	1
2218	1.87998	3.89318	0.0607538	1
2219	4.65579	6.20283	-0.295807	1
2223	2.83579	2.00886	0.627354	1
2229	4.03425	23.4378	0.0272073	1
2231	2.33646	6.80654	-0.245752	1
2232	1.60492	3.27437	0.199407	1
2241	6.83665	19.6092	0.221942	1
2252	5.12318	15.4365	0.0513954	1
2253	3.61145	9.82984	0.121854	1
2255	5.61582	15.626	0.324987	1
2257	5.23341	5.26088	0.0505252	1
2261	2.28265	2.91674	0.00601449	1
2265	3.20573	12.939	-0.89323	1
2266	4.87849	3.13348	0.0469351	1
2274	5.77196	7.16977	-0.104219	1
2275	6.17418	12.4872	0.342659	1
2279	1.03414	18.4635	-0.679644	1
2280	8.02918	10.6766	-0.0965935	1
2285	7.12583	24.5474	0.102468	1
2286	1.03676	6.55929	-0.714004	1
2291	2.25804	1.56407	0.765177	1
2294	6.53206	13.7667	-0.0656819	1
2295	4.90617	0.438246	0.157244	1
2296	0.151579	18.6652	0.525315	1
2299	4.85713	15.3661	-0.35019	1
2306	7.8304	23.5341	0.174949	1
2309	0.638689	17.0529	-0.140778	1
2310	4.69511	12.1401	-0.073654	1
2311	6.84178	12.9806	-0.33308	1
2312	4.53435	20.575	-0.250391	1
2318	0.728909	1.76344	0.693676	1
2322	0.904631	17.0448	0.306238	1
2324	5.58134	22.0342	0.352811	1
2328	1.01318	0.933407	0.472232	1
2329	4.38545	10.6196	-0.0058664	1
2330	5.53144	8.88873	0.195598	1
2339	3.15366	23.6822	0.0462382	1
2340	3.43157	19.801	-0.118658	1
2344	6.7762	23.4846	-0.440773	1
2347	8.28262	0.516784	-0.339653	1
2349	7.20882	12.1967	0.791391	1
2350	2.8849	17.0347	-0.464933	1
2351	0.403424	17.7882	-0.278957	1
2353	4.99499	13.9668	-0.718938	1
2357	2.0658	24.0031	0.732907	1
2358	3.08316	0.676241	0.0550369	1
2359	3.07776	3.9545	0.348265	1
2361	2.13236	18.9171	0.165205	1
2363	0.858605	11.7119	0.479453	1
2367	5.26446	14.0048	0.178029	1
2373	2.33093	5.57056	0.264892	1
2375	1.72523	11.5456	0.0352021	1
2379	6.22038	11.7999	-0.362287	1
2380	1.66033	20.6632	0.666383	1
2383	7.60475	20.1387	0.0291142	1
2384	2.69584	9.21177	0.247778	1
2385	7.41964	4.65334	-0.239035	1
2391	3.49317	20.4333	0.186073	1
2394	2.63359	20.3072	0.098095	1
2397	4.56654	17.2108	-0.312413	1
2401	6.6895	20.5178	0.162575	1
2402	5.70438	17.921	-1.11548	1
2403	5.75554	10.9469	-0.241596	1
2405	4.94021	13.2553	-1.03464	1
2406	1.85771	10.892	0.391772	1
2411	7.58895	15.0982	0.0792948	1
2412	3.95065	1.40212	0.500536	1
2426	6.79923	3.58423	-0.199341	1
2427	2.04	20.6496	-0.0510201	1
2433	2.14569	0.257782	0.38093	1
2434	4.96216	6.22475	-0.10726	1
2439	3.27655	14.5188	-0.436308	1
2440	7.98874	24.4842	-0.39047	1
2448	5.22752	21.9594	0.807067	1
2461	4.0664	19.205	-0.219969	1
2462	4.598	17.9329	0.130538	1
2463	2.12918	0.084112	0.121391	1
2464	7.95051	9.87991	-0.317948	1
2475	3.10441	7.29997	-0.399509	1
2478	0.929997	6.60576	0.352812	1
2479	2.4098	8.89419	0.983197	1
2481	2.1659	15.2967	-0.306453	1
2485	1.26908	24.8312	-0.117423	1
2486	0.256787	12.1939	-0.798579	1
2487	2.00613	17.8524	-0.111397	1
2489	7.09504	6.05646	-0.444526	1
2493	6.85956	22.0628	-0.582456	1
2495	6.98436	24.2802	0.615018	1
2497	7.74863	16.4723	-0.206564	1
2503	3.93116	6.61522	-0.431903	1
2504	3.11044	11.557	-0.710933	1
2506	2.4145	14.4544	-0.393995	1
2507	3.59926	11.2768	-0.262477	1
2511	0.0819532	13.2354	0.414104	1
2513	1.47229	18.5845	-0.465063	1
2514	1.72003	7.8443	0.441308	1
2515	1.54464	8.92046	-0.200099	1
2517	7.13553	11.5088	-1.20929	1
2525	3.94771	13.6906	0.0702677	1
2526	5.83914	24.5235	0.138553	1
2528	1.09169	0.903234	0.275289	1
2535	7.74428	23.7089	0.909732	1
2536	5.30914	22.4393	0.882683	1
2538	5.21683	13.1259	-0.00954338	1
2540	3.45521	23.3993	-0.0629962	1
2541	6.63573	5.81217	0.177911	1
2547	2.9625	2.87589	-0.024618	1
2548	0.55509	13.103	-0.92894	1
2549	6.0223	6.28188	0.368456	1
2550	5.26117	2.16426	0.0375886	1
2560	7.1655	17.6137	0.0623098	1
2567	7.4706	14.3087	0.128648	1
2569	2.30085	16.8044	0.0136309	1
2575	3.70112	14.5119	-0.235994	1
2578	2.32034	11.7642	-1.0126	1
2579	7.56289	14.2391	0.322459	1
2581	7.87937	20.6541	0.36102	1
2582	7.20678	16.5074	-0.709355	1
2584	0.83524	4.76963	0.134607	1
2587	5.11398	20.5096	0.345592	1
2589	7.16629	14.1293	-0.504954	1
2590	8.13225	14.0637	-0.224756	1
2591	2.0966	1.57944	0.25966	1
2592	8.0728	15.546	-0.23922	1
2598	3.81871	17.9554	-0.997286	1
2599	5.08983	9.08506	-0.16978	1
2600	4.92729	8.5248	-0.24573	1
2602	0.498555	9.57262	0.718339	1
2604	0.208177	4.14836	0.581236	1
2606	0.0835993	1.75931	-0.285222	1
2611	3.92062	17.0681	-0.73806	1
2613	7.38428	13.6113	-0.380775	1
2615	4.87153	20.5266	-0.240815	1
2619	1.04034	15.1676	-0.153784	1
2620	0.0659477	1.2161	0.304242	1
2622	3.82972	1.78187	0.123251	1
2625	7.53571	5.58586	-0.779334	1
2626	1.73141	0.959771	0.533332	1
2629	6.70091	16.3541	0.576599	1
2633	7.2087	3.76747	-0.775815	1
2635	8.16049	6.51635	0.149101	1
2636	3.2436	3.05758	0.0338109	1
2637	2.5736	2.15718	0.515274	1
2640	7.43235	10.2059	0.0703963	1
2650	7.83093	24.5614	0.200504	1
2651	4.39615	4.22923	-0.0724135	1
2652	4.7275	13.539	-0.466452	1
2653	7.8502	15.1128	-0.800152	1
2654	5.88654	21.4387	-0.0713893	1
2655	0.297931	6.6601	-0.125331	1
2664	4.16716	10.9864	-0.24663	1
2675	6.1749	22.9905	0.487762	1
2679	6.57048	9.82208	0.713014	1
2684	1.81599	0.463522	0.208894	1
2691	2.49787	13.3888	-0.42938	1
2693	3.04353	20.6913	-0.243959	1
2695	2.88819	8.01674	-0.0525544	1
2696	3.29002	3.85149	-0.317252	1
2697	3.63223	2.78789	0.19349	1
2700	1.9449	17.3672	0.245561	1
2701	5.19088	23.3299	0.170002	1
2704	4.20434	19.6474	0.148986	1
2705	3.59469	20.7566	-0.153265	1
2711	7.633	19.6452	-0.871532	1
2713	3.32741	2.93206	0.79556	1
2718	7.08383	14.2931	-0.182992	1
2723	3.23028	7.02591	0.448057	1
2725	5.62684	19.356	0.466163	1
2726	3.43289	18.2837	0.208574	1
2737	5.33957	3.14724	0.138217	1
2739	1.12131	19.786	-0.0873724	1
2740	7.42214	4.59169	-0.737663	1
2741	4.00305	23.5698	0.239917	1
2753	1.07352	13.4776	0.0150724	1
2754	7.47651	11.3749	0.420606	1
2764	3.49052	4.17837	-0.0632791	1
2777	0.740212	13.7089	0.209263	1
2780	1.67201	15.4243	0.294217	1
2785	6.85257	18.2275	0.00117659	1
2788	2.57114	21.0129	0.00365312	1
2792	4.57628	12.4972	-0.695128	1
2793	6.43612	0.169629	0.95277	1
2794	6.66756	0.41799	0.178582	1
2803	0.29918	10.5336	-0.0172395	1
2804	0.636268	10.5688	0.107153	1
2810	6.92382	18.6548	-0.0743297	1
2812	8.12637	12.3487	-0.118499	1
2813	3.41266	22.3787	0.00272123	1
2819	1.41062	12.0257	-0.739177	1
2822	1.74911	19.9983	-0.0105088	1
2823	5.36917	2.82254	0.191217	1
2827	8.07154	18.3654	-0.390788	1
2833	0.940198	10.7598	-0.126591	1
2834	6.6035	14.2496	-0.859948	1
2841	3.76542	23.9681	0.0477311	1
2844	5.17067	19.3266	-0.0424926	1
2845	5.12573	18.5044	0.113243	1
2856	6.74166	18.3442	-0.115178	1
2859	4.3761	3.99709	0.320677	1
2863	2.74717	11.3305	-0.193398	1
2867	1.74869	14.3503	0.12139	1
2871	4.32552	23.4333	-0.0691188	1
2876	7.94994	11.4765	-0.161002	1
2877	7.96788	10.8459	0.59816	1
2878	3.05335	20.1615	-0.0239923	1
2880	3.23074	24.9383	-0.761437	1
2895	5.18302	0.0462263	0.292284	1
2896	4.5576	0.23385	0.83536	1
2898	2.08749	6.29621	-0.798681	1
2899	4.11505	20.7385	0.572441	1
2900	5.37673	21.7581	-0.202418	1
2903	1.25653	2.97671	0.42049	1
2904	6.59229	23.7038	0.174053	1
2918	6.58788	21.6467	0.06877	1
2919	5.79734	24.2083	-0.0254553	1
2920	4.19535	15.8476	-0.428902	1
2921	5.90988	18.4109	-0.202253	1
2925	5.21305	0.691194	0.383443	1
2926	1.73438	11.884	-0.419588	1
2927	4.01468	4.38806	-0.204356	1
2933	6.16917	11.368	0.0993936	1
2934	4.60127	4.54625	-0.411236	1
2938	1.25585	4.68879	0.338295	1
2942	5.17272	5.84438	0.378509	1
2954	7.38019	6.01646	0.303808	1
2957	5.56778	1.77652	-0.355333	1
2971	5.84094	11.5172	-0.45911	1
2972	1.0115	18.4214	-0.121374	1
2978	0.603188	19.6129	-0.1575	1
2980	0.262434	6.08308	0.1759	1
2981	0.834748	6.74879	0.320179	1
2985	3.52407	19.3703	0.274778	1
2995	8.04035	20.5957	0.0198054	1
2997	0.607193	19.4774	0.450253	1
2999	3.51493	13.6401	-0.222483	1
3000	0.841415	21.4224	0.418282	1
3003	6.02844	11.2394	0.0401158	1
3006	8.1933	3.00531	-0.0518531	1
3008	0.196148	24.121	-0.353286	1
3009	7.31144	0.600379	0.112855	1
3016	2.52705	16.7886	0.265951	1
3018	6.42638	12.7624	-0.0100846	1
3019	5.81949	1.79198	0.279686	1
3022	5.81659	0.340663	0.550796	1
3024	3.75104	10.7594	1.28229	1
3033	7.27219	9.74415	0.358941	1
3040	2.2755	13.257	-0.091172	1
3041	2.68315	17.5005	-0.395582	1
3044	0.902975	4.31171	0.106056	1
3048	0.820732	17.6868	0.0943054	1
3049	4.4677	13.6752	0.402922	1
3051	1.17598	2.21215	-0.249223	1
3057	0.983353	12.8504	-0.218658	1
3061	3.80878	6.42341	-0.290124	1
3062	8.08134	19.4924	0.169458	1
3063	7.22703	24.4569	-0.116118	1
3064	7.52493	24.0248	-0.833317	1
3067	0.876153	0.489895	0.112283	1
3068	0.975288	18.7988	0.651967	1
3069	3.37764	12.651	-0.592022	1
3072	5.03477	0.317198	0.709793	1
3073	5.03812	1.57023	0.461709	1
3074	7.08772	18.9784	-0.356462	1
3075	2.94064	19.3174	-0.178369	1
3076	5.6269	2.71801	0.397256	1
3079	6.3494	14.9333	1.11411	1
3080	8.06458	15.9623	-0.468423	1
3081	8.11938	3.88844	-0.410574	1
3085	6.90533	19.6036	0.646061	1
3089	6.42581	24.4019	0.218854	1
3092	4.11626	7.96922	0.486399	1
3093	7.61458	14.9656	0.27883	1
3095	3.73718	6.04353	-0.265159	1
3096	2.11629	8.78333	0.690805	1
3097	3.51103	15.3744	-0.708067	1
3106	2.09505	2.07401	0.323621	1
3107	8.27281	22.0445	0.0959553	1
3109	5.25346	1.52849	-0.140222	1
3111	7.14122	9.2242	-0.277289	1
3113	6.98766	9.24765	-0.738322	1
3115	1.66093	21.2949	-0.675729	1
3131	3.61972	15.818	-0.0823671	1
3132	4.98148	8.29274	0.782733	1
3133	7.9803	1.71817	-0.447944	1
3135	3.62913	22.1995	0.179689	1
3140	4.52657	8.3559	0.0144601	1
3144	5.04186	5.45163	-0.403825	1
3145	1.30943	10.7253	0.124031	1
3146	2.92903	17.5988	0.226702	1
3149	6.15012	1.39148	-0.365055	1
3150	5.71794	23.9266	0.225122	1
3151	7.53887	11.6166	-0.396649	1
3155	0.61564	8.70699	-0.33593	1
3157	0.951879	3.19412	0.322214	1
3160	0.75332	12.2959	0.011268	1
3161	7.64203	22.1135	-0.164981	1
3162	7.13968	22.2791	-0.265167	1
3166	6.78029	0.601925	-0.443656	1
3167	6.58602	0.0284562	-0.128677	1
3171	2.06852	4.54135	0.0322884	1
3172	8.15649	14.9412	-0.290759	1
3174	0.78688	5.18013	0.46738	1
3175	6.23129	19.6942	0.192074	1
3179	0.663863	16.0648	0.577007	1
3180	1.12903	13.6875	-0.0303176	1
3189	1.5128	16.3266	0.0999141	1
3192	7.76396	20.4946	-0.456797	1
3195	2.56759	16.7033	-0.409704	1
3199	6.13649	8.60657	-0.836753	1
3200	5.89502	8.66455	-0.516491	1
3201	0.313039	16.5639	-0.301493	1
3204	8.17212	8.07445	0.0363379	1
3206	4.79829	19.8102	-0.315755	1
3207	2.89461	21.5757	0.12963	1
3208	1.01243	22.5543	-0.0555482	1
3210	0.648431	16.9192	-0.247467	1
3213	6.58749	21.0274	-0.217083	1
3214	7.55193	9.6419	0.319841	1
3216	1.98719	14.5467	-0.555948	1
3217	0.892467	11.5701	0.119345	1
3218	1.51584	19.1196	-0.487952	1
3227	6.10067	9.32769	0.700776	1
3229	3.80675	2.50693	-0.021771	1
3233	4.5637	23.1957	0.167545	1
3236	6.70602	10.9314	-0.142012	1
3238	5.75528	23.2644	-0.00719915	1
3239	5.57917	18.321	0.133199	1
3243	7.95741	3.92376	-0.695338	1
3244	7.30645	5.14767	-0.458759	1
3245	0.131205	9.23459	0.542882	1
3250	5.88533	17.1229	0.0262323	1
3252	0.847648	4.74682	-0.243326	1
3253	3.30144	23.0099	0.0913085	1
3254	3.22926	22.9689	0.185964	1
3256	1.48416	23.3333	-0.201371	1
3257	1.15326	23.3277	0.319406	1
3258	1.91744	24.2402	-0.732365	1
3261	4.39207	3.09619	-0.171161	1
3263	1.7294	23.4829	-0.422848	1
3271	5.03115	11.2169	-0.449337	1
3272	1.02447	16.2884	-0.21517	1
3274	0.62245	5.08302	-0.0828889	1
3276	7.89774	5.78856	0.100756	1
3278	0.601991	22.1148	0.0210666	1
3285	6.995	24.3024	0.76962	1
3286	3.95837	9.1618	0.58168	1
3288	5.6629	9.69397	-0.163771	1
3289	5.46318	8.58538	0.140322	1
3292	7.76696	18.6245	-0.857114	1
3303	6.25991	17.5933	0.172976	1
3304	6.21051	17.2144	0.176676	1
3306	5.96797	16.888	-0.150724	1
3307	1.91717	24.5021	-0.209197	1
3308	2.13662	20.9463	-0.370552	1
3309	5.83672	3.06282	0.582665	1
3315	6.21666	6.57878	0.279476	1
3316	5.63225	12.7023	-0.275543	1
3317	6.2165	23.3787	0.953008	1
3321	3.04378	7.75588	0.0948883	1
3322	5.41546	23.8635	-0.254327	1
3323	6.99052	5.36836	0.144466	1
3326	3.97615	23.4291	0.22481	1
3327	1.1817	20.0745	0.114233	1
3328	5.33934	4.37943	0.35823	1
3330	8.1257	2.93673	0.211244	1
3333	0.0817817	3.17039	-0.2754	1
3337	2.81987	22.9369	-0.325088	1
3342	5.3003	0.50522	-0.546585	1
3355	0.505051	20.1385	0.651597	1
3358	0.759623	6.44016	0.0205954	1
3359	2.96312	3.75721	-0.390968	1
3361	5.10171	16.6864	0.185012	1
3367	4.74622	5.25085	-0.142148	1
3368	4.89	4.90195	0.387121	1
3374	6.21497	22.1922	-0.345411	1
3376	2.48019	7.06386	-0.122184	1
3385	1.72881	21.2759	-0.182412	1
3386	1.60887	20.8523	0.162435	1
3389	0.573777	0.652178	0.422536	1
3390	1.70378	16.4912	-0.361047	1
3391	2.40258	21.9775	0.150269	1
3392	7.85746	24.095	-0.576115	1
3393	6.18426	22.4089	0.450504	1
3394	1.94265	15.7395	-0.516883	1
3395	2.56004	15.2015	0.0864486	1
3396	7.3009	6.34733	0.25532	1
3400	7.40347	21.501	0.464588	1
3402	7.37536	23.271	-0.0158375	1
3403	8.1583	18.2719	0.0934104	1
3404	4.57569	13.611	0.148683	1
3407	4.28607	8.02947	0.013349	1
3409	0.306835	1.50798	0.254931	1
3413	2.16526	15.6195	0.126289	1
3414	2.6328	15.6787	-0.447558	1
3422	4.76876	18.4377	0.119841	1
3423	3.0545	13.9831	0.235815	1
3424	0.887353	16.8511	0.0342705	1
3425	0.41953	17.2598	0.589909	1
3428	5.04285	2.50059	0.170687	1
3429	2.49996	4.41987	0.141627	1
3430	2.0376	4.56984	0.0744273	1
3431	7.80866	11.119	-0.142916	1
3433	4.27812	2.64677	1.11047	1
3435	4.856	8.67066	0.0826531	1
3436	5.50372	0.617344	-0.251702	1
3438	1.71781	1.23959	-0.0410295	1
3439	6.80819	24.8712	-0.163282	1
3440	6.0617	24.5146	-0.210802	1
3441	0.526064	14.9935	-0.46965	1
3442	3.48599	4.484	0.0780805	1
3444	4.03123	8.3878	0.0229296	1
3447	1.41486	7.32826	-0.316881	1
3448	2.06324	20.009	0.581359	1
3461	7.46814	17.6658	-0.319594	1
3463	6.81238	9.67896	0.435767	1
3467	0.276758	8.69615	0.0373583	1
3469	4.74016	4.46862	-0.250997	1
3472	0.0677159	17.6227	-0.419935	1
3487	7.83784	1.37057	-0.0394367	1
3490	5.46149	24.6113	0.0181851	1
3491	5.23936	11.6672	-0.741699	1
3493	7.76525	8.75618	0.662983	1
3494	6.65851	0.912078	-0.580981	1
3508	5.76328	18.1685	-0.15929	1
3511	4.14087	24.2817	-0.284382	1
3512	4.5885	24.1944	0.0711617	1
3516	5.6216	13.4275	0.0615928	1
3517	1.30073	15.5547	-0.466384	1
3519	6.21993	23.3678	-0.348481	1
3520	2.68339	23.6001	-0.64279	1
3521	4.51512	11.9603	-0.325837	1
3522	2.74978	1.5765	0.205527	1
3524	1.98408	21.9883	-0.0725681	1
3527	5.27052	11.1183	0.506132	1
3528	4.59821	11.1938	-0.135514	1
3537	3.43248	18.6652	-0.184137	1
3539	1.34572	11.3305	-0.164804	1
3541	7.10423	18.0352	-0.326668	1
3542	6.98709	10.4829	0.376023	1
3550	3.43304	7.62023	-0.0431788	1
3551	5.54678	7.75723	0.0948162	1
3556	4.18311	0.993705	0.536625	1
3557	4.57392	1.07421	0.196079	1
3560	7.62781	14.6262	0.439055	1
3561	7.36872	14.2435	0.0414216	1
3562	0.669873	6.74362	-0.681817	1
3563	1.33802	7.18013	-0.368118	1
3564	5.39735	23.9482	0.46789	1
3577	6.96134	12.1373	0.304134	1
3578	5.672	5.15528	0.216931	1
3580	8.14615	6.49829	0.0574757	1
3581	2.71221	5.23532	-0.508651	1
3582	4.41659	19.7882	-0.0159125	1
3586	5.8007	5.97957	-0.107943	1
3587	0.627431	16.5978	-0.0832632	1
3589	0.0261769	16.3299	-0.344185	1
3590	2.95833	22.9712	0.481015	1
3591	1.80259	23.4303	0.433184	1
3592	6.80137	5.24538	0.302802	1
3596	4.25268	15.513	-0.649841	1
3599	1.27672	23.7605	-0.00842852	1
3600	3.93771	18.6084	-0.179647	1
3605	3.20179	19.1694	0.0527065	1
3606	2.67476	19.752	-0.672728	1
3607	4.64779	17.0205	0.983609	1
3608	4.63904	16.6725	-0.135759	1
3609	8.18683	16.6188	0.043992	1
3610	6.55288	2.28761	0.353163	1
3612	6.16881	24.5108	-0.462071	1
3613	0.708983	9.76772	0.855821	1
3614	2.80222	4.34011	-0.505495	1
3616	1.89689	0.259689	-0.0846782	1
3623	5.47086	20.4632	0.0708335	1
3627	2.31998	4.62497	-0.142708	1
3628	1.92398	4.77547	-0.156122	1
3634	1.2046	12.7828	0.283984	1
3635	1.52308	12.6323	0.295624	1
3637	1.12026	4.06887	0.027456	1
3640	8.23305	19.0013	0.0636316	1
3644	3.46107	10.7037	0.109392	1
3645	7.15346	2.85186	0.221648	1
3647	8.00026	4.35496	0.437028	1
3650	0.385852	15.8316	0.251781	1
3651	8.13896	6.14599	-0.213231	1
3652	0.819958	19.0557	0.465541	1
3655	4.81364	22.6925	0.412785	1
3656	4.37459	1.84127	0.295145	1
3659	5.38601	19.8323	-0.92581	1
3661	7.11425	14.3247	-0.962058	1
3663	6.49112	10.4202	-0.135506	1
3664	7.89803	0.423954	0.989396	1
3665	7.67234	0.0517079	0.350861	1
3668	1.84813	6.90894	-0.0999298	1
3669	0.968685	7.45486	-0.0918158	1
3670	2.59597	16.5925	0.00379511	1
3674	4.49923	9.70459	0.245319	1
3675	4.2834	9.79108	0.123279	1
3677	2.23417	9.45213	0.111616	1
3678	2.13311	8.78154	0.556536	1
3680	0.799253	18.5137	-0.54697	1
3685	0.732762	16.137	-0.46221	1
3690	5.73071	2.61067	0.269251	1
3691	0.95467	14.3041	0.762424	1
3692	1.2981	14.4641	0.088345	1
3693	4.52736	23.3223	-0.660303	1
3694	6.40675	20.5309	-0.458418	1
3695	1.87312	19.0128	-0.0219899	1
3701	4.01207	13.9525	0.0441487	1
3702	8.21141	8.21202	-0.0128977	1
3703	0.583018	7.47875	0.540714	1
3706	4.03473	6.52485	-0.211354	1
3707	2.52762	12.1802	0.0361084	1
3708	1.79202	11.9935	-0.0565731	1
3715	2.01892	24.7698	0.0366413	1
3716	1.703	24.258	-0.521063	1
3717	1.8625	24.1003	0.0998619	1
3719	4.11924	9.39407	0.626385	1
3720	5.19969	8.36364	-0.012535	1
3727	4.55048	18.2518	-0.189872	1
3728	5.12422	8.0015	-0.300185	1
3729	5.37706	14.5015	-0.611842	1
3730	3.87311	17.3966	-0.506639	1
3734	2.0925	2.19223	1.37975	1
3736	1.34896	6.20834	-0.329822	1
3740	6.31144	2.56235	0.407716	1
3747	7.30584	14.8056	-0.241956	1
3749	4.68152	10.8885	0.0975416	1
3751	2.24347	7.53391	-0.280575	1
3762	5.11056	12.9459	-0.294972	1
3763	5.13428	12.5175	-0.731935	1
3764	7.44786	10.035	0.0952978	1
3768	4.09256	24.8207	-0.275142	1
3770	5.64034	3.70848	0.721694	1
3774	2.82333	0.378633	-0.288154	1
3776	8.242	15.5888	0.291908	1
3777	7.39409	9.91671	-0.0987428	1
3779	1.65845	18.4536	0.020207	1
3780	5.93079	7.53096	-0.0114585	1
3781	5.95578	7.17095	-0.00917784	1
3789	6.71285	24.2616	0.555199	1
3793	3.71986	16.0175	-0.0028787	1
3794	3.61567	16.4759	0.677074	1
3796	0.647307	10.9876	0.448948	1
3804	5.91357	6.96606	0.401371	1
3808	2.97461	14.0656	-0.671867	1
3814	7.36088	23.1761	0.45678	1
3817	8.20819	17.9901	0.13834	1
3820	3.29864	13.1714	0.60738	1
3823	8.21273	21.4739	0.524534	1
3825	0.860749	22.25	-0.496415	1
3827	5.03936	13.836	-0.411181	1
3829	0.83191	1.699	0.533972	1
3838	0.501915	14.8458	-0.51204	1
3839	0.942857	24.7804	-0.320109	1
3841	5.76242	18.7668	-0.198049	1
3842	0.130858	15.2014	-0.307869	1
3844	7.11273	11.9253	0.190624	1
3848	4.13937	16.7447	-0.135783	1
3853	5.31052	11.1022	-0.16888	1
3857	5.46722	15.0648	0.524329	1
3858	0.17595	6.29566	0.0955769	1
3863	7.44271	11.385	-0.516905	1
3866	3.04455	17.8792	-0.531088	1
3868	6.88406	9.49529	-0.549594	1
3869	4.70582	11.179	0.132379	1
3871	3.50641	17.165	0.242126	1
3872	3.81007	16.9801	0.235522	1
3873	6.03121	15.2024	0.180009	1
3874	3.3551	9.99185	-0.0536508	1
3880	0.994466	7.70903	-0.205389	1
3881	0.210203	12.9722	0.149389	1
3885	5.12043	8.47553	0.633806	1
3886	0.246508	17.7846	-0.110274	1
3888	3.32433	15.6616	0.502567	1
3889	3.78514	15.8031	0.119194	1
3890	2.68556	11.2142	-0.617142	1
3893	5.46451	7.94512	0.53469	1
3897	7.8703	5.65433	0.251048	1
3898	1.47565	20.5837	-0.177022	1
3899	1.09476	13.6969	-0.320025	1
3901	2.81625	17.0283	-0.709658	1
3908	7.47414	14.9726	-0.358167	1
3909	2.85774	9.78831	-0.301967	1
3910	2.85409	10.4309	0.338397	1
3911	6.67163	14.7314	-0.4586	1
3912	0.511122	6.36751	-0.137721	1
3921	5.9736	18.4573	-0.416209	1
3924	7.12493	3.56386	0.391055	1
3927	7.82742	19.5852	0.113691	1
3928	7.20253	19.6005	0.277248	1
3931	7.17493	11.6455	-0.199756	1
3932	6.73883	13.2829	0.00289878	1
3935	3.36496	3.33275	-0.676746	1
3936	3.08875	3.07646	-0.18158	1
3937	3.13485	3.37713	0.105325	1
3941	0.294349	13.2894	-0.0903928	1
3942	2.90077	11.9264	-0.146801	1
3943	2.92922	22.3125	-0.159812	1
3944	7.61061	11.2337	-0.815427	1
3945	8.31701	18.3045	0.695357	1
3947	1.48057	19.6216	-0.887836	1
3958	0.0738557	17.4461	-0.276696	1
3961	8.14159	21.5659	-0.0977568	1
3966	1.01736	18.3761	-0.037794	1
3967	1.31307	14.4472	-0.455984	1
3969	0.575138	18.5668	0.279963	1
3970	4.74541	22.5783	-0.1567	1
3978	0.936457	7.90711	0.214635	1
3979	8.11745	3.42851	-0.173649	1
3981	5.08362	24.279	0.150066	1
3983	2.89857	2.80893	0.000432378	1
3987	1.54103	18.2226	0.199327	1
3995	3.64274	3.93701	0.156303	1
3997	1.98955	22.6533	-0.499082	1
4005	6.05113	21.121	-0.301461	1
4006	5.38073	21.2399	-0.258484	1
4012	5.51306	10.7123	-0.753554	1
4015	0.541744	6.69313	-0.27832	1
4019	2.58951	21.4199	-0.364202	1
4021	7.04913	13.5523	0.387718	1
4023	2.39774	11.167	-0.724065	1
4024	4.15915	11.5276	0.490819	1
4025	3.59145	11.4944	-0.0358353	1
4026	0.885522	15.556	0.380653	1
4027	0.568445	23.8865	0.483411	1
4032	1.33506	3.0849	-0.794396	1
4044	3.85088	15.0072	0.1328	1
4049	5.96117	1.03566	-0.486456	1
4059	7.10628	19.5957	0.0110621	1
4066	0.32174	4.05278	0.118832	1
4069	0.65276	19.9042	0.198622	1
4072	6.21909	13.5658	0.872707	1
4076	6.24075	9.73482	0.370876	1
