IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2787	4.22276	3.2218	-0.327422	2
2792	3.71281	15.2178	-0.00402793	2
2809	4.67155	21.3563	0.278917	2
2810	4.27341	11.8091	-0.530174	2
2831	3.95004	0.353643	-0.440947	2
2832	3.73754	0.308446	-0.180164	2
2834	4.29452	8.88195	0.54239	2
2845	3.31359	20.0084	1.06325	2
2855	4.06175	9.70193	0.43964	2
2859	4.1947	17.0883	0.681389	2
2860	3.00864	24.0707	0.249348	2
2861	3.88521	18.1174	0.218198	2
2862	4.72105	19.0131	-0.236283	2
2864	3.69511	19.4889	0.367395	2
2873	3.62	14.3757	-0.548225	2
2910	4.50195	7.1832	-0.0891044	2
2966	3.50302	0.647726	-0.131988	2
2976	4.49001	1.07449	0.728034	2
2980	3.14422	15.9444	0.0652476	2
2996	2.81509	6.92832	-0.196391	2
3002	3.76089	22.8879	-0.499084	2
3011	4.94879	5.07714	0.448957	2
3013	3.14233	3.71388	-0.754452	2
3033	4.08143	19.9251	0.0598028	2
3070	3.46724	18.3025	0.218283	2
3075	2.94879	14.7962	-0.321669	2
3081	2.62874	4.84277	-0.0232236	2
3084	4.66988	17.4068	0.0079591	2
3087	3.75525	7.30578	-0.647173	2
3092	3.36321	23.3664	0.161498	2
3094	2.72149	11.3624	0.118969	2
3096	2.94259	3.03683	-0.227126	2
3111	4.14206	1.48679	0.257602	2
3121	4.50574	18.9751	-0.0832072	2
3134	4.15141	6.21584	0.33906	2
3140	4.09852	6.66497	-1.14233	2
3166	3.95702	15.7014	-0.0544612	2
3168	3.51981	17.2417	-0.0395649	2
3169	4.28676	17.0645	0.380361	2
3188	3.76943	7.79509	0.535172	2
3207	4.82796	14.6537	0.0718281	2
3216	4.01787	24.308	-0.365093	2
3217	2.8301	5.97065	0.210374	2
3218	4.12169	8.00453	-0.52086	2
3228	3.39576	17.6875	-0.020132	2
3251	3.55468	11.1778	-0.386862	2
3277	4.73296	9.09749	0.551424	2
3278	4.93742	17.9462	0.10241	2
3281	3.43814	20.0577	0.416854	2
3302	4.85511	1.96023	-0.253975	2
3316	2.93812	9.03985	-0.167208	2
3328	4.03396	21.1004	-0.127541	2
3331	4.95129	19.7578	0.0371335	2
3337	4.4681	5.56718	0.0799485	2
3350	2.80326	5.96749	-0.0049758	2
3352	4.6713	14.359	0.0863116	2
3355	4.85427	2.49955	-0.244626	2
3386	3.55905	23.347	0.309865	2
3406	4.06516	1.61455	0.477074	2
3407	3.8016	1.37505	-0.268072	2
3411	4.91837	9.11976	-0.162838	2
3418	4.7624	12.4938	-0.21975	2
3422	3.18355	1.61448	-0.225002	2
3428	2.81069	8.87108	-0.243041	2
3440	3.27877	16.8831	0.194058	2
3463	3.59372	9.77677	-0.105089	2
3464	3.56494	11.2155	-0.157525	2
3465	3.08593	11.027	0.289406	2
3466	3.88742	14.5295	0.027723	2
3467	3.91178	14.8945	-0.0745601	2
3477	3.93021	7.6181	0.015796	2
3479	3.98773	17.172	-0.10382	2
3490	4.7672	19.175	-0.154672	2
3506	4.9233	0.977999	0.463809	2
3509	3.59765	15.0096	-0.456119	2
3514	3.84792	17.9194	0.394844	2
3523	3.26384	16.0996	0.0901093	2
3525	2.93904	18.6828	-0.454852	2
3526	4.8664	6.69484	0.207471	2
3527	3.78075	5.69211	0.112581	2
3534	3.24219	20.5472	-0.176723	2
3558	2.73339	15.121	0.259102	2
3573	4.99965	17.3307	-0.968913	2
3576	3.82633	17.7145	-0.14753	2
3595	3.49968	15.4411	-1.0722	2
3629	2.8767	16.5401	0.18276	2
3641	4.41347	17.4158	0.112787	2
3642	4.52328	7.18858	0.358909	2
3643	3.71725	6.99036	0.506375	2
3658	4.11808	3.8253	-0.769075	2
3673	4.01333	21.1125	-0.0653314	2
3675	3.03118	17.3112	0.654565	2
3701	4.75521	1.27212	-0.551549	2
3702	3.10294	0.587896	0.127275	2
3711	2.64039	3.69748	0.27678	2
3714	3.75901	5.25758	-0.229787	2
3715	3.24536	4.93372	0.153519	2
3717	2.86041	13.8179	-0.213841	2
3723	3.8971	5.39524	-0.299983	2
3724	3.80297	5.3345	-1.00254	2
3726	4.13173	23.6071	-0.197504	2
3789	4.5029	24.223	-0.257552	2
3797	4.98988	2.62788	-0.511084	2
3798	4.66069	2.70143	-0.477112	2
3817	4.85409	16.9258	0.381302	2
3823	4.00518	23.6009	0.237249	2
3824	4.30767	23.7983	0.60937	2
3840	4.06629	2.09562	-0.578826	2
3844	2.9189	19.7334	0.403769	2
3872	4.85619	24.5948	0.336314	2
3875	4.21699	4.53338	0.0345853	2
3891	4.90424	13.8319	0.410833	2
3895	3.94957	0.438556	0.42257	2
3896	3.89013	4.49038	0.404909	2
3901	2.94582	3.88475	-0.549679	2
3902	2.86664	3.72386	-1.04745	2
3908	4.57681	6.50559	-0.437987	2
3909	4.76745	20.9635	-0.159659	2
3924	3.63487	7.50964	0.839272	2
3926	4.93112	18.4232	0.238768	2
3930	3.59075	4.03489	-0.337659	2
3933	2.74881	18.2201	0.126894	2
3934	3.26745	18.5336	0.0591849	2
3943	3.88351	17.4308	-0.267005	2
3957	2.95265	4.13776	0.785125	2
3963	2.52157	23.6678	-1.34868	2
3973	2.64471	14.5213	-0.226796	2
3974	3.1888	13.893	-0.187919	2
3978	2.74493	24.7172	-0.302859	2
3979	3.47429	22.2364	0.0855873	2
3980	4.87972	19.8895	-0.505637	2
3981	3.90643	6.95077	0.567219	2
4022	2.77412	10.8766	-0.443006	2
4047	2.94174	5.59902	0.383477	2
4061	3.64177	22.9744	-0.0129757	2
4064	3.51238	16.6537	-0.248108	2
4065	3.2664	17.0571	-0.46372	2
26	5.58871	24.1501	0.628223	3
29	6.89193	20.7376	0.21415	3
30	6.76767	10.5791	-0.545183	3
37	6.31737	23.3472	-0.294214	3
45	7.03827	18.6804	-0.234359	3
49	7.34865	24.4444	0.237468	3
53	6.80298	17.176	-0.114962	3
78	6.48768	17.2364	0.168865	3
106	6.90025	7.09249	0.482085	3
114	6.64331	23.7746	0.662869	3
115	6.5367	13.0169	-0.317397	3
120	7.27542	2.76512	-0.172923	3
123	6.58611	20.5935	0.547318	3
154	6.24339	15.7464	0.576696	3
171	6.91363	21.9491	0.559443	3
173	5.01271	0.491896	0.239646	3
176	7.28934	16.4885	0.44075	3
194	7.10985	5.97263	-0.647241	3
209	7.33789	10.0527	-0.0210999	3
224	5.6474	23.9451	-0.112882	3
237	6.03297	12.8851	0.321424	3
238	6.30062	14.9822	-0.20211	3
255	7.48491	1.31727	0.0179509	3
279	6.26896	7.81729	-0.435794	3
288	6.41117	22.3329	0.0459763	3
304	5.64678	12.788	-1.0504	3
331	6.17541	9.41931	0.281111	3
335	5.03907	18.2764	0.039551	3
338	5.29195	20.643	0.37122	3
340	5.7904	11.9495	0.793299	3
343	6.435	6.41581	0.818794	3
353	5.10655	17.0515	-0.310207	3
359	6.67491	8.25576	0.400103	3
366	5.36495	11.2542	-0.637863	3
373	5.47413	18.6849	-0.0970802	3
391	5.5326	19.6848	0.0230816	3
392	5.03482	18.9042	-0.355552	3
400	6.97078	14.5422	-0.574875	3
428	5.8555	3.01084	0.0144392	3
440	6.68995	11.2178	-0.412525	3
447	6.9937	6.54618	-0.227392	3
448	5.22183	5.70463	-0.103756	3
454	6.60761	20.8701	-0.036477	3
463	6.49647	11.5584	-0.156087	3
477	6.49182	2.74225	-0.316852	3
480	7.45966	0.818532	-0.348151	3
484	5.38997	11.6088	-0.688173	3
493	6.34399	15.4809	-0.0722446	3
500	5.50438	9.62063	-0.137106	3
505	6.95367	16.225	0.543668	3
517	7.07616	10.2139	-0.0901694	3
530	5.2311	8.43836	0.422508	3
538	7.00139	3.13674	-0.546705	3
544	5.3405	6.24403	0.160327	3
548	5.32918	17.1378	0.349984	3
552	5.99047	20.3235	-0.0821814	3
558	5.76755	11.4888	-0.462139	3
566	6.05513	5.13251	0.147085	3
590	5.91046	20.8873	0.565155	3
599	5.55693	15.3845	0.0643927	3
606	6.63997	18.3072	-0.340564	3
610	5.37326	16.7497	0.435758	3
616	7.10514	13.8319	-0.0170257	3
626	6.83542	4.62305	0.00214543	3
627	5.01364	20.5814	-0.475981	3
628	6.75985	5.32574	0.0157061	3
633	7.37623	24.5142	0.133124	3
651	6.21941	23.1304	-0.619735	3
655	6.38222	2.15256	0.0150466	3
656	6.65426	22.2856	-0.886635	3
658	5.74696	21.1665	-0.0619542	3
666	7.07196	18.5819	-0.743054	3
669	5.36733	24.2401	0.41031	3
672	5.88472	12.1834	0.0446935	3
688	6.04206	3.42884	-1.09734	3
701	5.07988	3.80979	0.275112	3
707	5.75755	3.54164	-0.282886	3
711	5.66429	17.5674	0.740996	3
715	6.51463	10.5261	-0.283608	3
733	5.44705	7.90775	0.940532	3
744	6.34829	2.08855	-0.367264	3
749	6.2504	2.97947	0.0792072	3
758	5.67104	22.4479	-0.224093	3
767	7.0146	15.8965	-0.228776	3
793	6.27387	7.30357	0.695192	3
818	7.13802	9.42401	-0.528678	3
821	5.92335	5.69832	0.560585	3
826	5.46617	18.6387	0.839403	3
829	6.64314	20.4515	0.368545	3
837	6.32279	21.9175	-0.330427	3
847	7.47782	14.6816	0.570247	3
855	5.59767	9.79824	-0.068447	3
866	6.56371	10.0954	-0.130128	3
868	6.74248	19.2747	-0.52306	3
872	5.52222	18.8409	-0.877405	3
885	6.74469	18.8258	0.493418	3
905	5.19652	13.2106	-0.331159	3
908	6.91405	4.99407	-0.350489	3
918	5.68569	20.774	-0.561599	3
933	5.60391	17.679	-0.387443	3
934	5.78465	18.2034	0.30958	3
983	7.36663	24.1028	0.752892	3
992	6.04094	1.32796	0.387553	3
998	6.57185	1.87128	-0.789151	3
1009	5.24855	19.3922	0.170457	3
1010	7.33507	16.7113	0.480764	3
1019	6.8227	24.8461	0.0169317	3
1057	6.81819	23.0671	-0.104199	3
1073	7.39363	21.6311	0.634767	3
1074	7.48305	22.7484	-0.392545	3
1079	6.7848	9.3226	-0.132884	3
1087	6.79021	7.47528	0.752912	3
1091	6.79625	3.93119	-0.0250759	3
1094	5.69159	15.2756	0.230376	3
1115	6.76407	8.14806	-0.209993	3
1116	6.10577	6.1534	-0.580067	3
1121	7.48244	20.2103	0.0568221	3
1125	6.36302	0.508774	-0.569067	3
1126	7.09517	5.18032	-0.504378	3
1128	6.24572	16.5171	-0.0761952	3
1131	5.83903	14.664	-0.0248481	3
1144	6.57023	13.7328	0.212156	3
1146	5.7112	12.4166	-0.727422	3
1149	5.01017	0.801996	0.204614	3
1155	5.4595	14.7607	-0.0839872	3
1188	6.01865	13.7487	0.146188	3
1202	5.50338	4.39979	0.497564	3
1207	5.90969	0.625063	0.295366	3
1219	6.39605	7.9172	-0.172349	3
1231	5.88907	8.86285	0.0295529	3
1235	6.1422	21.9176	-0.216034	3
1261	6.79066	13.9308	0.383201	3
1264	6.21052	11.5232	-0.0179082	3
1265	6.49361	19.8177	0.0744053	3
1278	6.51946	14.2318	-0.0446715	3
1280	6.40743	12.9854	0.00457095	3
1283	6.12633	3.2042	0.349875	3
1293	7.45921	14.6918	-0.806425	3
1300	7.40745	1.44612	0.250668	3
1309	6.16084	4.25509	-0.0888025	3
1336	6.49489	7.30027	0.363113	3
1344	6.99167	7.18412	-0.144726	3
1381	5.84061	13.1435	-0.636781	3
1412	7.35278	18.4148	0.412952	3
1421	7.47806	0.254006	-0.318365	3
1430	6.69172	4.06664	-0.035363	3
1457	7.02608	11.4619	-0.497242	3
1459	5.4053	19.7596	-0.528044	3
1463	7.15266	9.01019	0.580919	3
1472	6.15085	19.4499	0.22673	3
1475	7.42902	5.61127	0.133699	3
1483	6.73276	9.74511	-0.106808	3
1487	7.44043	24.4676	0.246174	3
1495	5.40726	2.38436	-0.311797	3
1498	6.93895	1.35329	0.41105	3
1499	5.38851	1.88285	-0.0329216	3
1515	7.27147	21.3278	-0.292902	3
1532	5.00431	19.3437	0.179801	3
1560	7.16092	14.1254	0.24268	3
1568	5.23878	22.904	-0.0743495	3
1590	5.99942	10.2883	-0.192554	3
1591	5.65233	21.7675	-0.428517	3
1597	7.27264	17.3535	-0.153079	3
1617	5.26872	21.2186	0.472742	3
1624	7.23877	9.05259	-0.566431	3
1659	5.17692	23.5933	0.604305	3
1680	5.96867	12.9317	0.573967	3
1693	5.44145	3.20322	-0.404835	3
1697	5.14788	24.845	0.298509	3
1706	6.98845	13.6453	-0.0607556	3
1716	5.5014	4.14968	0.199406	3
1735	5.29229	20.1524	0.159971	3
1747	6.21467	1.16508	0.744065	3
1756	5.06926	24.0633	-0.493108	3
1775	5.7687	13.8342	0.394058	3
1781	6.2131	10.1518	-0.00627212	3
1783	7.04786	19.974	0.335098	3
1788	7.31653	6.60647	0.281402	3
1793	5.7512	8.37391	0.174363	3
1810	6.12712	12.0218	0.0462504	3
1812	6.26413	19.5026	0.364557	3
1856	5.3726	8.09056	0.0641196	3
1863	6.96461	2.62479	-0.307028	3
1885	7.00259	6.04595	-0.61539	3
1894	6.40649	17.536	0.466828	3
1901	6.81647	15.2328	0.282414	3
1912	5.53926	17.9147	0.0825237	3
1920	6.15827	7.24651	-1.20624	3
1929	5.92365	17.6212	0.565498	3
1930	5.47798	8.71484	0.32482	3
1939	6.78979	22.6555	0.207018	3
1945	7.06586	3.02464	0.365218	3
1949	6.6024	24.5045	-0.376688	3
1976	5.25568	6.52366	-0.46281	3
1977	7.07644	2.12049	-0.74976	3
1986	6.31491	19.6989	-0.0819459	3
1997	5.48001	1.47154	-0.0553775	3
1998	5.56269	1.47609	0.139184	3
2016	5.72097	17.268	0.472284	3
2019	6.26249	19.0962	-0.440647	3
2033	6.57684	0.788959	0.14694	3
2041	7.25187	11.5032	0.358136	3
2055	7.28984	11.7015	0.176137	3
2074	5.04522	15.4757	0.546156	3
2081	7.32107	5.27266	-0.144654	3
2083	6.35015	8.85535	-0.378243	3
2091	6.88169	2.92228	-0.232036	3
2123	6.44152	12.3897	0.0894995	3
2126	5.27682	22.3888	0.101506	3
2138	5.58272	24.2366	0.192298	3
2166	6.69956	19.8479	-0.0472571	3
2176	6.33465	22.6462	0.180552	3
2183	7.33585	6.84065	-0.0828322	3
2194	5.92439	11.9633	-0.949076	3
2200	7.44809	13.892	-0.918442	3
2221	5.48205	15.6554	0.281058	3
2236	5.91139	6.68558	-0.318992	3
2261	7.4451	11.2307	0.241594	3
2288	7.006	8.66274	0.00380702	3
2291	7.49454	0.676804	-0.356632	3
2299	5.00966	14.8583	-0.150408	3
2310	7.41474	10.4983	-0.0136823	3
2312	7.21434	12.2463	-0.0319502	3
2319	5.54354	23.2596	-0.174247	3
2323	6.28991	18.1972	0.143242	3
2336	5.46145	9.30672	0.592438	3
2342	7.45717	10.415	-0.337281	3
2354	5.67672	6.27663	0.544917	3
2360	6.95118	4.65163	-0.447021	3
2363	6.32611	21.0458	-0.430328	3
2372	6.27841	0.587231	0.479873	3
2396	5.88668	7.43018	0.258473	3
2403	5.17783	4.64678	-0.40666	3
2411	6.69465	17.7902	-0.733091	3
2427	6.23764	16.2187	0.17535	3
2430	6.39812	14.1122	-0.114882	3
2438	5.67875	13.4589	0.173841	3
2445	6.02245	3.39283	-0.540756	3
2446	7.0864	22.5382	0.211773	3
2448	6.07671	0.1626	-0.0888837	3
2454	5.01456	5.1187	-0.163206	3
2458	7.36399	14.5345	1.12033	3
2476	5.51802	3.43799	-0.154587	3
2480	5.29735	16.8107	0.17078	3
2486	6.2954	3.87074	-0.102921	3
2508	5.43855	13.6733	0.442368	3
2515	7.33927	2.10018	0.08755	3
2521	6.64707	11.934	-0.322489	3
2528	6.58677	6.42547	0.680453	3
2531	7.00978	11.7287	0.0955407	3
2538	7.38356	15.1425	-0.0231363	3
2553	6.57356	4.01491	0.559223	3
2572	6.03371	4.93643	-0.00275374	3
2577	5.19634	12.6401	-0.434752	3
2599	6.47902	21.3929	0.156273	3
2611	5.19288	22.4028	0.242061	3
2626	6.82302	13.1383	-0.131892	3
2628	5.68637	10.6853	0.064856	3
2643	5.59415	2.78392	-0.450775	3
2645	5.33743	20.3666	0.239483	3
2646	5.78916	24.2133	0.0533747	3
2655	5.21037	22.5659	-0.209287	3
2659	7.18212	16.9004	-0.199172	3
2663	6.94049	14.7677	0.0446638	3
2672	5.05285	11.998	-0.329733	3
2705	6.17116	23.952	0.468861	3
2712	6.84321	2.29554	-0.412713	3
2723	6.11446	0.598892	0.275147	3
2731	5.6939	0.677555	0.271846	3
2734	5.76536	19.2367	-0.537557	3
2746	5.50318	16.0731	0.154353	3
2752	6.54519	12.3509	-0.90893	3
2765	7.09851	19.0836	0.606526	3
2773	5.98895	18.6734	0.444528	3
2778	5.39434	4.44063	0.0294033	3
2791	6.06708	16.8759	0.223876	3
2808	5.76707	13.8988	-0.604115	3
2815	6.79649	1.18935	-0.425732	3
2849	6.00479	24.4137	-0.591038	3
2874	5.5376	2.48619	-0.323142	3
2875	5.65355	1.9056	-0.64668	3
2876	6.88817	8.4275	-0.15784	3
2882	7.27469	9.61316	-0.114357	3
2905	6.84257	14.4779	0.345325	3
2916	7.36526	11.309	-0.427071	3
2939	5.29077	21.6403	0.504244	3
2941	7.0822	11.5753	-0.221902	3
2973	6.2512	22.0507	0.847366	3
2982	6.29618	5.49694	0.354022	3
2993	6.19762	4.92964	-0.113418	3
2994	5.23867	23.0391	0.273222	3
3012	7.12239	7.15804	-0.987113	3
3018	5.9668	18.3249	0.570809	3
3031	6.80052	8.16924	-0.281458	3
3041	5.93253	8.72741	-0.44947	3
3044	7.05393	10.7029	0.526114	3
3067	6.5068	19.831	0.193071	3
3068	6.357	20.1128	0.216011	3
3109	5.22361	3.55807	0.0890512	3
3119	6.70782	15.3637	-0.818989	3
3135	6.8294	10.1596	0.265108	3
3138	6.78632	23.9751	-0.144953	3
3139	6.34595	23.8115	0.527526	3
3154	7.32116	3.69937	-1.0673	3
3175	6.23744	12.5238	-0.403257	3
3176	5.93201	14.3708	-0.0231841	3
3181	6.39847	8.35245	-0.0917612	3
3186	7.20625	14.5745	0.212072	3
3194	5.03549	0.753777	-0.148703	3
3198	7.17775	4.52909	-0.502555	3
3203	6.40373	11.6059	-0.0359609	3
3226	6.47395	1.96828	0.0620813	3
3227	7.24729	7.15683	0.0413657	3
3232	6.78672	8.0322	0.788459	3
3234	5.26797	4.47214	-0.176374	3
3239	5.80479	8.08412	0.395776	3
3249	6.12205	22.2635	0.393679	3
3265	5.49753	15.0196	0.0167966	3
3270	6.5202	0.8582	-0.378596	3
3287	5.74051	1.27241	1.28359	3
3298	5.35407	22.4051	0.566633	3
3318	6.07838	21.1762	-0.106918	3
3332	6.78923	19.4099	0.540535	3
3353	7.16891	7.33266	0.333329	3
3363	6.82935	15.4994	-0.507874	3
3365	5.95964	1.38134	-0.629064	3
3366	5.72106	1.64843	-0.845033	3
3367	5.61014	1.56136	-0.809089	3
3373	6.12729	9.02356	-0.354838	3
3374	6.0966	8.3031	0.211663	3
3410	6.33418	2.0822	-0.132774	3
3414	7.10317	5.99809	-0.325746	3
3417	5.84785	0.218986	0.148924	3
3420	6.86672	18.8784	-0.184314	3
3423	5.62663	18.1678	-0.155278	3
3432	7.11477	6.17728	-0.506213	3
3434	6.57916	11.4331	-0.0659377	3
3446	5.10668	6.7349	0.354272	3
3448	6.25747	21.0141	0.842815	3
3491	5.03643	19.398	-1.07644	3
3495	5.10776	1.54693	-0.0285969	3
3497	6.78162	11.3393	0.234596	3
3498	6.64147	16.5519	-0.0393723	3
3542	6.32013	18.1812	-0.0474662	3
3549	5.19582	10.3288	0.928925	3
3550	6.58846	14.7009	0.110581	3
3557	7.03448	15.3001	-0.146895	3
3584	5.73384	8.1866	-0.313615	3
3591	7.05071	1.99383	-0.339194	3
3602	6.56293	15.8329	-0.306809	3
3612	6.67249	22.2002	0.280544	3
3624	6.8069	3.95056	-0.125329	3
3635	6.17975	17.2402	0.29414	3
3639	7.03222	14.8321	0.118558	3
3665	5.74595	13.8584	0.196811	3
3668	5.09082	18.5068	-0.00501008	3
3669	6.1335	0.157675	-0.67192	3
3680	6.92719	24.6974	-0.295997	3
3689	5.8019	21.0246	-0.0903628	3
3693	7.12872	14.4114	0.309648	3
3696	5.50864	19.9391	-0.372446	3
3706	7.08724	13.0354	-0.518234	3
3707	6.52794	12.7491	-0.0951535	3
3727	7.07933	2.52122	-0.598071	3
3739	7.10812	7.49838	-0.296719	3
3744	5.37594	16.1597	0.809417	3
3747	5.48751	21.9319	-0.488404	3
3749	6.41291	5.46767	-0.0648851	3
3751	6.78514	23.6613	0.223593	3
3766	7.12174	14.1538	0.12721	3
3773	5.70226	8.84563	0.331434	3
3781	5.99653	11.0294	0.290733	3
3801	6.03714	20.8888	0.0392863	3
3812	6.01275	17.8672	0.680698	3
3818	5.21372	16.1499	-0.378985	3
3819	5.90673	17.0384	-0.433096	3
3829	6.84852	4.41284	-0.653626	3
3838	6.80512	21.1637	0.283149	3
3856	5.60666	14.5147	-0.754509	3
3857	7.01451	16.9078	0.524738	3
3865	7.29356	19.3265	0.373984	3
3866	6.77177	19.7534	-0.0213118	3
3877	7.3214	15.1418	0.1839	3
3881	6.16003	23.4466	-0.293747	3
3890	7.49925	21.0412	-0.0418835	3
3910	6.34476	6.74043	0.27811	3
3911	6.83201	19.7691	-0.302276	3
3948	5.32245	8.87204	-0.541426	3
3954	6.95468	0.278034	0.21563	3
3961	6.41367	1.80717	1.10753	3
3966	5.04235	7.40886	0.258011	3
3970	6.38132	24.519	0.312777	3
3971	5.52173	24.7524	-0.0361376	3
3983	6.39647	18.8019	-0.00812383	3
3987	7.12833	23.7781	-0.390169	3
3990	7.2539	23.8239	0.477103	3
3994	7.02077	9.24277	-0.297871	3
4005	6.65585	24.1843	0.960851	3
4006	7.36723	18.5896	0.343827	3
4027	5.0077	12.2616	-0.133508	3
4040	5.95828	24.3043	0.381372	3
4052	6.10858	11.086	-0.077407	3
9	9.7398	20.5104	0.600666	4
14	8.91851	19.9719	0.0456834	4
15	8.80524	5.32051	0.122577	4
20	8.04571	22.0549	-0.0473239	4
27	7.96361	17.0463	0.477865	4
38	7.65689	3.55552	0.7872	4
63	8.47905	15.4496	0.192334	4
72	8.18644	13.3446	0.0364185	4
98	9.97874	4.89677	0.35022	4
104	8.46157	20.7027	-0.228015	4
108	7.92936	21.2521	0.535777	4
182	9.77158	2.54196	-1.1479	4
184	9.2988	24.4647	-0.311467	4
185	8.30613	15.775	-0.187144	4
190	8.42332	14.8533	0.241759	4
196	7.94744	16.4472	0.204412	4
250	9.40148	9.5489	0.897118	4
261	8.63829	14.3637	0.892298	4
265	8.99158	6.1996	0.540183	4
273	7.94898	7.53058	-0.232834	4
299	9.68259	20.3628	1.12665	4
307	8.89506	11.4103	0.223619	4
372	9.69182	24.6554	-0.747049	4
385	8.09389	20.7435	0.230683	4
393	9.68454	1.2586	-0.0185288	4
430	9.60637	17.2483	-0.222292	4
445	9.35607	18.4108	0.517842	4
456	9.93205	8.23758	-0.0415329	4
458	8.5833	13.5766	0.0392459	4
462	7.69721	16.4188	0.0470223	4
464	9.44391	6.28445	0.789596	4
465	7.80961	17.5797	0.0440196	4
497	8.07412	22.0284	-0.0776276	4
529	9.99843	1.33956	-0.800327	4
532	8.39213	1.78308	0.484368	4
537	9.73367	6.86882	0.763778	4
542	9.27749	5.70508	-0.0859697	4
563	9.92184	7.40462	0.11499	4
586	8.63443	9.62893	0.470125	4
588	9.77362	9.02914	-0.590734	4
589	9.23312	5.3038	0.181571	4
605	8.7695	3.46227	-0.343417	4
642	8.2263	18.0418	-0.174984	4
652	8.13215	11.7591	-0.218662	4
662	9.81484	10.4743	-0.394101	4
668	8.58304	23.2081	0.0404138	4
671	9.81776	0.860949	-0.196282	4
700	8.88258	7.39159	-0.560606	4
702	8.71506	4.94198	-0.0210128	4
703	8.39526	8.83565	0.313302	4
706	7.73735	7.61625	-0.540629	4
710	9.98051	22.1363	0.216605	4
719	9.09374	23.2163	-0.697854	4
736	8.72055	21.5748	-0.122097	4
737	9.01448	24.7472	-0.33344	4
751	9.17601	22.1592	-0.620684	4
760	9.28531	5.07591	0.244748	4
766	8.36175	2.53737	-0.195397	4
769	9.93614	14.9674	0.0939647	4
778	8.13882	15.9575	0.0420984	4
808	7.50896	19.9805	0.2162	4
811	8.92463	23.7581	0.0405034	4
813	9.9036	15.6297	0.178468	4
820	7.74508	10.1121	-0.212413	4
822	8.78785	21.5707	-0.620835	4
830	9.90097	17.682	0.0303557	4
832	8.5784	2.83788	0.338003	4
850	8.42235	9.81779	0.161305	4
875	8.07231	20.1255	0.509301	4
876	7.73366	0.441871	-0.0855201	4
877	8.71386	9.31219	-0.313238	4
895	9.62896	13.1144	-0.0646863	4
899	8.99921	19.6064	0.398538	4
943	9.63026	10.3408	-0.0976382	4
965	9.28396	0.0942388	-0.564327	4
982	8.26913	23.3644	-0.230193	4
984	7.93587	23.7175	0.185832	4
1001	8.90886	23.5716	-0.00852952	4
1002	9.43351	15.1993	-0.222185	4
1005	7.73614	4.44615	0.243605	4
1017	7.7568	21.0711	0.266324	4
1027	7.50668	12.2134	0.635678	4
1032	9.25203	16.9026	0.565339	4
1083	8.91533	0.275899	-0.330492	4
1086	9.58774	4.858	-0.198242	4
1088	8.59181	21.8284	-0.463616	4
1106	7.85183	11.446	-0.564206	4
1122	7.94392	5.7492	-0.16399	4
1140	8.98139	14.2009	-0.959113	4
1142	7.77016	11.7045	-0.40304	4
1152	8.95096	18.3038	-0.482792	4
1163	7.676	12.149	0.304592	4
1165	9.04455	18.7256	0.118574	4
1175	7.97568	5.20405	-0.119441	4
1191	7.65713	21.3124	0.59722	4
1199	9.08807	18.2242	-0.368761	4
1218	8.57384	14.3093	0.367898	4
1234	9.8352	20.8646	-0.0328173	4
1236	9.75029	8.80217	1.30294	4
1238	9.97532	22.4132	0.322689	4
1241	8.69974	3.39477	0.056113	4
1247	8.67489	16.9759	0.236114	4
1248	8.75217	22.4821	-0.86548	4
1257	8.95308	16.9778	0.654583	4
1263	7.66711	7.32036	0.11804	4
1276	8.94717	0.531066	0.0699271	4
1277	9.63482	4.14535	0.450481	4
1282	8.82903	11.8405	-0.309801	4
1301	8.52761	7.63769	0.0715288	4
1304	7.58511	23.6221	-0.191178	4
1307	8.4415	13.043	-0.131204	4
1308	8.82683	22.3894	0.0316824	4
1325	9.48878	12.2584	-0.0221102	4
1332	8.80827	24.7529	-0.57843	4
1347	9.20901	17.0415	-0.273978	4
1363	9.82404	1.53614	-0.10953	4
1367	9.30396	0.598803	-0.567369	4
1368	8.41691	0.785006	-0.806491	4
1380	7.89956	10.9752	-0.0526951	4
1398	9.35638	6.11602	0.595367	4
1402	7.59711	0.470962	0.355984	4
1423	9.34599	7.69033	-0.323597	4
1437	8.65721	15.6814	0.671241	4
1447	7.5838	23.8426	-0.139675	4
1455	7.52283	16.1389	0.474189	4
1458	8.01549	0.958154	-0.0605005	4
1473	8.75656	10.3048	-0.0504581	4
1482	9.19901	15.0995	-0.27172	4
1485	9.02055	2.14342	0.354206	4
1486	9.94606	3.26532	0.124348	4
1504	7.87532	14.494	-0.110508	4
1506	8.7545	3.79194	-0.0032806	4
1512	9.83088	22.5727	-0.477179	4
1521	8.76422	24.972	-0.197782	4
1528	8.88694	17.8496	-0.198481	4
1554	8.12718	10.3182	-0.448793	4
1567	8.64454	10.3212	-0.233232	4
1573	7.80074	4.62951	0.280252	4
1574	8.07336	4.81064	-0.465218	4
1583	8.38692	6.80375	0.117829	4
1594	9.21386	8.59483	1.14241	4
1605	8.54837	21.0348	0.494624	4
1619	9.38435	7.61978	0.122177	4
1644	8.25344	13.8383	0.0116338	4
1652	7.98254	2.46946	0.232861	4
1657	7.58622	13.3145	-0.749931	4
