IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2074	5.04522	15.4757	0.546156	1
2076	7.72398	19.4526	0.318371	1
2077	2.52241	7.36325	-0.208868	1
2079	2.87063	21.2454	0.41332	1
2081	7.32107	5.27266	-0.144654	1
2083	6.35015	8.85535	-0.378243	1
2085	4.71521	6.81231	-0.742377	1
2086	3.38512	7.53066	-0.151691	1
2091	6.88169	2.92228	-0.232036	1
2105	4.67397	8.38712	0.217533	1
2119	4.78026	24.6163	0.121721	1
2121	2.78489	11.7002	0.0540646	1
2123	6.44152	12.3897	0.0894995	1
2124	3.35531	1.50771	0.301295	1
2126	5.27682	22.3888	0.101506	1
2130	0.80431	13.6757	-0.936915	1
2133	2.09484	22.0024	-0.241518	1
2138	5.58272	24.2366	0.192298	1
2140	7.58597	5.7852	0.239372	1
2146	2.29731	17.9216	-0.218057	1
2147	3.09597	14.1197	-0.0776034	1
2148	2.17716	11.3888	1.22541	1
2150	0.548999	20.6195	0.344743	1
2156	3.5716	8.38033	-0.562725	1
2157	7.93421	7.8367	-0.145419	1
2165	4.1353	24.0655	0.322578	1
2166	6.69956	19.8479	-0.0472571	1
2168	4.83639	7.80494	-0.140931	1
2169	1.07322	4.84631	-0.0383839	1
2172	3.14106	13.1353	0.950235	1
2175	1.59386	8.14579	-0.114331	1
2176	6.33465	22.6462	0.180552	1
2181	4.17636	4.29012	-0.226646	1
2182	3.34589	12.3864	-0.158736	1
2183	7.33585	6.84065	-0.0828322	1
2188	0.705246	19.737	0.814125	1
2189	8.09215	11.846	0.0683071	1
2191	1.6928	20.7847	0.0609743	1
2194	5.92439	11.9633	-0.949076	1
2195	1.76859	7.1226	-0.27146	1
2197	3.5125	12.5731	1.00604	1
2198	1.94252	2.78517	0.37825	1
2200	7.44809	13.892	-0.918442	1
2208	0.627676	8.71301	-0.760086	1
2210	4.9696	2.58015	-0.873192	1
2211	0.0745248	10.6082	0.0625247	1
2221	5.48205	15.6554	0.281058	1
2222	3.31974	0.171547	0.467071	1
2229	4.92461	4.97507	0.017606	1
2232	3.63902	14.6882	0.150128	1
2233	4.05558	17.0759	0.0768741	1
2234	0.244362	4.71977	0.822344	1
2236	5.91139	6.68558	-0.318992	1
2237	2.83432	20.5354	-0.282758	1
2239	2.04042	11.0266	0.92796	1
2241	3.39062	8.32003	-0.939775	1
2242	0.684861	7.20883	0.278144	1
2243	2.40288	14.2179	-0.124839	1
2244	4.84361	21.3686	-0.546641	1
2245	7.94139	12.2029	0.203765	1
2248	2.94703	10.2811	0.307389	1
2255	4.29774	21.0612	-0.0467056	1
2261	7.4451	11.2307	0.241594	1
2279	1.65613	16.1907	0.155136	1
2282	3.3696	13.4458	0.444054	1
2283	4.74789	10.5324	0.513013	1
2288	7.006	8.66274	0.00380702	1
2291	7.49454	0.676804	-0.356632	1
2293	2.87039	5.47704	0.0809752	1
2294	7.89972	0.0304481	-0.0586295	1
2295	3.19598	1.79953	0.103846	1
2297	4.17642	1.78757	0.717288	1
2298	1.48483	15.3476	-0.077355	1
2299	5.00966	14.8583	-0.150408	1
2300	0.817549	3.92727	-0.101627	1
2308	3.33733	17.2973	-0.0451655	1
2310	7.41474	10.4983	-0.0136823	1
2312	7.21434	12.2463	-0.0319502	1
2314	8.03626	20.1366	-0.286919	1
2315	3.9937	19.5998	-0.148867	1
2319	5.54354	23.2596	-0.174247	1
2323	6.28991	18.1972	0.143242	1
2328	0.810405	11.2977	0.592446	1
2330	4.03281	17.3023	0.298353	1
2335	3.7001	17.0328	0.15976	1
2336	5.46145	9.30672	0.592438	1
2342	7.45717	10.415	-0.337281	1
2343	0.148729	16.5463	-1.0383	1
2348	2.42711	15.519	0.257465	1
2354	5.67672	6.27663	0.544917	1
2360	6.95118	4.65163	-0.447021	1
2363	6.32611	21.0458	-0.430328	1
2368	1.31254	21.4891	0.22683	1
2370	4.26042	5.03801	0.116188	1
2372	6.27841	0.587231	0.479873	1
2378	7.98348	19.2915	0.0506727	1
2382	1.96819	12.0087	-0.573689	1
2383	2.54951	18.338	-0.800424	1
2384	0.757044	5.61105	0.20968	1
2392	2.83098	9.714	0.120598	1
2396	5.88668	7.43018	0.258473	1
2398	0.825838	23.0584	0.734296	1
2403	5.17783	4.64678	-0.40666	1
2408	4.00348	3.87963	-0.176386	1
2411	6.69465	17.7902	-0.733091	1
2412	7.84104	14.3159	-0.222038	1
2413	7.99083	7.62299	0.353392	1
2414	4.29482	4.15845	0.118361	1
2421	1.49779	24.3589	-0.21897	1
2427	6.23764	16.2187	0.17535	1
2430	6.39812	14.1122	-0.114882	1
2435	4.88862	2.79988	-0.319915	1
2438	5.67875	13.4589	0.173841	1
2440	3.0829	6.45545	-0.606237	1
2445	6.02245	3.39283	-0.540756	1
2446	7.0864	22.5382	0.211773	1
2448	6.07671	0.1626	-0.0888837	1
2449	2.33573	5.14692	-0.217179	1
2454	5.01456	5.1187	-0.163206	1
2458	7.36399	14.5345	1.12033	1
2462	2.47529	12.0187	-0.320976	1
2463	7.72311	6.7137	1.05091	1
2476	5.51802	3.43799	-0.154587	1
2477	8.29354	7.95722	0.718665	1
2480	5.29735	16.8107	0.17078	1
2482	7.83232	9.12173	-0.252066	1
2485	8.1577	4.04843	-0.558857	1
2486	6.2954	3.87074	-0.102921	1
2487	3.59317	23.8704	-0.585097	1
2488	3.79349	7.72322	0.096395	1
2489	1.82764	22.4128	-0.0657757	1
2492	0.675123	1.39633	-0.475537	1
2493	2.09056	1.21093	-0.794308	1
2499	4.71404	0.835355	-0.219589	1
2501	3.61979	15.0901	-0.321803	1
2502	3.81618	15.7976	-0.986091	1
2505	2.51319	21.4338	0.212837	1
2508	5.43855	13.6733	0.442368	1
2515	7.33927	2.10018	0.08755	1
2517	3.49521	21.9865	0.311735	1
2518	3.11928	23.306	0.106732	1
2519	2.53375	24.3023	0.856864	1
2521	6.64707	11.934	-0.322489	1
2522	7.6251	10.0918	-0.247046	1
2523	2.40855	8.42444	0.171107	1
2528	6.58677	6.42547	0.680453	1
2531	7.00978	11.7287	0.0955407	1
2537	7.74173	16.2694	-0.207304	1
2538	7.38356	15.1425	-0.0231363	1
2542	1.47239	1.70115	0.886291	1
2543	1.41707	2.94566	0.457845	1
2544	7.77564	9.27521	-0.179252	1
2549	8.16728	3.93856	-0.0651618	1
2551	0.00644727	2.87733	0.726273	1
2553	6.57356	4.01491	0.559223	1
2558	7.5379	18.1432	-0.5577	1
2559	8.01308	24.3773	0.569262	1
2567	2.98334	5.57868	0.228329	1
2568	4.19132	18.788	-0.112294	1
2569	3.58083	20.5309	-0.435133	1
2572	6.03371	4.93643	-0.00275374	1
2573	0.848731	5.89543	0.254716	1
2575	1.409	0.0468455	-0.15968	1
2577	5.19634	12.6401	-0.434752	1
2587	2.61878	5.70487	0.182525	1
2590	2.87118	9.96046	0.18534	1
2592	4.26541	12.8254	0.381325	1
2594	7.83066	0.53475	-0.0443473	1
2599	6.47902	21.3929	0.156273	1
2601	2.11108	16.9405	0.189681	1
2604	2.44769	1.95818	-0.429434	1
2607	1.24535	24.4752	0.218905	1
2611	5.19288	22.4028	0.242061	1
2612	4.78785	7.06665	0.0388936	1
2617	1.91844	21.1362	0.701463	1
2618	1.28793	20.8267	-0.0200744	1
2626	6.82302	13.1383	-0.131892	1
2627	8.3208	0.0362206	-0.234507	1
2628	5.68637	10.6853	0.064856	1
2631	3.15531	13.6936	0.384162	1
2632	1.78593	19.0914	-0.837667	1
2633	3.21574	7.61528	-0.175655	1
2640	4.87402	10.0055	-0.0115717	1
2641	2.59307	15.8091	-0.203434	1
2642	1.10126	4.3964	-0.18252	1
2643	5.59415	2.78392	-0.450775	1
2645	5.33743	20.3666	0.239483	1
2646	5.78916	24.2133	0.0533747	1
2649	2.68412	2.66425	0.527501	1
2654	4.61179	21.771	0.268497	1
2655	5.21037	22.5659	-0.209287	1
2657	7.59099	17.0302	0.144481	1
2658	8.21377	16.9383	-0.137967	1
2659	7.18212	16.9004	-0.199172	1
2663	6.94049	14.7677	0.0446638	1
2670	1.02551	0.762675	0.233129	1
2671	0.70491	20.9834	-0.987795	1
2672	5.05285	11.998	-0.329733	1
2678	3.52084	21.8048	0.476332	1
2682	7.61308	24.2659	0.0659242	1
2683	7.69437	24.4958	-0.07813	1
2689	3.72282	23.4953	-0.334402	1
2696	0.137024	15.351	-0.397445	1
2697	0.0841792	5.60551	-0.077093	1
2705	6.17116	23.952	0.468861	1
2707	3.43669	20.2594	0.206118	1
2712	6.84321	2.29554	-0.412713	1
2715	3.27199	12.749	0.296428	1
2718	2.14401	3.68736	-0.350475	1
2722	4.62894	14.3197	-0.283621	1
2723	6.11446	0.598892	0.275147	1
2730	1.24432	11.3286	0.488706	1
2731	5.6939	0.677555	0.271846	1
2734	5.76536	19.2367	-0.537557	1
2736	7.94718	2.23524	0.567113	1
2745	4.93163	16.29	0.692169	1
2746	5.50318	16.0731	0.154353	1
2752	6.54519	12.3509	-0.90893	1
2756	4.97879	12.4469	-0.477649	1
2757	3.96954	13.2176	-0.00860148	1
2760	2.96661	4.95468	-0.0202308	1
2761	3.09397	4.49212	-1.05258	1
2765	7.09851	19.0836	0.606526	1
2768	3.85746	18.7348	-0.171397	1
2769	0.772798	3.98546	0.523588	1
2770	0.339266	14.1849	0.354886	1
2771	1.05374	14.4554	0.243066	1
2773	5.98895	18.6734	0.444528	1
2775	3.48569	13.3685	0.0614088	1
2777	8.32843	1.53953	-0.0550088	1
2778	5.39434	4.44063	0.0294033	1
2780	1.25276	22.3672	0.276766	1
2781	3.49293	20.5241	-0.15448	1
2783	4.85364	1.96086	-0.320827	1
2784	4.59621	13.4017	-0.382736	1
2785	2.01684	6.89276	0.00450501	1
2786	1.42348	23.4941	0.233035	1
2787	4.22276	3.2218	-0.327422	1
2791	6.06708	16.8759	0.223876	1
2792	3.71281	15.2178	-0.00402793	1
2801	0.788592	0.511389	0.050912	1
2808	5.76707	13.8988	-0.604115	1
2809	4.67155	21.3563	0.278917	1
2810	4.27341	11.8091	-0.530174	1
2815	6.79649	1.18935	-0.425732	1
2818	7.85507	3.21978	-0.66121	1
2821	8.00186	21.4734	0.155938	1
2826	0.71169	15.0975	0.164051	1
2831	3.95004	0.353643	-0.440947	1
2832	3.73754	0.308446	-0.180164	1
2834	4.29452	8.88195	0.54239	1
2837	7.82246	10.1456	0.0830137	1
2845	3.31359	20.0084	1.06325	1
2849	6.00479	24.4137	-0.591038	1
2852	1.32623	19.2461	0.257794	1
2853	1.57784	19.4861	-0.274851	1
2855	4.06175	9.70193	0.43964	1
2859	4.1947	17.0883	0.681389	1
2860	3.00864	24.0707	0.249348	1
2861	3.88521	18.1174	0.218198	1
2862	4.72105	19.0131	-0.236283	1
2864	3.69511	19.4889	0.367395	1
2865	2.43301	16.8527	-0.219419	1
2872	0.202192	3.20467	0.889908	1
2873	3.62	14.3757	-0.548225	1
2874	5.5376	2.48619	-0.323142	1
2875	5.65355	1.9056	-0.64668	1
2876	6.88817	8.4275	-0.15784	1
2878	0.997033	3.94907	0.328805	1
2882	7.27469	9.61316	-0.114357	1
2888	8.25726	21.8174	-0.330697	1
2890	8.16347	10.5518	0.568669	1
2896	2.29106	1.45956	-0.127759	1
2900	8.25643	1.59716	-0.481422	1
2905	6.84257	14.4779	0.345325	1
2909	2.1262	9.96032	-0.872387	1
2910	4.50195	7.1832	-0.0891044	1
2916	7.36526	11.309	-0.427071	1
2925	1.99361	4.40014	0.0964656	1
2926	0.368007	7.8768	-0.0769371	1
2939	5.29077	21.6403	0.504244	1
2941	7.0822	11.5753	-0.221902	1
2966	3.50302	0.647726	-0.131988	1
2967	2.1947	0.0824074	0.146257	1
2971	1.79679	14.8211	0.467152	1
2973	6.2512	22.0507	0.847366	1
2976	4.49001	1.07449	0.728034	1
2980	3.14422	15.9444	0.0652476	1
2981	8.17302	2.56328	0.0474018	1
2982	6.29618	5.49694	0.354022	1
2993	6.19762	4.92964	-0.113418	1
2994	5.23867	23.0391	0.273222	1
2996	2.81509	6.92832	-0.196391	1
3002	3.76089	22.8879	-0.499084	1
3005	7.52264	7.00117	0.0331964	1
3006	8.17905	7.52174	0.123404	1
3011	4.94879	5.07714	0.448957	1
3012	7.12239	7.15804	-0.987113	1
3013	3.14233	3.71388	-0.754452	1
3018	5.9668	18.3249	0.570809	1
3031	6.80052	8.16924	-0.281458	1
3033	4.08143	19.9251	0.0598028	1
3039	2.02231	21.8612	0.199024	1
3041	5.93253	8.72741	-0.44947	1
3044	7.05393	10.7029	0.526114	1
3047	7.80783	13.2926	-0.215536	1
3050	8.17034	21.3385	-0.06464	1
3052	8.02971	20.1771	-0.0343127	1
3055	0.882809	9.22629	0.443636	1
3057	0.172145	6.5346	-0.0183933	1
3058	7.53778	19.9906	0.0250159	1
3061	0.331785	1.48604	1.04038	1
3064	1.23779	23.7519	-0.28653	1
3067	6.5068	19.831	0.193071	1
3068	6.357	20.1128	0.216011	1
3070	3.46724	18.3025	0.218283	1
3075	2.94879	14.7962	-0.321669	1
3081	2.62874	4.84277	-0.0232236	1
3084	4.66988	17.4068	0.0079591	1
3087	3.75525	7.30578	-0.647173	1
3089	7.64368	17.7382	-0.127489	1
3092	3.36321	23.3664	0.161498	1
3093	7.83389	1.5058	0.187388	1
3094	2.72149	11.3624	0.118969	1
3095	2.47829	10.7267	-0.338656	1
3096	2.94259	3.03683	-0.227126	1
3101	8.16251	6.13221	0.15166	1
3105	0.359683	23.7781	-1.07894	1
3106	2.29323	4.6699	0.159126	1
3109	5.22361	3.55807	0.0890512	1
3111	4.14206	1.48679	0.257602	1
3119	6.70782	15.3637	-0.818989	1
3121	4.50574	18.9751	-0.0832072	1
3125	1.22627	14.9333	-0.551142	1
3129	0.927385	19.1372	0.298773	1
3134	4.15141	6.21584	0.33906	1
3135	6.8294	10.1596	0.265108	1
3138	6.78632	23.9751	-0.144953	1
3139	6.34595	23.8115	0.527526	1
3140	4.09852	6.66497	-1.14233	1
3150	2.06227	11.9333	-0.527601	1
3154	7.32116	3.69937	-1.0673	1
3159	1.54611	18.2937	-0.401429	1
3163	2.40274	9.55049	-0.262833	1
3166	3.95702	15.7014	-0.0544612	1
3168	3.51981	17.2417	-0.0395649	1
3169	4.28676	17.0645	0.380361	1
3172	2.00671	8.89677	-0.640204	1
3174	2.18942	15.6021	0.615683	1
3175	6.23744	12.5238	-0.403257	1
3176	5.93201	14.3708	-0.0231841	1
3178	1.04773	9.7486	0.00550075	1
3179	7.6515	18.0025	0.144318	1
3180	1.14589	23.4905	-0.843428	1
3181	6.39847	8.35245	-0.0917612	1
3186	7.20625	14.5745	0.212072	1
3188	3.76943	7.79509	0.535172	1
3190	1.66443	20.851	-0.126184	1
3194	5.03549	0.753777	-0.148703	1
3198	7.17775	4.52909	-0.502555	1
3203	6.40373	11.6059	-0.0359609	1
3205	2.19197	19.7635	-0.385854	1
3206	0.0339463	11.6581	-0.250896	1
3207	4.82796	14.6537	0.0718281	1
3211	0.553734	17.9875	-0.353143	1
3212	0.120028	14.1316	0.389646	1
3216	4.01787	24.308	-0.365093	1
3217	2.8301	5.97065	0.210374	1
3218	4.12169	8.00453	-0.52086	1
3224	0.404851	10.2814	0.529533	1
3225	0.783608	11.0572	-0.27251	1
3226	6.47395	1.96828	0.0620813	1
3227	7.24729	7.15683	0.0413657	1
3228	3.39576	17.6875	-0.020132	1
3231	1.09897	1.05192	-0.735013	1
3232	6.78672	8.0322	0.788459	1
3234	5.26797	4.47214	-0.176374	1
3239	5.80479	8.08412	0.395776	1
3241	0.536784	18.399	0.162596	1
3243	1.05491	16.2318	0.526458	1
3249	6.12205	22.2635	0.393679	1
3251	3.55468	11.1778	-0.386862	1
3253	1.65772	2.24548	0.404464	1
3265	5.49753	15.0196	0.0167966	1
3270	6.5202	0.8582	-0.378596	1
3273	0.660581	20.2852	0.575552	1
3274	0.557711	20.9642	0.216387	1
3277	4.73296	9.09749	0.551424	1
3278	4.93742	17.9462	0.10241	1
3281	3.43814	20.0577	0.416854	1
3283	2.23512	10.6679	0.156517	1
3287	5.74051	1.27241	1.28359	1
3288	0.438082	22.8769	0.303025	1
3293	7.75569	8.18366	-0.441647	1
3295	1.26526	1.64741	-0.209551	1
3298	5.35407	22.4051	0.566633	1
3302	4.85511	1.96023	-0.253975	1
3309	7.67047	2.5214	0.198225	1
3316	2.93812	9.03985	-0.167208	1
3318	6.07838	21.1762	-0.106918	1
3321	1.6825	0.194791	0.344552	1
3324	0.135652	2.40649	0.153022	1
3328	4.03396	21.1004	-0.127541	1
3331	4.95129	19.7578	0.0371335	1
3332	6.78923	19.4099	0.540535	1
3337	4.4681	5.56718	0.0799485	1
3350	2.80326	5.96749	-0.0049758	1
3351	1.34625	19.9571	0.744461	1
3352	4.6713	14.359	0.0863116	1
3353	7.16891	7.33266	0.333329	1
3355	4.85427	2.49955	-0.244626	1
3360	7.65295	6.82466	0.16721	1
3362	0.216403	7.88681	0.542904	1
3363	6.82935	15.4994	-0.507874	1
3365	5.95964	1.38134	-0.629064	1
3366	5.72106	1.64843	-0.845033	1
3367	5.61014	1.56136	-0.809089	1
3373	6.12729	9.02356	-0.354838	1
3374	6.0966	8.3031	0.211663	1
3378	1.58753	23.9129	0.279978	1
3380	0.952642	16.2987	-0.209988	1
3386	3.55905	23.347	0.309865	1
3387	8.21534	13.3319	0.0881458	1
3406	4.06516	1.61455	0.477074	1
3407	3.8016	1.37505	-0.268072	1
3410	6.33418	2.0822	-0.132774	1
3411	4.91837	9.11976	-0.162838	1
3414	7.10317	5.99809	-0.325746	1
3417	5.84785	0.218986	0.148924	1
3418	4.7624	12.4938	-0.21975	1
3420	6.86672	18.8784	-0.184314	1
3421	8.06916	23.2233	0.283341	1
3422	3.18355	1.61448	-0.225002	1
3423	5.62663	18.1678	-0.155278	1
3425	7.85378	12.6447	0.316094	1
3428	2.81069	8.87108	-0.243041	1
3431	2.30658	20.3496	0.139153	1
3432	7.11477	6.17728	-0.506213	1
3434	6.57916	11.4331	-0.0659377	1
3440	3.27877	16.8831	0.194058	1
3443	1.70315	23.1593	-0.505957	1
3445	0.750708	23.1523	-0.184125	1
3446	5.10668	6.7349	0.354272	1
3448	6.25747	21.0141	0.842815	1
3455	0.233362	22.069	-0.138825	1
3456	0.0540237	22.0282	-1.36178	1
3463	3.59372	9.77677	-0.105089	1
3464	3.56494	11.2155	-0.157525	1
3465	3.08593	11.027	0.289406	1
3466	3.88742	14.5295	0.027723	1
3467	3.91178	14.8945	-0.0745601	1
3469	0.142056	14.7153	-0.477005	1
3474	0.928139	17.7095	-0.517271	1
3477	3.93021	7.6181	0.015796	1
3479	3.98773	17.172	-0.10382	1
3488	2.29308	22.0435	-0.279173	1
3490	4.7672	19.175	-0.154672	1
3491	5.03643	19.398	-1.07644	1
3495	5.10776	1.54693	-0.0285969	1
3497	6.78162	11.3393	0.234596	1
3498	6.64147	16.5519	-0.0393723	1
3501	1.02123	9.90691	0.00543366	1
3506	4.9233	0.977999	0.463809	1
3508	2.01584	22.291	-0.232117	1
3509	3.59765	15.0096	-0.456119	1
3514	3.84792	17.9194	0.394844	1
3520	0.353091	13.7916	-0.212599	1
3523	3.26384	16.0996	0.0901093	1
3525	2.93904	18.6828	-0.454852	1
3526	4.8664	6.69484	0.207471	1
3527	3.78075	5.69211	0.112581	1
3529	0.801634	0.021022	0.115519	1
3532	2.31334	12.8884	0.632245	1
3533	2.05275	13.1057	0.733781	1
3534	3.24219	20.5472	-0.176723	1
3542	6.32013	18.1812	-0.0474662	1
3544	0.219563	15.3298	-0.0756509	1
3549	5.19582	10.3288	0.928925	1
3550	6.58846	14.7009	0.110581	1
3557	7.03448	15.3001	-0.146895	1
3558	2.73339	15.121	0.259102	1
3573	4.99965	17.3307	-0.968913	1
3576	3.82633	17.7145	-0.14753	1
3577	1.9565	11.8325	-0.789635	1
3579	0.886067	18.6597	-0.0787563	1
3581	8.04999	10.0785	0.163308	1
3583	0.849473	5.72103	-0.116772	1
3584	5.73384	8.1866	-0.313615	1
3586	0.625829	3.47536	0.943951	1
3587	0.862814	3.09015	0.417078	1
3588	1.7542	23.346	-0.702863	1
3589	1.58981	23.8517	-0.165344	1
3591	7.05071	1.99383	-0.339194	1
3593	2.45309	12.3661	0.217594	1
3594	2.09414	12.3212	0.0523826	1
3595	3.49968	15.4411	-1.0722	1
3602	6.56293	15.8329	-0.306809	1
3609	1.08508	18.2111	0.634834	1
3612	6.67249	22.2002	0.280544	1
3614	7.53261	17.542	0.252296	1
3624	6.8069	3.95056	-0.125329	1
3625	1.60441	24.1664	-0.209486	1
3629	2.8767	16.5401	0.18276	1
3632	1.38936	20.0419	0.143468	1
3635	6.17975	17.2402	0.29414	1
3639	7.03222	14.8321	0.118558	1
3641	4.41347	17.4158	0.112787	1
3642	4.52328	7.18858	0.358909	1
3643	3.71725	6.99036	0.506375	1
3644	0.737024	7.42548	0.0971078	1
3645	0.186107	7.48323	-0.523741	1
3651	1.70584	7.79156	0.313565	1
3653	0.641036	18.5589	0.0121859	1
3655	0.682909	7.19911	0.40739	1
3658	4.11808	3.8253	-0.769075	1
3663	2.07987	3.59626	0.401405	1
3665	5.74595	13.8584	0.196811	1
3668	5.09082	18.5068	-0.00501008	1
3669	6.1335	0.157675	-0.67192	1
3670	0.970755	18.6059	0.219775	1
3672	7.92501	1.11897	-0.46621	1
3673	4.01333	21.1125	-0.0653314	1
3675	3.03118	17.3112	0.654565	1
3677	1.29504	11.308	-0.259771	1
3680	6.92719	24.6974	-0.295997	1
3685	0.577543	7.74618	0.450226	1
3689	5.8019	21.0246	-0.0903628	1
3693	7.12872	14.4114	0.309648	1
3696	5.50864	19.9391	-0.372446	1
3700	8.18101	9.98036	-0.166066	1
3701	4.75521	1.27212	-0.551549	1
3702	3.10294	0.587896	0.127275	1
3706	7.08724	13.0354	-0.518234	1
3707	6.52794	12.7491	-0.0951535	1
3711	2.64039	3.69748	0.27678	1
3712	1.95698	3.4928	-0.217321	1
3714	3.75901	5.25758	-0.229787	1
3715	3.24536	4.93372	0.153519	1
3717	2.86041	13.8179	-0.213841	1
3718	1.93931	14.4281	-0.0240228	1
3721	1.21127	16.5775	0.0597574	1
3723	3.8971	5.39524	-0.299983	1
3724	3.80297	5.3345	-1.00254	1
3726	4.13173	23.6071	-0.197504	1
3727	7.07933	2.52122	-0.598071	1
3734	8.04941	8.11796	-0.00169282	1
3739	7.10812	7.49838	-0.296719	1
3744	5.37594	16.1597	0.809417	1
3747	5.48751	21.9319	-0.488404	1
3749	6.41291	5.46767	-0.0648851	1
3751	6.78514	23.6613	0.223593	1
3757	0.582007	3.85615	0.536854	1
3766	7.12174	14.1538	0.12721	1
3771	0.110749	0.597433	0.499591	1
3773	5.70226	8.84563	0.331434	1
3780	1.82848	20.2038	-0.0749744	1
3781	5.99653	11.0294	0.290733	1
3789	4.5029	24.223	-0.257552	1
3797	4.98988	2.62788	-0.511084	1
3798	4.66069	2.70143	-0.477112	1
3801	6.03714	20.8888	0.0392863	1
3803	7.55914	20.4952	0.32134	1
3807	1.67148	12.9084	0.406841	1
3812	6.01275	17.8672	0.680698	1
3813	1.27568	24.1734	-0.712286	1
3817	4.85409	16.9258	0.381302	1
3818	5.21372	16.1499	-0.378985	1
3819	5.90673	17.0384	-0.433096	1
3823	4.00518	23.6009	0.237249	1
3824	4.30767	23.7983	0.60937	1
3829	6.84852	4.41284	-0.653626	1
3830	1.41573	22.3789	0.206502	1
3832	1.05192	8.94221	0.290535	1
3833	0.628523	19.5712	0.341191	1
3838	6.80512	21.1637	0.283149	1
3840	4.06629	2.09562	-0.578826	1
3841	2.49353	15.4641	0.434932	1
3843	0.400893	19.8315	-0.2285	1
3844	2.9189	19.7334	0.403769	1
3846	2.15894	17.397	-0.665359	1
3850	2.24043	20.1194	-0.746116	1
3851	2.35594	19.7692	-0.343778	1
3852	1.94338	23.7054	-0.378248	1
3856	5.60666	14.5147	-0.754509	1
3857	7.01451	16.9078	0.524738	1
3865	7.29356	19.3265	0.373984	1
3866	6.77177	19.7534	-0.0213118	1
3872	4.85619	24.5948	0.336314	1
3874	1.46317	20.8273	-0.327017	1
3875	4.21699	4.53338	0.0345853	1
3877	7.3214	15.1418	0.1839	1
3881	6.16003	23.4466	-0.293747	1
3885	0.743175	3.44047	0.156586	1
3890	7.49925	21.0412	-0.0418835	1
3891	4.90424	13.8319	0.410833	1
3892	0.490521	15.4416	0.254944	1
3895	3.94957	0.438556	0.42257	1
3896	3.89013	4.49038	0.404909	1
3900	2.23508	1.22418	0.319797	1
3901	2.94582	3.88475	-0.549679	1
3902	2.86664	3.72386	-1.04745	1
3903	2.34112	12.4978	-0.0301159	1
3904	0.0850052	10.0938	-0.343204	1
3905	0.165991	18.7181	-0.0882512	1
3908	4.57681	6.50559	-0.437987	1
3909	4.76745	20.9635	-0.159659	1
3910	6.34476	6.74043	0.27811	1
3911	6.83201	19.7691	-0.302276	1
3913	0.606638	12.4873	0.679994	1
3924	3.63487	7.50964	0.839272	1
3926	4.93112	18.4232	0.238768	1
3930	3.59075	4.03489	-0.337659	1
3933	2.74881	18.2201	0.126894	1
3934	3.26745	18.5336	0.0591849	1
3943	3.88351	17.4308	-0.267005	1
3948	5.32245	8.87204	-0.541426	1
3954	6.95468	0.278034	0.21563	1
3957	2.95265	4.13776	0.785125	1
3961	6.41367	1.80717	1.10753	1
3963	2.52157	23.6678	-1.34868	1
3966	5.04235	7.40886	0.258011	1
3970	6.38132	24.519	0.312777	1
3971	5.52173	24.7524	-0.0361376	1
3973	2.64471	14.5213	-0.226796	1
3974	3.1888	13.893	-0.187919	1
3978	2.74493	24.7172	-0.302859	1
3979	3.47429	22.2364	0.0855873	1
3980	4.87972	19.8895	-0.505637	1
3981	3.90643	6.95077	0.567219	1
3983	6.39647	18.8019	-0.00812383	1
3987	7.12833	23.7781	-0.390169	1
3990	7.2539	23.8239	0.477103	1
3994	7.02077	9.24277	-0.297871	1
3995	7.53277	5.66844	0.733417	1
3996	7.62769	5.75192	0.30444	1
4002	0.593773	8.8485	0.00710777	1
4003	0.53491	9.35326	-0.443127	1
4005	6.65585	24.1843	0.960851	1
4006	7.36723	18.5896	0.343827	1
4011	1.81559	23.4187	-0.330698	1
4013	8.00127	0.00990702	-0.555782	1
4015	1.22838	13.8552	0.244562	1
4022	2.77412	10.8766	-0.443006	1
4025	2.23985	21.579	-0.685088	1
4027	5.0077	12.2616	-0.133508	1
4032	7.60731	22.9377	0.162164	1
4040	5.95828	24.3043	0.381372	1
4047	2.94174	5.59902	0.383477	1
4052	6.10858	11.086	-0.077407	1
4056	1.01157	12.329	-0.191224	1
4059	7.81	20.1771	0.409641	1
4060	7.90549	19.7699	0.113822	1
4061	3.64177	22.9744	-0.0129757	1
4064	3.51238	16.6537	-0.248108	1
4065	3.2664	17.0571	-0.46372	1
2	13.2382	3.69726	-1.07649	2
9	9.7398	20.5104	0.600666	2
10	13.296	24.5524	-0.154819	2
11	13.9699	18.4281	0.0887189	2
14	8.91851	19.9719	0.0456834	2
15	8.80524	5.32051	0.122577	2
16	11.0784	7.48182	-0.0836413	2
17	14.4367	4.7884	-0.746539	2
19	15.4515	6.77133	0.0926882	2
23	15.9568	4.23182	0.236171	2
32	13.4867	5.37667	0.123327	2
33	15.5688	24.1453	-0.722533	2
35	12.5192	17.5186	-0.244216	2
41	10.4409	20.03	-0.204913	2
44	13.5314	3.79884	-0.60569	2
52	15.7867	8.98976	0.429109	2
54	13.2223	12.2675	0.326672	2
56	10.0658	2.69117	-0.34893	2
57	14.9247	11.2051	-1.05189	2
58	11.7341	16.6679	0.215195	2
61	10.8516	10.9565	-0.0843031	2
63	8.47905	15.4496	0.192334	2
64	16.5975	18.8126	-0.172511	2
65	10.9131	8.77498	-0.73479	2
