IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3531	1.28608	14.4271	0.631884	1
3533	2.55364	24.6346	-0.0429423	1
3534	1.9104	24.4148	0.88245	1
3535	3.97248	2.57296	1.22557	1
3537	2.16284	21.0465	0.609373	1
3548	4.09582	8.46536	0.539843	1
3552	2.54804	22.5603	0.621276	1
3556	4.30416	5.80412	0.876592	1
3565	3.6943	10.7582	0.641261	1
3566	4.4166	1.7332	0.661018	1
3579	0.48609	15.1501	1.05807	1
3580	3.41137	16.8535	1.13132	1
3588	2.49161	8.95598	0.599639	1
3592	3.70636	19.0297	0.402902	1
3593	3.37311	16.116	0.262	1
3596	4.32029	11.475	0.464154	1
3601	4.4048	18.6457	0.91947	1
3613	0.720507	11.6866	0.581554	1
3623	1.1673	7.44806	0.506899	1
3626	1.26127	5.74013	1.96312	1
3628	2.44252	3.51371	0.375299	1
3637	1.27695	17.1778	0.592246	1
3642	0.943072	16.4833	0.545794	1
3647	0.625044	1.74072	1.49794	1
3652	3.65681	3.31511	0.868251	1
3658	2.31261	10.9064	-0.135934	1
3659	2.03421	16.93	0.61881	1
3678	1.44093	8.96456	1.05642	1
3683	3.90937	3.51173	0.587839	1
3684	3.61255	3.58407	0.226145	1
3693	2.55969	9.20646	0.9221	1
3702	4.30601	16.8678	0.455619	1
3704	2.121	23.8055	0.36174	1
3706	3.34016	9.93157	0.012494	1
3707	3.39011	17.1154	0.796606	1
3708	2.56215	21.9378	0.723654	1
3714	1.3387	20.1692	0.866931	1
3716	3.50364	11.2496	0.389512	1
3726	3.09323	1.73126	0.682455	1
3728	0.341297	9.70115	0.852694	1
3738	2.34939	0.816837	0.399691	1
3741	2.49008	16.5789	0.468355	1
3746	0.819617	16.8958	0.473366	1
3747	2.04111	7.29915	1.08679	1
3752	1.0158	4.06476	0.679501	1
3759	1.54941	2.86325	0.321679	1
3763	0.076452	19.2283	0.769442	1
3769	2.91927	3.75143	0.298222	1
3772	3.75114	17.7521	1.27913	1
3773	1.38316	13.7138	0.120897	1
3774	1.49214	12.7526	0.0327864	1
3784	3.69106	11.302	0.991158	1
3785	3.63052	11.4582	0.803192	1
3795	4.4802	13.5193	0.859424	1
3796	4.68164	20.1823	0.0277583	1
3798	4.74453	15.3117	0.550629	1
3800	1.55247	0.610194	0.338981	1
3808	3.24692	4.79803	0.844811	1
3831	4.71336	1.45716	0.710374	1
3846	0.23651	3.1817	1.21817	1
3855	0.236675	9.65584	1.82589	1
3865	1.94779	10.9584	0.413513	1
3883	0.526169	12.1736	0.403857	1
3884	0.771991	12.4419	1.05276	1
3909	2.75692	13.0126	0.739796	1
3911	4.97135	1.44078	0.171763	1
3912	4.51481	1.08071	0.719674	1
3914	1.49176	16.13	0.938368	1
3933	3.62628	13.3835	0.276267	1
3935	2.23574	2.63218	0.2194	1
3937	2.95147	20.6755	0.475087	1
3939	1.10762	1.25286	0.478233	1
3948	1.79313	21.3255	0.185978	1
3954	1.19998	9.33116	0.892315	1
3963	3.68965	3.67423	1.08493	1
3980	4.66275	3.16557	1.09089	1
3981	4.5496	20.4936	1.07646	1
3990	3.33	23.144	1.07151	1
4000	3.43023	20.6267	0.648717	1
4018	0.756672	6.76173	0.885257	1
4020	2.67928	21.3775	1.1908	1
4021	0.201005	10.9693	0.889946	1
4024	2.03505	6.60021	0.708566	1
4026	2.66486	18.4177	0.582532	1
1	5.59253	7.2586	-0.247815	2
3	6.68817	19.1966	0.576005	2
6	5.81094	10.0214	0.69557	2
9	6.49356	11.4082	0.696947	2
20	9.98524	21.6569	-0.25868	2
21	5.65777	24.0095	1.06335	2
22	7.31424	23.5759	0.337911	2
23	7.5637	12.6534	0.700824	2
29	8.10554	2.27878	0.364987	2
34	9.78715	2.18845	1.18231	2
40	9.18461	19.9324	0.242336	2
43	8.78255	0.466002	1.15389	2
44	7.98263	22.7323	0.547168	2
53	7.30344	24.8414	0.405215	2
57	8.5235	10.1411	0.335754	2
59	6.27206	23.9406	-0.214876	2
65	5.09187	24.298	1.2166	2
75	5.52511	12.4052	1.05742	2
79	5.33705	23.0571	1.07391	2
80	5.63076	12.6079	1.06802	2
88	7.87569	21.6103	0.424513	2
89	5.51309	3.70825	0.672802	2
94	9.7872	6.64677	1.02181	2
95	6.0537	6.07219	0.12603	2
98	8.82347	8.25832	-0.200746	2
100	6.09293	10.4926	0.607935	2
104	7.06172	5.76432	0.663033	2
118	7.41064	3.48311	0.825173	2
121	5.83191	14.8426	0.395928	2
140	5.72388	0.155267	0.913417	2
142	8.8665	12.9913	0.951437	2
144	9.69024	18.2928	0.46263	2
146	5.95304	7.11257	1.81073	2
151	5.42159	1.97132	1.31915	2
170	5.57609	1.76748	0.428734	2
192	8.56278	22.9914	0.09905	2
194	8.29008	22.772	0.527406	2
195	5.13364	9.66816	0.288268	2
207	7.1349	5.41204	0.311918	2
212	6.29725	22.9292	0.908916	2
221	7.47751	9.62254	1.16775	2
234	6.47787	6.39895	0.337999	2
239	8.66005	5.67571	0.543761	2
245	8.88734	22.0574	0.749625	2
247	9.6391	8.66892	0.309725	2
256	6.48597	13.9501	0.663583	2
260	7.60053	15.9318	0.805901	2
261	8.23349	10.7578	1.04914	2
262	9.0611	14.5336	0.589856	2
272	6.534	18.2839	0.378925	2
276	5.82117	20.4235	0.558189	2
292	8.02031	0.826503	-0.198793	2
295	8.30952	7.6122	-0.0285993	2
304	6.2453	7.61578	1.22669	2
306	5.57603	21.4545	0.371713	2
308	7.21111	22.3157	0.39656	2
324	9.78323	18.4709	0.0625201	2
334	6.68364	22.4229	-0.688165	2
338	7.04948	12.3816	1.0744	2
341	5.98297	9.50802	0.766545	2
346	5.1347	22.7402	0.490724	2
348	5.30907	23.0411	0.206737	2
358	8.5282	18.9979	-0.0650604	2
360	8.21636	23.3329	0.8061	2
362	5.91606	2.68157	0.920767	2
373	6.52114	9.65489	0.234327	2
381	7.18825	10.1598	0.915669	2
383	6.57275	4.21714	0.552803	2
388	5.9567	5.9805	1.39613	2
392	5.54434	11.3632	0.609648	2
395	7.03897	17.4384	0.0751906	2
397	7.49595	8.25323	-0.462234	2
400	7.1374	8.28416	0.316411	2
406	8.53422	0.630125	0.381238	2
409	6.43962	10.5969	0.839588	2
413	8.01005	15.1227	0.849881	2
427	7.26183	23.2302	0.216362	2
434	8.55154	21.4846	-0.156288	2
438	7.5966	12.7767	0.945388	2
440	8.45242	4.30244	0.362849	2
444	8.22488	15.1004	1.06931	2
448	8.31323	16.6241	0.813499	2
449	9.53491	15.9431	0.265796	2
452	5.99497	12.9072	1.25198	2
463	8.82113	17.5809	0.854112	2
471	5.32158	23.0713	0.726077	2
478	8.29337	19.5189	0.285923	2
480	8.15952	20.0304	-0.0532012	2
482	8.95975	17.4763	1.01292	2
490	6.71242	17.3426	1.10734	2
508	7.64493	20.1183	0.393207	2
510	6.94866	14.7217	0.463348	2
515	6.9768	10.0958	1.7165	2
517	7.24212	6.34822	0.766851	2
526	6.67584	22.4296	-0.0444393	2
527	8.4545	22.6022	0.561512	2
530	7.20437	12.8537	0.678512	2
532	6.31365	11.4687	1.06272	2
533	8.91962	9.03031	0.830506	2
536	5.59322	14.4008	0.428081	2
542	6.88574	17.4175	0.723882	2
546	5.16114	6.20037	0.354987	2
549	6.22806	24.8369	0.24634	2
553	6.8255	14.4424	0.142986	2
559	9.59838	14.1326	0.576019	2
570	6.86663	15.7147	0.0850097	2
573	8.06873	13.7922	0.508415	2
589	5.69024	24.3512	0.770419	2
592	5.4977	14.5088	0.279361	2
594	8.7463	19.7515	0.479927	2
598	8.1439	9.44515	0.889166	2
603	5.87682	1.50703	0.510398	2
618	8.85147	15.5821	0.0436404	2
628	6.12894	14.6851	0.270493	2
632	6.54034	24.6929	0.365473	2
633	8.6359	8.68904	0.256766	2
644	5.02295	4.46801	0.755502	2
646	9.0089	13.5415	0.51262	2
648	5.02359	8.66899	0.482053	2
649	9.92201	8.92056	0.145029	2
654	6.07895	24.0699	0.762251	2
655	5.88345	0.936547	0.787128	2
657	9.39965	20.6372	0.141067	2
661	5.78092	0.226154	0.523548	2
677	9.45469	15.8825	0.192884	2
680	7.81213	17.6629	0.45364	2
685	7.62479	9.70633	0.907292	2
699	9.86444	23.1437	0.760003	2
704	6.20777	20.9575	0.285737	2
705	8.97948	13.9952	0.576395	2
717	9.98958	0.728376	0.294429	2
725	6.90895	23.0353	-0.48318	2
736	8.64396	23.8239	0.765052	2
738	7.83934	3.00417	-0.537011	2
743	5.61211	10.0295	0.401203	2
745	8.20607	8.0481	1.62417	2
746	9.71029	1.27705	1.9741	2
757	9.70738	11.0335	0.296151	2
764	8.58864	24.7903	0.102159	2
765	8.96912	2.93109	0.964784	2
778	5.82733	13.2287	0.872437	2
785	9.04772	16.2724	0.98186	2
789	9.00902	13.7743	-0.309221	2
791	6.60788	16.0419	0.421361	2
792	9.8039	15.6437	0.77105	2
808	8.33316	11.5814	0.532902	2
823	6.1295	16.3723	-0.129238	2
826	5.29845	13.1705	0.135941	2
835	7.95929	23.5805	0.87983	2
841	5.41107	9.17589	0.527488	2
844	9.5518	23.1205	0.927285	2
847	6.35334	11.4969	0.875658	2
849	6.03073	4.56474	0.808536	2
853	8.37647	23.7995	0.972563	2
855	8.78955	4.40961	0.501143	2
858	7.04779	20.9769	0.259969	2
872	7.90429	11.1215	1.16807	2
875	9.07988	21.1797	0.0315177	2
888	5.36567	6.60613	1.27925	2
890	5.54881	19.3282	1.15284	2
891	9.76142	5.29518	0.919432	2
892	5.8639	22.7868	0.58899	2
893	6.27678	8.16389	0.789548	2
918	8.20118	10.741	1.01651	2
922	7.2375	11.0106	1.33596	2
928	6.30932	19.8075	0.940662	2
935	5.36576	3.83905	0.0550975	2
936	7.73867	1.09435	0.631523	2
942	6.93243	20.5118	0.941767	2
944	7.93073	12.6725	1.11753	2
945	6.5113	18.4724	1.29169	2
947	6.7226	14.9139	0.14759	2
948	9.38863	4.20521	0.515823	2
952	7.17281	18.6551	0.720445	2
955	5.15084	22.1027	0.258	2
958	6.63306	17.8494	0.727982	2
960	9.96379	16.763	1.58546	2
966	5.25471	15.9252	0.747845	2
971	9.95702	19.7084	0.0852934	2
979	9.01529	17.6476	1.09909	2
982	5.66121	18.8612	0.318983	2
984	6.30764	15.3915	0.691219	2
994	8.11279	11.6282	0.509957	2
1003	5.92411	6.18008	0.551864	2
1006	9.44895	21.1077	0.469159	2
1014	5.00966	24.5178	0.155708	2
1022	5.24145	22.5173	1.25472	2
1028	6.70058	15.6385	0.556009	2
1032	9.91025	9.97172	0.669313	2
1038	9.34162	9.04024	0.547061	2
1040	9.44569	10.4636	1.15448	2
1047	7.37099	10.8185	0.484636	2
1048	7.33012	15.8206	1.32752	2
1051	5.9927	19.2685	1.09191	2
1052	8.24899	18.0372	0.447303	2
1054	5.7012	15.5833	0.224688	2
1057	9.7209	5.74435	0.851654	2
1059	6.48265	23.671	0.404983	2
1068	8.68885	7.01673	0.696059	2
1074	5.89905	6.74327	0.800929	2
1086	6.93131	6.97019	0.779794	2
1089	5.14525	10.1546	0.833312	2
1096	6.26505	11.8189	-0.380936	2
1099	9.24907	7.91076	0.74263	2
1100	7.1028	15.3237	0.551595	2
1104	5.86765	4.32693	1.03881	2
1108	8.18919	3.30177	0.386173	2
1131	6.18337	0.489651	0.924992	2
1140	5.20201	22.2054	0.374796	2
1149	9.51609	6.04455	0.346369	2
1155	6.2939	20.9394	0.626482	2
1161	9.59753	18.2781	1.34834	2
1165	7.69568	2.93908	0.846585	2
1174	6.68536	20.6888	1.07692	2
1177	9.54131	14.8512	0.156945	2
1183	7.27673	7.38371	0.567687	2
1193	7.05212	6.79389	1.20302	2
1196	9.13251	14.1915	0.279379	2
1198	9.86605	14.2951	0.271438	2
1203	5.44158	18.7339	0.420783	2
1208	7.24118	24.1318	0.524014	2
1210	8.94748	1.39775	0.780537	2
1213	8.01478	13.7653	-0.0499343	2
1219	8.19174	23.2568	-0.494	2
1226	8.94321	18.1127	1.23496	2
1235	5.41202	13.8037	0.97148	2
1239	9.37958	13.3553	0.769646	2
1241	8.52174	23.8805	0.344032	2
1242	6.77933	4.78047	0.392204	2
1246	7.51717	0.281394	0.462226	2
1249	9.42686	6.66027	0.555388	2
1250	7.794	17.6366	0.508684	2
1257	6.2264	24.0218	0.271979	2
1268	6.54725	16.7705	0.164565	2
1270	8.74801	21.6315	0.448233	2
1271	5.2851	21.7476	1.28845	2
1274	5.2693	18.0551	0.46204	2
1277	9.59135	23.22	-0.206204	2
1278	7.52833	22.7134	0.57586	2
1284	6.49733	8.99835	0.840342	2
1288	9.99984	15.7748	0.861091	2
1292	8.67981	11.8084	-0.838482	2
1297	9.68508	15.8778	0.554622	2
1298	8.98541	18.8596	0.607848	2
1305	7.04314	20.7657	0.263084	2
1315	8.59249	17.4668	1.02335	2
1320	8.51396	11.7196	0.0636079	2
1323	9.02602	6.77204	0.748359	2
1324	7.82917	17.452	0.99369	2
1326	6.31072	13.5841	0.764138	2
1329	9.59972	3.25098	0.78824	2
1333	9.99924	22.7867	-0.0629278	2
1340	8.64537	1.26686	0.35805	2
1341	9.31399	1.16718	0.505906	2
1346	5.86352	14.1756	0.886824	2
1351	8.65062	6.02543	0.218541	2
1358	9.2291	21.2319	-0.0192129	2
1359	7.63103	1.50945	-0.00807622	2
1360	6.89455	4.98721	0.876798	2
1361	6.51191	14.4552	1.23398	2
1362	6.09812	24.5006	1.18434	2
1364	6.1637	18.8325	1.17841	2
1368	9.50728	3.0966	0.134322	2
1371	7.82077	0.323999	0.669851	2
1373	5.7794	8.23181	0.546636	2
1375	5.35847	2.22599	-0.0805481	2
1381	6.78491	6.94302	1.39246	2
1384	5.92199	15.213	0.406594	2
1390	9.55518	11.1503	0.953958	2
1393	8.43522	10.5958	0.899863	2
1396	6.3971	24.7293	0.642719	2
1400	6.14173	18.4552	0.257452	2
1402	9.88487	11.3595	0.198803	2
1403	5.74765	16.693	0.717388	2
1404	7.73327	6.31866	1.17075	2
1405	9.28044	21.4828	0.473005	2
1415	8.0814	14.7496	0.600351	2
1418	9.71691	5.98715	0.628956	2
1422	9.09783	10.885	-0.227804	2
1424	8.08751	6.45211	1.0161	2
1426	9.24849	17.2118	0.688613	2
1429	9.90386	7.96712	0.380297	2
1439	9.29724	24.5	-0.357162	2
1441	8.50193	19.4411	0.164595	2
1446	7.86304	6.96676	1.26142	2
1447	9.45506	4.01689	1.15652	2
1453	6.9923	13.5188	0.219784	2
1455	5.54637	19.6553	0.202535	2
1461	9.48436	0.959594	0.620284	2
1468	6.8379	20.0024	-0.343151	2
1476	9.45635	10.713	1.05072	2
1486	5.79732	24.8096	1.39265	2
1492	7.31307	22.1153	-0.0740577	2
1494	5.17542	15.3981	0.963611	2
1512	7.62095	21.4739	0.591701	2
1518	7.69032	23.9331	0.915159	2
1524	6.78365	10.5625	0.289138	2
1542	6.39538	16.0748	1.10832	2
1558	7.28825	4.4162	0.0147726	2
1568	9.96067	12.2543	0.798256	2
1573	9.67204	2.58561	1.06132	2
1574	9.97827	2.51934	1.09028	2
1575	5.01896	12.0809	0.641335	2
1582	8.39438	12.8766	-0.214903	2
1584	8.53548	15.4131	1.0258	2
1587	5.14451	5.79308	0.560444	2
1594	6.94667	5.47528	0.49048	2
1595	8.01341	5.63065	0.304671	2
1603	5.79782	3.01222	1.1431	2
1620	6.63803	11.3195	0.533637	2
1621	6.38815	15.7024	0.620179	2
1627	8.39969	24.2602	0.241644	2
1631	7.47986	2.12341	0.0800263	2
1635	7.0882	20.8699	1.82579	2
1637	8.12889	19.4591	0.843447	2
1647	6.58977	9.88417	1.04339	2
1648	7.40107	9.61126	1.06154	2
1649	8.19663	22.4415	-0.351931	2
1652	7.09384	19.796	0.0793709	2
1653	8.69279	20.5892	0.869644	2
1654	9.96469	20.468	1.15368	2
1655	7.50478	10.7071	0.339795	2
1658	9.02556	12.1643	1.31466	2
1662	6.91267	1.25354	0.734801	2
1664	6.0274	7.20222	0.305305	2
1674	6.45053	11.6255	1.05791	2
1675	9.58625	8.56716	-0.0614957	2
1677	8.847	12.8261	0.459649	2
1680	5.37773	17.9862	1.12486	2
1694	9.47319	2.51214	0.927224	2
1710	9.30975	9.86325	0.211491	2
1715	5.15144	1.6204	0.610109	2
1723	9.2394	14.9963	-0.208164	2
1726	6.23747	20.3873	-0.337449	2
1732	9.9735	21.885	1.22867	2
1733	9.29008	3.31591	0.493187	2
1735	6.59865	2.46046	0.710819	2
1736	5.11292	16.7842	-0.457516	2
1742	6.42129	15.5438	1.14518	2
1746	6.16721	20.3757	-0.000536873	2
1747	6.76629	14.0977	0.328188	2
1759	9.18593	23.4563	0.797831	2
1763	6.7383	14.0221	0.0634152	2
1771	8.0185	22.3664	0.249521	2
1777	7.95528	0.831458	0.00531013	2
1782	6.59962	3.36381	0.533637	2
1783	6.42407	3.52851	0.267325	2
1786	6.97305	14.936	0.438932	2
1793	5.10412	10.6677	0.382412	2
1794	6.13192	6.48348	0.943305	2
1796	6.45757	6.00327	0.459065	2
1803	6.46981	0.45255	0.871853	2
1807	7.4454	18.7455	0.405285	2
1819	8.9273	19.3939	0.918367	2
1829	5.80108	3.30359	0.739116	2
1831	8.79852	8.31864	1.26161	2
1832	7.65104	8.73909	0.875673	2
1847	5.71023	17.4806	0.639927	2
1848	5.55103	2.34533	0.272472	2
1851	9.29017	10.3816	0.944307	2
1864	5.74262	13.6759	0.646103	2
1880	5.47895	17.7584	0.328647	2
1881	5.90606	17.5788	-0.0451672	2
1882	7.24393	17.812	0.864128	2
1883	5.9425	2.02023	0.888411	2
1891	7.80153	14.4736	-0.495545	2
1893	6.22468	2.4604	0.655931	2
1894	6.66188	2.94361	0.817868	2
1896	9.37803	24.21	0.424064	2
1899	5.98984	1.83407	0.216779	2
1900	6.95144	12.683	0.417923	2
1926	5.66832	18.6027	0.497401	2
1930	6.17318	17.975	0.220996	2
1933	6.50495	11.0121	1.64909	2
1942	7.98783	17.5668	0.982759	2
1943	9.41973	20.8572	0.607769	2
1945	6.92021	7.14904	0.982863	2
1961	5.81735	10.8429	1.36387	2
1963	8.8416	7.63823	0.888628	2
1970	9.17709	15.6259	0.28435	2
1971	6.80376	20.1367	0.271932	2
1972	8.90281	20.9067	0.23863	2
1978	9.55837	15.3508	0.280676	2
1987	9.70404	24.6993	0.272995	2
1991	5.76225	22.566	0.87071	2
1992	7.8566	9.73319	1.03675	2
1994	5.53361	2.62381	0.5827	2
1996	9.05624	23.4373	-0.36182	2
1998	7.37693	2.7975	0.716524	2
2001	9.14349	17.3353	0.52287	2
2002	5.3133	2.44497	1.4281	2
2032	7.20451	15.4022	1.29952	2
2034	7.83499	2.96742	0.283198	2
2046	9.86157	5.20507	0.947738	2
2047	5.44717	23.7323	1.0575	2
2060	6.88147	8.07334	0.908759	2
2061	9.88836	15.572	0.46755	2
2064	7.97349	24.8776	0.564475	2
2066	7.02924	9.55275	0.291967	2
2069	7.48799	3.6708	0.876942	2
2077	5.88441	24.975	0.539306	2
2085	8.47107	7.75798	0.310544	2
2095	9.40784	13.3843	0.793483	2
2111	9.8673	5.05473	0.332846	2
2113	6.96355	12.0849	0.36711	2
2114	7.6674	11.125	0.96921	2
2118	7.73338	20.7579	-0.33101	2
2120	5.73736	13.2357	0.931156	2
2122	9.52496	22.4374	0.578297	2
2133	6.72015	4.25676	0.986817	2
2136	8.67849	6.60455	0.44706	2
2145	7.914	6.6894	0.577557	2
2149	5.51449	10.124	-0.00879268	2
2153	6.55872	20.0142	0.2266	2
2174	9.73793	24.034	0.108039	2
2179	5.69187	1.49516	1.04263	2
2192	8.12698	9.96012	1.18427	2
2200	7.12632	6.17442	1.41886	2
2203	9.71186	13.1486	1.02695	2
2205	8.5042	2.3007	0.412282	2
2233	5.5266	8.00757	0.835331	2
2235	8.27289	16.3875	1.07355	2
2236	7.59457	5.94585	0.280299	2
2239	9.00175	24.8676	0.675507	2
2259	6.10232	5.36377	0.639375	2
2267	7.87323	14.958	0.574912	2
2269	9.01932	20.5206	0.843075	2
2271	8.13995	19.2913	0.418584	2
2274	6.42883	2.69015	0.8179	2
2276	8.51736	23.9933	0.713696	2
2278	9.96404	23.5026	0.211798	2
2283	9.26075	20.9619	0.625089	2
2284	9.27373	12.1706	1.73623	2
2285	6.77449	20.8059	1.05434	2
2287	6.06379	17.4227	0.511762	2
2292	5.68817	11.5376	1.00115	2
2296	6.12539	18.6925	0.414817	2
2298	5.46607	17.0994	1.05714	2
2303	7.67802	5.63636	1.4393	2
2315	9.21328	4.24605	0.986301	2
2317	7.66671	9.8391	-0.132082	2
2318	8.96565	2.46301	0.195647	2
2319	8.06614	3.09234	0.358897	2
2320	7.8296	21.4928	0.647851	2
2323	5.59272	10.9481	0.922685	2
2326	9.51007	22.283	0.603699	2
2327	9.5748	16.4207	0.416812	2
2343	5.33279	1.45558	1.2668	2
2357	5.24469	0.91826	0.139748	2
2360	8.18729	12.8301	0.0517564	2
2363	8.79495	1.90672	0.899209	2
2368	5.97849	2.04186	0.369584	2
2372	9.012	7.44826	0.523651	2
2373	9.92488	8.37448	0.657571	2
2376	6.44337	22.732	0.164062	2
2381	6.63979	4.20307	0.430122	2
2395	6.01182	12.4104	0.447091	2
2396	9.93963	17.1793	0.833835	2
2403	6.90172	21.1058	0.968917	2
2407	5.27272	4.11552	1.00956	2
2413	6.87987	2.42912	0.116274	2
2414	5.70672	2.3479	0.426158	2
2415	7.47459	16.0315	1.47663	2
2417	6.84024	19.978	0.0248628	2
2424	9.56095	14.9264	0.798908	2
2425	9.50193	14.3574	0.0611864	2
2429	9.59213	19.3149	0.880682	2
2435	7.19415	6.10039	0.705972	2
2440	5.99645	3.96054	0.83423	2
2441	6.24711	12.7343	0.197736	2
2446	8.26767	15.9962	-0.0351166	2
2448	9.99019	23.3444	-0.483047	2
2450	6.8362	14.9451	-0.10799	2
2451	9.21139	7.38636	0.15556	2
2457	7.43688	24.6873	0.360147	2
2462	5.98241	18.1443	1.27975	2
2463	7.25402	10.4507	1.43949	2
2468	5.22931	3.47902	0.430236	2
2471	9.78138	13.1568	-0.425491	2
2475	6.32221	12.0339	0.207085	2
2483	7.26068	18.595	0.571191	2
2484	8.59423	21.4669	0.930202	2
2486	5.76149	24.8389	0.745932	2
2489	8.44669	24.6761	-0.0898763	2
2490	5.18638	3.98914	0.912351	2
2492	8.02267	8.03773	0.0240832	2
2493	7.18121	11.8804	0.45635	2
2501	9.49936	13.0402	0.458419	2
2503	5.09773	13.0053	1.07519	2
2504	8.03612	4.33968	0.0307672	2
2506	8.50169	2.06288	-0.371927	2
2510	8.17918	17.9617	0.705824	2
2532	8.30367	3.59801	1.41154	2
2535	8.89227	15.1049	-0.183601	2
2538	5.64929	14.1573	0.636718	2
2539	8.27252	9.53883	0.557598	2
2545	6.85001	10.2955	0.566539	2
2551	9.42802	0.972887	0.548538	2
2562	7.97306	13.2341	0.263526	2
2564	5.65048	22.7104	0.627394	2
2567	9.54803	7.84887	0.109452	2
2568	8.13001	24.0271	0.279831	2
2569	7.99192	14.7833	0.337941	2
2571	6.90395	15.3869	1.30866	2
2577	7.42752	3.33331	0.482876	2
2580	9.44262	20.7274	0.629146	2
2582	7.72859	4.91942	-0.252675	2
2584	9.45897	0.548315	0.811245	2
2587	8.01122	24.7015	0.554991	2
2603	7.90915	5.00172	0.64946	2
2617	5.55982	5.85415	0.631219	2
2625	9.26038	8.75473	0.468086	2
2638	8.16443	0.0821969	1.20829	2
2639	7.44559	1.59616	0.266286	2
2642	7.01827	19.8153	0.389694	2
2643	8.22447	1.33211	0.427833	2
2648	6.89889	15.8333	1.03752	2
2650	6.17288	10.5827	1.24985	2
2656	9.3164	0.264466	0.471951	2
2658	6.23332	20.8688	0.327728	2
2660	8.97305	3.3936	0.944391	2
2666	5.75776	22.4943	0.0435237	2
2677	7.33244	16.3589	0.76809	2
2678	7.83184	16.3781	0.699559	2
2680	5.32057	2.51655	1.38897	2
2688	8.20396	15.9244	0.537474	2
2691	5.29565	9.3945	0.492972	2
2692	5.19211	9.00476	0.185005	2
2701	7.42183	17.2843	-0.423406	2
2707	8.47589	10.8655	-0.0893666	2
2708	9.84266	5.63783	0.0216947	2
2710	5.5378	5.89543	0.845444	2
2714	8.36676	24.8938	1.00732	2
2719	6.70536	6.12193	0.252905	2
2720	8.8978	1.072	0.347541	2
2730	6.68349	11.9723	0.459636	2
2731	6.31324	13.3856	0.471799	2
2738	7.80851	23.4105	0.384877	2
2742	5.29974	23.216	0.659666	2
2751	8.88387	22.9707	0.607802	2
2758	9.76721	21.7923	0.213687	2
2759	9.41528	22.2176	-0.214254	2
2760	9.46884	21.9582	0.413793	2
2761	8.85715	12.1214	0.387658	2
2770	5.23775	1.17693	0.790505	2
2797	5.48403	4.67426	0.718338	2
2798	7.38207	7.62958	1.16483	2
2800	6.48988	4.76172	0.838716	2
2802	9.0061	20.8297	0.504659	2
2805	8.21597	17.4489	1.40497	2
2806	8.43968	17.3113	0.79821	2
2811	9.47989	22.6395	0.202545	2
2818	8.27573	19.5956	0.710731	2
2819	9.24161	18.8652	1.5075	2
2827	6.305	12.7366	0.537138	2
2856	7.89246	10.6676	1.08765	2
2857	7.21665	6.92939	0.80639	2
2874	9.55899	10.0208	0.887893	2
2877	5.29693	6.32326	0.535399	2
2882	6.2095	12.2637	0.3084	2
2885	5.44044	20.4653	0.437283	2
2887	9.17308	2.80614	0.562731	2
2898	6.04947	21.0476	0.606362	2
2899	7.79513	12.9463	-0.0614484	2
2902	9.50685	12.9646	1.03906	2
2903	8.9779	24.7214	-0.478946	2
2907	7.75109	5.34179	0.188084	2
2908	7.41032	4.10801	0.218465	2
2909	5.44201	22.6714	-0.427704	2
2911	5.71058	16.8466	0.148265	2
2913	7.94552	8.89186	1.43998	2
2928	5.22315	3.11774	0.705579	2
2931	5.0042	18.0755	0.32186	2
2934	5.29334	15.7412	0.427005	2
2954	9.09133	20.362	0.527291	2
2960	8.4081	21.4229	0.397845	2
2961	8.18703	7.89752	0.463513	2
2968	8.20393	5.58144	0.659035	2
2970	7.07283	5.0764	0.844539	2
2976	9.65777	16.3837	0.742027	2
2977	7.71259	1.63489	-0.164601	2
2980	8.9816	23.3867	0.189937	2
2984	7.22789	23.8114	0.93338	2
2986	5.07058	8.19721	0.796081	2
2987	8.65322	13.2629	0.220548	2
2990	9.75511	2.98592	0.294266	2
3000	6.13104	2.21791	0.854721	2
3002	7.44085	15.9351	0.758872	2
3003	5.47116	18.305	1.0731	2
3009	9.20696	11.0484	1.65931	2
3013	7.67449	24.191	0.15245	2
3021	6.74341	3.95043	-0.206486	2
3024	8.27837	18.0117	1.52176	2
3034	7.09955	21.3327	1.20769	2
3038	8.31387	15.4017	0.659193	2
3040	5.36291	5.86169	0.441579	2
3041	8.06824	13.4131	0.707319	2
3042	8.62974	8.0739	1.13041	2
3049	6.48292	1.14609	1.11993	2
3050	6.93657	0.975065	1.07873	2
3052	5.42824	5.78029	0.8017	2
3054	7.96538	6.96022	0.478806	2
3059	9.33149	2.65716	-0.220963	2
3066	7.70611	16.2636	0.668111	2
3067	9.51951	24.8499	0.598178	2
3069	7.1237	1.55649	0.864163	2
3070	6.72457	1.85414	0.522579	2
3079	5.64279	6.9855	0.506866	2
3080	9.00282	5.32938	1.77985	2
3081	6.81269	24.4248	-0.677043	2
3082	5.21042	19.3373	0.75652	2
3084	6.20811	19.4875	-0.00351908	2
3090	8.29072	17.2329	0.504576	2
3099	7.88814	3.23953	0.990956	2
3114	5.15748	6.63687	0.728308	2
3121	9.07506	1.68366	-0.00459369	2
3127	8.76663	19.0329	-0.0917584	2
3137	5.14981	24.077	0.878286	2
3162	8.53734	18.6174	0.846641	2
3169	8.52276	6.61424	0.388085	2
