IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3159	4.53074	22.8245	0.961424	2
3180	3.40254	16.2138	0.79414	2
3183	3.53637	2.70278	1.14948	2
3194	3.9638	10.3864	1.00818	2
3206	2.73272	6.36274	0.745286	2
3211	3.3146	14.3083	0.885614	2
3217	2.75844	19.4851	0.901248	2
3221	4.92381	19.7052	0.775955	2
3256	4.87122	3.25056	0.0807273	2
3260	2.62769	18.2627	-0.123532	2
3261	2.92335	15.1821	0.888788	2
3263	2.51175	10.9985	0.0345255	2
3268	3.78792	21.306	0.83613	2
3285	3.64265	4.40618	0.7655	2
3307	3.62087	20.4625	-0.650902	2
3312	3.92559	19.9965	0.581074	2
3316	3.99779	3.32391	1.39147	2
3325	3.65176	6.26509	0.836354	2
3333	2.94768	5.71231	0.74244	2
3334	2.59165	6.17792	1.17904	2
3341	4.19486	11.5263	0.443618	2
3352	4.7761	9.27983	0.120456	2
3356	4.34703	22.4034	0.469852	2
3357	3.07686	19.5886	0.470277	2
3363	2.7241	21.4502	0.780446	2
3366	2.5809	17.6658	1.6077	2
3385	2.75068	0.0291893	0.977813	2
3402	4.82105	8.30309	0.90486	2
3427	4.70633	24.1995	0.984821	2
3429	3.27706	18.2377	1.00922	2
3432	3.93513	18.1406	0.692406	2
3442	3.30537	2.79759	1.16926	2
3446	4.33765	22.6392	1.37953	2
3461	3.81143	14.3908	1.25704	2
3475	2.8742	17.4607	0.156935	2
3479	4.03593	24.0508	0.899224	2
3483	4.15751	8.02211	0.185761	2
3489	4.07125	8.19998	1.11915	2
3499	3.29426	11.1674	1.04601	2
3512	2.66999	15.9149	1.0017	2
3517	4.75176	3.37767	1.59037	2
3533	2.55364	24.6346	-0.0429423	2
3535	3.97248	2.57296	1.22557	2
3548	4.09582	8.46536	0.539843	2
3552	2.54804	22.5603	0.621276	2
3556	4.30416	5.80412	0.876592	2
3565	3.6943	10.7582	0.641261	2
3566	4.4166	1.7332	0.661018	2
3580	3.41137	16.8535	1.13132	2
3592	3.70636	19.0297	0.402902	2
3593	3.37311	16.116	0.262	2
3596	4.32029	11.475	0.464154	2
3601	4.4048	18.6457	0.91947	2
3652	3.65681	3.31511	0.868251	2
3683	3.90937	3.51173	0.587839	2
3684	3.61255	3.58407	0.226145	2
3693	2.55969	9.20646	0.9221	2
3702	4.30601	16.8678	0.455619	2
3706	3.34016	9.93157	0.012494	2
3707	3.39011	17.1154	0.796606	2
3708	2.56215	21.9378	0.723654	2
3716	3.50364	11.2496	0.389512	2
3726	3.09323	1.73126	0.682455	2
3769	2.91927	3.75143	0.298222	2
3772	3.75114	17.7521	1.27913	2
3784	3.69106	11.302	0.991158	2
3785	3.63052	11.4582	0.803192	2
3795	4.4802	13.5193	0.859424	2
3796	4.68164	20.1823	0.0277583	2
3798	4.74453	15.3117	0.550629	2
3808	3.24692	4.79803	0.844811	2
3831	4.71336	1.45716	0.710374	2
3909	2.75692	13.0126	0.739796	2
3911	4.97135	1.44078	0.171763	2
3912	4.51481	1.08071	0.719674	2
3933	3.62628	13.3835	0.276267	2
3937	2.95147	20.6755	0.475087	2
3963	3.68965	3.67423	1.08493	2
3980	4.66275	3.16557	1.09089	2
3981	4.5496	20.4936	1.07646	2
3990	3.33	23.144	1.07151	2
4000	3.43023	20.6267	0.648717	2
4020	2.67928	21.3775	1.1908	2
4026	2.66486	18.4177	0.582532	2
1	5.59253	7.2586	-0.247815	3
3	6.68817	19.1966	0.576005	3
6	5.81094	10.0214	0.69557	3
9	6.49356	11.4082	0.696947	3
21	5.65777	24.0095	1.06335	3
22	7.31424	23.5759	0.337911	3
53	7.30344	24.8414	0.405215	3
59	6.27206	23.9406	-0.214876	3
65	5.09187	24.298	1.2166	3
75	5.52511	12.4052	1.05742	3
79	5.33705	23.0571	1.07391	3
80	5.63076	12.6079	1.06802	3
89	5.51309	3.70825	0.672802	3
95	6.0537	6.07219	0.12603	3
100	6.09293	10.4926	0.607935	3
104	7.06172	5.76432	0.663033	3
118	7.41064	3.48311	0.825173	3
121	5.83191	14.8426	0.395928	3
140	5.72388	0.155267	0.913417	3
146	5.95304	7.11257	1.81073	3
151	5.42159	1.97132	1.31915	3
170	5.57609	1.76748	0.428734	3
195	5.13364	9.66816	0.288268	3
207	7.1349	5.41204	0.311918	3
212	6.29725	22.9292	0.908916	3
221	7.47751	9.62254	1.16775	3
234	6.47787	6.39895	0.337999	3
256	6.48597	13.9501	0.663583	3
272	6.534	18.2839	0.378925	3
276	5.82117	20.4235	0.558189	3
304	6.2453	7.61578	1.22669	3
306	5.57603	21.4545	0.371713	3
308	7.21111	22.3157	0.39656	3
334	6.68364	22.4229	-0.688165	3
338	7.04948	12.3816	1.0744	3
341	5.98297	9.50802	0.766545	3
346	5.1347	22.7402	0.490724	3
348	5.30907	23.0411	0.206737	3
362	5.91606	2.68157	0.920767	3
373	6.52114	9.65489	0.234327	3
381	7.18825	10.1598	0.915669	3
383	6.57275	4.21714	0.552803	3
388	5.9567	5.9805	1.39613	3
392	5.54434	11.3632	0.609648	3
395	7.03897	17.4384	0.0751906	3
397	7.49595	8.25323	-0.462234	3
400	7.1374	8.28416	0.316411	3
409	6.43962	10.5969	0.839588	3
427	7.26183	23.2302	0.216362	3
452	5.99497	12.9072	1.25198	3
471	5.32158	23.0713	0.726077	3
490	6.71242	17.3426	1.10734	3
510	6.94866	14.7217	0.463348	3
515	6.9768	10.0958	1.7165	3
517	7.24212	6.34822	0.766851	3
526	6.67584	22.4296	-0.0444393	3
530	7.20437	12.8537	0.678512	3
532	6.31365	11.4687	1.06272	3
536	5.59322	14.4008	0.428081	3
542	6.88574	17.4175	0.723882	3
546	5.16114	6.20037	0.354987	3
549	6.22806	24.8369	0.24634	3
553	6.8255	14.4424	0.142986	3
570	6.86663	15.7147	0.0850097	3
589	5.69024	24.3512	0.770419	3
592	5.4977	14.5088	0.279361	3
603	5.87682	1.50703	0.510398	3
628	6.12894	14.6851	0.270493	3
632	6.54034	24.6929	0.365473	3
644	5.02295	4.46801	0.755502	3
648	5.02359	8.66899	0.482053	3
654	6.07895	24.0699	0.762251	3
655	5.88345	0.936547	0.787128	3
661	5.78092	0.226154	0.523548	3
704	6.20777	20.9575	0.285737	3
725	6.90895	23.0353	-0.48318	3
743	5.61211	10.0295	0.401203	3
778	5.82733	13.2287	0.872437	3
791	6.60788	16.0419	0.421361	3
823	6.1295	16.3723	-0.129238	3
826	5.29845	13.1705	0.135941	3
841	5.41107	9.17589	0.527488	3
847	6.35334	11.4969	0.875658	3
849	6.03073	4.56474	0.808536	3
858	7.04779	20.9769	0.259969	3
888	5.36567	6.60613	1.27925	3
890	5.54881	19.3282	1.15284	3
892	5.8639	22.7868	0.58899	3
893	6.27678	8.16389	0.789548	3
922	7.2375	11.0106	1.33596	3
928	6.30932	19.8075	0.940662	3
935	5.36576	3.83905	0.0550975	3
942	6.93243	20.5118	0.941767	3
945	6.5113	18.4724	1.29169	3
947	6.7226	14.9139	0.14759	3
952	7.17281	18.6551	0.720445	3
955	5.15084	22.1027	0.258	3
958	6.63306	17.8494	0.727982	3
966	5.25471	15.9252	0.747845	3
982	5.66121	18.8612	0.318983	3
984	6.30764	15.3915	0.691219	3
1003	5.92411	6.18008	0.551864	3
1014	5.00966	24.5178	0.155708	3
1022	5.24145	22.5173	1.25472	3
1028	6.70058	15.6385	0.556009	3
1047	7.37099	10.8185	0.484636	3
1048	7.33012	15.8206	1.32752	3
1051	5.9927	19.2685	1.09191	3
1054	5.7012	15.5833	0.224688	3
1059	6.48265	23.671	0.404983	3
1074	5.89905	6.74327	0.800929	3
1086	6.93131	6.97019	0.779794	3
1089	5.14525	10.1546	0.833312	3
1096	6.26505	11.8189	-0.380936	3
1100	7.1028	15.3237	0.551595	3
1104	5.86765	4.32693	1.03881	3
1131	6.18337	0.489651	0.924992	3
1140	5.20201	22.2054	0.374796	3
1155	6.2939	20.9394	0.626482	3
1174	6.68536	20.6888	1.07692	3
1183	7.27673	7.38371	0.567687	3
1193	7.05212	6.79389	1.20302	3
1203	5.44158	18.7339	0.420783	3
1208	7.24118	24.1318	0.524014	3
1235	5.41202	13.8037	0.97148	3
1242	6.77933	4.78047	0.392204	3
1257	6.2264	24.0218	0.271979	3
1268	6.54725	16.7705	0.164565	3
1271	5.2851	21.7476	1.28845	3
1274	5.2693	18.0551	0.46204	3
1284	6.49733	8.99835	0.840342	3
1305	7.04314	20.7657	0.263084	3
1326	6.31072	13.5841	0.764138	3
1346	5.86352	14.1756	0.886824	3
1360	6.89455	4.98721	0.876798	3
1361	6.51191	14.4552	1.23398	3
1362	6.09812	24.5006	1.18434	3
1364	6.1637	18.8325	1.17841	3
1373	5.7794	8.23181	0.546636	3
1375	5.35847	2.22599	-0.0805481	3
1381	6.78491	6.94302	1.39246	3
1384	5.92199	15.213	0.406594	3
1396	6.3971	24.7293	0.642719	3
1400	6.14173	18.4552	0.257452	3
1403	5.74765	16.693	0.717388	3
1453	6.9923	13.5188	0.219784	3
1455	5.54637	19.6553	0.202535	3
1468	6.8379	20.0024	-0.343151	3
1486	5.79732	24.8096	1.39265	3
1492	7.31307	22.1153	-0.0740577	3
1494	5.17542	15.3981	0.963611	3
1524	6.78365	10.5625	0.289138	3
1542	6.39538	16.0748	1.10832	3
1558	7.28825	4.4162	0.0147726	3
1575	5.01896	12.0809	0.641335	3
1587	5.14451	5.79308	0.560444	3
1594	6.94667	5.47528	0.49048	3
1603	5.79782	3.01222	1.1431	3
1620	6.63803	11.3195	0.533637	3
1621	6.38815	15.7024	0.620179	3
1631	7.47986	2.12341	0.0800263	3
1635	7.0882	20.8699	1.82579	3
1647	6.58977	9.88417	1.04339	3
1648	7.40107	9.61126	1.06154	3
1652	7.09384	19.796	0.0793709	3
1662	6.91267	1.25354	0.734801	3
1664	6.0274	7.20222	0.305305	3
1674	6.45053	11.6255	1.05791	3
1680	5.37773	17.9862	1.12486	3
1715	5.15144	1.6204	0.610109	3
1726	6.23747	20.3873	-0.337449	3
1735	6.59865	2.46046	0.710819	3
1736	5.11292	16.7842	-0.457516	3
1742	6.42129	15.5438	1.14518	3
1746	6.16721	20.3757	-0.000536873	3
1747	6.76629	14.0977	0.328188	3
1763	6.7383	14.0221	0.0634152	3
1782	6.59962	3.36381	0.533637	3
1783	6.42407	3.52851	0.267325	3
1786	6.97305	14.936	0.438932	3
1793	5.10412	10.6677	0.382412	3
1794	6.13192	6.48348	0.943305	3
1796	6.45757	6.00327	0.459065	3
1803	6.46981	0.45255	0.871853	3
1807	7.4454	18.7455	0.405285	3
1829	5.80108	3.30359	0.739116	3
1847	5.71023	17.4806	0.639927	3
1848	5.55103	2.34533	0.272472	3
1864	5.74262	13.6759	0.646103	3
1880	5.47895	17.7584	0.328647	3
1881	5.90606	17.5788	-0.0451672	3
1882	7.24393	17.812	0.864128	3
1883	5.9425	2.02023	0.888411	3
1893	6.22468	2.4604	0.655931	3
1894	6.66188	2.94361	0.817868	3
1899	5.98984	1.83407	0.216779	3
1900	6.95144	12.683	0.417923	3
1926	5.66832	18.6027	0.497401	3
1930	6.17318	17.975	0.220996	3
1933	6.50495	11.0121	1.64909	3
1945	6.92021	7.14904	0.982863	3
1961	5.81735	10.8429	1.36387	3
1971	6.80376	20.1367	0.271932	3
1991	5.76225	22.566	0.87071	3
1994	5.53361	2.62381	0.5827	3
1998	7.37693	2.7975	0.716524	3
2002	5.3133	2.44497	1.4281	3
2032	7.20451	15.4022	1.29952	3
2047	5.44717	23.7323	1.0575	3
2060	6.88147	8.07334	0.908759	3
2066	7.02924	9.55275	0.291967	3
2069	7.48799	3.6708	0.876942	3
2077	5.88441	24.975	0.539306	3
2113	6.96355	12.0849	0.36711	3
2120	5.73736	13.2357	0.931156	3
2133	6.72015	4.25676	0.986817	3
2149	5.51449	10.124	-0.00879268	3
2153	6.55872	20.0142	0.2266	3
2179	5.69187	1.49516	1.04263	3
2200	7.12632	6.17442	1.41886	3
2233	5.5266	8.00757	0.835331	3
2259	6.10232	5.36377	0.639375	3
2274	6.42883	2.69015	0.8179	3
2285	6.77449	20.8059	1.05434	3
2287	6.06379	17.4227	0.511762	3
2292	5.68817	11.5376	1.00115	3
2296	6.12539	18.6925	0.414817	3
2298	5.46607	17.0994	1.05714	3
2323	5.59272	10.9481	0.922685	3
2343	5.33279	1.45558	1.2668	3
2357	5.24469	0.91826	0.139748	3
2368	5.97849	2.04186	0.369584	3
2376	6.44337	22.732	0.164062	3
2381	6.63979	4.20307	0.430122	3
2395	6.01182	12.4104	0.447091	3
2403	6.90172	21.1058	0.968917	3
2407	5.27272	4.11552	1.00956	3
2413	6.87987	2.42912	0.116274	3
2414	5.70672	2.3479	0.426158	3
2415	7.47459	16.0315	1.47663	3
2417	6.84024	19.978	0.0248628	3
2435	7.19415	6.10039	0.705972	3
2440	5.99645	3.96054	0.83423	3
2441	6.24711	12.7343	0.197736	3
2450	6.8362	14.9451	-0.10799	3
2457	7.43688	24.6873	0.360147	3
2462	5.98241	18.1443	1.27975	3
2463	7.25402	10.4507	1.43949	3
2468	5.22931	3.47902	0.430236	3
2475	6.32221	12.0339	0.207085	3
2483	7.26068	18.595	0.571191	3
2486	5.76149	24.8389	0.745932	3
2490	5.18638	3.98914	0.912351	3
2493	7.18121	11.8804	0.45635	3
2503	5.09773	13.0053	1.07519	3
2538	5.64929	14.1573	0.636718	3
2545	6.85001	10.2955	0.566539	3
2564	5.65048	22.7104	0.627394	3
2571	6.90395	15.3869	1.30866	3
2577	7.42752	3.33331	0.482876	3
2617	5.55982	5.85415	0.631219	3
2639	7.44559	1.59616	0.266286	3
2642	7.01827	19.8153	0.389694	3
2648	6.89889	15.8333	1.03752	3
2650	6.17288	10.5827	1.24985	3
2658	6.23332	20.8688	0.327728	3
2666	5.75776	22.4943	0.0435237	3
2677	7.33244	16.3589	0.76809	3
2680	5.32057	2.51655	1.38897	3
2691	5.29565	9.3945	0.492972	3
2692	5.19211	9.00476	0.185005	3
2701	7.42183	17.2843	-0.423406	3
2710	5.5378	5.89543	0.845444	3
2719	6.70536	6.12193	0.252905	3
2730	6.68349	11.9723	0.459636	3
2731	6.31324	13.3856	0.471799	3
2742	5.29974	23.216	0.659666	3
2770	5.23775	1.17693	0.790505	3
2797	5.48403	4.67426	0.718338	3
2798	7.38207	7.62958	1.16483	3
2800	6.48988	4.76172	0.838716	3
2827	6.305	12.7366	0.537138	3
2857	7.21665	6.92939	0.80639	3
2877	5.29693	6.32326	0.535399	3
2882	6.2095	12.2637	0.3084	3
2885	5.44044	20.4653	0.437283	3
2898	6.04947	21.0476	0.606362	3
2908	7.41032	4.10801	0.218465	3
2909	5.44201	22.6714	-0.427704	3
2911	5.71058	16.8466	0.148265	3
2928	5.22315	3.11774	0.705579	3
2931	5.0042	18.0755	0.32186	3
2934	5.29334	15.7412	0.427005	3
2970	7.07283	5.0764	0.844539	3
2984	7.22789	23.8114	0.93338	3
2986	5.07058	8.19721	0.796081	3
3000	6.13104	2.21791	0.854721	3
3002	7.44085	15.9351	0.758872	3
3003	5.47116	18.305	1.0731	3
3021	6.74341	3.95043	-0.206486	3
3034	7.09955	21.3327	1.20769	3
3040	5.36291	5.86169	0.441579	3
3049	6.48292	1.14609	1.11993	3
3050	6.93657	0.975065	1.07873	3
3052	5.42824	5.78029	0.8017	3
3069	7.1237	1.55649	0.864163	3
3070	6.72457	1.85414	0.522579	3
3079	5.64279	6.9855	0.506866	3
3081	6.81269	24.4248	-0.677043	3
3082	5.21042	19.3373	0.75652	3
3084	6.20811	19.4875	-0.00351908	3
3114	5.15748	6.63687	0.728308	3
3137	5.14981	24.077	0.878286	3
3189	6.48421	20.6211	0.584147	3
3207	6.81327	9.66938	0.691492	3
3208	7.14434	17.6872	1.12374	3
3212	5.57376	9.84305	1.08285	3
3215	5.31021	4.01565	1.24062	3
3253	7.46554	6.16464	0.755808	3
3255	7.35876	9.51682	0.652435	3
3267	5.12381	6.29853	0.992732	3
3277	6.73024	19.6016	0.593114	3
3286	7.00362	20.2267	0.735398	3
3287	7.16859	20.656	1.44386	3
3289	5.74858	10.3188	0.979104	3
3293	6.67328	4.64297	-0.216864	3
3297	7.06413	14.979	0.104768	3
3324	6.73966	17.5878	0.8362	3
3348	5.00434	7.09657	0.912881	3
3349	5.10061	7.29937	0.575918	3
3358	5.01209	17.8066	1.00319	3
3365	6.99924	12.924	0.626183	3
3371	5.83619	3.76096	0.593898	3
3376	6.35451	0.241261	0.0290311	3
3387	6.02052	2.62892	1.71815	3
3411	5.05975	3.1498	1.42855	3
3420	5.05966	4.30825	1.64583	3
3424	7.42537	4.59765	0.47496	3
3425	5.98973	24.5472	0.485003	3
3426	5.0366	24.6053	0.171897	3
3428	5.50017	24.9507	-0.148839	3
3434	5.17998	16.9653	0.87408	3
3440	6.83141	17.1803	0.0441804	3
3441	5.09919	18.4856	0.687288	3
3457	5.23922	9.78136	-0.08681	3
3460	7.42224	18.9059	0.391892	3
3470	5.38945	14.1112	0.532185	3
3480	5.10271	10.0539	0.396307	3
3481	5.12184	2.05016	0.829894	3
3482	5.37936	3.18958	0.957669	3
3500	5.07243	16.4627	-0.0462414	3
3505	6.44152	11.5696	0.769981	3
3536	6.19285	10.1829	0.52042	3
3538	5.70508	13.1144	0.120995	3
3576	6.67407	3.02021	1.02022	3
3585	5.4185	4.63205	0.633817	3
3606	6.03598	22.1328	1.11773	3
3607	6.57823	9.80888	1.01534	3
3619	5.691	2.14207	0.319815	3
3624	6.776	22.6203	1.05385	3
3625	7.03103	22.6935	1.25269	3
3632	5.4963	22.815	0.751019	3
3633	6.44995	23.9936	0.23359	3
3644	7.00211	6.88773	0.760393	3
3654	6.27162	17.3022	0.343119	3
3655	6.42592	17.1644	1.29281	3
3670	6.49249	6.48192	0.239235	3
3671	5.7758	23.2815	1.68732	3
3675	5.31752	23.0198	-0.0419412	3
3676	5.51378	22.9729	0.341493	3
3709	6.071	18.5568	0.731502	3
3717	5.70783	15.8075	0.355381	3
3721	7.32554	12.9274	0.241653	3
3725	5.64323	5.6182	0.301337	3
3740	6.47107	22.0487	0.381185	3
3751	6.56815	8.7236	-0.109099	3
3766	6.74878	15.7729	0.529513	3
3778	5.10829	0.397929	0.813292	3
3799	6.56232	9.48752	1.20616	3
3809	5.02965	23.4717	0.570422	3
3816	5.82619	24.3786	0.807263	3
3817	5.52839	8.80302	0.0715671	3
3820	6.10379	19.4006	1.34531	3
3824	5.27644	13.44	0.348022	3
3830	6.69471	13.4964	0.636623	3
3833	7.19183	14.5275	0.480959	3
3870	5.35606	8.16411	0.65911	3
3882	6.45279	1.63531	0.0156126	3
3889	5.72125	6.89722	0.81602	3
3895	5.03288	4.49473	1.5702	3
3918	5.21259	20.1973	0.887976	3
3919	5.23118	23.1368	0.200101	3
3924	5.497	8.98414	-0.109312	3
3932	6.9744	20.3037	0.0325254	3
3938	6.50267	5.28277	0.279847	3
3941	5.54418	10.4483	-0.405964	3
3962	6.98129	18.0325	0.130084	3
3967	5.42603	18.7841	0.395366	3
3983	5.17864	19.5941	1.39242	3
3985	5.81942	4.08017	1.55765	3
3989	7.24709	8.91817	0.753395	3
3995	5.49855	24.7299	0.907771	3
3999	5.58806	4.82408	0.610064	3
4025	5.56022	6.63042	0.903358	3
20	9.98524	21.6569	-0.25868	4
23	7.5637	12.6534	0.700824	4
29	8.10554	2.27878	0.364987	4
34	9.78715	2.18845	1.18231	4
40	9.18461	19.9324	0.242336	4
43	8.78255	0.466002	1.15389	4
44	7.98263	22.7323	0.547168	4
57	8.5235	10.1411	0.335754	4
88	7.87569	21.6103	0.424513	4
94	9.7872	6.64677	1.02181	4
98	8.82347	8.25832	-0.200746	4
142	8.8665	12.9913	0.951437	4
144	9.69024	18.2928	0.46263	4
192	8.56278	22.9914	0.09905	4
194	8.29008	22.772	0.527406	4
239	8.66005	5.67571	0.543761	4
245	8.88734	22.0574	0.749625	4
247	9.6391	8.66892	0.309725	4
260	7.60053	15.9318	0.805901	4
261	8.23349	10.7578	1.04914	4
262	9.0611	14.5336	0.589856	4
292	8.02031	0.826503	-0.198793	4
295	8.30952	7.6122	-0.0285993	4
324	9.78323	18.4709	0.0625201	4
358	8.5282	18.9979	-0.0650604	4
360	8.21636	23.3329	0.8061	4
406	8.53422	0.630125	0.381238	4
413	8.01005	15.1227	0.849881	4
434	8.55154	21.4846	-0.156288	4
438	7.5966	12.7767	0.945388	4
440	8.45242	4.30244	0.362849	4
444	8.22488	15.1004	1.06931	4
448	8.31323	16.6241	0.813499	4
449	9.53491	15.9431	0.265796	4
463	8.82113	17.5809	0.854112	4
478	8.29337	19.5189	0.285923	4
480	8.15952	20.0304	-0.0532012	4
482	8.95975	17.4763	1.01292	4
508	7.64493	20.1183	0.393207	4
527	8.4545	22.6022	0.561512	4
533	8.91962	9.03031	0.830506	4
559	9.59838	14.1326	0.576019	4
573	8.06873	13.7922	0.508415	4
594	8.7463	19.7515	0.479927	4
598	8.1439	9.44515	0.889166	4
618	8.85147	15.5821	0.0436404	4
633	8.6359	8.68904	0.256766	4
646	9.0089	13.5415	0.51262	4
649	9.92201	8.92056	0.145029	4
657	9.39965	20.6372	0.141067	4
677	9.45469	15.8825	0.192884	4
680	7.81213	17.6629	0.45364	4
685	7.62479	9.70633	0.907292	4
699	9.86444	23.1437	0.760003	4
705	8.97948	13.9952	0.576395	4
717	9.98958	0.728376	0.294429	4
736	8.64396	23.8239	0.765052	4
738	7.83934	3.00417	-0.537011	4
745	8.20607	8.0481	1.62417	4
746	9.71029	1.27705	1.9741	4
757	9.70738	11.0335	0.296151	4
764	8.58864	24.7903	0.102159	4
765	8.96912	2.93109	0.964784	4
785	9.04772	16.2724	0.98186	4
789	9.00902	13.7743	-0.309221	4
792	9.8039	15.6437	0.77105	4
808	8.33316	11.5814	0.532902	4
835	7.95929	23.5805	0.87983	4
844	9.5518	23.1205	0.927285	4
853	8.37647	23.7995	0.972563	4
855	8.78955	4.40961	0.501143	4
872	7.90429	11.1215	1.16807	4
875	9.07988	21.1797	0.0315177	4
891	9.76142	5.29518	0.919432	4
918	8.20118	10.741	1.01651	4
936	7.73867	1.09435	0.631523	4
944	7.93073	12.6725	1.11753	4
948	9.38863	4.20521	0.515823	4
960	9.96379	16.763	1.58546	4
971	9.95702	19.7084	0.0852934	4
979	9.01529	17.6476	1.09909	4
994	8.11279	11.6282	0.509957	4
1006	9.44895	21.1077	0.469159	4
1032	9.91025	9.97172	0.669313	4
1038	9.34162	9.04024	0.547061	4
1040	9.44569	10.4636	1.15448	4
1052	8.24899	18.0372	0.447303	4
1057	9.7209	5.74435	0.851654	4
1068	8.68885	7.01673	0.696059	4
1099	9.24907	7.91076	0.74263	4
1108	8.18919	3.30177	0.386173	4
1149	9.51609	6.04455	0.346369	4
1161	9.59753	18.2781	1.34834	4
1165	7.69568	2.93908	0.846585	4
1177	9.54131	14.8512	0.156945	4
1196	9.13251	14.1915	0.279379	4
1198	9.86605	14.2951	0.271438	4
1210	8.94748	1.39775	0.780537	4
1213	8.01478	13.7653	-0.0499343	4
1219	8.19174	23.2568	-0.494	4
1226	8.94321	18.1127	1.23496	4
1239	9.37958	13.3553	0.769646	4
1241	8.52174	23.8805	0.344032	4
1246	7.51717	0.281394	0.462226	4
1249	9.42686	6.66027	0.555388	4
1250	7.794	17.6366	0.508684	4
1270	8.74801	21.6315	0.448233	4
1277	9.59135	23.22	-0.206204	4
1278	7.52833	22.7134	0.57586	4
1288	9.99984	15.7748	0.861091	4
1292	8.67981	11.8084	-0.838482	4
1297	9.68508	15.8778	0.554622	4
1298	8.98541	18.8596	0.607848	4
1315	8.59249	17.4668	1.02335	4
1320	8.51396	11.7196	0.0636079	4
1323	9.02602	6.77204	0.748359	4
1324	7.82917	17.452	0.99369	4
1329	9.59972	3.25098	0.78824	4
1333	9.99924	22.7867	-0.0629278	4
1340	8.64537	1.26686	0.35805	4
1341	9.31399	1.16718	0.505906	4
1351	8.65062	6.02543	0.218541	4
1358	9.2291	21.2319	-0.0192129	4
1359	7.63103	1.50945	-0.00807622	4
1368	9.50728	3.0966	0.134322	4
1371	7.82077	0.323999	0.669851	4
1390	9.55518	11.1503	0.953958	4
1393	8.43522	10.5958	0.899863	4
1402	9.88487	11.3595	0.198803	4
1404	7.73327	6.31866	1.17075	4
1405	9.28044	21.4828	0.473005	4
1415	8.0814	14.7496	0.600351	4
1418	9.71691	5.98715	0.628956	4
1422	9.09783	10.885	-0.227804	4
1424	8.08751	6.45211	1.0161	4
1426	9.24849	17.2118	0.688613	4
1429	9.90386	7.96712	0.380297	4
1439	9.29724	24.5	-0.357162	4
1441	8.50193	19.4411	0.164595	4
1446	7.86304	6.96676	1.26142	4
1447	9.45506	4.01689	1.15652	4
1461	9.48436	0.959594	0.620284	4
1476	9.45635	10.713	1.05072	4
1512	7.62095	21.4739	0.591701	4
1518	7.69032	23.9331	0.915159	4
1568	9.96067	12.2543	0.798256	4
1573	9.67204	2.58561	1.06132	4
1574	9.97827	2.51934	1.09028	4
1582	8.39438	12.8766	-0.214903	4
1584	8.53548	15.4131	1.0258	4
1595	8.01341	5.63065	0.304671	4
1627	8.39969	24.2602	0.241644	4
1637	8.12889	19.4591	0.843447	4
1649	8.19663	22.4415	-0.351931	4
1653	8.69279	20.5892	0.869644	4
1654	9.96469	20.468	1.15368	4
1655	7.50478	10.7071	0.339795	4
1658	9.02556	12.1643	1.31466	4
1675	9.58625	8.56716	-0.0614957	4
1677	8.847	12.8261	0.459649	4
1694	9.47319	2.51214	0.927224	4
1710	9.30975	9.86325	0.211491	4
1723	9.2394	14.9963	-0.208164	4
1732	9.9735	21.885	1.22867	4
1733	9.29008	3.31591	0.493187	4
1759	9.18593	23.4563	0.797831	4
1771	8.0185	22.3664	0.249521	4
1777	7.95528	0.831458	0.00531013	4
1819	8.9273	19.3939	0.918367	4
1831	8.79852	8.31864	1.26161	4
1832	7.65104	8.73909	0.875673	4
1851	9.29017	10.3816	0.944307	4
1891	7.80153	14.4736	-0.495545	4
1896	9.37803	24.21	0.424064	4
1942	7.98783	17.5668	0.982759	4
1943	9.41973	20.8572	0.607769	4
1963	8.8416	7.63823	0.888628	4
1970	9.17709	15.6259	0.28435	4
1972	8.90281	20.9067	0.23863	4
1978	9.55837	15.3508	0.280676	4
1987	9.70404	24.6993	0.272995	4
1992	7.8566	9.73319	1.03675	4
1996	9.05624	23.4373	-0.36182	4
2001	9.14349	17.3353	0.52287	4
2034	7.83499	2.96742	0.283198	4
2046	9.86157	5.20507	0.947738	4
2061	9.88836	15.572	0.46755	4
2064	7.97349	24.8776	0.564475	4
2085	8.47107	7.75798	0.310544	4
2095	9.40784	13.3843	0.793483	4
2111	9.8673	5.05473	0.332846	4
2114	7.6674	11.125	0.96921	4
2118	7.73338	20.7579	-0.33101	4
2122	9.52496	22.4374	0.578297	4
2136	8.67849	6.60455	0.44706	4
2145	7.914	6.6894	0.577557	4
2174	9.73793	24.034	0.108039	4
2192	8.12698	9.96012	1.18427	4
2203	9.71186	13.1486	1.02695	4
2205	8.5042	2.3007	0.412282	4
2235	8.27289	16.3875	1.07355	4
2236	7.59457	5.94585	0.280299	4
2239	9.00175	24.8676	0.675507	4
2267	7.87323	14.958	0.574912	4
2269	9.01932	20.5206	0.843075	4
2271	8.13995	19.2913	0.418584	4
2276	8.51736	23.9933	0.713696	4
2278	9.96404	23.5026	0.211798	4
2283	9.26075	20.9619	0.625089	4
2284	9.27373	12.1706	1.73623	4
2303	7.67802	5.63636	1.4393	4
2315	9.21328	4.24605	0.986301	4
2317	7.66671	9.8391	-0.132082	4
2318	8.96565	2.46301	0.195647	4
2319	8.06614	3.09234	0.358897	4
2320	7.8296	21.4928	0.647851	4
2326	9.51007	22.283	0.603699	4
