IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2920	3.8436	11.9774	-0.264563	2
2922	4.81429	14.2579	0.00385795	2
2923	4.21229	13.8377	-0.957648	2
2938	4.53736	5.13534	-0.490664	2
2945	3.71861	4.44978	-0.144695	2
2962	4.44274	7.5927	-0.203794	2
2966	3.76403	3.22047	0.0329231	2
2981	2.51368	19.5526	0.362075	2
3004	4.4556	11.24	0.0808195	2
3023	4.35196	14.8443	-0.423989	2
3029	4.03979	13.4038	0.72155	2
3033	2.58199	0.963618	-0.381156	2
3039	2.8197	4.94964	-0.364802	2
3046	4.44394	17.4886	0.421955	2
3047	4.49972	17.9237	-0.183652	2
3050	3.37984	3.69586	-0.141014	2
3090	4.22267	0.0272657	0.0577941	2
3097	2.83638	24.9028	-0.0560934	2
3126	4.40334	10.6946	-0.702813	2
3138	3.98102	7.26975	-0.500388	2
3154	4.117	13.9937	-0.4673	2
3161	3.68706	9.90879	-0.384123	2
3165	3.63923	3.47077	0.249771	2
3180	3.60714	22.2981	-0.35749	2
3191	2.82457	2.13332	0.183831	2
3195	4.68309	5.31644	-0.572192	2
3211	2.72991	15.3227	0.359406	2
3241	3.60121	10.0194	0.194509	2
3247	3.77893	23.476	-0.264342	2
3260	3.93827	9.82268	-0.676516	2
3269	4.59393	17.7906	0.27807	2
3272	4.15311	5.71992	-0.290485	2
3273	3.11898	9.61245	0.457629	2
3285	4.98067	10.7362	-0.0875066	2
3293	3.30971	23.425	-0.635788	2
3299	2.95008	11.5296	-0.170164	2
3305	3.20199	2.97847	0.358391	2
3307	2.75379	14.6373	-0.34096	2
3319	2.74175	8.41159	-0.126906	2
3321	3.71927	19.774	-0.22639	2
3328	3.82212	2.74719	0.334635	2
3337	4.5659	9.27826	0.232554	2
3354	4.37462	11.232	-0.41512	2
3356	2.85913	1.53668	0.504465	2
3372	3.05921	11.4414	0.127289	2
3381	3.72839	9.62709	0.170265	2
3384	4.24749	14.7121	0.0321047	2
3388	2.82706	0.820134	-0.0417351	2
3404	3.471	4.13637	0.214553	2
3408	4.37178	1.37076	1.17041	2
3417	4.61934	16.5405	-0.57277	2
3433	3.71681	8.6272	-0.340485	2
3434	2.53965	10.8872	0.215079	2
3444	2.65408	24.2869	0.886777	2
3465	4.93795	18.9701	0.409797	2
3483	4.80116	7.71433	-0.872401	2
3484	4.20205	7.48325	-0.361009	2
3485	3.8474	17.0597	0.322659	2
3488	4.50863	24.9065	-0.410543	2
3494	2.65808	12.6075	-0.139585	2
3503	4.06707	18.2702	-0.218361	2
3505	4.53525	2.25312	-0.508971	2
3512	3.78468	14.2049	0.042738	2
3513	3.2368	15.1905	-0.545377	2
3526	3.02733	0.569618	-0.239871	2
3535	4.62408	18.0977	-0.288833	2
3540	4.67597	23.2479	0.666782	2
3546	4.34242	1.0525	0.177325	2
3548	3.94896	3.19617	-0.282345	2
3563	2.60683	13.7401	0.36511	2
3575	4.60897	13.5848	-1.16452	2
3588	4.01999	5.03929	-0.515257	2
3606	4.64586	0.592993	0.527522	2
3621	3.31535	22.5247	0.430753	2
3697	3.97763	5.05505	-0.157923	2
3699	3.26457	23.9055	0.010488	2
3700	3.55597	23.3827	0.083697	2
3707	3.80994	14.0344	-0.0269753	2
3709	3.6421	8.83055	-0.216099	2
3731	4.88564	11.884	0.035743	2
3733	3.11873	17.389	0.169426	2
3753	4.14059	15.2347	-0.126413	2
3771	2.67144	17.4737	0.069693	2
3772	2.75071	17.5074	-0.351568	2
3781	3.59096	22.5092	0.201134	2
3808	4.7177	6.58619	0.958363	2
3814	3.00431	9.45477	-0.334927	2
3817	3.6263	12.7915	0.194396	2
3818	4.50734	23.8459	0.440859	2
3848	3.74044	0.486642	0.222774	2
3853	4.86876	14.6695	0.127987	2
3867	3.75456	6.07838	-0.232924	2
3886	4.0913	7.85302	0.385253	2
3887	4.90236	15.3591	0.185167	2
3899	4.44765	3.75979	-0.267677	2
3902	3.90373	22.1864	-0.129329	2
3909	3.69019	7.20889	-0.145648	2
3911	3.90498	20.6543	-0.206795	2
3930	4.28709	6.46734	0.305565	2
3939	3.21034	21.8585	0.0120949	2
3947	4.53826	3.62017	0.225258	2
3961	4.86932	19.3257	-0.195629	2
3964	3.59939	0.990279	-0.670155	2
3965	4.12248	1.03214	-0.0143238	2
3985	2.95708	22.6369	-0.133981	2
3991	4.05846	1.86173	-0.168274	2
3993	2.76332	16.8404	-0.104782	2
4000	2.90084	5.34228	-0.578828	2
4002	2.8212	10.0325	0.0357675	2
4026	4.57324	23.8909	-0.157419	2
4030	3.50215	2.50174	-0.344616	2
4038	3.09545	12.5676	0.510089	2
4042	4.07773	8.90812	0.487317	2
4053	3.52054	19.4034	-0.337527	2
4109	4.0759	5.97483	-0.75423	2
4118	3.63919	14.7793	0.20301	2
4128	3.76705	17.7529	-0.0382837	2
4131	3.47824	11.6257	0.145661	2
4132	3.57231	11.9611	0.609527	2
4133	3.59814	11.6823	0.389431	2
4143	3.45812	2.66512	0.554684	2
17	5.6395	7.5216	0.0634079	3
37	6.9957	14.2179	-0.619197	3
55	6.28602	7.33732	0.100132	3
57	5.74824	21.0599	0.289292	3
60	6.80544	16.0722	0.536142	3
65	5.54434	15.5286	-0.0894535	3
80	6.89974	3.78472	-0.263962	3
93	5.7348	18.8258	0.0207928	3
94	5.73847	9.88331	0.375851	3
97	6.41931	14.0182	0.549638	3
106	6.96089	15.2167	-0.0586049	3
116	5.13693	11.2186	0.638586	3
117	5.09548	18.4553	0.126928	3
123	6.10137	2.11023	0.318914	3
127	5.04546	11.3734	0.139491	3
137	7.19559	24.0069	0.123444	3
141	5.24319	3.90884	0.0750241	3
147	6.06891	18.9761	-1.10198	3
154	7.09446	14.2487	-0.893172	3
166	6.14373	22.0935	0.608439	3
170	5.92819	23.3842	-0.132604	3
183	5.89677	21.6508	-0.121991	3
187	6.2891	4.11871	-1.14749	3
200	6.63512	0.679398	0.432633	3
211	5.92957	20.5988	-1.13488	3
214	5.19767	7.71956	0.380693	3
215	6.66169	11.74	-0.547808	3
249	6.88794	13.3155	0.0301031	3
262	7.09048	23.7559	-0.202836	3
268	5.80152	4.20648	0.367721	3
290	5.40255	8.63902	0.321593	3
317	6.61183	23.0626	-0.0827698	3
331	6.00168	11.3884	-0.576842	3
343	5.35069	5.9321	0.243165	3
355	6.38362	4.17491	0.585551	3
362	6.29641	16.4285	-0.316019	3
368	7.35013	9.4137	-0.233424	3
384	6.00887	13.8521	-0.124166	3
388	6.20118	3.28404	0.886251	3
406	7.19197	18.053	-0.284275	3
411	5.68406	9.46301	0.305115	3
433	5.85981	6.36574	-0.510365	3
439	5.36019	18.7917	-0.848093	3
452	6.36212	16.2214	0.456767	3
457	7.16271	11.5842	0.486863	3
461	5.17695	7.52876	-0.226661	3
465	5.51221	22.7258	-0.735238	3
469	5.4596	18.9443	-0.259629	3
481	7.28371	12.5675	0.283227	3
499	6.21984	20.6149	0.350299	3
510	5.11443	7.68664	0.29472	3
519	6.9768	0.629631	0.874996	3
521	7.09302	21.3791	0.235097	3
540	5.8264	2.86824	1.26868	3
545	7.36392	5.41336	0.332628	3
548	7.405	16.3203	-0.26431	3
550	6.43046	24.1356	-0.653285	3
558	6.69077	20.1268	0.206855	3
575	7.24268	17.5277	-0.0843465	3
576	5.17414	0.923818	0.0655366	3
577	5.79037	4.82114	0.327846	3
587	7.05086	4.17987	0.611765	3
589	5.2177	9.29682	0.484313	3
607	5.93392	9.95581	-0.742001	3
614	5.56685	2.892	-0.206089	3
616	7.43994	24.8042	-0.00655655	3
672	5.83509	24.3154	-1.07062	3
676	6.14106	18.3351	-0.158148	3
688	5.19814	14.9337	-0.149865	3
690	6.79842	5.68633	0.334526	3
692	7.07842	21.1216	0.506853	3
700	5.94391	15.5585	-0.925456	3
702	5.53545	12.7243	0.0348154	3
705	5.39485	17.3246	-0.270313	3
714	5.21927	9.9415	0.161782	3
719	6.86229	11.773	-0.622579	3
720	6.58886	15.6116	0.144656	3
721	5.21082	4.02553	0.16198	3
723	6.63616	19.6033	0.397965	3
724	5.24528	22.7902	-0.0457547	3
725	5.63856	19.5751	-0.680769	3
727	5.35835	21.3103	0.214631	3
729	5.86781	15.0826	-0.195298	3
730	6.70048	23.9823	-0.488063	3
732	6.1055	24.2426	0.14033	3
737	6.27411	5.268	0.0998074	3
749	5.12546	13.1598	0.0997696	3
752	6.21927	12.2368	-0.347796	3
760	6.80935	16.624	0.132672	3
771	6.99686	22.6455	-0.741092	3
783	5.83927	5.73059	-0.32054	3
788	5.93635	24.1082	-0.125792	3
798	6.31039	10.1328	0.329189	3
813	6.29302	3.67952	-0.454012	3
816	7.38075	15.4307	-0.358691	3
839	7.45507	23.827	-0.0957512	3
845	7.39373	14.2182	0.0738365	3
849	5.2801	16.4696	-0.46174	3
857	6.19986	10.7868	0.588528	3
864	7.08115	0.986919	-0.119547	3
865	6.60987	0.279049	0.733019	3
868	7.10268	2.75845	0.643752	3
876	7.36985	14.7632	0.154751	3
881	5.04851	21.2043	0.269772	3
890	6.69635	16.0828	-0.277602	3
936	5.5369	1.80223	-0.366054	3
950	6.35984	9.89774	-0.335737	3
971	5.83765	19.2489	-0.101771	3
1005	6.14975	12.211	-0.528799	3
1009	5.79317	22.2022	0.592207	3
1025	6.25163	6.05416	-0.184458	3
1037	5.708	23.0106	0.919484	3
1040	6.04216	0.994819	-0.248743	3
1042	6.75554	24.5991	-0.955993	3
1049	5.90408	1.97424	-0.254203	3
1053	5.9546	13.8129	-0.553114	3
1054	6.83422	12.6306	-0.178387	3
1085	6.77284	5.08094	0.436079	3
1102	6.78937	14.3853	-0.743665	3
1109	5.11886	7.0906	-0.759352	3
1129	5.48215	1.06726	0.218844	3
1135	5.73899	6.1121	-0.0918476	3
1149	5.9788	15.2484	0.275514	3
1150	6.28385	13.4632	0.181652	3
1159	5.45101	4.74446	0.268164	3
1162	6.7021	17.8135	0.0898552	3
1166	5.52206	17.3721	0.351493	3
1179	5.94905	1.74022	0.62465	3
1181	5.58298	16.8163	0.00809057	3
1185	5.3816	8.30592	-0.402004	3
1187	5.85899	13.6575	0.249414	3
1193	6.33674	1.09486	0.594122	3
1194	5.95886	4.38534	0.0322652	3
1199	5.11443	18.0936	0.120046	3
1205	5.37253	20.534	0.365195	3
1217	5.35722	12.2502	-0.66579	3
1230	5.81546	9.39671	-0.14366	3
1231	5.78318	17.5678	0.152982	3
1237	7.12191	9.08381	-0.174092	3
1244	7.34813	3.53533	0.566925	3
1275	6.79279	6.16168	0.293631	3
1287	6.11166	22.1998	0.44276	3
1300	5.00483	12.0697	-0.603425	3
1303	7.13767	6.27108	-0.342853	3
1308	6.65559	4.64023	0.397877	3
1311	6.01087	13.4881	-0.0404036	3
1313	6.95221	19.9442	0.263588	3
1336	5.40243	6.34267	-0.149439	3
1351	6.17803	4.18279	0.109865	3
1357	6.63462	15.9654	0.553497	3
1358	7.30865	6.23439	-0.39081	3
1366	6.82432	16.5254	-0.229202	3
1381	6.88572	1.90581	0.608933	3
1418	6.57829	6.08448	0.316099	3
1451	6.79463	9.62452	-0.441792	3
1481	5.34505	15.0234	-0.262149	3
1488	5.21315	1.03815	-0.218906	3
1493	7.29703	4.66203	-0.465414	3
1500	7.29491	6.06701	-0.275047	3
1512	6.13749	9.54618	0.112597	3
1523	6.99824	10.1832	-0.389047	3
1531	5.22863	22.0675	-0.641733	3
1555	6.57964	9.30949	0.114309	3
1557	6.2192	14.3035	0.0802925	3
1559	5.82377	4.38461	-0.0150671	3
1561	5.51041	14.8892	-0.142648	3
1564	6.51315	2.98835	-0.227963	3
1565	6.43728	6.80893	-0.473832	3
1568	5.11775	24.4714	-0.325751	3
1601	6.46373	6.86383	-0.0604559	3
1610	5.37445	16.8774	-0.797616	3
1617	6.6872	7.84672	-0.323561	3
1622	5.25982	17.3054	-0.479807	3
1632	5.26885	21.1753	-0.599506	3
1634	5.05692	14.9052	0.17786	3
1635	5.56692	4.9429	-0.82977	3
1645	6.76542	11.3215	-0.300961	3
1651	7.14308	12.4948	0.206135	3
1655	5.69355	17.3464	0.177455	3
1665	6.7218	10.4986	0.645695	3
1674	6.05639	3.28066	0.0195233	3
1675	6.82787	15.4407	-0.174645	3
1678	6.13429	7.65585	0.47118	3
1681	7.38732	15.1094	0.27458	3
1687	6.78861	24.2353	-0.154293	3
1710	5.297	4.26711	0.0296558	3
1735	7.35811	3.84412	0.337056	3
1737	5.8639	9.13548	-0.277685	3
1745	6.99586	23.9643	0.108205	3
1755	6.53428	4.83277	-0.202098	3
1759	7.00762	9.74315	0.499122	3
1771	6.83981	21.0758	0.100585	3
1789	7.42058	3.59549	0.681752	3
1802	6.04759	15.1502	-0.0098607	3
1831	5.20983	13.5106	-0.304758	3
1832	6.27431	19.9988	-0.018998	3
1836	7.46433	5.40687	0.220265	3
1857	5.945	24.9693	0.229074	3
1860	7.3451	16.9938	-0.0579803	3
1882	6.80428	22.1761	-0.128246	3
1890	6.41123	0.0530816	0.143279	3
1908	7.38212	24.0715	-0.233601	3
1910	5.39935	19.3702	0.640482	3
1919	7.0688	2.20281	0.555777	3
1926	6.66889	19.9479	0.315441	3
1932	5.82197	0.500655	0.626611	3
1938	5.22657	12.1389	-0.00199929	3
1941	6.08955	8.2739	-0.0493098	3
1962	6.76648	6.90989	-0.471316	3
1964	5.70224	16.7169	-0.393767	3
1972	6.12884	23.745	-0.0847131	3
1976	6.99656	3.3655	0.212196	3
1985	7.19441	7.68921	0.0109611	3
2007	5.24643	9.55818	0.0641265	3
2016	6.82103	22.5952	-0.200633	3
2019	7.19648	23.0446	0.859188	3
2039	7.15521	22.3246	-0.129607	3
2042	6.09176	18.0551	0.134852	3
2048	5.35522	5.29814	-0.427617	3
2050	5.25642	14.5726	-0.127634	3
2054	7.24876	12.3647	0.704654	3
2069	7.39636	16.9226	-0.30477	3
2086	7.26015	11.0696	-0.3294	3
2091	6.82898	18.6625	0.395037	3
2095	5.15595	13.7228	0.455421	3
2097	5.46887	0.422883	1.07847	3
2108	6.18894	15.5681	0.492888	3
2111	7.26572	23.416	0.342431	3
2120	6.62686	4.88666	0.25482	3
2123	7.29818	9.77143	-0.148562	3
2126	5.93512	10.8759	-0.356235	3
2147	6.09914	0.666853	0.521913	3
2160	5.78718	17.0796	0.0833473	3
2164	5.23626	23.6481	-0.21532	3
2172	5.04579	14.8003	0.167461	3
2176	5.08033	2.28802	-0.454379	3
2189	6.85545	16.2725	-0.114997	3
2197	7.0044	17.2411	-0.09647	3
2208	5.74464	19.0167	0.0697336	3
2236	5.78227	11.6821	-1.11235	3
2249	7.13054	0.397132	0.22856	3
2250	7.27993	0.6123	1.30867	3
2252	6.57945	19.7329	0.451677	3
2262	6.60133	19.7508	0.224134	3
2271	6.19778	3.04574	-0.240934	3
2273	6.26723	14.4657	-0.280091	3
2287	6.83093	10.3308	-1.01284	3
2305	6.07396	18.4481	0.689196	3
2326	5.29767	12.5687	0.481118	3
2333	6.60014	22.8049	0.0436398	3
2341	7.3735	14.0197	0.189462	3
2372	6.27482	16.8692	0.408806	3
2373	5.29066	0.505028	-0.340325	3
2385	6.23204	16.5124	0.993978	3
2388	6.6136	8.05346	0.222252	3
2401	6.41171	6.59251	-0.163439	3
2404	5.23234	22.6923	-0.421562	3
2421	5.99791	15.7797	0.555185	3
2432	7.22084	24.4523	-0.0186309	3
2447	6.77578	11.6689	-0.16693	3
2448	5.1621	14.4595	-0.622505	3
2462	5.93471	22.4022	-0.494105	3
2469	5.83195	24.6497	-0.363627	3
2478	7.08444	8.92957	0.200661	3
2479	6.29532	24.9345	-0.0678292	3
2482	5.47231	17.0316	-0.756714	3
2496	6.51543	5.90355	-0.71598	3
2499	5.68757	14.1395	0.0976499	3
2500	6.82562	13.9623	0.475009	3
2504	6.64311	20.0297	-0.0327955	3
2507	7.20728	18.4002	-0.567766	3
2512	5.79037	20.7122	0.11317	3
2514	7.0502	12.8523	0.11024	3
2528	6.51649	12.1074	0.344548	3
2538	5.04904	23.5578	-0.480768	3
2548	6.43757	21.2966	0.0913172	3
2562	6.43594	3.50893	0.239247	3
2564	5.38919	11.2392	-0.219993	3
2577	5.92554	10.4708	0.716721	3
2578	6.55558	0.721796	-0.120088	3
2580	5.1173	6.79824	0.769898	3
2583	5.67659	11.8111	0.373266	3
2599	5.59651	2.2248	0.199926	3
2622	5.85821	23.4954	-0.272798	3
2623	5.006	13.9683	-0.00873751	3
2625	6.05456	9.24976	-1.04977	3
2628	6.11173	24.9451	0.417398	3
2642	5.8956	24.3109	0.509287	3
2661	6.19243	11.5455	0.469654	3
2692	5.80314	0.28067	0.141346	3
2696	7.32516	2.43699	0.128901	3
2727	6.32143	21.589	0.509726	3
2732	6.34616	14.5554	-0.198892	3
2767	6.71087	1.04878	0.733885	3
2796	5.93478	0.0833235	0.605809	3
2807	6.33294	23.7834	-0.450894	3
2817	5.14594	23.7224	-0.706449	3
2836	5.78846	15.7616	0.351003	3
2844	5.32893	14.5069	-0.687358	3
2885	5.67564	2.50675	-0.250519	3
2899	5.79113	0.317872	0.597915	3
2907	5.45095	16.4705	-0.0740294	3
2925	6.04638	16.4564	0.153089	3
2929	7.27232	24.4184	-0.60437	3
2930	6.03622	24.354	-0.26885	3
2935	6.80597	17.354	0.756319	3
3000	6.70989	3.75878	0.0938055	3
3001	6.95799	24.8086	0.549814	3
3027	5.03537	0.218896	0.97204	3
3034	6.319	12.7711	-0.0769678	3
3043	7.02491	0.582068	0.265384	3
3044	5.4123	9.75313	-0.258234	3
3071	5.12234	5.12794	-0.00703967	3
3075	5.5178	3.23222	0.147882	3
3092	6.0279	12.8647	-0.67351	3
3102	6.2042	11.0653	-0.377481	3
3133	7.07462	6.97134	-0.452154	3
3140	6.45437	8.3532	0.164435	3
3143	6.93199	1.136	-0.176463	3
3151	6.54773	2.45656	0.497163	3
3155	5.26224	14.2374	-0.44881	3
3159	7.39667	7.38906	0.499448	3
3175	5.87785	14.8567	0.228026	3
3176	6.29389	7.50961	-0.267541	3
3213	5.91226	22.7328	0.287232	3
3216	7.22324	13.51	0.0593784	3
3218	6.80411	20.5033	-0.417076	3
3221	6.67039	22.8447	-0.142861	3
3230	5.21513	19.0458	0.0073106	3
3235	5.27105	15.5413	0.0548443	3
3240	7.07428	18.5717	-0.354859	3
3245	7.01993	9.95096	0.141128	3
3256	5.08202	7.59919	-0.385322	3
3257	5.85754	16.5282	0.213135	3
3268	6.23048	9.34461	-0.0210471	3
3275	7.15454	15.7431	0.408542	3
3295	6.16616	21.5	0.160544	3
3296	5.28323	3.4177	0.560435	3
3302	7.40531	13.0792	-0.485137	3
3326	5.70555	7.65789	-0.29501	3
3329	7.31529	5.57097	0.478979	3
3330	7.00353	8.40509	0.326464	3
3357	5.54487	19.2303	0.157469	3
3377	5.51192	16.94	-0.0285192	3
3386	5.92244	21.9571	0.083113	3
3390	5.76278	18.4359	0.454025	3
3391	6.25096	10.3058	0.314503	3
3394	5.20523	7.89085	-0.0930137	3
3395	7.18237	13.8552	-0.381971	3
3400	6.97552	22.6791	-0.147388	3
3402	7.31881	16.687	-0.626877	3
3422	6.29587	14.0027	0.377373	3
3445	6.4041	13.9179	-0.428822	3
3454	7.17692	1.08489	0.377436	3
3457	6.56185	23.1458	0.0691131	3
3462	5.09292	11.0104	-0.703986	3
3466	5.04106	19.2133	-0.155535	3
3491	6.21961	19.9955	-0.339134	3
3517	5.50415	4.23108	-0.0275562	3
3527	5.5224	18.7434	0.0429492	3
3538	5.95435	2.49629	0.364809	3
3555	5.47165	12.1782	0.197116	3
3570	5.58171	6.6731	-0.389539	3
3576	5.85411	3.52374	0.0197005	3
3581	6.69788	18.2028	-0.837015	3
3585	5.53306	24.709	-0.417608	3
3593	6.34379	24.9688	0.0876407	3
3595	7.2623	19.537	-0.018517	3
3607	5.3214	23.2383	0.131515	3
3628	6.22607	1.0484	0.68076	3
3629	5.79337	1.23791	0.970873	3
3630	7.08586	14.8347	-0.0247282	3
3631	5.16643	5.18733	0.779917	3
3639	6.02131	8.02589	0.335116	3
3649	7.03953	24.8597	0.291908	3
3654	5.97504	21.7118	-0.00549535	3
3660	6.40479	15.9265	0.129177	3
3662	6.15065	3.43923	-0.232299	3
3667	5.42836	24.5753	-0.232434	3
3671	7.09434	17.187	-0.193257	3
3683	6.27252	15.9548	0.564886	3
3685	6.55902	17.2695	0.179494	3
3691	7.38056	21.4755	0.773328	3
3692	5.08651	21.0331	0.553065	3
3698	5.80103	10.847	-0.21486	3
3702	6.2184	13.7166	-0.125953	3
3746	5.23582	4.17125	0.440534	3
3749	6.54868	16.3951	-0.163677	3
3750	7.37618	5.92136	-0.217919	3
3751	5.71883	1.98771	0.761864	3
3756	5.6819	8.29391	-0.265623	3
3759	5.13329	24.5248	0.232607	3
3760	6.63345	20.3103	0.0436065	3
3787	5.78548	12.9483	-0.0825773	3
3789	6.28568	13.1315	0.589304	3
3790	5.83358	3.02806	-0.189648	3
3791	6.01958	18.501	-0.777704	3
3793	6.5202	14.0843	-0.343879	3
3801	5.19598	16.0953	-0.392612	3
3809	5.04697	7.00461	0.174297	3
3839	6.57144	20.9058	0.265183	3
3843	5.20137	22.3597	-0.800946	3
3850	6.21249	19.7618	0.47297	3
3872	6.29684	17.0147	-0.572291	3
3878	7.35032	7.27443	0.24844	3
3879	6.26975	18.1109	0.291772	3
3890	6.73031	20.9919	-0.190527	3
3898	6.43104	7.88546	-0.244465	3
3929	5.31141	17.1851	-0.0330714	3
3937	6.94032	12.6667	-0.612781	3
3948	5.33373	23.7345	-0.444781	3
3957	6.71377	19.5289	-0.277715	3
3981	5.42865	7.56382	0.284013	3
4017	5.52569	12.7875	0.363167	3
4019	6.40814	17.2626	0.57411	3
4021	6.83692	5.3156	-0.0873767	3
4022	6.95837	17.2654	-0.211043	3
4027	7.19718	3.64638	-0.0061642	3
4029	5.26949	9.65219	-0.0726226	3
4052	6.41241	21.4207	0.0507486	3
4066	5.16032	13.3341	0.139917	3
4068	7.25992	17.1255	0.715445	3
4083	6.46262	24.0275	0.744652	3
4084	5.30267	13.6768	-0.716611	3
4093	7.3195	2.46025	-0.216828	3
4099	6.21072	7.67016	0.0536879	3
4100	5.95681	7.36219	0.841995	3
4121	5.31492	1.39937	0.747147	3
6	8.16683	13.5594	-0.24873	4
30	7.99435	6.97621	0.0150969	4
40	9.72948	21.5602	-0.706976	4
42	8.57448	16.2929	0.190225	4
47	9.43623	1.83451	0.402805	4
48	8.85741	12.9554	-0.0536355	4
53	8.82845	1.32453	-0.51355	4
54	9.38915	8.42755	0.0872182	4
58	7.95184	6.17184	-0.0891306	4
71	9.35632	8.79723	0.535978	4
75	7.64187	21.2338	-0.512446	4
77	9.58727	2.28262	-0.0305922	4
82	9.71762	2.36118	-0.642831	4
98	7.61061	17.6532	-0.113982	4
113	9.77964	11.1284	0.175661	4
120	8.03879	16.1348	-0.453223	4
129	9.4917	24.3692	0.507075	4
131	9.79181	7.76969	-0.151151	4
143	8.22361	18.2908	-0.568291	4
153	7.97216	20.8942	-0.0129895	4
160	8.13814	1.74256	0.24041	4
168	9.89938	22.9055	-0.547101	4
171	8.41357	8.60224	0.537202	4
172	9.49884	3.2903	1.12874	4
192	9.51641	10.7204	-0.0669799	4
198	9.02043	4.38569	0.0745186	4
207	9.18994	13.1611	0.545828	4
212	8.90277	0.430128	0.0541205	4
221	7.81246	2.44204	0.381945	4
232	8.15161	8.8695	-0.467597	4
241	9.62223	19.5219	0.363779	4
245	9.23729	4.33859	-0.102711	4
256	9.79514	24.6668	-0.36065	4
325	9.98757	11.9514	0.654692	4
342	8.98099	18.3217	0.175646	4
358	9.88842	2.57578	0.357064	4
367	9.93287	15.0418	0.575939	4
381	9.67979	15.1165	-0.148667	4
386	8.68604	5.43528	0.406816	4
393	8.78556	7.17214	0.00900158	4
396	8.51509	24.149	-0.716495	4
410	8.94949	8.76579	0.336512	4
426	9.74582	9.83587	0.725599	4
429	8.18615	0.123067	0.0579946	4
458	8.80038	11.3508	-0.0126533	4
464	8.1644	11.1246	-0.207052	4
466	8.27551	24.1439	0.145763	4
471	8.93584	4.56912	0.101018	4
473	9.40181	11.4019	-0.347202	4
488	9.37653	21.1295	0.204535	4
504	9.24901	22.258	0.640495	4
507	8.93372	20.0022	0.277466	4
534	9.439	2.76799	0.282506	4
549	8.81891	13.7618	0.395581	4
566	9.59824	4.94099	0.619101	4
571	8.38193	8.37942	-0.124959	4
573	9.99085	6.39562	0.269559	4
631	9.53523	4.48269	-0.393585	4
634	9.18469	6.20532	0.0593044	4
635	8.88094	16.6195	0.0990497	4
644	9.89036	21.6239	-0.117915	4
645	8.08416	17.3353	-0.099738	4
655	9.17165	14.2182	-0.0103382	4
661	8.08148	9.00779	0.237072	4
667	9.95989	18.6102	-0.487723	4
671	9.11487	0.94475	-0.676249	4
698	8.38236	18.1642	-0.485506	4
739	8.34812	4.78588	-0.0493722	4
741	7.9655	15.2116	-0.200529	4
745	9.63988	18.4743	-0.433013	4
746	9.79489	3.15216	-0.293989	4
779	9.86114	5.49426	0.108562	4
809	7.93018	15.0239	-1.28055	4
814	9.94598	23.4254	-0.295973	4
825	7.61773	17.5892	-0.372699	4
829	7.90742	18.0842	0.632918	4
832	8.4948	3.16086	0.338144	4
840	7.65034	11.781	0.140287	4
843	8.82389	10.1651	0.249636	4
852	7.75508	13.0526	0.146235	4
858	8.88333	21.195	-0.333482	4
859	8.13845	20.2859	0.714905	4
905	9.49723	6.52657	0.328325	4
930	9.62965	1.095	0.166003	4
933	7.51088	19.553	0.434376	4
939	9.78902	20.6622	-0.238532	4
947	8.90634	18.1096	-0.42196	4
977	9.58954	6.90622	0.260617	4
981	7.68054	24.2319	0.666941	4
984	9.19136	17.0569	-0.784899	4
985	9.24246	1.06462	0.314771	4
987	7.86914	15.8406	0.228504	4
1012	8.61348	16.1452	0.220019	4
1039	7.58343	24.8724	0.179833	4
1057	9.21565	19.3613	-0.23583	4
1058	8.29935	11.0006	0.379296	4
1072	8.12944	20.1801	-0.242937	4
1073	9.25271	20.153	-0.487606	4
1080	9.31257	3.33353	0.330679	4
1088	9.08415	6.80774	0.503447	4
1094	8.33506	7.13201	-0.513459	4
1114	7.86277	10.9652	-0.402063	4
1115	9.90887	4.34013	-0.267178	4
1126	8.28273	3.99989	-0.4072	4
1134	8.05045	7.63749	0.194541	4
1145	7.62722	16.955	0.146041	4
1155	9.68244	8.78181	0.402324	4
1177	8.64101	22.4044	0.39755	4
1206	8.2199	5.83596	-0.352633	4
1216	9.95893	19.8733	0.0842064	4
1218	8.72276	4.89345	-0.0526023	4
1246	9.46351	13.3595	-0.292939	4
1248	9.05428	8.08224	-0.503284	4
1250	8.20075	18.5001	-0.717673	4
1259	7.91845	14.0233	-0.0227462	4
1261	8.02547	22.2047	-0.00240103	4
1282	9.24992	21.0482	-0.250842	4
1293	9.05292	15.6346	-0.07183	4
1294	9.63603	13.5727	0.299654	4
1298	8.10186	1.04764	-0.70318	4
1310	9.48544	12.6204	0.759893	4
1320	9.348	14.6387	-0.00239944	4
1322	7.74303	11.884	0.99014	4
1333	9.49525	21.3254	-0.0310852	4
1334	8.92212	20.8231	0.199101	4
1344	8.30297	12.7263	-0.094632	4
1346	7.99017	7.66927	0.218153	4
1353	9.7893	4.0803	0.549715	4
1380	9.07345	11.256	-0.573093	4
1390	8.49944	14.2079	-0.52685	4
1391	8.82591	18.9774	-0.0635111	4
1392	8.63309	16.8537	-0.461462	4
1415	9.70434	18.5519	-1.16288	4
1417	9.91849	4.99688	0.452708	4
1419	7.56831	5.64978	-0.402631	4
1427	7.84362	2.94634	-0.412884	4
1443	9.48285	20.8744	-0.354598	4
1448	9.46556	12.7478	0.290523	4
1456	9.5508	18.5314	-0.403574	4
