IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3103	4.53484	14.7791	-0.122176	2
3109	2.63508	4.99399	-0.23418	2
3114	3.77973	16.8444	0.00477075	2
3117	2.6538	21.2186	-0.0520946	2
3126	3.49996	22.3046	0.352412	2
3154	4.28212	8.08803	-0.138893	2
3155	4.94366	8.13497	0.414217	2
3156	4.95166	6.75231	-0.0151683	2
3157	3.64574	12.0445	0.0968049	2
3162	4.82359	19.1522	-0.708047	2
3171	4.87764	2.0392	0.522849	2
3175	2.87669	20.5649	-0.296233	2
3193	3.48573	3.00029	-0.873174	2
3196	4.38888	1.06934	-0.960129	2
3200	3.27861	2.83624	-0.172744	2
3216	3.80364	22.8265	-0.383904	2
3220	4.45437	3.03572	-0.252904	2
3222	3.10574	13.6395	-0.028392	2
3224	3.36804	24.4445	-0.491999	2
3226	3.12909	24.2225	-0.361039	2
3229	2.61361	4.30184	-0.0282001	2
3249	3.55456	21.211	0.486501	2
3262	2.79698	11.9357	-0.791507	2
3265	2.52677	23.7336	-0.315616	2
3284	4.7337	5.11098	0.334281	2
3293	3.13014	24.7594	-0.149236	2
3308	2.88323	10.0051	-0.598596	2
3310	4.66356	17.6975	0.348122	2
3318	4.37493	16.5669	-0.452535	2
3324	4.48406	4.94089	-0.102338	2
3327	3.15641	9.61287	0.0903377	2
3329	2.81479	1.25677	0.407527	2
3330	3.45416	6.40143	0.126421	2
3347	2.78506	3.03096	-0.363257	2
3351	4.34323	14.9337	0.254932	2
3366	2.86303	16.3504	0.227805	2
3367	3.18702	16.3076	0.3914	2
3372	4.52539	2.66967	-0.383634	2
3380	3.35353	3.44324	-0.430852	2
3391	3.42868	9.62532	-0.322678	2
3416	4.46745	13.6327	-0.182767	2
3421	4.46798	14.7845	0.0855071	2
3424	2.58491	17.2298	0.19293	2
3425	4.46545	17.2422	0.163349	2
3438	2.87539	20.4315	-0.213596	2
3446	2.58425	20.6205	-0.403232	2
3454	4.07617	5.01682	-0.789584	2
3459	4.9759	6.39256	-0.180735	2
3471	2.87286	0.053589	-0.387084	2
3476	3.02557	5.47987	0.132997	2
3486	3.59819	5.55895	-0.126664	2
3491	4.54037	10.6188	0.340554	2
3492	4.05017	9.96208	0.2577	2
3501	2.71746	0.200403	-0.096341	2
3543	4.7941	13.3181	0.381933	2
3563	3.97059	4.95022	-0.176379	2
3566	3.97198	19.9227	-0.318685	2
3567	3.78491	19.6704	-0.589911	2
3572	2.80635	11.2268	-0.675987	2
3574	4.9734	7.35759	0.0332213	2
3590	3.58669	11.8529	0.146227	2
3596	2.54211	19.4521	0.347384	2
3602	4.70223	23.9955	-0.0759949	2
3622	3.49692	0.00115162	-0.142666	2
3651	4.53239	8.88226	-0.25477	2
3662	3.81103	16.7211	-0.4569	2
3664	3.46934	12.273	0.692114	2
3695	4.05706	13.909	-0.311737	2
3699	2.90998	1.88215	-0.127526	2
3707	3.80572	15.5749	-0.567883	2
3717	3.07157	17.4491	-0.0175534	2
3736	3.60111	4.45959	-0.70503	2
3744	4.31328	15.7999	0.0441816	2
3745	4.4287	15.1488	-0.131049	2
3746	4.36728	11.3724	0.214907	2
3749	4.33314	4.74969	0.035915	2
3751	2.73192	24.4948	-0.258923	2
3757	3.99232	16.2178	0.105113	2
3762	4.67403	23.2591	0.404259	2
3773	4.75424	12.7015	0.676104	2
3784	3.60237	6.86399	0.0706552	2
3798	4.18263	12.4235	0.298208	2
3810	3.57413	23.8756	-0.00620985	2
3811	3.91005	23.9886	-0.407353	2
3812	4.6118	7.04811	0.132879	2
3814	3.92383	1.69538	-0.64789	2
3815	3.94541	2.43375	-0.658905	2
3829	4.97007	0.822368	-0.336497	2
3833	4.73671	5.32711	0.161587	2
3852	4.84735	2.43411	0.274578	2
3856	4.14383	2.73732	0.443949	2
3866	4.45647	11.8108	0.331246	2
3873	4.65094	19.4649	0.44327	2
3881	3.0309	15.6819	-0.109572	2
3889	3.44243	3.53171	-0.0593512	2
3896	2.91531	15.3768	-0.110602	2
3921	2.66298	9.20823	0.435134	2
3931	4.63382	18.1576	-0.961175	2
3949	2.71906	3.18484	-0.333845	2
3963	3.37192	8.52258	0.419928	2
3967	3.31325	24.4606	0.2207	2
3968	3.12269	6.83931	0.0866014	2
3986	4.51675	0.620139	-0.182707	2
3996	4.58498	2.16166	0.00462603	2
4022	3.46134	15.0888	0.459207	2
4033	4.15532	21.8172	0.505325	2
4040	3.8725	7.47184	-0.358062	2
4041	4.26722	7.12147	0.0508228	2
4048	3.8642	3.64804	-0.00792368	2
4073	3.65046	14.0629	0.0118479	2
4074	3.78585	13.3811	-0.988835	2
4088	3.74083	20.4533	0.621266	2
4097	3.9216	18.2117	-0.577074	2
5	6.48405	14.2461	-0.0262827	3
6	6.73756	1.63037	0.272696	3
14	6.21015	7.60071	-0.125171	3
17	5.1934	13.841	-0.104178	3
20	7.20776	7.10675	0.0693687	3
27	5.8768	12.8044	-0.264614	3
28	5.99874	17.6797	-0.248529	3
34	5.15359	16.5409	0.226297	3
39	6.78759	5.77415	0.636705	3
40	7.07224	13.0574	0.845048	3
43	6.54544	19.6752	-0.243573	3
44	6.38047	23.1555	0.247275	3
48	5.03857	13.4102	0.0568974	3
54	6.86355	10.5872	-0.117049	3
57	5.37681	19.4418	0.420449	3
80	5.17697	15.6139	-0.541399	3
88	7.01532	9.41803	0.292708	3
100	5.16969	11.5168	0.616061	3
103	6.0441	1.96327	-0.271186	3
140	5.01377	9.23803	0.0707087	3
146	6.77576	3.05829	-0.0341183	3
160	6.34391	24.9004	-0.942069	3
164	7.36459	18.4698	0.223109	3
173	5.08155	14.311	-0.258632	3
179	6.86037	16.7723	0.0461467	3
203	6.66248	11.531	-0.464209	3
204	5.21279	1.7847	0.0492022	3
216	6.97948	0.687728	-0.0326379	3
225	7.14481	17.3925	0.0610937	3
236	7.00492	22.7204	-0.354086	3
238	5.41318	2.39326	0.362833	3
278	6.16952	20.5695	-0.0680915	3
280	5.89541	20.4403	-0.108882	3
281	6.37455	24.5252	0.382361	3
284	5.62449	0.252804	-0.695366	3
314	6.54642	2.9575	-0.0997845	3
332	7.34648	22.1403	0.643061	3
343	5.15089	24.416	0.0418168	3
350	6.84722	10.0213	0.254775	3
352	7.10863	18.9402	0.286507	3
353	5.26776	3.20777	-0.422581	3
359	5.25963	13.4358	0.0578297	3
372	6.70578	2.05933	-0.139633	3
380	6.28187	18.445	0.108711	3
392	5.14438	11.5317	0.644718	3
408	5.34047	23.3548	0.128241	3
410	5.63998	9.57796	-0.86444	3
414	6.53581	19.2468	-0.0691356	3
448	6.1904	10.6615	0.223916	3
470	6.01979	6.54635	-0.557648	3
475	5.95741	19.4452	0.158118	3
493	6.28365	5.24822	-0.0356148	3
523	5.52474	3.32003	-0.376727	3
529	5.61923	2.16472	0.756997	3
530	6.56731	22.3587	-0.292308	3
538	5.53491	2.83965	-0.355044	3
540	5.52643	24.7437	0.402446	3
548	6.98576	12.7708	-0.0679403	3
570	7.30084	12.253	0.0124361	3
575	6.49381	6.32843	0.0165961	3
581	5.93074	9.4953	-0.203758	3
615	6.77395	2.02693	-0.121032	3
624	5.32919	10.0886	0.264831	3
633	6.04309	4.2343	0.340033	3
656	5.19919	0.954881	-0.0150888	3
665	7.43475	15.4047	-0.747961	3
667	7.28917	23.7684	-0.196191	3
673	6.71571	10.8688	-0.530404	3
682	5.1997	7.81141	-0.021491	3
686	6.81788	8.41531	-0.389979	3
689	6.74905	3.02786	0.642657	3
692	5.4085	19.5662	0.116468	3
701	5.22374	2.65954	-0.70494	3
702	7.37912	4.81248	-0.239605	3
728	7.22155	1.27738	0.354725	3
729	7.18864	22.064	0.0644945	3
730	6.85971	19.0695	-0.573276	3
732	5.11432	5.21617	0.161638	3
744	6.71451	19.0098	-0.344974	3
751	6.87764	2.34599	0.296186	3
752	5.73611	5.56188	-1.00661	3
753	5.10245	16.1309	0.400646	3
759	7.24358	11.9681	-0.130105	3
785	6.71726	20.5506	0.665229	3
789	5.40411	7.3259	-0.529021	3
797	5.82322	21.6335	-0.466891	3
809	6.69658	7.43061	-0.300565	3
817	5.29247	16.8057	-0.0956611	3
821	6.56189	13.2645	0.684076	3
823	5.71611	3.77125	0.303687	3
866	6.56592	0.279138	-0.0218725	3
871	5.10518	7.46246	-0.235738	3
884	5.64848	2.86229	0.33998	3
887	6.01012	8.75063	0.507718	3
890	5.69719	16.6542	0.0959659	3
893	5.36581	2.05892	0.434894	3
894	5.3795	10.5162	0.744915	3
911	7.1366	21.6976	0.507994	3
915	5.42328	10.8724	0.0632872	3
931	5.42638	24.8858	-0.239476	3
946	5.92959	9.35463	-0.158812	3
974	6.20309	7.57255	-0.0390527	3
995	5.82389	18.7984	0.976227	3
1002	6.4684	9.18539	0.0112429	3
1010	7.36998	12.2355	0.0553332	3
1014	5.12177	0.292895	-0.245283	3
1033	5.77966	17.9907	-0.375821	3
1036	6.06239	20.9727	0.530423	3
1044	7.44145	11.9561	0.0268655	3
1049	7.33679	4.54646	-0.438438	3
1050	6.6545	5.80035	-0.399097	3
1065	5.18514	16.9194	0.322175	3
1070	6.25203	19.4599	0.234837	3
1085	7.37847	18.0651	-0.728435	3
1089	5.66509	10.8695	-0.195526	3
1095	5.08387	18.1135	-0.826302	3
1103	5.68728	23.6186	-0.347158	3
1115	5.70851	4.584	-0.398062	3
1131	5.97247	23.6682	-0.1637	3
1136	5.93277	5.11414	0.144695	3
1145	6.15612	16.2865	-0.118914	3
1155	5.68453	6.57345	-0.0604443	3
1180	5.43257	0.215656	0.612776	3
1215	7.0984	9.9976	0.410536	3
1222	7.18712	14.3259	-0.173416	3
1225	5.72836	7.09694	0.0925322	3
1232	5.45026	11.1292	0.270881	3
1235	6.4531	9.56904	0.49038	3
1239	6.90193	4.7395	-0.080583	3
1267	7.49699	22.1665	-0.340434	3
1271	5.47693	3.95132	-0.237035	3
1294	6.10951	8.63907	0.0130387	3
1318	6.00634	16.2656	0.55025	3
1333	6.45535	6.20566	0.764791	3
1349	7.22613	14.3888	0.466856	3
1355	7.13865	10.1636	-0.803171	3
1360	5.78578	11.7633	-0.270214	3
1362	6.34123	16.2494	0.344711	3
1380	5.71038	4.2604	0.0369973	3
1384	5.80532	9.36569	-0.157697	3
1393	6.64376	9.92548	0.227845	3
1428	5.77256	21.4277	-0.421489	3
1447	5.4309	11.0157	0.701576	3
1483	6.4964	20.2805	0.205351	3
1490	6.31219	24.4787	-0.0648065	3
1506	5.10287	23.264	0.468331	3
1516	7.11178	9.3746	-0.440557	3
1534	6.0538	7.44267	-0.166962	3
1544	5.51699	0.945041	-0.037006	3
1547	6.7056	7.76995	-0.289865	3
1557	5.86187	22.0488	-0.225148	3
1573	5.87854	23.9504	0.182742	3
1581	7.13067	8.14802	-0.093893	3
1602	5.15977	21.5553	-0.200968	3
1608	5.27652	18.685	0.45757	3
1609	5.74037	17.9703	0.0914419	3
1631	7.27797	6.26131	-0.538054	3
1647	5.08903	5.84198	-0.204113	3
1664	7.25884	18.8924	-0.210264	3
1670	7.13201	11.1287	0.0397326	3
1687	7.16785	18.9131	-0.65325	3
1705	6.8766	6.48849	-0.257601	3
1720	6.50563	20.1181	0.253469	3
1727	6.37778	14.6811	0.229748	3
1749	7.3455	2.71829	0.392343	3
1750	6.87522	7.08671	0.858638	3
1753	6.0544	17.1384	-0.147336	3
1760	5.72417	5.2747	0.358276	3
1769	5.40578	14.6033	0.398315	3
1770	5.8198	13.51	-0.557026	3
1774	6.24097	2.5928	-0.0387502	3
1775	6.27106	24.9672	-0.283873	3
1792	7.05235	18.9625	-0.0307375	3
1812	5.47523	1.98252	0.170858	3
1819	6.12645	4.87865	0.190468	3
1828	5.4974	24.6306	0.208554	3
1835	5.58251	0.870603	-0.129832	3
1836	5.39254	1.90905	-0.308885	3
1838	6.82027	1.35208	-0.439066	3
1840	5.82024	23.576	0.366161	3
1841	6.92928	24.0178	-0.594557	3
1863	6.03822	7.48478	-0.408116	3
1866	5.44024	16.7797	0.0790653	3
1871	6.22851	18.1241	0.48061	3
1887	5.15655	17.3434	0.0215047	3
1895	7.1106	17.1954	0.925142	3
1899	6.50488	12.7984	-0.743093	3
1900	5.03678	19.5419	0.0438727	3
1902	6.16605	18.4591	-0.582444	3
1906	6.3429	19.2617	0.489612	3
1913	5.77993	23.0018	-0.385302	3
1928	6.11957	20.7092	0.0148044	3
1929	5.68353	2.4219	0.0218543	3
1938	5.55074	24.4799	-0.0346985	3
1956	5.24694	21.4247	-0.165052	3
1960	7.33204	21.5235	0.494097	3
1961	6.16624	22.6398	0.224087	3
1967	7.13119	15.1799	0.26818	3
1972	6.29305	17.2118	0.4066	3
1986	5.48049	1.66206	-0.145405	3
2000	6.97314	11.4242	-0.906365	3
2019	5.76456	1.21799	-0.292619	3
2037	6.39684	22.2262	1.00335	3
2056	6.39899	6.91306	-0.081078	3
2064	6.44839	14.4941	0.469404	3
2069	6.3591	2.07088	0.006328	3
2098	6.3952	20.8905	-0.870515	3
2129	7.33395	23.332	-0.71461	3
2137	7.43814	17.6338	-0.610988	3
2141	6.46304	12.1569	-0.456502	3
2143	6.86315	21.5472	-0.148249	3
2146	5.98589	23.9015	-0.0143667	3
2160	6.05146	8.68034	-0.140205	3
2178	6.31257	17.2232	-0.632232	3
2186	6.73821	24.5541	0.142098	3
2187	6.09117	11.5047	0.487228	3
2203	6.65282	20.2045	-0.387164	3
2211	6.0761	2.70478	0.815753	3
2220	6.92038	1.10493	0.16712	3
2248	6.78706	11.0961	0.681824	3
2280	5.6875	13.1023	0.0875819	3
2312	5.57129	12.1835	0.310914	3
2316	6.33021	10.237	-0.0704694	3
2317	5.41415	16.1367	-0.395802	3
2331	7.29671	9.82731	0.0909213	3
2336	5.9035	0.14564	-0.612491	3
2396	5.7402	5.91279	0.78916	3
2398	5.95044	19.993	-0.00864244	3
2417	6.72404	23.7472	-0.112799	3
2422	5.74684	15.5632	-0.921751	3
2442	6.4213	21.7675	-0.115444	3
2450	6.07402	16.029	-0.419645	3
2466	6.93417	13.3833	-0.255082	3
2469	6.37391	16.7953	0.444431	3
2471	6.0781	13.9626	0.193145	3
2482	5.99434	8.92044	-0.672562	3
2499	6.75575	17.2232	0.607408	3
2502	6.46761	20.4659	-0.673165	3
2509	6.57051	2.74841	0.0962486	3
2518	7.15355	20.1342	0.409643	3
2545	5.96119	12.0275	-0.525321	3
2566	5.37698	14.5828	-0.3391	3
2569	5.58856	9.27315	1.50527	3
2574	6.99403	23.2172	-0.146634	3
2598	6.08021	21.7243	-0.0776467	3
2599	6.03123	22.0487	0.569923	3
2607	5.41185	19.9277	-0.225275	3
2608	5.87376	17.8061	0.57199	3
2609	6.27375	2.94979	0.390054	3
2617	5.3011	17.527	0.323774	3
2618	6.68493	2.31747	0.789496	3
2621	7.10529	3.30442	-0.333894	3
2631	6.46685	15.7343	0.481609	3
2634	7.44902	13.2632	-0.199395	3
2651	6.92114	20.6219	-0.0857864	3
2657	6.60335	10.8197	0.200438	3
2658	5.92029	1.79118	-0.849365	3
2666	5.37883	15.119	-0.162696	3
2676	5.52881	11.086	-0.329101	3
2686	6.65684	6.14686	-0.611929	3
2690	6.49146	24.2638	0.422968	3
2708	5.67139	21.8123	-0.407342	3
2723	6.09358	24.95	-0.138908	3
2726	6.85614	13.3864	-0.595565	3
2727	6.73006	6.39046	0.188445	3
2729	5.7926	9.256	-0.0586851	3
2746	7.38863	18.053	0.666667	3
2749	5.25065	22.578	0.435502	3
2766	7.37147	14.2473	-0.12132	3
2778	5.74943	12.3162	-0.788647	3
2794	6.88083	5.52499	0.0299	3
2808	5.27311	15.7699	-0.0794508	3
2831	7.01541	4.00429	0.694761	3
2834	5.10731	6.22073	0.141658	3
2855	5.55357	0.812066	0.100657	3
2861	5.13897	10.651	-0.260523	3
2864	6.35387	22.4156	0.850515	3
2905	5.81696	24.4324	0.18884	3
2911	6.75115	11.0169	-0.134727	3
2937	7.29059	7.46648	0.417795	3
2944	5.34188	13.5237	0.0803974	3
2949	6.45858	15.6491	-0.464839	3
2955	5.58334	18.0827	0.849391	3
2963	6.7522	12.6215	0.673583	3
2972	6.8975	17.107	0.133604	3
2979	6.45462	3.32727	0.0983318	3
2985	7.3376	3.14733	0.285191	3
3001	6.51569	19.2771	0.179424	3
3008	6.69312	11.5378	0.303719	3
3018	5.3329	0.207669	0.00303199	3
3041	6.83691	6.94245	-0.0962725	3
3042	7.16063	6.07848	0.0910508	3
3046	7.11752	3.51727	0.454257	3
3055	7.22835	1.62633	0.0501389	3
3087	5.92359	24.885	0.219931	3
3095	5.8084	10.7418	0.227765	3
3123	5.36594	1.23212	-0.144043	3
3134	6.69857	18.0584	-0.0436594	3
3164	5.77819	14.7955	-0.815075	3
3165	5.72913	14.7511	0.312148	3
3166	5.09945	14.9434	0.456192	3
3167	7.43678	13.7426	-0.214484	3
3187	7.29872	17.8663	0.16723	3
3192	6.60594	1.4772	0.894148	3
3206	5.76365	3.32652	0.228221	3
3215	5.42453	14.4011	-0.748247	3
3227	5.07367	2.89023	-0.211535	3
3239	6.37147	22.686	0.0880223	3
3242	6.49617	16.7325	-0.179219	3
3252	5.75221	13.7664	-0.375887	3
3255	6.83477	2.11771	-0.067659	3
3266	5.78497	18.9766	0.21702	3
3268	7.2218	17.9728	-0.484036	3
3273	6.39885	20.708	0.197675	3
3275	5.64881	8.1709	0.248256	3
3282	7.36093	6.03275	-0.504351	3
3311	5.56958	12.323	0.177075	3
3336	5.00493	22.6444	0.670459	3
3338	5.28661	13.8821	0.0695953	3
3340	6.04543	5.07514	-0.149411	3
3343	5.66894	12.6471	0.0233765	3
3352	6.12563	22.17	0.317309	3
3358	5.55218	19.3285	0.266651	3
3387	5.45507	13.473	-0.601715	3
3404	5.11331	7.0702	0.00973142	3
3406	5.6504	3.08779	-0.029868	3
3415	5.22313	11.3945	0.0224697	3
3430	6.87811	2.23887	0.879712	3
3431	6.62618	2.18963	-0.132731	3
3434	5.88891	8.36094	0.110658	3
3439	7.04319	3.53139	-0.340763	3
3464	6.17222	17.0656	0.56572	3
3512	6.23161	5.58265	-0.0227382	3
3526	7.38301	14.5239	0.117639	3
3530	6.8598	10.2999	0.386105	3
3532	6.42446	12.5425	0.261353	3
3539	6.75496	7.26761	-0.441615	3
3559	7.40848	5.86784	0.0817625	3
3564	5.98402	2.47387	0.215563	3
3570	7.14802	13.2487	-0.197274	3
3571	6.40835	13.6031	-0.626672	3
3588	5.21062	17.6291	1.1624	3
3592	7.08677	15.4601	0.405129	3
3610	5.92053	11.9993	-0.375451	3
3618	6.46393	1.85618	0.491749	3
3621	7.29244	19.024	0.0238275	3
3628	6.00244	21.7515	0.0431233	3
3634	5.05005	5.46124	0.377143	3
3638	5.85686	3.11865	0.636943	3
3645	7.28069	21.5546	-0.180827	3
3647	7.2828	9.8358	-0.1435	3
3650	5.97914	24.66	0.0673225	3
3685	5.83949	23.0276	-0.0037744	3
3686	5.67268	24.456	0.462589	3
3692	6.35942	2.01281	0.601619	3
3709	5.04692	12.7299	-0.150995	3
3716	5.88538	5.15432	-0.357442	3
3782	6.13705	9.54664	-0.000351895	3
3787	6.50092	6.7107	-0.623488	3
3792	6.05853	6.45425	-0.862795	3
3803	5.39095	22.449	0.831882	3
3804	5.61215	22.91	-0.687579	3
3816	6.26501	8.88543	0.239453	3
3827	6.34674	1.79445	0.558627	3
3836	6.72655	13.2708	-0.494183	3
3865	6.81755	5.16413	-0.255325	3
3878	6.17358	9.34193	-0.364511	3
3884	6.64747	9.83957	-0.590687	3
3893	6.29353	20.1758	-0.378709	3
3939	6.40289	24.8341	0.546072	3
3951	6.22528	18.1748	-0.00435634	3
3972	7.06794	16.1094	0.280456	3
3973	6.73109	9.56562	-0.173733	3
3974	6.09419	13.6084	0.184127	3
3993	6.09569	12.4075	-0.282912	3
3995	5.20493	2.08681	-0.944411	3
3997	6.03618	9.10717	0.157591	3
4003	5.60318	17.0519	-0.617922	3
4018	6.3286	17.9762	0.411351	3
4024	6.12279	16.7754	-0.196262	3
4035	5.13031	3.65791	0.378818	3
4054	6.75622	2.87149	-0.150115	3
4062	7.24853	15.2394	-0.196328	3
4086	6.79508	17.8164	0.164291	3
4089	7.45093	21.5246	-0.221947	3
4096	7.12023	16.6118	-0.512087	3
4100	7.49834	2.04373	0.354368	3
10	8.35164	12.4233	0.383039	4
30	8.19509	20.4814	-0.0305944	4
45	8.93758	4.46987	0.652865	4
58	8.65725	1.08266	-0.0353148	4
66	9.90577	2.92838	0.470684	4
70	7.89676	6.49549	0.00103112	4
71	9.08931	11.2339	0.121429	4
73	9.96814	3.4441	-0.0576487	4
75	8.36638	3.2425	0.246554	4
83	8.0925	17.3783	0.140308	4
86	9.59846	22.1399	-0.291708	4
89	7.78595	24.0534	-0.387817	4
97	7.81856	14.0384	-0.184869	4
102	9.8496	3.54487	0.365286	4
123	8.7234	13.8251	0.508535	4
132	8.3689	8.59335	-0.212131	4
136	8.05643	24.3831	-0.357462	4
139	9.76707	5.19819	0.308749	4
150	8.17984	23.5328	-0.182967	4
156	9.70012	3.98133	-0.713988	4
165	8.1647	21.8472	0.169929	4
166	8.7781	24.0092	-0.306212	4
177	8.87139	8.13804	0.530835	4
210	7.66633	19.8624	-0.402984	4
213	8.05753	17.2888	-0.201055	4
221	9.76446	9.02941	0.654377	4
229	9.1991	19.9093	-0.460769	4
232	7.71353	11.9857	-0.414273	4
243	9.72336	13.7763	-0.1347	4
244	7.52516	7.28568	0.153227	4
290	9.78647	5.19844	-0.661237	4
296	9.13397	11.6515	0.907297	4
302	8.83371	5.61305	0.485971	4
310	9.98551	0.0982506	0.38344	4
315	7.59509	2.93587	0.315289	4
318	9.52247	4.12574	-0.041862	4
323	8.20584	18.5614	0.0196046	4
369	8.61093	18.1715	-0.480958	4
377	8.57439	18.9596	0.274384	4
383	7.68487	4.66918	0.860063	4
387	9.27126	3.04182	-0.0881691	4
396	9.82748	6.31159	-0.348184	4
424	9.31586	17.7827	-0.618831	4
430	9.63715	19.2722	-0.161001	4
431	8.5961	18.4098	0.986419	4
435	8.73557	10.5292	0.664795	4
436	8.66088	19.5197	-0.00980743	4
443	8.40745	15.7718	0.458259	4
473	8.28613	14.2871	-0.365821	4
474	8.24075	13.2118	0.216697	4
487	9.81547	24.8958	0.410822	4
495	8.62474	1.40274	0.000171149	4
504	8.05567	21.1501	-0.361287	4
510	9.62679	5.58525	0.41408	4
520	9.57455	5.37173	0.0165301	4
535	7.78364	6.78606	-0.432535	4
542	7.78616	14.2835	0.161919	4
555	9.90856	2.52315	0.622216	4
565	9.6681	16.1305	-0.0552377	4
584	8.53239	10.273	0.0506115	4
591	8.44531	5.88818	0.539506	4
593	8.63736	9.37434	0.149197	4
594	8.51149	22.5243	-0.596181	4
610	7.53367	3.46333	0.0788021	4
614	8.79606	8.99002	0.406794	4
621	7.58927	11.0237	-0.340596	4
631	7.77083	17.5421	0.504718	4
639	9.54604	21.7932	-0.633351	4
651	8.37968	19.0491	0.911422	4
652	7.59342	21.5791	-0.288921	4
675	9.70358	13.0701	-0.260648	4
715	9.53643	24.0236	-0.0965157	4
719	9.2215	18.0263	-0.225993	4
735	8.00691	21.493	-0.713742	4
739	9.84045	13.0743	-0.223353	4
743	9.33198	9.69377	-0.344348	4
745	8.61862	7.05028	-0.0803075	4
760	8.44948	13.2531	0.0462185	4
761	9.45049	14.7319	-1.02506	4
763	9.06069	3.17514	-0.435704	4
773	9.41129	21.2731	-0.723479	4
776	8.54747	0.106853	-0.573717	4
790	7.87707	23.7433	-0.697012	4
794	9.31753	8.54929	0.402772	4
824	7.54049	10.2366	-0.511681	4
832	8.41606	7.89552	-0.525535	4
835	7.95233	16.0201	-0.04344	4
841	7.99746	15.1466	-0.295066	4
849	7.85783	5.27042	0.115673	4
858	9.81979	13.3066	0.328232	4
867	8.97646	1.05396	0.0997678	4
868	8.092	24.8767	-0.395254	4
885	9.27765	19.7949	0.447977	4
886	8.33693	22.6149	0.63312	4
892	8.85233	16.8124	-0.0711509	4
898	8.48618	11.8036	0.425457	4
918	9.48328	10.1984	0.304426	4
937	7.91701	12.3678	0.616801	4
948	9.02034	2.51819	-0.0804492	4
955	9.01335	18.5707	0.0662615	4
956	9.63429	20.8116	-0.631063	4
958	7.73669	24.4537	0.00913063	4
963	9.67413	10.3818	0.183287	4
964	7.7222	3.82084	0.0336416	4
994	8.2578	10.7237	-0.725387	4
1046	8.00681	19.4917	-0.158576	4
1058	8.97652	14.9874	-0.412473	4
1060	9.60812	17.4411	0.429822	4
1079	7.86517	5.18065	0.0500067	4
1080	8.86827	4.96197	0.361381	4
1105	8.21452	4.81344	0.59241	4
1117	7.88233	19.2073	-0.0113692	4
1118	7.81572	2.26727	0.0108515	4
1129	7.79914	14.0041	0.179728	4
1139	9.74684	7.34212	-0.277976	4
1167	7.96715	20.6076	-0.0364022	4
1173	8.36629	2.87759	-0.441423	4
1188	8.32209	24.1562	0.199247	4
1192	9.38334	11.3959	0.326798	4
1197	7.63704	14.4952	-0.329598	4
1202	8.02835	12.9941	0.613253	4
1204	8.1345	18.1341	0.00629128	4
1216	8.01974	13.9967	0.321532	4
1221	8.84502	3.41808	-0.282866	4
1223	7.75236	11.4818	0.211664	4
1238	8.90954	11.2477	0.205381	4
1241	8.21534	14.6964	-0.0830057	4
1242	9.89564	9.52059	-0.152819	4
1252	9.73495	4.64614	-0.0697442	4
1260	7.98258	3.09789	-0.231901	4
1274	8.13947	5.02792	-0.345011	4
1278	8.30392	3.20723	0.149153	4
1295	7.8607	16.4808	0.183652	4
1307	8.458	0.662479	-0.551272	4
1319	8.18967	19.2487	0.151484	4
1324	8.80034	8.35025	-0.358745	4
1336	9.51607	3.45098	-0.675821	4
1346	8.2647	13.9945	0.423371	4
1356	9.6236	12.05	0.463505	4
1358	8.95353	7.85106	0.232944	4
1361	9.71635	5.79481	0.381542	4
1367	8.213	2.42369	-0.0126009	4
1386	7.78241	21.1985	-0.139353	4
1387	9.28272	4.13448	0.307697	4
1406	9.62835	22.7955	0.231456	4
1415	9.78811	20.2797	0.630546	4
1452	9.86008	16.885	0.4271	4
1454	9.3856	7.81762	-0.538513	4
1455	9.13914	19.9746	-0.424349	4
1466	8.58389	4.15495	0.47071	4
1481	9.04771	8.98547	-0.893373	4
1491	9.27403	23.9709	0.0176223	4
1513	8.69717	6.47722	-0.691452	4
1524	9.80325	24.0403	0.117428	4
1537	9.21585	16.9521	0.155338	4
1556	9.5581	0.0566612	-0.356621	4
1572	8.94998	14.9839	0.245048	4
1575	8.57836	5.68978	-0.209652	4
1578	9.46437	6.88937	-0.37624	4
1590	8.97137	1.00216	0.136918	4
1597	9.70458	11.4814	-0.166667	4
1598	7.73877	3.43534	-0.198665	4
1623	7.72815	19.2926	0.101748	4
1626	9.46794	4.58857	0.204847	4
1636	7.64832	22.9356	-0.419586	4
1638	8.37607	1.59337	0.39673	4
1660	9.85141	11.9536	-0.315687	4
1667	9.68079	4.30135	-0.146688	4
1680	9.12478	6.36818	-0.137212	4
1732	8.09289	3.3811	-0.851401	4
1739	9.39308	4.26259	-1.34334	4
1748	8.86819	14.0921	-0.276098	4
1756	8.07196	9.56613	-0.480155	4
1761	7.80376	23.5343	-0.103559	4
1778	8.5301	4.68832	-0.446498	4
1783	7.57823	0.808209	-0.450084	4
1789	7.50964	14.086	-0.149187	4
1853	9.00888	17.9347	-0.062842	4
1860	9.61543	12.7735	0.944349	4
1862	8.13806	15.2527	-0.508069	4
1864	9.3713	14.8755	-0.499692	4
1878	9.5283	23.1742	0.506872	4
1886	9.18517	19.2794	-0.54427	4
1903	8.13407	10.7469	0.102219	4
1904	8.93935	9.88103	0.0863224	4
1922	9.44001	24.2483	-0.451528	4
1923	9.25729	24.9801	-0.102112	4
