IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3508	4.6259	5.71343	-0.168694	1
3523	4.01686	10.5088	-0.0447332	1
3524	4.16192	10.8525	-0.010771	1
3525	3.79528	10.2729	0.799627	1
3531	2.63705	12.428	0.339918	1
3532	2.40613	6.9701	0.384021	1
3534	3.08798	22.2463	0.19947	1
3538	1.06115	2.26721	-0.358323	1
3539	0.645072	16.0968	-0.114166	1
3542	0.602972	7.00136	0.315566	1
3543	0.606287	11.1396	0.193344	1
3580	2.22154	0.712884	0.167048	1
3585	0.215703	7.76584	0.558657	1
3590	0.340144	13.5326	0.674965	1
3596	1.48894	4.80622	0.37498	1
3600	3.06036	13.0876	0.226483	1
3602	3.59788	14.9268	0.366092	1
3608	3.54161	18.5463	0.250404	1
3609	2.93173	8.7443	-0.510809	1
3610	0.53981	21.7546	0.0337033	1
3613	3.59137	11.7479	-0.62675	1
3614	1.29063	11.0709	0.275483	1
3621	3.95	5.02171	0.383836	1
3622	4.04931	4.54878	1.05339	1
3623	4.582	1.55271	-0.235995	1
3629	4.9576	5.77904	0.653485	1
3630	0.927475	13.3899	-0.0561365	1
3637	2.17381	8.92413	-0.157024	1
3638	1.34672	8.14603	-0.377127	1
3643	2.50607	1.65598	-0.497403	1
3646	4.16398	5.88058	-0.463918	1
3647	1.45688	4.24896	-0.774595	1
3648	1.03373	23.7279	0.134485	1
3649	0.221042	23.5483	0.392746	1
3657	4.78358	9.02903	0.371639	1
3659	3.82719	12.5903	0.166593	1
3663	2.30464	15.1515	0.319349	1
3689	4.98638	19.6751	0.252839	1
3690	1.92407	20.3973	-0.279024	1
3693	1.39598	3.87662	-1.0152	1
3699	0.644301	9.94869	-0.435374	1
3701	2.48234	21.1179	0.244132	1
3702	0.529662	6.81598	-0.34078	1
3720	1.03444	21.67	-0.00729236	1
3721	2.92384	0.365814	1.19347	1
3725	4.71923	9.88323	0.108442	1
3734	4.35884	19.6158	-1.42586	1
3735	3.9208	20.0353	-0.168127	1
3744	1.281	21.5696	-0.0140604	1
3747	3.73924	21.4968	-0.378724	1
3762	3.71079	10.9502	0.437129	1
3769	4.21774	6.04854	0.299027	1
3772	0.984043	19.1585	0.860497	1
3788	1.28171	0.958786	-0.104396	1
3790	3.78505	23.7356	-0.122025	1
3791	4.77104	3.95892	-0.337265	1
3792	4.50133	4.34987	-0.0789384	1
3793	4.48169	3.98864	-0.186891	1
3800	2.20819	7.18556	-0.289134	1
3801	2.72682	12.3064	-0.640673	1
3809	1.4177	6.71816	0.534348	1
3811	4.91423	18.8413	-0.0539765	1
3819	4.8892	7.8086	0.0640603	1
3824	1.77867	18.3765	0.912524	1
3836	2.45422	10.1946	0.282205	1
3838	3.55504	23.779	0.880361	1
3839	3.30581	6.67039	0.638503	1
3855	3.01453	22.6908	-0.218857	1
3870	1.16212	16.6896	0.833453	1
3875	2.75843	14.4813	-0.0597505	1
3879	3.266	10.4518	-0.39159	1
3884	1.3299	5.2564	-0.647917	1
3886	2.11387	3.80182	0.119917	1
3895	1.22098	21.1219	-1.44345	1
3900	2.00945	22.5095	-0.236356	1
3902	1.65012	3.30113	-0.762577	1
3914	0.777379	0.678389	-0.136901	1
3917	3.27266	7.20736	-0.362152	1
3920	2.26286	2.0085	0.178039	1
3942	2.67918	20.4084	-0.0460966	1
3945	4.18911	1.84774	-0.467131	1
3949	4.49368	12.1117	0.346086	1
3962	1.32909	0.767101	-0.098821	1
3965	4.99084	24.8032	0.367109	1
3969	3.09139	0.729533	0.133237	1
3970	3.16515	0.81063	0.357661	1
3982	2.82926	20.6775	-0.0600509	1
3994	3.05055	8.27873	0.39054	1
4004	0.49631	14.9006	-0.359235	1
4005	1.06277	14.9051	-0.109238	1
4010	3.0936	19.1605	-0.631527	1
4015	0.935135	6.88382	-0.00988084	1
4017	1.37853	18.5493	-0.43768	1
4022	2.77675	7.31172	1.14453	1
4023	3.30467	12.84	0.230786	1
4025	1.95866	20.1894	-0.559014	1
4029	2.69742	2.37192	0.169252	1
4033	2.00985	6.12859	0.584682	1
4034	4.30847	11.0676	0.118056	1
4038	0.765412	2.8456	0.730043	1
4040	3.5342	2.85305	-0.0323387	1
4045	4.01993	22.202	0.320031	1
4047	0.183513	9.94612	0.486925	1
4048	0.352673	9.80015	0.535733	1
4054	2.13541	7.24871	0.621331	1
4060	1.38544	10.8892	0.0142555	1
4064	3.73459	1.7137	-0.225552	1
17	7.78564	4.36524	0.752476	2
24	5.52623	2.47005	-0.924055	2
28	5.46636	11.9777	0.568145	2
33	5.88059	24.2933	0.239331	2
34	6.78126	1.23614	-0.312357	2
35	8.84545	10.4855	-0.375082	2
36	9.71017	22.9326	-0.154869	2
38	8.76586	5.34484	-0.426666	2
41	5.96713	21.4277	-0.215077	2
42	8.84122	7.37853	0.59607	2
54	8.42927	20.0426	0.0925474	2
55	5.2562	16.9374	0.112291	2
56	8.75642	3.45838	0.181227	2
57	7.63292	11.5271	0.319613	2
58	8.11877	19.8094	0.00645814	2
64	5.67274	15.5992	-0.260953	2
66	7.53447	3.16851	-0.0629616	2
73	5.98286	13.4305	-0.516132	2
79	6.25512	16.9312	0.272841	2
83	6.83162	1.08094	0.00769708	2
90	9.04172	4.13718	-0.634643	2
107	7.48334	3.8929	-0.728431	2
111	6.0068	0.672773	0.44306	2
112	9.25649	15.7192	0.823972	2
142	5.92764	14.0562	0.253051	2
146	7.98202	6.46504	0.021712	2
153	9.87138	6.1695	-0.122284	2
171	7.22334	9.70241	-0.211709	2
174	7.2819	23.2302	0.0643825	2
177	5.3089	8.27595	0.384491	2
178	8.06266	16.7125	1.35726	2
179	7.29023	1.67602	0.978523	2
182	8.54935	13.0394	-0.586197	2
185	7.93305	13.7327	-0.379079	2
197	7.72991	2.87994	0.370344	2
215	9.1977	9.12413	0.0378222	2
228	5.22045	23.8485	-0.222658	2
230	9.5214	23.0422	-0.285164	2
232	9.45923	16.1091	-0.368405	2
234	8.79434	17.7799	0.287664	2
236	7.30476	1.94161	0.624859	2
237	7.33881	15.2312	0.147271	2
238	6.36621	19.6026	0.222263	2
239	7.6729	7.81626	-0.840818	2
248	8.42659	17.3146	0.288652	2
254	9.16362	16.8794	0.782858	2
261	8.54247	19.1719	-0.203482	2
263	9.41259	13.6085	-0.536993	2
264	6.13601	11.7629	-0.31186	2
270	7.26132	3.86825	0.211447	2
277	9.02699	24.7052	0.389045	2
282	8.34556	0.738157	-0.625427	2
283	9.1955	8.74483	0.371381	2
284	8.99192	19.299	-0.293468	2
292	5.6213	3.29271	0.177521	2
295	9.57936	22.4051	-0.0782877	2
296	8.49145	6.53994	0.172625	2
299	5.64123	23.886	-0.900544	2
307	5.34	13.7523	-0.0246606	2
315	7.96712	24.4496	-0.213783	2
316	6.54559	17.3044	0.0901484	2
322	5.23613	16.2541	-0.00109426	2
324	6.96754	15.4396	-0.291067	2
331	5.14478	10.5016	-0.055283	2
335	5.26087	7.30897	-0.00381338	2
337	9.10304	12.9809	0.0212313	2
343	9.97383	15.32	1.15599	2
345	6.19944	15.5863	-0.558218	2
349	8.11485	1.1001	-0.406001	2
352	9.97122	19.0566	0.477188	2
353	9.63355	1.59771	-0.14696	2
355	8.96338	8.09128	0.112549	2
356	6.93539	24.0944	0.697232	2
360	5.33652	11.72	-0.287719	2
363	8.48283	5.69003	-0.0457507	2
364	6.75031	18.3577	0.69349	2
370	8.59339	20.3703	0.110108	2
372	9.06278	24.2837	-0.0434447	2
373	6.52324	5.17803	0.0256798	2
376	5.83559	20.1927	-0.224525	2
381	6.41876	22.3833	-0.0425575	2
383	6.23661	8.00959	-0.138196	2
392	8.40921	1.82898	0.337033	2
397	9.97097	24.8311	-0.0332108	2
401	6.60092	24.9201	-0.249217	2
406	9.28386	9.00826	-0.441036	2
420	8.69	19.0511	-0.0945308	2
422	6.11455	15.6084	0.351026	2
438	7.81707	12.2169	-0.562054	2
440	7.77268	20.1213	0.104984	2
444	9.64604	12.7921	0.0988285	2
453	9.70542	16.5661	0.83471	2
454	6.80719	3.7906	0.191629	2
456	6.8335	17.3384	0.757733	2
461	5.76082	12.6431	-0.0852232	2
464	6.52974	0.0170163	-0.0228193	2
474	7.57824	11.2273	0.502972	2
478	5.10689	18.3938	-0.283661	2
485	7.77204	4.11051	-0.133639	2
486	9.00877	13.3482	0.305311	2
497	6.26805	9.31558	-0.647435	2
499	8.43434	22.0108	-0.0840686	2
509	6.88364	12.8817	0.455719	2
513	8.27966	22.2536	0.111301	2
521	5.21228	0.369553	0.617379	2
527	8.31529	6.81661	0.301133	2
538	8.77536	9.53761	-0.353148	2
542	8.6328	14.2079	-0.0337014	2
546	6.9595	2.56668	-0.0692755	2
552	7.18161	2.00287	0.252168	2
565	8.76357	21.861	0.246331	2
567	7.94776	18.5546	-0.342344	2
575	9.18303	20.1207	-0.203254	2
578	8.43961	8.66816	0.442457	2
583	9.67136	6.20607	-0.0368329	2
589	8.17056	14.6941	0.723591	2
593	7.98988	21.8964	0.358758	2
599	5.32481	17.348	0.4046	2
602	6.40858	4.21717	-0.326907	2
603	5.51209	6.35859	0.674625	2
617	5.02806	16.2984	0.50959	2
623	6.30224	3.48735	-0.772047	2
624	9.22131	22.1034	-0.885327	2
626	7.45127	5.55449	-0.271159	2
641	7.60946	23.0893	-0.0472428	2
644	7.36585	12.5481	-0.343975	2
646	8.65524	8.11032	0.599542	2
657	9.34602	3.30587	-0.725933	2
659	9.53418	18.3317	0.208487	2
662	7.46589	12.2531	0.634464	2
668	9.83612	16.6515	0.175429	2
675	9.59756	22.6476	0.255835	2
682	6.1286	18.3069	-0.469974	2
689	9.88134	5.93496	0.132024	2
690	8.82688	20.9644	0.0789268	2
692	9.56839	3.27839	0.142289	2
694	9.0295	15.1907	0.516058	2
700	5.82015	6.97916	0.269247	2
701	9.02495	24.0969	0.3484	2
704	8.20659	20.8749	0.0568911	2
705	7.12091	19.6052	-0.0469216	2
713	6.84499	23.21	-0.372318	2
714	6.08927	17.2363	0.281607	2
718	6.08143	16.979	-0.152936	2
721	5.61661	7.69073	0.692896	2
723	8.88249	8.09384	0.187247	2
726	7.12411	13.612	0.387806	2
727	9.09268	14.0838	0.479688	2
730	6.1975	4.59522	0.457536	2
735	6.25638	20.2453	-0.153302	2
736	7.67358	5.78032	0.353139	2
739	7.60527	23.3675	-0.140343	2
743	9.91598	21.6567	0.149058	2
744	8.34954	8.88442	-0.651892	2
747	7.48177	14.1607	0.0881918	2
751	5.28554	8.24254	0.342696	2
754	6.70616	3.84302	-0.188448	2
756	7.8875	1.21106	0.115416	2
758	5.72003	21.2373	0.585415	2
759	7.12156	8.81343	0.221408	2
764	6.7996	8.79101	-0.188529	2
765	8.27279	23.5679	-0.3077	2
767	8.5429	6.43857	0.283382	2
768	8.9368	14.8429	0.0527294	2
779	7.22702	5.78726	0.154862	2
781	8.99197	14.4778	0.38368	2
784	9.00358	16.7204	0.322222	2
786	5.29066	22.7555	0.139916	2
787	7.44421	4.56649	-0.0181912	2
789	9.89283	18.43	-0.148426	2
811	5.37637	15.4765	-0.403104	2
816	6.10402	16.6378	0.142725	2
817	6.90094	20.1631	-0.445103	2
822	8.91726	0.0113383	-0.404954	2
838	5.05974	10.5652	-0.314679	2
843	6.0765	21.0567	0.386662	2
847	8.2493	21.8851	-0.38631	2
848	7.50172	22.2292	-0.20875	2
850	9.48102	1.87733	-0.467405	2
851	5.6992	9.74291	0.873861	2
852	7.81931	15.5478	0.572768	2
857	9.98645	23.937	-0.69443	2
866	8.72275	21.1139	-0.166861	2
868	7.89022	22.1703	-0.826927	2
870	6.37109	18.0533	0.232745	2
877	8.18771	24.7694	-0.0747568	2
880	6.90688	4.04892	0.247218	2
882	6.26814	4.27416	-0.00681631	2
894	7.67606	22.2275	-0.184301	2
897	5.78624	21.6801	0.554332	2
914	8.70576	8.82469	1.66659	2
926	5.71158	11.5298	0.3329	2
933	7.53459	7.55701	0.220987	2
934	9.39613	17.9868	0.000258638	2
937	8.14227	5.69946	-0.702392	2
940	8.18531	9.18753	0.173639	2
944	5.80642	4.54303	-0.455639	2
949	9.29902	4.09358	-0.159364	2
951	9.93295	19.5212	0.694495	2
955	9.09462	5.1042	-0.505527	2
956	5.19071	24.1662	-0.69096	2
957	5.94632	2.87998	0.462956	2
958	6.06823	0.443302	0.110274	2
965	8.32803	4.38274	-0.434588	2
966	6.58433	3.30733	0.127592	2
967	6.63692	14.8799	0.581587	2
973	5.92798	5.40418	0.0371797	2
978	5.20865	10.0576	0.203956	2
980	8.92639	15.3499	0.512952	2
990	7.03725	10.1724	-0.63848	2
995	6.60185	17.8644	-0.31133	2
1008	9.01067	5.00586	-1.01937	2
1017	7.42251	11.7957	-0.187857	2
1019	5.87722	1.13031	0.232881	2
1021	9.06886	23.8949	0.28323	2
1030	7.77098	11.4514	-0.781294	2
1043	9.61941	6.35046	-0.206853	2
1044	9.43319	24.4142	0.412324	2
1045	5.48818	4.48053	0.450458	2
1056	6.84895	4.84507	0.500548	2
1067	7.32642	23.5665	-0.307168	2
1075	9.40835	16.4423	-0.55996	2
1078	6.06065	23.9534	0.579877	2
1079	5.47921	24.4417	0.283142	2
1081	8.62054	0.380899	-0.0906647	2
1082	7.44395	0.681178	-0.0215436	2
1086	9.82492	8.28564	-0.0748348	2
1089	5.14814	18.0385	-0.194583	2
1091	8.86372	23.2907	0.225584	2
1094	7.26299	7.87403	-0.435166	2
1095	5.33815	22.0002	0.080024	2
1096	9.05142	13.2216	0.887971	2
1103	6.98671	0.330131	0.19817	2
1106	5.9437	18.1185	0.201198	2
1108	7.87074	10.8278	0.501315	2
1111	8.98354	6.44427	-0.139435	2
1113	6.06463	8.10012	0.0662724	2
1117	8.36473	2.86886	-0.472402	2
1118	9.80049	22.6374	-0.189587	2
1121	8.76238	23.2255	-0.399993	2
1122	6.8509	10.3869	0.526913	2
1124	6.31859	23.4518	0.305316	2
1126	6.15579	0.418446	0.443401	2
1129	7.31198	7.89616	-0.210621	2
1135	9.0373	12.8317	-0.199166	2
1138	7.15568	2.27085	0.530895	2
1143	7.96792	3.18729	0.215062	2
1146	7.32037	22.4658	0.495062	2
1150	6.03916	2.64821	0.187527	2
1165	5.41404	20.3843	-0.101157	2
1171	6.76834	14.4709	-0.812941	2
1173	6.61642	22.6576	0.258262	2
1174	7.69132	10.3917	-0.0964815	2
1184	7.59656	2.46937	0.832264	2
1186	7.20524	4.46041	0.536502	2
1187	6.08382	18.061	-0.0453989	2
1196	9.87826	7.73315	-0.432477	2
1197	9.70912	0.894241	-0.783663	2
1199	9.19752	12.3792	0.101041	2
1206	8.85788	16.2518	0.321286	2
1215	9.75728	12.487	-0.477422	2
1216	5.93498	6.70924	-0.317904	2
1219	8.98105	3.55809	-1.20082	2
1221	7.13813	9.70141	-0.250795	2
1222	5.01353	11.0935	-0.528253	2
1233	5.13862	23.163	0.095577	2
1237	5.66397	9.36244	-0.527667	2
1239	9.81045	2.9975	-0.188193	2
1252	9.31861	6.08307	0.768358	2
1258	5.29821	4.90939	0.0533263	2
1259	6.16646	21.6226	0.796152	2
1268	6.60398	13.6563	0.884015	2
1272	8.1985	12.3469	-0.511882	2
1286	6.13713	15.1562	0.0475109	2
1287	9.11224	10.8279	-0.000818269	2
1288	5.48703	20.7831	0.33253	2
1292	8.2908	18.2667	0.151804	2
1309	8.92331	18.0721	0.0412575	2
1315	7.67131	10.2018	0.431556	2
1318	5.97581	22.9199	-0.138415	2
1321	9.35127	17.1835	-0.174595	2
1328	5.98863	8.89686	-0.112286	2
1336	9.94123	0.387894	-0.500194	2
1338	9.05524	22.6511	-0.372824	2
1343	5.35575	10.6847	-0.126515	2
1354	8.68202	5.23637	-0.0316905	2
1358	8.76112	7.29498	0.347636	2
1368	5.82024	8.631	-0.552243	2
1371	7.49601	23.6869	-0.66435	2
1372	7.46179	10.1412	-0.0516196	2
1376	9.36217	23.8341	0.363164	2
1377	9.25836	22.7612	0.382958	2
1381	8.20597	9.28276	0.0232802	2
1387	9.86793	11.4091	0.035347	2
1402	6.4777	8.21557	-0.55054	2
1404	9.1096	13.0514	0.456762	2
1412	5.44045	7.30736	0.50587	2
1419	6.10209	4.4067	0.269458	2
1421	9.8776	20.3603	0.0622157	2
1422	8.38778	20.295	0.248693	2
1432	5.13834	21.5795	-0.476438	2
1437	5.46349	21.996	0.259595	2
1443	8.14066	10.498	-0.317972	2
1448	5.29566	15.1363	0.621582	2
1452	6.24957	12.1735	0.635665	2
1453	9.38121	24.9338	-0.433965	2
1459	7.66068	6.40701	0.539517	2
1463	7.95089	3.89233	-0.2826	2
1469	5.67392	13.7782	-0.207138	2
1477	8.368	3.10003	-0.204314	2
1479	5.81964	2.48691	0.707128	2
1486	7.07166	6.43849	-0.117283	2
1487	8.60103	21.9077	-0.362949	2
1491	5.96725	11.4218	0.25898	2
1492	9.98894	13.3445	1.2312	2
1497	7.77129	13.3429	0.018125	2
1500	5.1169	0.436269	0.340894	2
1506	7.01641	15.8511	-0.625132	2
1507	9.16198	16.59	1.20984	2
1518	7.66576	18.3059	0.194096	2
1521	5.81251	5.47669	0.236815	2
1527	6.35785	10.4976	-0.0631694	2
1528	8.95029	10.0466	0.385416	2
1534	6.36884	6.7945	-0.237813	2
1536	6.01456	19.682	0.134326	2
1539	8.51278	11.3378	0.190853	2
1542	5.25898	0.850259	-0.610161	2
1548	6.54631	5.31762	0.031226	2
1553	9.53547	13.5353	0.36327	2
1557	8.29226	8.58446	-0.0635353	2
1563	6.815	22.2033	-0.057776	2
1564	9.43821	15.7816	0.680915	2
1579	8.20958	16.4898	0.0814178	2
1582	5.77209	15.2317	-0.109716	2
1592	6.43975	14.353	-0.219395	2
1593	5.2997	14.9398	0.255819	2
1596	8.57286	14.5145	0.148578	2
1602	5.65661	7.00631	0.834927	2
1603	9.22423	15.3732	-0.0762449	2
1611	7.54245	8.55453	0.704166	2
1612	7.38112	20.8112	0.822996	2
1616	9.12065	9.59255	-0.0106918	2
1620	6.00661	23.2443	0.142577	2
1628	6.94081	15.4584	-0.420928	2
1629	7.9514	15.5547	0.401908	2
1648	8.42946	24.7508	0.113173	2
1652	5.09841	6.88112	0.421868	2
1675	7.67709	3.01118	0.1151	2
1676	6.23	3.03459	-0.10018	2
1680	7.82046	4.82117	0.165102	2
1685	5.37196	12.0552	-0.760293	2
1687	7.93409	16.9556	0.307624	2
1697	5.25329	22.3715	-0.497877	2
1706	8.56921	5.39215	0.331728	2
1709	6.88785	14.9457	-0.253919	2
1710	6.31812	2.06456	-0.299407	2
1711	6.60722	2.27103	0.355724	2
1712	6.50256	20.6859	-0.109606	2
1718	5.05415	7.89817	-0.428112	2
1722	8.62557	18.6348	0.711212	2
1732	9.70369	18.0914	-0.015531	2
1735	5.24515	6.55193	0.620603	2
1736	9.64034	19.6437	0.500583	2
1740	9.08999	4.91424	0.0989566	2
1741	8.17735	19.5271	0.592674	2
1748	6.44164	20.2895	-0.73915	2
1754	9.76913	15.5455	0.528402	2
1756	6.17445	24.5554	0.207515	2
1765	8.20502	7.71441	0.688264	2
1768	8.23057	22.8099	0.0168025	2
1772	6.91047	1.93882	0.251865	2
1776	8.52871	12.4064	0.0590204	2
1782	5.99134	1.99596	0.662576	2
1799	6.28145	17.9057	0.0615142	2
1815	5.162	20.9417	-0.666071	2
1816	5.89035	4.46661	-0.148403	2
1818	7.01945	2.03091	0.0228603	2
1820	6.30071	14.0055	0.645269	2
1822	5.17324	19.561	0.0300155	2
1827	9.15116	7.06053	-0.0316284	2
1828	7.19302	6.28245	-0.0412874	2
1830	6.46285	11.676	-0.291892	2
1834	8.34895	23.4599	0.018843	2
1835	8.26182	23.0051	-0.617519	2
1843	8.06406	24.225	0.165385	2
1845	5.11389	5.17713	0.117921	2
1849	7.67456	22.547	-0.0592862	2
1856	8.16555	24.3191	0.810311	2
1857	5.71407	6.71901	0.568556	2
1865	5.25788	3.94488	0.13317	2
1866	6.88765	19.839	0.202521	2
1878	5.88392	10.5855	-0.669542	2
1888	7.02266	21.6198	0.0649513	2
1891	9.06502	4.83549	-0.275316	2
1899	9.38178	7.84075	-0.213481	2
1905	6.32879	15.2008	-0.99676	2
1908	9.25835	0.698634	-1.30056	2
1920	5.4786	7.57237	-0.546837	2
1926	6.17638	15.4369	0.453066	2
1927	5.89525	14.4371	0.0342363	2
1931	8.67544	19.4771	0.378015	2
1932	5.56537	5.84843	0.468977	2
1935	5.6534	16.0179	0.555461	2
1940	7.61779	14.0446	-0.182983	2
1941	7.72195	21.4757	-0.572334	2
1943	9.3716	10.7468	0.400278	2
1944	8.63642	9.91474	-0.14288	2
1955	6.49732	7.31469	0.31957	2
1956	5.16774	7.3197	-0.252681	2
1967	5.27114	24.9634	-0.424846	2
1971	9.81855	8.83046	-0.0181671	2
1974	9.77358	16.5237	1.2442	2
1983	5.49682	22.1447	0.339559	2
1987	6.31501	1.63364	0.056794	2
1991	5.5653	10.1486	0.485783	2
1992	6.1454	10.4765	-0.436262	2
1996	8.09645	7.80749	-0.499925	2
1997	8.43669	0.183544	-0.110329	2
1998	6.46176	0.0868072	-0.274975	2
1999	5.76332	9.0761	-0.859058	2
2000	7.69041	15.1417	-0.564094	2
2003	8.98638	15.2175	0.10358	2
2007	6.6323	19.6109	-0.534723	2
2010	7.04874	17.1439	0.723858	2
2015	8.55723	18.8358	0.166319	2
2016	7.12547	23.9494	-0.483089	2
2023	5.06901	6.83132	-0.468835	2
2030	7.51741	11.6633	-0.229816	2
2038	9.02429	11.5024	0.0770358	2
2040	6.67343	9.41436	0.99184	2
2046	6.55859	15.5523	-0.0814167	2
2048	5.73759	16.0697	-0.0282741	2
2053	9.27	0.198056	0.0750772	2
2057	9.47665	16.8087	0.171436	2
2064	8.87309	23.2698	-0.325519	2
2068	7.62504	4.26131	0.179164	2
2076	7.82076	21.4935	0.0556185	2
2079	9.2288	2.16201	-0.00884916	2
2085	6.5291	11.2171	0.0471425	2
2089	7.68429	18.0571	-0.0316147	2
2090	8.25062	21.98	-0.215508	2
2092	7.82559	20.1028	0.058474	2
2096	5.11936	22.4845	0.00755203	2
2097	6.32657	21.705	-0.514386	2
2105	8.37806	6.56388	0.392748	2
2111	5.63659	8.91157	-0.0520302	2
2113	6.16238	7.27565	-0.379107	2
2116	9.43275	11.7677	-0.349053	2
2118	9.86408	3.47	-0.443656	2
2121	5.75175	18.3442	0.240423	2
2128	5.32449	6.45693	-0.652603	2
2135	7.95948	4.98816	-0.412143	2
2148	5.35638	16.305	0.147171	2
2167	6.82954	17.7131	0.335052	2
2171	9.31739	21.3379	-0.293592	2
2194	7.50901	20.9825	-0.356364	2
2195	6.09126	9.80206	0.332267	2
2201	8.76225	11.9051	0.876295	2
2205	6.30253	15.867	-0.213113	2
2206	7.19123	18.9376	-0.205326	2
2210	9.06916	7.17001	0.378334	2
2212	9.68023	2.66606	-0.2368	2
2214	7.34651	14.1643	0.192424	2
2219	7.81396	19.1636	-0.350417	2
2220	9.90946	7.16513	0.193225	2
2227	7.66624	8.17803	-0.551375	2
2232	9.60856	10.3984	-0.00533722	2
2233	6.22129	0.364316	-0.292269	2
2235	9.05824	24.1825	0.0924343	2
2239	5.33876	4.48442	0.722999	2
2241	9.56878	16.639	0.289189	2
2242	6.67203	3.14574	0.500797	2
2243	9.7945	19.4798	0.0618575	2
2249	9.7655	7.04622	0.245886	2
2258	9.86172	14.6074	0.0747744	2
2259	7.13676	15.9034	0.386513	2
2273	5.37611	20.7029	-0.657518	2
2281	8.26003	1.21208	0.597989	2
2286	9.66783	13.558	0.25564	2
2289	5.36826	22.1768	0.529183	2
2298	5.43338	9.8421	0.290504	2
2300	6.23543	5.74498	0.640844	2
2301	5.18422	8.76927	0.483814	2
2305	6.37059	9.02568	-0.230978	2
2307	9.77273	8.3186	-0.273516	2
2315	9.67565	9.27116	0.0675415	2
2316	6.67198	14.9857	0.283029	2
2322	7.22066	13.1238	0.125555	2
2324	9.45148	8.48003	0.225412	2
2325	7.47062	4.63082	0.236179	2
2338	9.23166	22.3566	0.141183	2
2339	9.51879	21.9915	0.702832	2
2345	9.6364	12.6644	0.295428	2
2346	6.07215	3.36696	0.203729	2
2351	9.64723	8.17088	-0.794434	2
2370	6.93194	16.9733	-0.399289	2
2372	8.32387	12.2621	-0.0439887	2
2383	7.33847	7.36323	-0.282735	2
2392	6.86017	5.18428	-0.119408	2
2398	7.1399	16.4643	0.64494	2
2400	6.33293	20.0466	0.00479224	2
2401	7.94243	20.1844	0.281829	2
2408	6.93295	5.12914	0.551143	2
2427	5.83578	20.5598	-0.302642	2
2437	6.23653	13.8023	0.250877	2
2441	5.2793	3.11343	0.0165048	2
2442	5.06865	1.60076	-0.0685899	2
2445	9.3877	7.00182	0.572312	2
2458	7.33397	9.60758	0.770273	2
2459	6.85305	22.4809	-0.131103	2
2463	9.89684	19.1446	-0.0165148	2
2467	7.52424	9.66034	-0.715127	2
2468	5.34794	3.62183	-0.29121	2
2470	7.94093	24.9242	0.335257	2
2481	7.61855	2.80149	0.0416083	2
2482	6.57583	16.2721	-0.405841	2
2484	7.13286	13.4603	-0.00320352	2
2492	8.86704	5.68407	-0.121999	2
2498	9.33465	0.151321	-0.105506	2
2505	8.18166	7.63492	0.434124	2
2510	6.08844	0.0935413	-0.262313	2
2513	6.2424	0.500509	0.301168	2
2518	9.49488	10.7888	-0.730369	2
2521	5.74604	5.88104	0.315419	2
2539	9.00032	1.97624	-0.498123	2
2540	9.00579	17.8223	0.0371154	2
2544	9.9329	24.5271	0.485245	2
2549	8.80568	11.6017	0.664033	2
2560	5.6708	16.3468	0.423849	2
2570	6.43784	24.4084	0.6133	2
2572	8.17199	17.9273	-0.300244	2
2574	8.52925	13.0388	0.588562	2
2581	5.93584	7.27292	-0.169943	2
2582	9.11021	22.1217	0.101029	2
2583	6.78579	2.43559	-0.434151	2
2588	9.40199	9.20212	-0.0570897	2
2589	5.52356	24.44	-0.6034	2
2592	5.50669	17.2364	-0.162601	2
2594	8.11923	2.00132	-0.509446	2
2595	7.54836	18.2222	0.42942	2
2636	9.08202	5.57596	-0.29511	2
2638	7.0955	1.34127	0.693832	2
2639	7.91247	0.906985	0.232643	2
2648	9.93414	18.1833	0.2946	2
2659	7.31941	19.6509	-0.421539	2
2662	9.57416	4.50082	-0.101611	2
2666	7.11734	5.97604	0.021452	2
2667	5.76971	1.45497	-0.0987429	2
2670	7.064	15.1776	-0.27156	2
2673	6.48489	9.40865	-0.764183	2
2683	5.61992	19.1834	-0.814656	2
2689	5.99544	10.0369	-0.202596	2
2691	5.92779	12.5925	-0.602078	2
2692	6.51909	7.34567	-0.531468	2
2693	5.43767	5.8574	0.150685	2
2696	8.26136	10.6671	0.507933	2
2702	7.14941	14.9388	0.0534986	2
2703	6.74119	0.634902	0.00666475	2
2713	8.41486	20.7643	0.13701	2
2724	7.62027	18.3132	0.473791	2
2730	8.55179	2.74819	-0.736017	2
2735	5.26217	12.5732	-0.553852	2
2737	6.8026	9.97731	-0.239381	2
2739	7.03267	12.7886	0.729342	2
2747	6.56602	12.1312	0.351135	2
2749	5.75448	1.19934	-0.823051	2
2756	9.62781	18.1535	-0.328676	2
2757	8.03864	14.1371	0.235167	2
2766	5.43049	8.97747	0.713427	2
2784	5.36105	14.9513	-0.0552455	2
2785	7.65348	5.88737	0.355362	2
2786	7.89357	17.3502	-0.508819	2
2787	8.4067	5.17198	-0.157501	2
2791	5.70936	10.1108	-0.444159	2
2799	5.09669	1.84067	-0.751495	2
2818	5.74511	11.6991	-0.246757	2
2819	8.1535	11.6298	-0.432515	2
2820	7.69696	18.3002	-0.223657	2
2828	9.25549	12.4204	0.563042	2
2836	8.35749	16.0625	-0.104832	2
2844	6.80436	18.5382	-0.364278	2
2845	7.90481	23.2789	-0.510917	2
