IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3034	3.18157	0.366814	-0.199649	2
3064	4.02936	23.7419	-0.303726	2
3103	3.06196	13.1037	0.0765863	2
3122	2.81691	19.5447	0.439621	2
3123	3.12769	20.5345	0.197413	2
3138	3.00728	23.7072	0.364258	2
3147	4.63735	19.8022	-0.443403	2
3152	4.1302	10.791	0.218337	2
3155	3.28074	19.039	0.0452436	2
3158	4.68865	23.3731	-0.514113	2
3185	3.65567	15.8183	0.133753	2
3197	3.69999	7.6898	-0.158455	2
3201	4.79057	0.517783	0.372176	2
3212	2.51696	22.5163	0.00339729	2
3213	3.76008	10.3088	-0.0171289	2
3217	4.35824	6.84508	-0.476858	2
3218	4.82338	6.74286	-0.131589	2
3244	3.60275	3.20393	0.40596	2
3254	4.32438	4.03857	0.571379	2
3257	2.6471	13.0554	0.0270971	2
3266	2.81362	1.336	0.102454	2
3269	4.74619	24.5543	-0.166462	2
3286	4.36132	6.07198	0.193549	2
3298	3.78518	3.02636	0.536527	2
3302	4.47402	23.365	0.529477	2
3308	2.70189	2.23296	0.130345	2
3315	4.59319	9.47057	-0.0653198	2
3318	3.91518	19.2666	-0.112433	2
3320	4.35034	9.99024	-0.0499651	2
3327	4.55084	8.05793	-0.0187107	2
3347	3.28441	16.4522	0.254454	2
3348	3.02973	6.22084	0.249666	2
3353	4.76179	19.6576	-0.0709541	2
3362	3.39718	21.2191	0.947789	2
3373	4.2473	24.8878	0.387841	2
3377	3.60672	10.2784	0.652273	2
3378	4.02978	10.8381	-0.0858084	2
3386	4.71387	1.29402	-0.529084	2
3394	3.80969	23.506	-0.192983	2
3400	3.06234	16.7297	0.690314	2
3416	2.88197	10.8044	-0.426605	2
3418	4.24405	11.7788	-0.201076	2
3423	4.97285	12.1708	0.863784	2
3425	2.91844	11.1206	0.132395	2
3433	3.03122	24.9452	0.297449	2
3454	2.95105	21.8366	-0.110202	2
3460	4.49852	15.7225	-0.0768491	2
3462	3.0005	1.3529	0.461157	2
3469	4.06609	10.9692	-0.764436	2
3476	4.16885	14.4471	-0.32126	2
3493	4.85241	7.2247	0.177142	2
3508	4.6259	5.71343	-0.168694	2
3523	4.01686	10.5088	-0.0447332	2
3524	4.16192	10.8525	-0.010771	2
3525	3.79528	10.2729	0.799627	2
3531	2.63705	12.428	0.339918	2
3534	3.08798	22.2463	0.19947	2
3600	3.06036	13.0876	0.226483	2
3602	3.59788	14.9268	0.366092	2
3608	3.54161	18.5463	0.250404	2
3609	2.93173	8.7443	-0.510809	2
3613	3.59137	11.7479	-0.62675	2
3621	3.95	5.02171	0.383836	2
3622	4.04931	4.54878	1.05339	2
3623	4.582	1.55271	-0.235995	2
3629	4.9576	5.77904	0.653485	2
3643	2.50607	1.65598	-0.497403	2
3646	4.16398	5.88058	-0.463918	2
3657	4.78358	9.02903	0.371639	2
3659	3.82719	12.5903	0.166593	2
3689	4.98638	19.6751	0.252839	2
3721	2.92384	0.365814	1.19347	2
3725	4.71923	9.88323	0.108442	2
3734	4.35884	19.6158	-1.42586	2
3735	3.9208	20.0353	-0.168127	2
3747	3.73924	21.4968	-0.378724	2
3762	3.71079	10.9502	0.437129	2
3769	4.21774	6.04854	0.299027	2
3790	3.78505	23.7356	-0.122025	2
3791	4.77104	3.95892	-0.337265	2
3792	4.50133	4.34987	-0.0789384	2
3793	4.48169	3.98864	-0.186891	2
3801	2.72682	12.3064	-0.640673	2
3811	4.91423	18.8413	-0.0539765	2
3819	4.8892	7.8086	0.0640603	2
3838	3.55504	23.779	0.880361	2
3839	3.30581	6.67039	0.638503	2
3855	3.01453	22.6908	-0.218857	2
3875	2.75843	14.4813	-0.0597505	2
3879	3.266	10.4518	-0.39159	2
3917	3.27266	7.20736	-0.362152	2
3942	2.67918	20.4084	-0.0460966	2
3945	4.18911	1.84774	-0.467131	2
3949	4.49368	12.1117	0.346086	2
3965	4.99084	24.8032	0.367109	2
3969	3.09139	0.729533	0.133237	2
3970	3.16515	0.81063	0.357661	2
3982	2.82926	20.6775	-0.0600509	2
3994	3.05055	8.27873	0.39054	2
4010	3.0936	19.1605	-0.631527	2
4022	2.77675	7.31172	1.14453	2
4023	3.30467	12.84	0.230786	2
4029	2.69742	2.37192	0.169252	2
4034	4.30847	11.0676	0.118056	2
4040	3.5342	2.85305	-0.0323387	2
4045	4.01993	22.202	0.320031	2
4064	3.73459	1.7137	-0.225552	2
24	5.52623	2.47005	-0.924055	3
28	5.46636	11.9777	0.568145	3
33	5.88059	24.2933	0.239331	3
34	6.78126	1.23614	-0.312357	3
41	5.96713	21.4277	-0.215077	3
55	5.2562	16.9374	0.112291	3
64	5.67274	15.5992	-0.260953	3
73	5.98286	13.4305	-0.516132	3
79	6.25512	16.9312	0.272841	3
83	6.83162	1.08094	0.00769708	3
107	7.48334	3.8929	-0.728431	3
111	6.0068	0.672773	0.44306	3
142	5.92764	14.0562	0.253051	3
171	7.22334	9.70241	-0.211709	3
174	7.2819	23.2302	0.0643825	3
177	5.3089	8.27595	0.384491	3
179	7.29023	1.67602	0.978523	3
228	5.22045	23.8485	-0.222658	3
236	7.30476	1.94161	0.624859	3
237	7.33881	15.2312	0.147271	3
238	6.36621	19.6026	0.222263	3
264	6.13601	11.7629	-0.31186	3
270	7.26132	3.86825	0.211447	3
292	5.6213	3.29271	0.177521	3
299	5.64123	23.886	-0.900544	3
307	5.34	13.7523	-0.0246606	3
316	6.54559	17.3044	0.0901484	3
322	5.23613	16.2541	-0.00109426	3
324	6.96754	15.4396	-0.291067	3
331	5.14478	10.5016	-0.055283	3
335	5.26087	7.30897	-0.00381338	3
345	6.19944	15.5863	-0.558218	3
356	6.93539	24.0944	0.697232	3
360	5.33652	11.72	-0.287719	3
364	6.75031	18.3577	0.69349	3
373	6.52324	5.17803	0.0256798	3
376	5.83559	20.1927	-0.224525	3
381	6.41876	22.3833	-0.0425575	3
383	6.23661	8.00959	-0.138196	3
401	6.60092	24.9201	-0.249217	3
422	6.11455	15.6084	0.351026	3
454	6.80719	3.7906	0.191629	3
456	6.8335	17.3384	0.757733	3
461	5.76082	12.6431	-0.0852232	3
464	6.52974	0.0170163	-0.0228193	3
478	5.10689	18.3938	-0.283661	3
497	6.26805	9.31558	-0.647435	3
509	6.88364	12.8817	0.455719	3
521	5.21228	0.369553	0.617379	3
546	6.9595	2.56668	-0.0692755	3
552	7.18161	2.00287	0.252168	3
599	5.32481	17.348	0.4046	3
602	6.40858	4.21717	-0.326907	3
603	5.51209	6.35859	0.674625	3
617	5.02806	16.2984	0.50959	3
623	6.30224	3.48735	-0.772047	3
626	7.45127	5.55449	-0.271159	3
644	7.36585	12.5481	-0.343975	3
662	7.46589	12.2531	0.634464	3
682	6.1286	18.3069	-0.469974	3
700	5.82015	6.97916	0.269247	3
705	7.12091	19.6052	-0.0469216	3
713	6.84499	23.21	-0.372318	3
714	6.08927	17.2363	0.281607	3
718	6.08143	16.979	-0.152936	3
721	5.61661	7.69073	0.692896	3
726	7.12411	13.612	0.387806	3
730	6.1975	4.59522	0.457536	3
735	6.25638	20.2453	-0.153302	3
747	7.48177	14.1607	0.0881918	3
751	5.28554	8.24254	0.342696	3
754	6.70616	3.84302	-0.188448	3
758	5.72003	21.2373	0.585415	3
759	7.12156	8.81343	0.221408	3
764	6.7996	8.79101	-0.188529	3
779	7.22702	5.78726	0.154862	3
786	5.29066	22.7555	0.139916	3
787	7.44421	4.56649	-0.0181912	3
811	5.37637	15.4765	-0.403104	3
816	6.10402	16.6378	0.142725	3
817	6.90094	20.1631	-0.445103	3
838	5.05974	10.5652	-0.314679	3
843	6.0765	21.0567	0.386662	3
851	5.6992	9.74291	0.873861	3
870	6.37109	18.0533	0.232745	3
880	6.90688	4.04892	0.247218	3
882	6.26814	4.27416	-0.00681631	3
897	5.78624	21.6801	0.554332	3
926	5.71158	11.5298	0.3329	3
944	5.80642	4.54303	-0.455639	3
956	5.19071	24.1662	-0.69096	3
957	5.94632	2.87998	0.462956	3
958	6.06823	0.443302	0.110274	3
966	6.58433	3.30733	0.127592	3
967	6.63692	14.8799	0.581587	3
973	5.92798	5.40418	0.0371797	3
978	5.20865	10.0576	0.203956	3
990	7.03725	10.1724	-0.63848	3
995	6.60185	17.8644	-0.31133	3
1017	7.42251	11.7957	-0.187857	3
1019	5.87722	1.13031	0.232881	3
1045	5.48818	4.48053	0.450458	3
1056	6.84895	4.84507	0.500548	3
1067	7.32642	23.5665	-0.307168	3
1078	6.06065	23.9534	0.579877	3
1079	5.47921	24.4417	0.283142	3
1082	7.44395	0.681178	-0.0215436	3
1089	5.14814	18.0385	-0.194583	3
1094	7.26299	7.87403	-0.435166	3
1095	5.33815	22.0002	0.080024	3
1103	6.98671	0.330131	0.19817	3
1106	5.9437	18.1185	0.201198	3
1113	6.06463	8.10012	0.0662724	3
1122	6.8509	10.3869	0.526913	3
1124	6.31859	23.4518	0.305316	3
1126	6.15579	0.418446	0.443401	3
1129	7.31198	7.89616	-0.210621	3
1138	7.15568	2.27085	0.530895	3
1146	7.32037	22.4658	0.495062	3
1150	6.03916	2.64821	0.187527	3
1165	5.41404	20.3843	-0.101157	3
1171	6.76834	14.4709	-0.812941	3
1173	6.61642	22.6576	0.258262	3
1186	7.20524	4.46041	0.536502	3
1187	6.08382	18.061	-0.0453989	3
1216	5.93498	6.70924	-0.317904	3
1221	7.13813	9.70141	-0.250795	3
1222	5.01353	11.0935	-0.528253	3
1233	5.13862	23.163	0.095577	3
1237	5.66397	9.36244	-0.527667	3
1258	5.29821	4.90939	0.0533263	3
1259	6.16646	21.6226	0.796152	3
1268	6.60398	13.6563	0.884015	3
1286	6.13713	15.1562	0.0475109	3
1288	5.48703	20.7831	0.33253	3
1318	5.97581	22.9199	-0.138415	3
1328	5.98863	8.89686	-0.112286	3
1343	5.35575	10.6847	-0.126515	3
1368	5.82024	8.631	-0.552243	3
1371	7.49601	23.6869	-0.66435	3
1372	7.46179	10.1412	-0.0516196	3
1402	6.4777	8.21557	-0.55054	3
1412	5.44045	7.30736	0.50587	3
1419	6.10209	4.4067	0.269458	3
1432	5.13834	21.5795	-0.476438	3
1437	5.46349	21.996	0.259595	3
1448	5.29566	15.1363	0.621582	3
1452	6.24957	12.1735	0.635665	3
1469	5.67392	13.7782	-0.207138	3
1479	5.81964	2.48691	0.707128	3
1486	7.07166	6.43849	-0.117283	3
1491	5.96725	11.4218	0.25898	3
1500	5.1169	0.436269	0.340894	3
1506	7.01641	15.8511	-0.625132	3
1521	5.81251	5.47669	0.236815	3
1527	6.35785	10.4976	-0.0631694	3
1534	6.36884	6.7945	-0.237813	3
1536	6.01456	19.682	0.134326	3
1542	5.25898	0.850259	-0.610161	3
1548	6.54631	5.31762	0.031226	3
1563	6.815	22.2033	-0.057776	3
1582	5.77209	15.2317	-0.109716	3
1592	6.43975	14.353	-0.219395	3
1593	5.2997	14.9398	0.255819	3
1602	5.65661	7.00631	0.834927	3
1612	7.38112	20.8112	0.822996	3
1620	6.00661	23.2443	0.142577	3
1628	6.94081	15.4584	-0.420928	3
1652	5.09841	6.88112	0.421868	3
1676	6.23	3.03459	-0.10018	3
1685	5.37196	12.0552	-0.760293	3
1697	5.25329	22.3715	-0.497877	3
1709	6.88785	14.9457	-0.253919	3
1710	6.31812	2.06456	-0.299407	3
1711	6.60722	2.27103	0.355724	3
1712	6.50256	20.6859	-0.109606	3
1718	5.05415	7.89817	-0.428112	3
1735	5.24515	6.55193	0.620603	3
1748	6.44164	20.2895	-0.73915	3
1756	6.17445	24.5554	0.207515	3
1772	6.91047	1.93882	0.251865	3
1782	5.99134	1.99596	0.662576	3
1799	6.28145	17.9057	0.0615142	3
1815	5.162	20.9417	-0.666071	3
1816	5.89035	4.46661	-0.148403	3
1818	7.01945	2.03091	0.0228603	3
1820	6.30071	14.0055	0.645269	3
1822	5.17324	19.561	0.0300155	3
1828	7.19302	6.28245	-0.0412874	3
1830	6.46285	11.676	-0.291892	3
1845	5.11389	5.17713	0.117921	3
1857	5.71407	6.71901	0.568556	3
1865	5.25788	3.94488	0.13317	3
1866	6.88765	19.839	0.202521	3
1878	5.88392	10.5855	-0.669542	3
1888	7.02266	21.6198	0.0649513	3
1905	6.32879	15.2008	-0.99676	3
1920	5.4786	7.57237	-0.546837	3
1926	6.17638	15.4369	0.453066	3
1927	5.89525	14.4371	0.0342363	3
1932	5.56537	5.84843	0.468977	3
1935	5.6534	16.0179	0.555461	3
1955	6.49732	7.31469	0.31957	3
1956	5.16774	7.3197	-0.252681	3
1967	5.27114	24.9634	-0.424846	3
1983	5.49682	22.1447	0.339559	3
1987	6.31501	1.63364	0.056794	3
1991	5.5653	10.1486	0.485783	3
1992	6.1454	10.4765	-0.436262	3
1998	6.46176	0.0868072	-0.274975	3
1999	5.76332	9.0761	-0.859058	3
2007	6.6323	19.6109	-0.534723	3
2010	7.04874	17.1439	0.723858	3
2016	7.12547	23.9494	-0.483089	3
2023	5.06901	6.83132	-0.468835	3
2040	6.67343	9.41436	0.99184	3
2046	6.55859	15.5523	-0.0814167	3
2048	5.73759	16.0697	-0.0282741	3
2085	6.5291	11.2171	0.0471425	3
2096	5.11936	22.4845	0.00755203	3
2097	6.32657	21.705	-0.514386	3
2111	5.63659	8.91157	-0.0520302	3
2113	6.16238	7.27565	-0.379107	3
2121	5.75175	18.3442	0.240423	3
2128	5.32449	6.45693	-0.652603	3
2148	5.35638	16.305	0.147171	3
2167	6.82954	17.7131	0.335052	3
2195	6.09126	9.80206	0.332267	3
2205	6.30253	15.867	-0.213113	3
2206	7.19123	18.9376	-0.205326	3
2214	7.34651	14.1643	0.192424	3
2233	6.22129	0.364316	-0.292269	3
2239	5.33876	4.48442	0.722999	3
2242	6.67203	3.14574	0.500797	3
2259	7.13676	15.9034	0.386513	3
2273	5.37611	20.7029	-0.657518	3
2289	5.36826	22.1768	0.529183	3
2298	5.43338	9.8421	0.290504	3
2300	6.23543	5.74498	0.640844	3
2301	5.18422	8.76927	0.483814	3
2305	6.37059	9.02568	-0.230978	3
2316	6.67198	14.9857	0.283029	3
2322	7.22066	13.1238	0.125555	3
2325	7.47062	4.63082	0.236179	3
2346	6.07215	3.36696	0.203729	3
2370	6.93194	16.9733	-0.399289	3
2383	7.33847	7.36323	-0.282735	3
2392	6.86017	5.18428	-0.119408	3
2398	7.1399	16.4643	0.64494	3
2400	6.33293	20.0466	0.00479224	3
2408	6.93295	5.12914	0.551143	3
2427	5.83578	20.5598	-0.302642	3
2437	6.23653	13.8023	0.250877	3
2441	5.2793	3.11343	0.0165048	3
2442	5.06865	1.60076	-0.0685899	3
2458	7.33397	9.60758	0.770273	3
2459	6.85305	22.4809	-0.131103	3
2468	5.34794	3.62183	-0.29121	3
2482	6.57583	16.2721	-0.405841	3
2484	7.13286	13.4603	-0.00320352	3
2510	6.08844	0.0935413	-0.262313	3
2513	6.2424	0.500509	0.301168	3
2521	5.74604	5.88104	0.315419	3
2560	5.6708	16.3468	0.423849	3
2570	6.43784	24.4084	0.6133	3
2581	5.93584	7.27292	-0.169943	3
2583	6.78579	2.43559	-0.434151	3
2589	5.52356	24.44	-0.6034	3
2592	5.50669	17.2364	-0.162601	3
2638	7.0955	1.34127	0.693832	3
2659	7.31941	19.6509	-0.421539	3
2666	7.11734	5.97604	0.021452	3
2667	5.76971	1.45497	-0.0987429	3
2670	7.064	15.1776	-0.27156	3
2673	6.48489	9.40865	-0.764183	3
2683	5.61992	19.1834	-0.814656	3
2689	5.99544	10.0369	-0.202596	3
2691	5.92779	12.5925	-0.602078	3
2692	6.51909	7.34567	-0.531468	3
2693	5.43767	5.8574	0.150685	3
2702	7.14941	14.9388	0.0534986	3
2703	6.74119	0.634902	0.00666475	3
2735	5.26217	12.5732	-0.553852	3
2737	6.8026	9.97731	-0.239381	3
2739	7.03267	12.7886	0.729342	3
2747	6.56602	12.1312	0.351135	3
2749	5.75448	1.19934	-0.823051	3
2766	5.43049	8.97747	0.713427	3
2784	5.36105	14.9513	-0.0552455	3
2791	5.70936	10.1108	-0.444159	3
2799	5.09669	1.84067	-0.751495	3
2818	5.74511	11.6991	-0.246757	3
2844	6.80436	18.5382	-0.364278	3
2848	5.03805	2.00151	0.210838	3
2851	7.40978	11.5703	-0.0952994	3
2858	7.19159	9.95697	0.486524	3
2873	5.69681	8.60902	-0.652451	3
2875	6.24911	20.2672	-0.448785	3
2902	7.04503	13.6463	0.2622	3
2908	6.28477	16.9604	0.241847	3
2918	6.40359	13.9197	0.545966	3
2919	5.03229	22.3049	-0.970368	3
2920	5.90478	7.84315	0.636155	3
2921	5.39414	7.75203	0.276605	3
2937	6.32441	19.7609	-0.130161	3
2957	7.21377	18.0427	-0.338065	3
2963	7.46739	3.46874	-0.300185	3
2977	6.31323	23.5585	-0.0766832	3
2978	5.17494	19.8983	0.490398	3
2984	5.28594	7.92187	-0.0405274	3
2999	6.13389	22.2314	-0.253562	3
3030	5.37873	13.8727	0.519024	3
3042	5.36351	3.16152	-0.566785	3
3056	5.44284	5.76959	0.29634	3
3059	6.98325	19.6174	0.762514	3
3060	5.86944	18.5692	0.0642851	3
3066	6.87465	5.03934	-0.329554	3
3076	5.63983	11.8004	-0.141338	3
3090	5.74677	2.72832	0.38564	3
3093	7.20828	9.34704	0.0890604	3
3112	5.80246	8.33249	0.0889917	3
3119	6.9244	6.89476	0.109178	3
3140	5.80028	6.54984	0.0559422	3
3143	6.5556	21.9562	0.544489	3
3148	6.37353	5.29969	-0.0823222	3
3156	7.28543	21.8049	0.059464	3
3170	7.22482	11.4886	0.253009	3
3187	7.25208	5.50315	-0.1456	3
3196	6.30317	11.1251	0.0867923	3
3214	6.94996	0.367295	-0.466547	3
3222	7.47741	1.77101	-0.281702	3
3229	7.44675	7.27524	-0.300526	3
3232	6.5154	13.4642	0.676185	3
3246	6.58507	16.7652	0.840682	3
3249	7.3776	17.8267	-0.106431	3
3255	6.77816	16.9745	0.026435	3
3258	5.97987	14.3407	-0.363302	3
3279	6.66031	9.487	-0.1168	3
3295	7.36606	11.6737	-0.499717	3
3301	5.01589	11.5423	0.269165	3
3303	5.40795	22.884	-0.583163	3
3310	7.21526	7.6689	-0.0680535	3
3321	6.37207	17.9963	0.193575	3
3322	5.38729	6.37771	-0.62713	3
3325	5.57147	12.353	-1.24852	3
3334	6.67879	1.56284	0.518783	3
3335	6.6101	1.98443	0.489033	3
3344	6.20904	19.9493	-0.26425	3
3345	6.88985	20.16	0.213898	3
3350	7.04598	12.2288	0.317073	3
3354	5.7252	4.05005	-0.515693	3
3372	5.42226	9.42892	0.707992	3
3379	5.06046	21.2897	-0.256657	3
3380	7.05558	4.3386	0.0618336	3
3405	5.54929	9.46813	0.275079	3
3432	5.20093	22.0095	-0.963157	3
3435	5.2906	16.9157	-0.435229	3
3437	7.09097	24.1454	0.721423	3
3452	6.50214	17.515	-0.544994	3
3453	5.89021	0.814964	0.84111	3
3456	5.78306	19.9068	0.523519	3
3457	5.89175	19.7181	0.281913	3
3472	6.37321	19.0053	-0.0981946	3
3474	6.40514	5.89662	-0.125092	3
3475	5.79182	5.21479	0.279023	3
3477	5.05604	8.54329	0.466136	3
3479	7.42097	10.2027	0.0916196	3
3487	5.75142	15.5129	-0.559218	3
3495	5.2335	20.8515	0.841217	3
3497	6.44111	9.43101	-0.293697	3
3500	5.09593	3.50098	-0.467532	3
3506	7.01385	23.3197	-0.250808	3
3535	5.04114	6.7633	0.381545	3
3557	5.18249	20.4583	-0.150656	3
3559	6.46149	11.978	-0.481048	3
3568	6.49656	19.0832	0.631391	3
3583	6.57295	9.83341	0.300882	3
3588	7.22373	22.4287	0.743657	3
3591	7.44613	6.3049	0.0773329	3
3592	7.24677	6.51609	0.146679	3
3593	5.51163	14.3598	0.113611	3
3594	5.76259	14.4	0.220187	3
3598	5.76713	22.2727	-0.143099	3
3635	6.1849	0.22268	-0.139407	3
3639	6.27788	15.6885	0.0354045	3
3642	6.66941	9.24111	-0.0435872	3
3656	5.58895	9.35765	0.100691	3
3666	6.62848	2.54968	-0.269095	3
3674	6.20042	8.43805	-0.367454	3
3684	6.31553	10.2808	-0.373189	3
3722	5.74421	9.9498	0.638371	3
3729	5.39818	15.9369	-0.152398	3
3738	6.84198	7.46889	-0.438341	3
3743	6.2844	23.1504	0.137279	3
3746	6.86703	1.25613	0.20816	3
3752	6.55087	22.654	0.0370696	3
3755	6.35042	4.12171	-0.0250267	3
3756	5.47803	19.7821	0.429481	3
3759	7.0721	13.5548	-0.0897604	3
3765	7.19953	16.5039	0.640458	3
3766	7.44264	16.8692	-0.0323388	3
3773	7.38588	22.2293	0.162423	3
3796	6.35684	18.32	0.864115	3
3802	6.27121	17.2853	-0.0156862	3
3804	7.25162	2.78942	0.339546	3
3831	5.91994	22.9399	-0.346828	3
3848	6.60829	0.798019	-0.0319794	3
3852	6.17275	8.34946	-1.05595	3
3857	6.71607	20.4214	-0.0849463	3
3861	5.88297	3.18689	0.207059	3
3862	5.23206	3.794	0.314692	3
3863	5.5611	3.70942	0.284361	3
3867	6.79023	14.7898	0.17038	3
3869	5.72083	3.38846	-0.0926276	3
3876	6.50475	7.05751	-0.698883	3
3887	6.97272	19.0626	0.040474	3
3910	6.20921	20.8646	-0.481482	3
3912	6.34866	1.31733	0.0858257	3
3918	7.26604	4.19449	0.80848	3
3919	7.4597	7.09997	-0.0400904	3
3931	6.77196	0.662451	0.0754524	3
3936	6.88381	3.93613	0.10635	3
3955	6.42812	20.5655	-0.269085	3
3958	5.34922	12.686	-0.324063	3
3963	5.38215	11.7262	0.301676	3
3964	6.56014	11.6817	0.453681	3
4001	6.41053	15.8533	-0.0391601	3
4009	5.43615	23.9738	0.0384205	3
4028	6.05706	7.69839	0.232861	3
4030	7.36758	15.0403	0.216006	3
4041	7.06753	7.06858	0.781919	3
4042	5.08286	10.7065	-0.245966	3
4043	5.23902	8.76839	0.566005	3
4044	7.01828	3.41768	-0.145535	3
4052	5.51539	2.79792	0.503729	3
17	7.78564	4.36524	0.752476	4
35	8.84545	10.4855	-0.375082	4
36	9.71017	22.9326	-0.154869	4
38	8.76586	5.34484	-0.426666	4
42	8.84122	7.37853	0.59607	4
54	8.42927	20.0426	0.0925474	4
56	8.75642	3.45838	0.181227	4
57	7.63292	11.5271	0.319613	4
58	8.11877	19.8094	0.00645814	4
66	7.53447	3.16851	-0.0629616	4
90	9.04172	4.13718	-0.634643	4
112	9.25649	15.7192	0.823972	4
146	7.98202	6.46504	0.021712	4
153	9.87138	6.1695	-0.122284	4
178	8.06266	16.7125	1.35726	4
182	8.54935	13.0394	-0.586197	4
185	7.93305	13.7327	-0.379079	4
197	7.72991	2.87994	0.370344	4
215	9.1977	9.12413	0.0378222	4
230	9.5214	23.0422	-0.285164	4
232	9.45923	16.1091	-0.368405	4
234	8.79434	17.7799	0.287664	4
239	7.6729	7.81626	-0.840818	4
248	8.42659	17.3146	0.288652	4
254	9.16362	16.8794	0.782858	4
261	8.54247	19.1719	-0.203482	4
263	9.41259	13.6085	-0.536993	4
277	9.02699	24.7052	0.389045	4
282	8.34556	0.738157	-0.625427	4
283	9.1955	8.74483	0.371381	4
284	8.99192	19.299	-0.293468	4
295	9.57936	22.4051	-0.0782877	4
296	8.49145	6.53994	0.172625	4
315	7.96712	24.4496	-0.213783	4
337	9.10304	12.9809	0.0212313	4
343	9.97383	15.32	1.15599	4
349	8.11485	1.1001	-0.406001	4
352	9.97122	19.0566	0.477188	4
353	9.63355	1.59771	-0.14696	4
355	8.96338	8.09128	0.112549	4
363	8.48283	5.69003	-0.0457507	4
370	8.59339	20.3703	0.110108	4
372	9.06278	24.2837	-0.0434447	4
392	8.40921	1.82898	0.337033	4
397	9.97097	24.8311	-0.0332108	4
406	9.28386	9.00826	-0.441036	4
420	8.69	19.0511	-0.0945308	4
438	7.81707	12.2169	-0.562054	4
440	7.77268	20.1213	0.104984	4
444	9.64604	12.7921	0.0988285	4
453	9.70542	16.5661	0.83471	4
474	7.57824	11.2273	0.502972	4
485	7.77204	4.11051	-0.133639	4
486	9.00877	13.3482	0.305311	4
499	8.43434	22.0108	-0.0840686	4
513	8.27966	22.2536	0.111301	4
527	8.31529	6.81661	0.301133	4
538	8.77536	9.53761	-0.353148	4
542	8.6328	14.2079	-0.0337014	4
565	8.76357	21.861	0.246331	4
567	7.94776	18.5546	-0.342344	4
575	9.18303	20.1207	-0.203254	4
578	8.43961	8.66816	0.442457	4
583	9.67136	6.20607	-0.0368329	4
589	8.17056	14.6941	0.723591	4
593	7.98988	21.8964	0.358758	4
624	9.22131	22.1034	-0.885327	4
641	7.60946	23.0893	-0.0472428	4
646	8.65524	8.11032	0.599542	4
657	9.34602	3.30587	-0.725933	4
659	9.53418	18.3317	0.208487	4
668	9.83612	16.6515	0.175429	4
675	9.59756	22.6476	0.255835	4
689	9.88134	5.93496	0.132024	4
690	8.82688	20.9644	0.0789268	4
692	9.56839	3.27839	0.142289	4
694	9.0295	15.1907	0.516058	4
701	9.02495	24.0969	0.3484	4
704	8.20659	20.8749	0.0568911	4
723	8.88249	8.09384	0.187247	4
727	9.09268	14.0838	0.479688	4
736	7.67358	5.78032	0.353139	4
739	7.60527	23.3675	-0.140343	4
743	9.91598	21.6567	0.149058	4
744	8.34954	8.88442	-0.651892	4
756	7.8875	1.21106	0.115416	4
765	8.27279	23.5679	-0.3077	4
767	8.5429	6.43857	0.283382	4
768	8.9368	14.8429	0.0527294	4
781	8.99197	14.4778	0.38368	4
784	9.00358	16.7204	0.322222	4
789	9.89283	18.43	-0.148426	4
822	8.91726	0.0113383	-0.404954	4
847	8.2493	21.8851	-0.38631	4
848	7.50172	22.2292	-0.20875	4
850	9.48102	1.87733	-0.467405	4
852	7.81931	15.5478	0.572768	4
857	9.98645	23.937	-0.69443	4
866	8.72275	21.1139	-0.166861	4
868	7.89022	22.1703	-0.826927	4
877	8.18771	24.7694	-0.0747568	4
894	7.67606	22.2275	-0.184301	4
914	8.70576	8.82469	1.66659	4
933	7.53459	7.55701	0.220987	4
934	9.39613	17.9868	0.000258638	4
937	8.14227	5.69946	-0.702392	4
940	8.18531	9.18753	0.173639	4
949	9.29902	4.09358	-0.159364	4
951	9.93295	19.5212	0.694495	4
955	9.09462	5.1042	-0.505527	4
965	8.32803	4.38274	-0.434588	4
980	8.92639	15.3499	0.512952	4
1008	9.01067	5.00586	-1.01937	4
1021	9.06886	23.8949	0.28323	4
1030	7.77098	11.4514	-0.781294	4
1043	9.61941	6.35046	-0.206853	4
1044	9.43319	24.4142	0.412324	4
1075	9.40835	16.4423	-0.55996	4
1081	8.62054	0.380899	-0.0906647	4
1086	9.82492	8.28564	-0.0748348	4
1091	8.86372	23.2907	0.225584	4
1096	9.05142	13.2216	0.887971	4
1108	7.87074	10.8278	0.501315	4
1111	8.98354	6.44427	-0.139435	4
1117	8.36473	2.86886	-0.472402	4
1118	9.80049	22.6374	-0.189587	4
1121	8.76238	23.2255	-0.399993	4
1135	9.0373	12.8317	-0.199166	4
1143	7.96792	3.18729	0.215062	4
1174	7.69132	10.3917	-0.0964815	4
1184	7.59656	2.46937	0.832264	4
1196	9.87826	7.73315	-0.432477	4
1197	9.70912	0.894241	-0.783663	4
1199	9.19752	12.3792	0.101041	4
1206	8.85788	16.2518	0.321286	4
1215	9.75728	12.487	-0.477422	4
1219	8.98105	3.55809	-1.20082	4
1239	9.81045	2.9975	-0.188193	4
1252	9.31861	6.08307	0.768358	4
1272	8.1985	12.3469	-0.511882	4
1287	9.11224	10.8279	-0.000818269	4
1292	8.2908	18.2667	0.151804	4
1309	8.92331	18.0721	0.0412575	4
1315	7.67131	10.2018	0.431556	4
1321	9.35127	17.1835	-0.174595	4
1336	9.94123	0.387894	-0.500194	4
1338	9.05524	22.6511	-0.372824	4
