IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2044	0.731485	11.0573	-0.241721	1
2045	1.12035	9.53715	-0.325715	1
2048	5.35522	5.29814	-0.427617	1
2050	5.25642	14.5726	-0.127634	1
2054	7.24876	12.3647	0.704654	1
2059	1.59443	20.1656	0.1316	1
2062	2.70389	17.9081	0.293125	1
2065	2.1807	10.9815	-0.450737	1
2069	7.39636	16.9226	-0.30477	1
2079	2.31987	3.94422	-0.466082	1
2085	2.08146	4.87867	-0.38318	1
2086	7.26015	11.0696	-0.3294	1
2087	3.82203	7.50492	-0.100591	1
2091	6.82898	18.6625	0.395037	1
2095	5.15595	13.7228	0.455421	1
2096	8.17109	10.2034	-0.202376	1
2097	5.46887	0.422883	1.07847	1
2100	8.27426	2.26084	0.298528	1
2101	7.98434	2.60487	0.610265	1
2105	3.98701	15.5695	-0.358082	1
2108	6.18894	15.5681	0.492888	1
2110	7.99499	11.748	0.293173	1
2111	7.26572	23.416	0.342431	1
2119	2.02621	1.88112	-0.25021	1
2120	6.62686	4.88666	0.25482	1
2123	7.29818	9.77143	-0.148562	1
2126	5.93512	10.8759	-0.356235	1
2127	0.234345	21.271	0.641546	1
2134	0.696534	19.9268	-0.029485	1
2136	3.75538	0.743859	0.68293	1
2140	0.990312	18.2834	0.196303	1
2142	3.75652	24.4436	0.0998561	1
2144	2.73356	17.507	-0.670393	1
2147	6.09914	0.666853	0.521913	1
2153	3.36449	7.02376	-1.00772	1
2155	2.66802	24.0804	-0.537229	1
2159	7.79576	22.9841	0.172329	1
2160	5.78718	17.0796	0.0833473	1
2162	1.99198	14.5203	-0.346187	1
2164	5.23626	23.6481	-0.21532	1
2165	4.26654	18.6361	-0.402844	1
2172	5.04579	14.8003	0.167461	1
2173	2.60272	6.23214	-0.0647425	1
2175	3.70425	4.03002	-0.304226	1
2176	5.08033	2.28802	-0.454379	1
2177	1.16164	18.6044	0.209628	1
2180	3.44736	22.2313	0.442908	1
2184	3.95756	24.1313	0.0147929	1
2186	1.66982	19.4543	-0.20015	1
2189	6.85545	16.2725	-0.114997	1
2191	1.39793	17.6597	-0.19254	1
2192	0.305461	1.13994	-0.302758	1
2197	7.0044	17.2411	-0.09647	1
2199	7.88313	19.5504	-0.252345	1
2203	1.1829	8.27375	0.36711	1
2204	2.22987	9.47477	0.133968	1
2206	7.94161	21.8936	0.423026	1
2207	1.01499	19.0719	-0.126718	1
2208	5.74464	19.0167	0.0697336	1
2209	0.444581	11.9512	-0.0387278	1
2211	0.184208	15.4524	0.283958	1
2215	2.80764	18.2002	-0.431195	1
2218	4.98779	22.2067	-1.43566	1
2219	7.86586	22.6534	-0.353575	1
2221	4.2711	3.84264	0.574056	1
2228	1.77354	12.1161	-0.0934282	1
2229	1.7855	1.7127	0.298736	1
2236	5.78227	11.6821	-1.11235	1
2237	2.5365	22.8434	-0.230011	1
2242	3.50401	17.1368	-0.111406	1
2246	2.4275	18.8042	0.677815	1
2249	7.13054	0.397132	0.22856	1
2250	7.27993	0.6123	1.30867	1
2252	6.57945	19.7329	0.451677	1
2254	4.09997	1.38256	0.269037	1
2255	0.220911	12.5392	0.0436382	1
2260	4.91446	12.0922	-0.0328923	1
2262	6.60133	19.7508	0.224134	1
2263	3.05056	8.04102	-0.156784	1
2269	7.79962	17.4296	0.0852675	1
2271	6.19778	3.04574	-0.240934	1
2273	6.26723	14.4657	-0.280091	1
2281	3.46095	1.90087	-0.115806	1
2286	2.6653	3.94262	-0.00288882	1
2287	6.83093	10.3308	-1.01284	1
2290	3.99733	14.281	-0.663156	1
2291	1.63265	12.5509	-0.581608	1
2296	8.01199	13.4398	-0.416603	1
2298	0.203489	0.929836	0.1552	1
2304	8.06939	13.6853	-0.157442	1
2305	6.07396	18.4481	0.689196	1
2309	0.0578658	1.8617	0.147043	1
2310	2.97867	0.958202	0.314022	1
2319	3.77766	2.79099	-0.669464	1
2320	1.99244	11.6212	-0.0337993	1
2322	7.55072	6.62262	-0.225183	1
2323	0.151171	20.6429	0.159434	1
2324	3.31422	19.2392	-0.181659	1
2326	5.29767	12.5687	0.481118	1
2333	6.60014	22.8049	0.0436398	1
2334	0.533421	1.29848	-0.229187	1
2339	0.441399	20.1939	-0.0460155	1
2341	7.3735	14.0197	0.189462	1
2350	8.13539	22.7693	-0.164034	1
2360	3.56006	3.18284	0.199695	1
2364	1.10761	0.142001	-0.315592	1
2367	2.77118	6.74421	-0.189763	1
2372	6.27482	16.8692	0.408806	1
2373	5.29066	0.505028	-0.340325	1
2379	2.46577	22.8298	0.239179	1
2385	6.23204	16.5124	0.993978	1
2388	6.6136	8.05346	0.222252	1
2399	2.27557	6.31752	0.0432088	1
2401	6.41171	6.59251	-0.163439	1
2402	7.64451	22.5732	0.0824481	1
2404	5.23234	22.6923	-0.421562	1
2407	4.97658	16.829	0.31224	1
2412	2.11849	18.532	-0.330462	1
2413	0.640214	17.3424	-0.218773	1
2416	0.444496	12.5895	0.166299	1
2417	3.041	4.24043	-0.00177216	1
2418	4.90909	15.8818	0.0561704	1
2421	5.99791	15.7797	0.555185	1
2425	1.10589	4.12969	0.0123886	1
2429	1.32382	4.79163	0.941852	1
2430	3.43592	10.5788	-0.500884	1
2431	8.01843	24.2457	0.127854	1
2432	7.22084	24.4523	-0.0186309	1
2440	2.02212	15.3188	0.893277	1
2447	6.77578	11.6689	-0.16693	1
2448	5.1621	14.4595	-0.622505	1
2456	3.26392	19.382	-0.510655	1
2459	3.9608	1.92716	0.139468	1
2462	5.93471	22.4022	-0.494105	1
2463	3.40751	13.1176	-0.310699	1
2468	3.0641	24.4671	-0.148214	1
2469	5.83195	24.6497	-0.363627	1
2477	0.195555	7.87353	0.230597	1
2478	7.08444	8.92957	0.200661	1
2479	6.29532	24.9345	-0.0678292	1
2482	5.47231	17.0316	-0.756714	1
2483	8.25148	15.9445	0.0167094	1
2484	2.89406	0.0692592	0.739842	1
2485	1.60431	18.7265	0.156332	1
2487	0.439238	19.3742	0.299173	1
2494	1.67381	10.6854	-0.466642	1
2496	6.51543	5.90355	-0.71598	1
2497	4.60224	6.17557	-0.819217	1
2499	5.68757	14.1395	0.0976499	1
2500	6.82562	13.9623	0.475009	1
2503	4.12658	18.3775	0.24366	1
2504	6.64311	20.0297	-0.0327955	1
2505	7.99407	19.507	0.0314142	1
2506	7.62382	18.3919	-0.586244	1
2507	7.20728	18.4002	-0.567766	1
2511	3.63545	23.8837	0.690995	1
2512	5.79037	20.7122	0.11317	1
2514	7.0502	12.8523	0.11024	1
2517	3.33157	16.6988	-0.19593	1
2522	2.4996	3.21246	0.0160601	1
2528	6.51649	12.1074	0.344548	1
2531	1.49576	16.72	0.799619	1
2534	7.64198	20.7068	-0.638422	1
2536	4.48437	20.3823	-0.208015	1
2538	5.04904	23.5578	-0.480768	1
2548	6.43757	21.2966	0.0913172	1
2551	4.81147	13.8805	-0.711486	1
2559	1.84954	16.3629	0.771478	1
2562	6.43594	3.50893	0.239247	1
2564	5.38919	11.2392	-0.219993	1
2566	4.65774	8.63244	0.334999	1
2572	3.71531	12.368	0.0445673	1
2573	4.15976	19.5694	-0.577688	1
2574	2.6793	19.6131	-0.482842	1
2575	4.43323	19.631	-0.485942	1
2577	5.92554	10.4708	0.716721	1
2578	6.55558	0.721796	-0.120088	1
2580	5.1173	6.79824	0.769898	1
2582	3.84852	4.89266	-0.239792	1
2583	5.67659	11.8111	0.373266	1
2584	0.656676	20.947	-0.386346	1
2594	1.67734	12.4927	-0.0659554	1
2597	0.762604	3.90113	0.812304	1
2599	5.59651	2.2248	0.199926	1
2606	1.12274	13.205	-0.162715	1
2614	8.01208	10.8392	-0.0993777	1
2621	0.10344	6.12732	-0.163449	1
2622	5.85821	23.4954	-0.272798	1
2623	5.006	13.9683	-0.00873751	1
2625	6.05456	9.24976	-1.04977	1
2626	0.546454	13.8837	0.245491	1
2628	6.11173	24.9451	0.417398	1
2630	2.15652	14.1988	0.136089	1
2631	0.750198	7.349	0.00120572	1
2632	1.6913	19.9217	-0.769459	1
2633	1.95475	20.5391	-0.176157	1
2634	3.75097	21.9831	-0.337991	1
2635	4.13671	21.5681	0.0397792	1
2638	1.03139	15.4203	0.221706	1
2639	1.02843	14.4006	-0.316368	1
2642	5.8956	24.3109	0.509287	1
2644	2.91185	17.7144	0.493359	1
2657	3.99647	8.25658	-0.413299	1
2660	0.255312	11.2693	0.440798	1
2661	6.19243	11.5455	0.469654	1
2662	8.06221	21.8725	-0.250267	1
2663	2.55729	19.2405	0.0758936	1
2667	4.33363	17.5122	-0.188579	1
2668	4.63058	17.845	0.0593203	1
2670	2.67551	11.2353	-0.364518	1
2674	3.56034	20.123	-0.492114	1
2676	2.14465	4.17105	-0.00390288	1
2677	4.30313	11.4631	0.0125936	1
2679	1.9832	6.63674	-0.171845	1
2686	3.51169	23.5611	-0.56485	1
2688	4.87855	18.1962	-0.246746	1
2692	5.80314	0.28067	0.141346	1
2696	7.32516	2.43699	0.128901	1
2698	2.34531	3.19265	0.561121	1
2704	2.72664	13.0308	0.400188	1
2705	4.77987	15.1931	0.32303	1
2706	0.588608	12.5151	0.183391	1
2707	0.555302	12.499	0.203317	1
2711	2.76126	17.0658	-0.325238	1
2721	4.0192	3.72132	0.25756	1
2722	1.57902	13.0726	-0.251543	1
2726	1.73299	8.61447	-0.32052	1
2727	6.32143	21.589	0.509726	1
2728	4.731	22.817	0.558834	1
2731	7.75098	13.0587	0.270446	1
2732	6.34616	14.5554	-0.198892	1
2737	2.10912	14.6509	-0.0957331	1
2739	0.871629	4.69092	-0.139619	1
2741	2.03498	16.7128	0.317903	1
2742	0.0808428	16.6979	0.760561	1
2746	1.38591	20.7325	-0.582417	1
2749	1.00727	8.29827	-0.137515	1
2752	0.623927	23.3378	-0.162482	1
2754	4.33758	18.7645	-0.257624	1
2761	4.93965	5.50049	-0.00292967	1
2762	4.84919	4.87969	0.627882	1
2766	2.95629	24.5568	0.853966	1
2767	6.71087	1.04878	0.733885	1
2770	0.0637546	18.1392	-0.110235	1
2772	4.26097	20.8611	-0.145647	1
2777	0.495447	19.5215	-0.163662	1
2779	4.49509	0.0314741	0.123963	1
2787	4.8715	7.24973	-0.699223	1
2789	1.35145	13.4804	-0.313486	1
2793	1.56671	12.9434	0.0787925	1
2796	5.93478	0.0833235	0.605809	1
2798	3.9112	0.717811	-0.0789267	1
2804	1.81172	11.9791	0.111299	1
2805	1.92877	8.36499	-0.374566	1
2807	6.33294	23.7834	-0.450894	1
2808	0.661546	23.1763	-0.360964	1
2811	7.57529	8.19323	-0.41617	1
2815	3.49183	19.9713	0.332813	1
2817	5.14594	23.7224	-0.706449	1
2818	4.49947	24.0275	-0.294316	1
2820	2.50726	21.8249	0.600169	1
2821	3.96124	3.31907	0.305065	1
2822	3.85154	0.271926	0.658181	1
2824	7.70634	10.5181	0.44779	1
2826	4.17751	8.62119	0.364117	1
2828	7.95359	19.801	0.0152145	1
2829	7.78706	17.4068	-0.219021	1
2831	7.95522	8.28401	-0.416552	1
2832	8.18567	6.97019	-0.635086	1
2834	1.4637	21.4275	-0.156037	1
2836	5.78846	15.7616	0.351003	1
2838	0.817515	8.00427	0.249912	1
2839	1.66303	13.7319	0.0977701	1
2840	7.77548	22.2837	0.110154	1
2844	5.32893	14.5069	-0.687358	1
2861	2.83738	18.8567	-0.143102	1
2870	4.34625	19.7984	0.377299	1
2875	0.227007	7.37991	0.27163	1
2885	5.67564	2.50675	-0.250519	1
2892	1.0467	13.2196	0.625322	1
2899	5.79113	0.317872	0.597915	1
2903	1.80731	5.02015	0.368084	1
2906	4.97343	14.3735	-0.210136	1
2907	5.45095	16.4705	-0.0740294	1
2910	4.39153	3.77853	0.0963702	1
2912	4.76077	12.0158	-0.260693	1
2918	8.22332	12.0587	0.644967	1
2920	3.8436	11.9774	-0.264563	1
2922	4.81429	14.2579	0.00385795	1
2923	4.21229	13.8377	-0.957648	1
2925	6.04638	16.4564	0.153089	1
2929	7.27232	24.4184	-0.60437	1
2930	6.03622	24.354	-0.26885	1
2934	1.0851	1.00922	0.103326	1
2935	6.80597	17.354	0.756319	1
2938	4.53736	5.13534	-0.490664	1
2941	7.79241	11.6565	0.616452	1
2943	8.06751	0.141335	-0.559672	1
2945	3.71861	4.44978	-0.144695	1
2954	1.2085	17.2185	-0.0465137	1
2962	4.44274	7.5927	-0.203794	1
2966	3.76403	3.22047	0.0329231	1
2967	7.87026	11.6076	0.94584	1
2975	1.8606	4.95578	-0.129377	1
2981	2.51368	19.5526	0.362075	1
2987	0.268343	6.72856	0.237962	1
3000	6.70989	3.75878	0.0938055	1
3001	6.95799	24.8086	0.549814	1
3004	4.4556	11.24	0.0808195	1
3009	0.19477	17.3196	-0.335577	1
3012	8.04745	1.07283	0.0509407	1
3015	1.26565	0.0718018	-0.65538	1
3023	4.35196	14.8443	-0.423989	1
3027	5.03537	0.218896	0.97204	1
3028	1.25347	18.968	0.0337191	1
3029	4.03979	13.4038	0.72155	1
3031	0.271523	7.29461	-0.160358	1
3032	0.908936	4.38736	0.341342	1
3033	2.58199	0.963618	-0.381156	1
3034	6.319	12.7711	-0.0769678	1
3039	2.8197	4.94964	-0.364802	1
3043	7.02491	0.582068	0.265384	1
3044	5.4123	9.75313	-0.258234	1
3046	4.44394	17.4886	0.421955	1
3047	4.49972	17.9237	-0.183652	1
3050	3.37984	3.69586	-0.141014	1
3066	8.03416	24.7585	-0.0678808	1
3071	5.12234	5.12794	-0.00703967	1
3075	5.5178	3.23222	0.147882	1
3076	0.755047	17.9153	0.660831	1
3077	7.5445	14.926	-0.225277	1
3079	1.38561	12.2284	-0.188785	1
3080	8.21026	9.96431	-0.368335	1
3081	0.492193	3.67859	0.154461	1
3085	0.0918061	24.519	0.236409	1
3086	1.30406	24.2107	0.173523	1
3087	2.41766	2.36784	1.43871	1
3090	4.22267	0.0272657	0.0577941	1
3092	6.0279	12.8647	-0.67351	1
3097	2.83638	24.9028	-0.0560934	1
3102	6.2042	11.0653	-0.377481	1
3103	1.46376	22.6867	-0.0119925	1
3119	1.83093	24.4593	-0.196447	1
3122	0.649932	6.27029	-0.306953	1
3126	4.40334	10.6946	-0.702813	1
3133	7.07462	6.97134	-0.452154	1
3138	3.98102	7.26975	-0.500388	1
3140	6.45437	8.3532	0.164435	1
3142	1.82296	12.4772	-0.0740215	1
3143	6.93199	1.136	-0.176463	1
3145	1.11576	3.92049	-0.336879	1
3146	1.1257	4.37214	-0.239494	1
3149	2.04488	4.0058	0.2605	1
3151	6.54773	2.45656	0.497163	1
3154	4.117	13.9937	-0.4673	1
3155	5.26224	14.2374	-0.44881	1
3159	7.39667	7.38906	0.499448	1
3161	3.68706	9.90879	-0.384123	1
3162	1.28799	3.3965	0.192912	1
3165	3.63923	3.47077	0.249771	1
3169	1.09087	12.9007	0.198219	1
3175	5.87785	14.8567	0.228026	1
3176	6.29389	7.50961	-0.267541	1
3179	0.601877	1.2396	-0.298039	1
3180	3.60714	22.2981	-0.35749	1
3181	0.820309	8.18984	-0.317096	1
3187	1.22714	17.9751	0.0768271	1
3191	2.82457	2.13332	0.183831	1
3195	4.68309	5.31644	-0.572192	1
3211	2.72991	15.3227	0.359406	1
3212	2.15432	10.6779	-0.0733538	1
3213	5.91226	22.7328	0.287232	1
3215	8.28902	13.1593	0.120223	1
3216	7.22324	13.51	0.0593784	1
3218	6.80411	20.5033	-0.417076	1
3221	6.67039	22.8447	-0.142861	1
3225	0.895134	17.2919	-0.0543361	1
3230	5.21513	19.0458	0.0073106	1
3235	5.27105	15.5413	0.0548443	1
3236	2.28836	24.9051	-0.472959	1
3240	7.07428	18.5717	-0.354859	1
3241	3.60121	10.0194	0.194509	1
3244	7.84387	9.35869	-0.515303	1
3245	7.01993	9.95096	0.141128	1
3247	3.77893	23.476	-0.264342	1
3250	8.02975	5.84257	-0.103004	1
3252	0.176229	23.9793	0.185625	1
3256	5.08202	7.59919	-0.385322	1
3257	5.85754	16.5282	0.213135	1
3260	3.93827	9.82268	-0.676516	1
3263	0.956189	17.1755	-0.125762	1
3268	6.23048	9.34461	-0.0210471	1
3269	4.59393	17.7906	0.27807	1
3271	1.89139	23.6488	-0.058853	1
3272	4.15311	5.71992	-0.290485	1
3273	3.11898	9.61245	0.457629	1
3274	7.63294	16.5452	0.351468	1
3275	7.15454	15.7431	0.408542	1
3280	0.170592	8.80752	-0.189314	1
3285	4.98067	10.7362	-0.0875066	1
3289	1.84428	4.47315	-0.121905	1
3290	8.25456	15.4241	0.164004	1
3293	3.30971	23.425	-0.635788	1
3294	0.255302	5.55219	0.40128	1
3295	6.16616	21.5	0.160544	1
3296	5.28323	3.4177	0.560435	1
3299	2.95008	11.5296	-0.170164	1
3301	7.6505	13.8901	-0.479402	1
3302	7.40531	13.0792	-0.485137	1
3305	3.20199	2.97847	0.358391	1
3307	2.75379	14.6373	-0.34096	1
3308	1.99576	14.3967	-0.0606947	1
3309	2.2757	14.2192	-0.164301	1
3318	1.96294	5.37311	-0.0264311	1
3319	2.74175	8.41159	-0.126906	1
3321	3.71927	19.774	-0.22639	1
3325	7.63703	4.04213	0.457064	1
3326	5.70555	7.65789	-0.29501	1
3328	3.82212	2.74719	0.334635	1
3329	7.31529	5.57097	0.478979	1
3330	7.00353	8.40509	0.326464	1
3333	2.20819	3.25701	-0.260402	1
3334	8.21393	8.40962	-0.470141	1
3336	0.661197	7.54139	-0.156449	1
3337	4.5659	9.27826	0.232554	1
3339	1.3356	13.1814	-0.0699135	1
3354	4.37462	11.232	-0.41512	1
3356	2.85913	1.53668	0.504465	1
3357	5.54487	19.2303	0.157469	1
3358	1.38363	12.9949	-0.484873	1
3366	1.38422	16.398	0.174503	1
3370	1.28204	11.8598	-0.453985	1
3372	3.05921	11.4414	0.127289	1
3374	7.56914	7.70623	0.125508	1
3377	5.51192	16.94	-0.0285192	1
3381	3.72839	9.62709	0.170265	1
3384	4.24749	14.7121	0.0321047	1
3385	8.19427	10.1637	-0.147981	1
3386	5.92244	21.9571	0.083113	1
3387	1.47233	4.79858	0.248634	1
3388	2.82706	0.820134	-0.0417351	1
3390	5.76278	18.4359	0.454025	1
3391	6.25096	10.3058	0.314503	1
3394	5.20523	7.89085	-0.0930137	1
3395	7.18237	13.8552	-0.381971	1
3400	6.97552	22.6791	-0.147388	1
3401	8.17839	18.686	0.0732287	1
3402	7.31881	16.687	-0.626877	1
3404	3.471	4.13637	0.214553	1
3407	0.0809349	6.49861	0.270045	1
3408	4.37178	1.37076	1.17041	1
3409	0.317426	24.0247	-0.203312	1
3417	4.61934	16.5405	-0.57277	1
3422	6.29587	14.0027	0.377373	1
3427	2.41005	13.0227	-0.121657	1
3429	8.15328	21.8548	0.670276	1
3433	3.71681	8.6272	-0.340485	1
3434	2.53965	10.8872	0.215079	1
3443	7.89713	4.42488	0.703981	1
3444	2.65408	24.2869	0.886777	1
3445	6.4041	13.9179	-0.428822	1
3447	8.33042	22.569	-0.497393	1
3448	7.86047	12.2959	0.104774	1
3454	7.17692	1.08489	0.377436	1
3457	6.56185	23.1458	0.0691131	1
3462	5.09292	11.0104	-0.703986	1
3464	1.67548	2.13013	0.898187	1
3465	4.93795	18.9701	0.409797	1
3466	5.04106	19.2133	-0.155535	1
3472	1.76632	10.9139	-0.749013	1
3473	0.695787	11.4143	0.441962	1
3476	7.6395	19.3919	0.249691	1
3477	0.47532	11.8544	0.439275	1
3480	0.281101	14.5098	-0.249529	1
3481	8.09827	15.33	0.0852339	1
3482	1.93568	12.1557	0.300313	1
3483	4.80116	7.71433	-0.872401	1
3484	4.20205	7.48325	-0.361009	1
3485	3.8474	17.0597	0.322659	1
3488	4.50863	24.9065	-0.410543	1
3491	6.21961	19.9955	-0.339134	1
3494	2.65808	12.6075	-0.139585	1
3503	4.06707	18.2702	-0.218361	1
3505	4.53525	2.25312	-0.508971	1
3509	0.369146	11.0696	0.35594	1
3512	3.78468	14.2049	0.042738	1
3513	3.2368	15.1905	-0.545377	1
3517	5.50415	4.23108	-0.0275562	1
3523	8.0258	8.74956	0.117414	1
3525	0.316119	23.0167	0.0926481	1
3526	3.02733	0.569618	-0.239871	1
3527	5.5224	18.7434	0.0429492	1
3529	1.78125	6.67374	0.130156	1
3535	4.62408	18.0977	-0.288833	1
3538	5.95435	2.49629	0.364809	1
3540	4.67597	23.2479	0.666782	1
3542	1.48266	15.1987	0.227459	1
3546	4.34242	1.0525	0.177325	1
3548	3.94896	3.19617	-0.282345	1
3555	5.47165	12.1782	0.197116	1
3563	2.60683	13.7401	0.36511	1
3570	5.58171	6.6731	-0.389539	1
3571	8.00255	21.7129	0.489945	1
3574	2.21524	8.26093	0.110237	1
3575	4.60897	13.5848	-1.16452	1
3576	5.85411	3.52374	0.0197005	1
3581	6.69788	18.2028	-0.837015	1
3584	2.11504	0.645582	-0.0976831	1
3585	5.53306	24.709	-0.417608	1
3588	4.01999	5.03929	-0.515257	1
3593	6.34379	24.9688	0.0876407	1
3595	7.2623	19.537	-0.018517	1
3599	8.01861	0.515622	-0.888411	1
3606	4.64586	0.592993	0.527522	1
3607	5.3214	23.2383	0.131515	1
3608	2.17997	10.7303	0.273782	1
3617	0.786566	8.54123	-0.230587	1
3621	3.31535	22.5247	0.430753	1
3628	6.22607	1.0484	0.68076	1
3629	5.79337	1.23791	0.970873	1
3630	7.08586	14.8347	-0.0247282	1
3631	5.16643	5.18733	0.779917	1
3634	8.10891	11.5851	0.251758	1
3635	7.7346	11.3481	0.407317	1
3639	6.02131	8.02589	0.335116	1
3642	1.01932	2.63826	-0.215151	1
3645	1.38324	13.2537	0.35505	1
3646	1.04925	13.4011	0.249821	1
3648	1.38526	14.4267	0.549126	1
3649	7.03953	24.8597	0.291908	1
3650	1.74382	9.13431	-0.226645	1
3653	7.50237	9.00914	-0.465009	1
3654	5.97504	21.7118	-0.00549535	1
3660	6.40479	15.9265	0.129177	1
3662	6.15065	3.43923	-0.232299	1
3667	5.42836	24.5753	-0.232434	1
3669	0.754293	1.09731	0.106912	1
3671	7.09434	17.187	-0.193257	1
3679	0.862313	11.6205	0.301059	1
3681	0.028781	14.0605	0.0625748	1
3683	6.27252	15.9548	0.564886	1
3685	6.55902	17.2695	0.179494	1
3691	7.38056	21.4755	0.773328	1
3692	5.08651	21.0331	0.553065	1
3697	3.97763	5.05505	-0.157923	1
3698	5.80103	10.847	-0.21486	1
3699	3.26457	23.9055	0.010488	1
3700	3.55597	23.3827	0.083697	1
3702	6.2184	13.7166	-0.125953	1
3705	2.04681	15.207	-0.228529	1
3707	3.80994	14.0344	-0.0269753	1
3709	3.6421	8.83055	-0.216099	1
3719	0.980923	1.0339	0.0455131	1
3725	1.1516	18.7163	-0.392796	1
3727	0.351446	3.46288	-0.936954	1
3731	4.88564	11.884	0.035743	1
3733	3.11873	17.389	0.169426	1
3741	8.1309	4.03943	0.344366	1
3746	5.23582	4.17125	0.440534	1
3749	6.54868	16.3951	-0.163677	1
3750	7.37618	5.92136	-0.217919	1
3751	5.71883	1.98771	0.761864	1
3753	4.14059	15.2347	-0.126413	1
3756	5.6819	8.29391	-0.265623	1
3759	5.13329	24.5248	0.232607	1
3760	6.63345	20.3103	0.0436065	1
3761	0.623865	8.52493	0.348205	1
3766	8.0316	13.1541	-0.799257	1
3771	2.67144	17.4737	0.069693	1
3772	2.75071	17.5074	-0.351568	1
3781	3.59096	22.5092	0.201134	1
3786	0.583657	19.3051	0.24866	1
3787	5.78548	12.9483	-0.0825773	1
3789	6.28568	13.1315	0.589304	1
3790	5.83358	3.02806	-0.189648	1
3791	6.01958	18.501	-0.777704	1
3793	6.5202	14.0843	-0.343879	1
3801	5.19598	16.0953	-0.392612	1
3808	4.7177	6.58619	0.958363	1
3809	5.04697	7.00461	0.174297	1
3814	3.00431	9.45477	-0.334927	1
3817	3.6263	12.7915	0.194396	1
3818	4.50734	23.8459	0.440859	1
3821	1.24453	23.6283	0.495166	1
3828	2.31244	18.5531	-0.401772	1
3830	0.737789	20.5505	-0.214473	1
3832	0.194021	22.7969	0.476277	1
3839	6.57144	20.9058	0.265183	1
3843	5.20137	22.3597	-0.800946	1
3846	7.79509	5.29075	-0.147609	1
3848	3.74044	0.486642	0.222774	1
3850	6.21249	19.7618	0.47297	1
3853	4.86876	14.6695	0.127987	1
3855	1.24243	5.92594	0.314531	1
3860	0.517854	14.5792	-0.193154	1
3867	3.75456	6.07838	-0.232924	1
3872	6.29684	17.0147	-0.572291	1
3878	7.35032	7.27443	0.24844	1
3879	6.26975	18.1109	0.291772	1
3882	0.651117	12.5246	0.173143	1
3886	4.0913	7.85302	0.385253	1
3887	4.90236	15.3591	0.185167	1
3889	7.64893	23.8146	0.149498	1
3890	6.73031	20.9919	-0.190527	1
3891	8.04868	6.99018	-0.202583	1
3892	7.68194	9.08658	0.249427	1
3895	2.41719	12.3401	0.120299	1
3898	6.43104	7.88546	-0.244465	1
3899	4.44765	3.75979	-0.267677	1
3902	3.90373	22.1864	-0.129329	1
3907	8.23716	13.5669	-0.552131	1
3909	3.69019	7.20889	-0.145648	1
3911	3.90498	20.6543	-0.206795	1
3929	5.31141	17.1851	-0.0330714	1
3930	4.28709	6.46734	0.305565	1
3937	6.94032	12.6667	-0.612781	1
3939	3.21034	21.8585	0.0120949	1
3947	4.53826	3.62017	0.225258	1
3948	5.33373	23.7345	-0.444781	1
3956	8.27753	24.9604	0.0739805	1
3957	6.71377	19.5289	-0.277715	1
3958	1.45288	7.8415	-0.110881	1
3961	4.86932	19.3257	-0.195629	1
3964	3.59939	0.990279	-0.670155	1
3965	4.12248	1.03214	-0.0143238	1
3969	0.0292191	22.7106	0.392208	1
3976	2.28351	7.0712	-0.454371	1
3981	5.42865	7.56382	0.284013	1
3985	2.95708	22.6369	-0.133981	1
3987	7.70913	12.7477	-0.639101	1
3991	4.05846	1.86173	-0.168274	1
3993	2.76332	16.8404	-0.104782	1
4000	2.90084	5.34228	-0.578828	1
4002	2.8212	10.0325	0.0357675	1
4003	0.958521	3.31699	-0.382365	1
4005	8.1315	3.91994	0.807859	1
4007	1.26114	17.1722	-0.147236	1
4008	1.3073	17.3284	0.183161	1
4009	1.44273	21.6548	-0.323056	1
4017	5.52569	12.7875	0.363167	1
4019	6.40814	17.2626	0.57411	1
4021	6.83692	5.3156	-0.0873767	1
4022	6.95837	17.2654	-0.211043	1
4024	2.35954	19.5538	0.488898	1
4026	4.57324	23.8909	-0.157419	1
4027	7.19718	3.64638	-0.0061642	1
4029	5.26949	9.65219	-0.0726226	1
4030	3.50215	2.50174	-0.344616	1
4037	2.04887	16.5101	0.26341	1
4038	3.09545	12.5676	0.510089	1
4042	4.07773	8.90812	0.487317	1
4044	0.964358	8.76326	-0.457731	1
4052	6.41241	21.4207	0.0507486	1
4053	3.52054	19.4034	-0.337527	1
4066	5.16032	13.3341	0.139917	1
4068	7.25992	17.1255	0.715445	1
4072	7.59699	6.23255	-0.217971	1
4080	1.43657	19.4189	0.499412	1
4083	6.46262	24.0275	0.744652	1
4084	5.30267	13.6768	-0.716611	1
4087	1.56237	16.493	0.419392	1
4093	7.3195	2.46025	-0.216828	1
4094	0.973427	9.04447	-0.398398	1
4099	6.21072	7.67016	0.0536879	1
4100	5.95681	7.36219	0.841995	1
4106	2.23182	4.97561	0.433245	1
4109	4.0759	5.97483	-0.75423	1
4111	8.1795	11.8392	0.413291	1
4118	3.63919	14.7793	0.20301	1
4121	5.31492	1.39937	0.747147	1
4123	1.09731	19.6545	-0.0962548	1
4124	1.38388	22.4991	-0.282437	1
4126	1.69748	22.6491	0.155112	1
4127	0.344883	5.41177	0.993977	1
4128	3.76705	17.7529	-0.0382837	1
4131	3.47824	11.6257	0.145661	1
4132	3.57231	11.9611	0.609527	1
4133	3.59814	11.6823	0.389431	1
