IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2130	4.39922	22.0005	0.175985	1
2136	7.19933	19.2163	-0.567741	1
2138	5.89848	20.1999	-0.338332	1
2139	4.12163	4.84985	-0.818852	1
2140	4.5368	11.1994	-0.0620271	1
2144	5.77876	7.39144	0.37653	1
2145	3.95186	14.7617	0.0314506	1
2149	2.32072	17.3259	0.384813	1
2154	7.52971	9.01143	0.155362	1
2161	1.38616	0.0433441	0.605138	1
2163	3.93182	19.6271	0.53484	1
2164	5.86609	0.64893	-0.263899	1
2165	2.33049	24.1996	0.0275185	1
2166	4.97318	6.23369	0.898245	1
2167	6.23856	14.1907	-0.448816	1
2168	2.37026	21.9436	-0.616522	1
2169	7.31096	7.05482	-0.0907033	1
2172	0.337086	6.32632	-0.341797	1
2174	8.26723	20.846	0.046011	1
2185	6.48427	19.1515	0.00732225	1
2189	1.32094	20.6731	0.0478054	1
2190	0.869895	20.0718	-0.368569	1
2193	8.25658	15.9497	-0.267666	1
2201	2.72605	14.9334	-0.351502	1
2202	1.32962	5.46627	-0.468319	1
2210	0.934391	23.1835	-0.768524	1
2214	6.98648	14.7328	-0.293638	1
2218	1.9734	12.8682	0.275157	1
2220	6.69482	4.81973	-0.0485865	1
2221	0.707366	11.1353	0.438795	1
2228	4.84936	10.1859	0.240772	1
2234	3.01478	18.9755	-1.29109	1
2241	7.52178	10.3487	0.446151	1
2242	2.25586	20.2954	-0.455975	1
2244	4.19515	23.8529	-0.940137	1
2246	3.64707	18.575	0.159841	1
2247	4.47443	16.6629	-0.606045	1
2252	2.43295	15.6617	-0.0028203	1
2255	7.89621	19.9742	0.00486916	1
2258	1.53991	11.9224	-0.449128	1
2265	7.09201	6.50403	0.2938	1
2270	4.87675	17.8832	-0.559667	1
2272	7.67692	21.8158	-0.0992179	1
2281	3.06539	13.6436	0.0694256	1
2282	2.21404	22.3408	0.363664	1
2283	2.72821	0.675177	-0.0762136	1
2285	6.49602	4.26289	0.697101	1
2287	3.42732	22.0811	-0.406947	1
2288	0.0647527	5.18164	-0.382321	1
2289	1.28328	4.85294	-0.119785	1
2290	0.316637	7.14586	-0.721203	1
2293	3.36097	6.23215	0.145586	1
2301	5.35336	12.5893	-0.189826	1
2303	0.707089	18.007	0.151432	1
2304	2.52235	21.1236	0.525539	1
2305	4.22079	5.0893	-0.0368297	1
2306	2.19819	18.2784	0.315451	1
2309	7.48176	7.97959	0.190385	1
2310	1.83988	18.711	-0.230545	1
2318	5.67007	12.3991	-0.212989	1
2319	4.72895	18.2075	0.240848	1
2320	4.31412	8.4984	0.263657	1
2325	6.26082	1.23355	-0.607941	1
2327	6.80473	8.81469	-0.301461	1
2328	1.75888	8.3516	0.245594	1
2332	1.11866	21.0239	0.103637	1
2337	4.65081	11.6693	0.398812	1
2341	5.50027	12.6196	0.239802	1
2343	1.60672	6.9584	0.1341	1
2350	3.93427	21.6099	-0.321363	1
2356	0.388231	18.3545	0.291983	1
2357	8.06773	21.1353	0.470533	1
2358	6.99697	21.4934	-0.262736	1
2359	1.25184	12.9734	-0.311818	1
2365	5.15082	7.47613	-0.561374	1
2366	3.313	9.51253	-0.299715	1
2369	8.04598	17.3003	0.773084	1
2371	2.11191	1.92847	-0.176199	1
2375	0.363301	13.5846	-0.504923	1
2376	7.54059	19.3407	0.60439	1
2378	0.416952	4.9788	-0.0608864	1
2379	7.51599	9.16297	0.848801	1
2385	7.11779	5.28744	-0.384638	1
2392	6.31333	15.7236	-0.144812	1
2393	1.76507	4.66835	-0.223862	1
2394	5.41785	24.7726	-0.471442	1
2401	2.94871	19.7242	-0.055112	1
2404	0.948617	14.6979	0.149963	1
2414	0.220877	10.6161	-0.176016	1
2416	5.57958	15.2805	0.283405	1
2417	3.62893	0.219158	-0.0183542	1
2426	3.96504	1.02893	1.25644	1
2428	4.3073	4.86805	-0.0797518	1
2433	7.94259	3.17775	-0.617879	1
2434	1.93992	14.4664	0.617316	1
2435	1.87585	2.65768	-0.0759406	1
2436	4.69583	6.88061	0.285963	1
2437	2.52727	8.7785	-0.239607	1
2439	4.36642	8.81	0.49821	1
2440	6.14146	21.4611	0.305357	1
2441	3.16929	20.2117	-0.304991	1
2448	2.05127	21.1838	-0.738685	1
2450	3.23269	12.1747	-0.110832	1
2452	4.32555	1.10087	-0.174009	1
2454	7.0116	6.53048	0.141969	1
2458	6.25859	20.0936	0.180428	1
2460	6.00392	10.9047	-0.411616	1
2465	4.90855	0.532143	0.0556924	1
2466	6.24423	7.40233	-0.357318	1
2471	6.00326	5.46847	0.039128	1
2476	1.19703	24.371	-0.0988885	1
2477	0.96086	24.7204	0.208722	1
2481	6.38962	1.16513	0.0323894	1
2491	2.36813	21.2814	0.142825	1
2492	2.43852	21.2875	-0.229035	1
2496	4.41123	7.84238	-0.212131	1
2497	2.00399	17.9736	-0.205355	1
2501	3.25177	22.9726	-0.322056	1
2502	7.25199	23.7078	-0.523874	1
2503	8.24934	4.90811	0.365531	1
2504	3.18507	12.5095	0.467137	1
2506	6.81669	11.7842	0.923345	1
2510	0.297053	3.40124	0.181753	1
2511	7.12661	12.3954	-0.332054	1
2515	4.48049	16.4338	0.153485	1
2519	7.8212	10.5469	0.578583	1
2524	1.34375	19.0424	-0.221313	1
2528	3.2223	0.386228	-0.445096	1
2529	2.74481	1.10103	0.067571	1
2531	2.95953	12.4042	0.184928	1
2534	3.4781	4.70721	0.0207424	1
2535	0.674828	17.6615	0.190558	1
2536	4.03746	9.53671	-0.122661	1
2537	1.05241	9.29442	-0.457406	1
2543	2.91251	21.2687	0.241739	1
2545	7.67452	22.5708	0.326961	1
2546	7.73403	22.9167	0.290582	1
2549	0.292035	11.0713	-0.698749	1
2550	5.71381	0.177098	-0.205163	1
2551	1.15278	10.3729	-0.337519	1
2552	3.89211	22.6637	0.226991	1
2554	6.85287	12.2092	0.570753	1
2563	4.19564	19.0919	-0.716905	1
2569	1.16625	3.46258	-0.484413	1
2571	3.2727	19.3195	-0.237835	1
2573	7.84796	1.47532	-0.169513	1
2575	6.54832	4.24118	0.986372	1
2579	7.32454	9.38028	0.215499	1
2580	2.55995	2.28046	-0.177554	1
2586	4.9413	22.3433	0.277877	1
2587	0.777556	8.26679	0.440712	1
2589	7.51718	18.958	-0.19533	1
2595	2.3268	8.41542	0.0548481	1
2597	6.67315	22.4973	0.455126	1
2605	1.72061	23.9118	0.101	1
2607	8.15394	13.8096	-0.0947567	1
2608	6.92891	14.0108	-0.0149581	1
2610	3.89628	17.2031	-0.397034	1
2612	7.00912	4.32726	-0.00694722	1
2614	2.45694	5.75676	-0.47033	1
2617	6.81898	8.87124	0.161286	1
2622	7.17807	7.86523	-0.0935231	1
2623	1.30658	0.726331	-0.410085	1
2624	3.15318	22.3271	0.136987	1
2628	6.37996	22.3083	-0.124909	1
2633	0.0528976	8.41728	-0.217893	1
2638	2.76494	15.1204	0.433916	1
2640	3.82392	10.1598	-0.182054	1
2641	6.9421	0.882851	0.124345	1
2644	0.997184	24.3749	0.0408663	1
2646	5.45252	9.98772	-0.38431	1
2658	6.06673	15.4865	0.401636	1
2660	6.26447	2.88911	-0.471321	1
2661	0.506535	6.58127	-0.0584984	1
2665	6.37307	23.9149	-0.0911688	1
2666	4.51816	19.7878	-0.521481	1
2670	7.38716	12.6346	0.375931	1
2671	0.106288	19.4593	0.0985676	1
2673	0.988347	23.6868	0.111263	1
2675	0.648703	1.92993	-0.382039	1
2679	7.16241	6.5645	0.569241	1
2683	1.64916	24.2858	0.561646	1
2687	7.90579	17.2094	0.861972	1
2690	0.227461	9.64397	-0.187105	1
2695	4.56981	11.0542	0.0452211	1
2697	4.08683	14.4003	-0.19285	1
2698	4.09905	15.5529	0.522673	1
2704	5.93061	10.2837	0.0183563	1
2715	1.66491	13.3963	-0.21443	1
2720	7.01043	12.8096	0.783294	1
2725	4.17327	14.5779	0.283946	1
2728	2.86698	14.7725	-0.394915	1
2731	6.57475	20.0588	0.0667233	1
2732	3.89209	21.452	0.112039	1
2735	3.20901	1.8623	-0.560211	1
2737	4.37192	12.2992	-0.172542	1
2741	7.12863	6.90432	0.19073	1
2743	3.41159	19.2578	-0.389572	1
2744	2.58082	8.17048	-0.391146	1
2745	5.01016	18.1153	0.465283	1
2749	1.66258	13.8249	0.00503948	1
2750	1.09024	14.6514	-0.717576	1
2753	2.40061	3.09231	-1.44472	1
2755	2.48343	10.4532	-0.655628	1
2757	4.38259	9.98786	0.286556	1
2758	5.22821	20.3676	0.0996143	1
2760	0.670084	2.92944	-0.116177	1
2761	3.96813	18.1219	-0.896726	1
2764	2.7374	7.67759	0.965432	1
2765	1.86422	17.3263	-0.147777	1
2770	0.567648	5.36391	-0.732326	1
2771	7.45994	14.0676	-0.697084	1
2773	8.33033	7.56674	0.489662	1
2774	1.96941	21.1853	0.432204	1
2777	0.853472	0.336704	0.489325	1
2779	4.31365	12.8257	0.8234	1
2783	1.30875	6.80469	-0.703392	1
2785	1.53417	13.4123	-0.0938477	1
2786	5.18141	0.955663	0.140677	1
2805	4.27683	2.53703	0.344287	1
2806	4.64377	3.00143	0.271612	1
2807	6.66692	23.2552	-0.200893	1
2811	6.71129	2.03668	-0.0563591	1
2812	7.44486	1.14349	0.610269	1
2813	6.28009	14.5102	-0.253187	1
2815	3.41582	14.3143	-0.149595	1
2817	5.23224	24.3035	-0.334406	1
2822	4.13208	14.1797	0.43089	1
2833	4.47962	16.0324	-0.204949	1
2834	4.55892	15.7988	-0.024691	1
2835	5.00164	16.2028	-0.488235	1
2836	2.93288	5.40453	-0.124451	1
2839	2.70583	12.2219	-0.678708	1
2844	6.16327	22.5048	-0.767961	1
2846	3.89832	4.85125	0.725578	1
2847	4.32927	5.68083	0.674507	1
2852	1.42858	7.53292	-0.686957	1
2853	4.69727	5.79205	-0.11159	1
2867	3.5832	16.831	0.142245	1
2870	3.98107	20.9104	-0.438572	1
2871	8.2599	10.9922	0.0390065	1
2872	1.01369	2.15273	-0.293695	1
2874	2.45104	10.3059	-0.12182	1
2878	4.79327	1.0792	-0.173294	1
2879	3.62762	7.29867	0.82005	1
2880	6.20546	1.84361	-0.998252	1
2886	0.148738	15.5911	-0.125713	1
2888	6.79488	18.3305	-0.112003	1
2889	0.566646	13.0111	0.273048	1
2894	7.67248	3.8905	-0.444704	1
2898	5.67559	7.11434	0.0902592	1
2900	7.23365	5.78112	0.52776	1
2906	6.64954	17.0653	-0.0989724	1
2907	5.16288	23.0534	0.115494	1
2911	0.511411	10.2987	0.187108	1
2912	5.84657	5.37568	0.251519	1
2920	0.635756	13.7963	-0.893457	1
2921	0.316013	8.74366	-1.52991	1
2923	7.69802	14.4147	0.259586	1
2928	7.66101	21.1035	-1.06773	1
2929	5.86494	14.2939	0.347974	1
2933	0.496243	22.1723	-0.127534	1
2935	2.28243	0.454122	0.358079	1
2937	5.87429	16.6264	-0.108407	1
2948	3.83252	21.9988	0.503223	1
2956	7.62113	4.48174	-0.3482	1
2959	1.12434	17.1362	-0.112579	1
2960	4.54258	7.52776	0.850168	1
2969	7.31777	22.0137	0.293696	1
2970	5.41879	9.36354	-0.0223479	1
2972	6.21134	23.1587	0.0198211	1
2978	2.89638	12.458	-0.0192505	1
2983	4.17052	6.00566	0.590049	1
2985	7.13819	8.27052	-1.14036	1
2989	7.83377	6.34015	0.0789787	1
2992	3.38233	17.0899	-0.27607	1
3001	4.09499	9.1416	0.495403	1
3006	6.67604	12.2321	0.0892215	1
3008	4.80377	24.1859	-0.549616	1
3009	1.98588	3.18982	0.388411	1
3010	4.7847	2.39004	-0.139024	1
3012	4.5682	18.0228	-0.243605	1
3018	5.27883	3.91848	0.0445713	1
3020	4.94579	20.8472	0.0504489	1
3022	1.2456	20.6248	0.10995	1
3023	7.34443	3.99289	-0.0616082	1
3024	3.72086	21.3299	-0.195156	1
3029	2.00082	21.609	0.0432	1
3038	4.20881	8.98431	0.774992	1
3039	5.72499	8.78214	0.892617	1
3040	5.27963	11.8024	0.141579	1
3046	1.98053	7.17623	-0.0362511	1
3047	1.4968	7.57752	-0.259633	1
3048	0.735136	13.0884	-0.326414	1
3051	0.091665	20.889	-0.231873	1
3055	1.75006	11.4205	-0.231206	1
3057	7.48139	23.9813	-0.190237	1
3059	1.68587	23.7376	-0.0320534	1
3061	1.23702	8.43368	-0.69003	1
3063	5.86179	11.4368	0.317635	1
3065	6.60425	10.3591	0.188995	1
3071	6.90185	13.4997	0.333855	1
3075	4.86883	24.2931	-0.358034	1
3077	6.99653	5.13144	0.127225	1
3078	7.59968	10.2181	-0.0477209	1
3079	5.59365	3.51188	0.505944	1
3081	4.65269	9.09603	0.537948	1
3092	1.36693	13.1763	0.194217	1
3097	5.71918	19.6076	-0.631935	1
3098	7.2457	1.57323	0.0995983	1
3104	3.3633	7.45151	-0.857937	1
3106	6.52668	3.64277	0.188386	1
3110	0.248144	17.9084	-0.102342	1
3113	4.65466	8.1879	1.67723	1
3118	2.23626	22.9885	-0.627105	1
3119	4.73843	20.3069	0.204595	1
3120	3.05483	6.9702	0.00551027	1
3126	7.38773	12.5097	-0.187281	1
3130	8.20337	3.52063	-0.610246	1
3132	8.1145	3.81723	-0.121356	1
3134	7.5914	20.7819	-0.409804	1
3140	2.20871	4.69444	0.629346	1
3145	8.3189	10.2752	0.168073	1
3147	5.24728	24.1811	-0.00116968	1
3157	3.27491	16.6035	-0.0819375	1
3160	7.87289	1.50361	0.43178	1
3163	7.69962	24.0416	-0.320427	1
3164	0.565834	9.65688	-0.000387572	1
3165	7.33967	4.25532	0.125995	1
3166	4.65284	7.82218	-0.375217	1
3169	7.328	11.9164	0.626631	1
3174	1.25657	17.0517	0.0940912	1
3175	7.20672	16.9361	0.247264	1
3176	7.79991	16.7536	-0.721516	1
3177	7.4289	23.2803	-0.723661	1
3179	4.07756	22.035	0.178182	1
3186	0.898769	12.1749	0.117869	1
3188	3.87772	15.7599	0.0413591	1
3191	3.98067	23.5482	0.442564	1
3192	2.11941	0.616451	0.535722	1
3194	3.00354	22.568	-0.420364	1
3196	0.66844	20.8899	0.228909	1
3197	0.698373	21.2912	0.117183	1
3198	1.59368	24.2218	-1.10644	1
3201	3.73608	8.98397	0.0781133	1
3205	1.06986	9.21481	0.0408316	1
3207	0.630304	18.227	0.180776	1
3209	5.29412	19.9872	0.343316	1
3210	0.960502	10.7809	0.357255	1
3211	0.291911	18.9201	-0.304759	1
3213	7.15841	1.76061	-0.655968	1
3214	5.51022	10.462	0.458747	1
3221	4.62221	5.60191	-0.582875	1
3222	7.6993	4.35835	0.738458	1
3224	6.96222	9.61091	0.154339	1
3225	5.76585	17.5121	0.0504408	1
3227	2.74579	14.5635	0.00659099	1
3228	1.42197	7.29097	0.25787	1
3230	0.0088573	21.7316	-1.3273	1
3239	6.69577	16.6457	-0.686795	1
3244	1.14599	5.18102	-0.878818	1
3246	4.43119	18.0668	0.411311	1
3247	7.75757	16.2571	-0.081412	1
3251	3.87246	19.6583	0.0349024	1
3253	6.75858	3.15289	0.574449	1
3254	2.73297	20.3264	-0.265412	1
3256	8.2706	17.2404	0.109256	1
3257	1.35485	0.00547134	-0.000799716	1
3258	5.00839	17.1352	0.48428	1
3262	0.347473	15.9014	0.323028	1
3268	4.01545	23.292	-0.321423	1
3270	0.793713	10.5594	0.0201904	1
3272	6.18664	16.0069	0.429496	1
3278	3.28519	10.0782	0.451374	1
3280	3.1834	3.83569	0.0320003	1
3284	2.67339	14.5018	-0.201454	1
3286	7.50058	6.14293	0.0649675	1
3287	0.901961	17.8659	0.020115	1
3288	2.82631	8.92526	0.542602	1
3292	4.26309	22.5539	-0.444869	1
3295	4.52708	8.84434	-0.085163	1
3297	6.05453	17.1654	-0.933976	1
3298	6.15819	17.8086	-0.0908392	1
3299	7.00522	12.2375	-0.0606643	1
3300	6.75156	20.8254	0.28577	1
3307	1.69281	17.2371	0.0178556	1
3312	1.46158	20.4838	-0.103625	1
3313	0.432186	16.6986	-0.671804	1
3315	2.28036	6.2674	-0.368805	1
3316	5.43198	7.87068	0.537825	1
3318	6.34843	1.5847	0.819712	1
3319	5.91352	21.2106	-0.669798	1
3320	4.28022	18.2905	0.25457	1
3323	2.36082	1.38029	-0.661831	1
3325	5.8393	19.7291	0.353554	1
3326	5.56012	19.7681	-0.422649	1
3332	0.631149	3.23494	0.742308	1
3333	0.981875	3.54747	0.465289	1
3334	0.394672	3.07473	0.919354	1
3335	0.957921	18.4834	0.374304	1
3338	0.674766	22.2504	-0.184055	1
3339	0.995739	21.9428	0.584633	1
3340	2.22744	24.0335	-0.589286	1
3342	4.06862	2.22425	-0.751165	1
3350	4.68014	7.39842	-0.567029	1
3351	7.80274	11.0994	0.924623	1
3352	6.41767	9.90231	0.151812	1
3359	2.97324	7.90026	0.739402	1
3364	4.14172	11.7027	0.0844988	1
3365	0.992817	23.7297	0.391837	1
3366	3.51281	2.53098	-0.0691649	1
3376	4.25068	16.3203	-0.484719	1
3377	3.7819	16.6393	0.342983	1
3378	2.11573	6.64498	0.117723	1
3380	2.86038	11.7264	-0.24331	1
3382	7.24993	1.17651	0.170086	1
3385	2.90365	24.9878	-0.0317467	1
3389	6.54286	24.8424	0.0469791	1
3390	3.56771	4.08254	-0.620436	1
3391	1.52084	7.07633	0.837455	1
3392	7.40691	9.56506	0.0414923	1
3394	0.427441	10.727	-0.24668	1
3396	6.96271	23.7909	-0.114639	1
3398	8.11774	15.9253	0.106557	1
3399	7.82749	16.2178	-0.335104	1
3405	6.89467	19.6326	-0.0286706	1
3409	6.0069	13.6939	0.41605	1
3413	1.62721	13.5828	-0.152707	1
3414	7.61241	7.34409	-0.0758066	1
3421	7.34822	8.92739	1.09426	1
3423	0.382632	14.0548	-0.0204662	1
3425	2.61819	9.53962	0.218116	1
3431	1.12938	8.93004	-0.21038	1
3433	0.554461	24.3172	0.10934	1
3441	2.06177	16.0553	0.381974	1
3446	1.28011	23.6405	0.411307	1
3447	1.6916	23.4207	0.0340125	1
3448	6.44916	22.9979	0.0649419	1
3452	4.17032	15.1873	-0.304418	1
3453	0.810775	3.01274	-0.659421	1
3455	6.4999	6.29419	0.130573	1
3459	3.30438	17.0391	0.0802429	1
3460	5.74335	3.05819	-0.0795901	1
3465	8.01116	20.1183	1.04489	1
3468	3.63412	9.53695	-0.0698541	1
3470	7.65009	8.93204	0.438883	1
3471	3.57194	0.969544	-0.463811	1
3474	2.97649	3.22459	-0.35047	1
3476	4.46528	7.90046	1.75808	1
3477	3.10059	18.3503	-0.532638	1
3484	0.555761	17.6879	-0.010299	1
3485	4.45615	9.41259	0.261283	1
3488	5.54439	17.1636	-0.00586733	1
3494	4.43882	12.9231	-0.0170824	1
3495	4.84763	20.9587	-0.587426	1
3497	6.42258	4.52044	0.0439251	1
3500	5.48464	4.50863	-0.299778	1
3504	0.382576	19.0527	-0.642026	1
3522	4.05263	18.8075	-0.394645	1
3523	4.36517	24.0118	-0.373556	1
3528	0.286007	6.01499	0.0548451	1
3529	7.1328	22.2448	0.110521	1
3531	6.88608	6.11562	-0.201642	1
3533	7.02621	9.82353	0.0521406	1
3535	3.85092	2.2359	0.012599	1
3536	1.65241	24.3962	0.446412	1
3537	2.53553	17.8486	0.245983	1
3538	7.49464	14.1257	-0.26162	1
3540	7.82128	23.981	-0.273136	1
3544	1.02792	9.14058	-0.826679	1
3545	7.74296	17.6616	0.470366	1
3547	2.13211	18.025	0.010274	1
3550	4.00036	17.4924	-0.306583	1
3551	3.67624	16.6388	-0.73795	1
3552	2.84134	12.392	-0.167144	1
3553	3.27431	12.0297	-0.0147533	1
3563	4.21625	6.87743	-0.221965	1
3570	2.55628	16.4548	0.259092	1
3571	2.62417	19.6156	-0.600334	1
3572	2.3976	0.0784133	-1.50848	1
3573	0.412724	24.5063	-0.170836	1
3577	4.08058	8.5589	-0.186946	1
3580	2.97178	17.3592	-0.0848517	1
3587	4.58471	5.36063	0.134855	1
3588	3.87735	21.8716	-0.825829	1
3592	4.35004	14.2703	0.0453446	1
3596	4.46537	9.94054	-0.00982677	1
3597	6.46994	22.4914	0.122361	1
3601	3.58225	8.68086	-0.608525	1
3602	2.75387	15.3509	0.265247	1
3603	6.27641	5.65651	-0.204495	1
3606	1.89954	1.84537	-0.405987	1
3607	2.83899	4.85183	0.0610095	1
3616	3.08013	2.10428	0.0793094	1
3618	3.78176	2.8835	-0.323588	1
3625	2.44803	7.84713	-0.453373	1
3627	7.14996	15.5118	-0.69511	1
3637	3.97701	21.7823	0.593059	1
3638	3.76982	21.7414	-0.311498	1
3639	3.58078	4.88428	-0.484108	1
3644	5.27535	22.298	-0.255576	1
3646	1.99292	4.41302	0.192962	1
3648	1.61084	2.15561	0.122132	1
3649	4.68679	24.3456	0.0735336	1
3650	0.529202	24.2003	-0.294381	1
3651	0.804305	23.6816	-0.941917	1
3658	6.78031	22.4512	0.367142	1
3659	1.7735	14.8464	-0.318064	1
3661	6.50668	21.332	0.219182	1
3662	2.41517	21.2742	0.390247	1
3668	5.09681	3.547	0.521599	1
3669	0.306846	14.1406	-0.647906	1
3671	0.753252	20.9993	-0.238955	1
3675	7.9331	4.76771	-0.123139	1
3677	6.1663	7.22518	-0.35007	1
3680	6.18636	10.4027	0.8457	1
3682	1.07417	5.27394	-0.454678	1
3683	1.55312	5.15605	-0.151624	1
3685	5.13332	2.04177	-0.118515	1
3696	1.88225	13.6642	-0.124145	1
3698	7.77718	6.12228	0.340828	1
3700	7.202	0.350509	0.177999	1
3701	2.98459	17.3761	-0.0546023	1
3703	4.92961	5.34657	-0.168713	1
3704	6.02936	12.5294	0.690602	1
3708	1.84029	16.5551	-0.17777	1
3710	1.11912	11.5345	-0.0919669	1
3715	6.64535	3.32526	-0.192036	1
3716	6.37399	10.7724	0.457511	1
3718	6.98065	6.56068	-0.435232	1
3726	2.3315	11.8471	-0.280123	1
3727	4.13597	22.0192	0.0505329	1
3728	3.67496	22.6369	0.272856	1
3729	0.0684082	18.0965	-0.0112406	1
3733	2.83892	12.7902	0.0214706	1
3734	7.90493	18.4776	0.0599597	1
3735	4.25471	3.69591	0.118467	1
3742	7.14208	10.1116	0.429541	1
3745	0.219891	5.49353	-0.525308	1
3748	7.60825	12.0351	0.0654069	1
3751	2.41594	20.829	0.200384	1
3752	2.36003	13.4092	-0.31537	1
3754	4.2924	22.6003	-0.261337	1
3765	0.174355	18.5315	-0.140467	1
3766	4.54889	8.85901	-0.666783	1
3777	3.4166	19.6697	0.292153	1
3783	4.3452	11.0053	0.104158	1
3785	7.65541	17.0996	-0.331847	1
3798	0.809848	8.08419	0.540597	1
3801	1.84237	18.8821	-0.201161	1
3802	1.86917	19.027	-0.685796	1
3803	0.526585	6.39789	-0.590643	1
3810	6.08536	2.46479	-0.386858	1
3813	2.35187	2.13077	-0.691104	1
3815	5.81837	10.8513	0.333592	1
3817	6.20806	6.04122	0.0804799	1
3818	2.6312	5.24921	-0.259943	1
3820	2.88301	11.6028	0.659	1
3826	4.61195	11.8844	-0.108137	1
3829	1.16395	22.941	-0.0095841	1
3843	5.88219	5.01798	0.430911	1
3846	7.76821	5.90821	-0.00738244	1
3848	3.59706	8.39935	0.714505	1
3856	4.35417	12.1681	-0.40345	1
3857	2.54788	13.0676	-0.0066202	1
3859	7.4229	23.3782	0.411595	1
3861	6.35852	3.20672	0.430771	1
3862	7.00643	5.29122	0.70289	1
3868	0.862574	13.8906	0.170138	1
3869	5.58705	14.0407	-0.536753	1
3876	3.14033	16.4832	-0.4642	1
3882	0.585925	21.4556	0.339615	1
3885	8.07813	0.4533	-0.0427563	1
3888	4.48702	22.5166	-0.805264	1
3890	3.17216	1.65078	0.00672892	1
3891	7.14787	24.6787	0.0413964	1
3892	4.27622	3.5514	-0.600957	1
3893	4.28701	22.9521	-0.601238	1
3894	0.546034	9.09575	-0.398659	1
3896	4.5075	23.7546	-0.426937	1
3898	5.87704	10.5188	0.177792	1
3899	1.74086	21.7511	-0.147352	1
3901	1.44725	13.3031	1.03997	1
3902	1.04405	13.1789	0.215991	1
3907	5.78429	12.8675	-0.516338	1
3908	2.55644	1.31425	0.444057	1
3911	6.20181	22.7927	-0.047285	1
3913	6.12332	7.25544	0.046108	1
3918	5.62176	22.4738	-0.0795417	1
3919	8.31016	7.72547	-0.224042	1
3921	4.68585	17.9641	-0.330383	1
3927	0.474023	18.0978	-0.301998	1
3929	3.24314	24.3695	-0.344183	1
3934	4.22138	21.0442	0.0580558	1
3937	3.47733	22.9544	-0.321714	1
3952	6.47959	17.0969	-0.469119	1
3959	1.63313	0.833728	0.327444	1
3963	1.64832	16.5176	0.00829727	1
3964	2.2555	16.2902	-0.135906	1
3966	7.7971	4.21117	-0.32787	1
3967	7.75433	4.43115	-0.0297188	1
3968	8.2139	3.58828	0.97951	1
3971	7.5086	9.13414	0.503345	1
3972	3.00366	5.53145	-0.248235	1
3973	1.19181	4.99113	-0.88436	1
3982	5.48233	14.2234	-0.266811	1
3984	1.53766	14.6374	-0.346064	1
3986	7.73484	10.3495	1.36166	1
3988	7.72737	9.97432	0.390916	1
3990	3.70283	5.22233	-0.176836	1
3991	2.55256	9.55502	0.540676	1
3998	4.64502	24.789	-0.560532	1
3999	1.04719	12.0355	-0.197995	1
4005	1.5093	8.7702	-1.29034	1
4011	6.89843	5.77592	0.610081	1
4012	7.35455	1.60303	0.247769	1
4017	5.53803	15.5329	0.326693	1
4018	6.13991	20.7459	-0.12123	1
4021	1.83505	10.3225	-0.828008	1
4023	1.69247	18.7301	-0.0789856	1
4026	1.01699	0.671007	-0.347709	1
4027	0.832133	0.932417	0.13677	1
4031	5.47126	16.1956	0.927986	1
4034	6.2621	9.52246	0.131366	1
4035	0.580541	11.4511	0.018279	1
4039	2.24436	22.1516	-0.391888	1
4040	1.9834	11.4401	-0.164862	1
4041	1.87426	11.9765	0.565188	1
4042	2.16548	11.3084	0.356467	1
4047	0.593771	13.0055	-0.192396	1
4050	7.29701	6.64819	0.517608	1
4052	7.06161	10.8604	0.162278	1
4053	4.57218	3.59124	-1.02187	1
4054	3.85293	3.61808	0.0443638	1
4056	8.22558	5.46257	-0.369519	1
4060	3.07742	21.6158	-0.477284	1
4061	5.87785	5.46995	0.377288	1
4068	3.83443	21.7973	-0.0961379	1
4071	4.02	21.8626	0.693834	1
4075	2.25135	2.93747	0.10156	1
4078	6.70827	17.0867	-0.802134	1
4079	1.89775	11.8114	-0.369592	1
4080	3.55522	10.855	-0.00460684	1
4082	7.56652	18.1808	0.626981	1
4085	2.00239	21.088	-0.160446	1
4086	2.12951	12.735	0.0184466	1
4089	4.7983	15.9642	0.137921	1
4093	1.40678	2.7772	0.394071	1
4094	2.01926	18.562	0.392092	1
4096	2.3604	20.4044	-0.473702	1
4100	8.13298	16.5902	-0.62166	1
3	15.1827	2.7064	0.156481	2
8	10.4796	4.72757	-0.338787	2
10	13.431	23.1482	-0.0210069	2
16	10.2193	18.4829	0.056168	2
18	12.8066	14.9299	-0.452108	2
22	15.094	2.81718	-0.373423	2
25	14.1521	16.4707	-0.524807	2
27	12.339	12.332	0.126566	2
34	12.5215	7.01031	0.379771	2
41	14.731	15.4673	0.289613	2
42	12.6802	21.0457	-0.312243	2
43	8.39598	12.8724	0.281021	2
45	16.6482	8.32081	0.568013	2
50	16.3989	1.66227	-0.0412749	2
55	8.54196	4.90041	-0.374867	2
56	12.8434	7.29461	0.148371	2
57	9.68763	21.9275	0.239028	2
58	10.2611	2.48477	0.214228	2
60	13.6385	6.38312	-0.394439	2
64	14.2753	13.6426	0.58217	2
67	16.4098	2.99398	0.501817	2
70	13.5613	1.26267	0.288153	2
71	11.7949	6.61964	-0.0810279	2
74	12.0036	21.0091	0.308077	2
75	10.1428	22.6264	-0.0120649	2
81	14.2308	22.1438	0.393198	2
82	16.3993	9.06949	0.532768	2
