IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
2640	3.82392	10.1598	-0.182054	2
2666	4.51816	19.7878	-0.521481	2
2695	4.56981	11.0542	0.0452211	2
2697	4.08683	14.4003	-0.19285	2
2698	4.09905	15.5529	0.522673	2
2725	4.17327	14.5779	0.283946	2
2728	2.86698	14.7725	-0.394915	2
2732	3.89209	21.452	0.112039	2
2735	3.20901	1.8623	-0.560211	2
2737	4.37192	12.2992	-0.172542	2
2743	3.41159	19.2578	-0.389572	2
2744	2.58082	8.17048	-0.391146	2
2757	4.38259	9.98786	0.286556	2
2761	3.96813	18.1219	-0.896726	2
2764	2.7374	7.67759	0.965432	2
2779	4.31365	12.8257	0.8234	2
2805	4.27683	2.53703	0.344287	2
2806	4.64377	3.00143	0.271612	2
2815	3.41582	14.3143	-0.149595	2
2822	4.13208	14.1797	0.43089	2
2833	4.47962	16.0324	-0.204949	2
2834	4.55892	15.7988	-0.024691	2
2836	2.93288	5.40453	-0.124451	2
2839	2.70583	12.2219	-0.678708	2
2846	3.89832	4.85125	0.725578	2
2847	4.32927	5.68083	0.674507	2
2853	4.69727	5.79205	-0.11159	2
2867	3.5832	16.831	0.142245	2
2870	3.98107	20.9104	-0.438572	2
2878	4.79327	1.0792	-0.173294	2
2879	3.62762	7.29867	0.82005	2
2948	3.83252	21.9988	0.503223	2
2960	4.54258	7.52776	0.850168	2
2978	2.89638	12.458	-0.0192505	2
2983	4.17052	6.00566	0.590049	2
2992	3.38233	17.0899	-0.27607	2
3001	4.09499	9.1416	0.495403	2
3008	4.80377	24.1859	-0.549616	2
3010	4.7847	2.39004	-0.139024	2
3012	4.5682	18.0228	-0.243605	2
3020	4.94579	20.8472	0.0504489	2
3024	3.72086	21.3299	-0.195156	2
3038	4.20881	8.98431	0.774992	2
3075	4.86883	24.2931	-0.358034	2
3081	4.65269	9.09603	0.537948	2
3104	3.3633	7.45151	-0.857937	2
3113	4.65466	8.1879	1.67723	2
3119	4.73843	20.3069	0.204595	2
3120	3.05483	6.9702	0.00551027	2
3157	3.27491	16.6035	-0.0819375	2
3166	4.65284	7.82218	-0.375217	2
3179	4.07756	22.035	0.178182	2
3188	3.87772	15.7599	0.0413591	2
3191	3.98067	23.5482	0.442564	2
3194	3.00354	22.568	-0.420364	2
3201	3.73608	8.98397	0.0781133	2
3221	4.62221	5.60191	-0.582875	2
3227	2.74579	14.5635	0.00659099	2
3246	4.43119	18.0668	0.411311	2
3251	3.87246	19.6583	0.0349024	2
3254	2.73297	20.3264	-0.265412	2
3268	4.01545	23.292	-0.321423	2
3278	3.28519	10.0782	0.451374	2
3280	3.1834	3.83569	0.0320003	2
3284	2.67339	14.5018	-0.201454	2
3288	2.82631	8.92526	0.542602	2
3292	4.26309	22.5539	-0.444869	2
3295	4.52708	8.84434	-0.085163	2
3320	4.28022	18.2905	0.25457	2
3342	4.06862	2.22425	-0.751165	2
3350	4.68014	7.39842	-0.567029	2
3359	2.97324	7.90026	0.739402	2
3364	4.14172	11.7027	0.0844988	2
3366	3.51281	2.53098	-0.0691649	2
3376	4.25068	16.3203	-0.484719	2
3377	3.7819	16.6393	0.342983	2
3380	2.86038	11.7264	-0.24331	2
3385	2.90365	24.9878	-0.0317467	2
3390	3.56771	4.08254	-0.620436	2
3425	2.61819	9.53962	0.218116	2
3452	4.17032	15.1873	-0.304418	2
3459	3.30438	17.0391	0.0802429	2
3468	3.63412	9.53695	-0.0698541	2
3471	3.57194	0.969544	-0.463811	2
3474	2.97649	3.22459	-0.35047	2
3476	4.46528	7.90046	1.75808	2
3477	3.10059	18.3503	-0.532638	2
3485	4.45615	9.41259	0.261283	2
3494	4.43882	12.9231	-0.0170824	2
3495	4.84763	20.9587	-0.587426	2
3522	4.05263	18.8075	-0.394645	2
3523	4.36517	24.0118	-0.373556	2
3535	3.85092	2.2359	0.012599	2
3537	2.53553	17.8486	0.245983	2
3550	4.00036	17.4924	-0.306583	2
3551	3.67624	16.6388	-0.73795	2
3552	2.84134	12.392	-0.167144	2
3553	3.27431	12.0297	-0.0147533	2
3563	4.21625	6.87743	-0.221965	2
3570	2.55628	16.4548	0.259092	2
3571	2.62417	19.6156	-0.600334	2
3577	4.08058	8.5589	-0.186946	2
3580	2.97178	17.3592	-0.0848517	2
3587	4.58471	5.36063	0.134855	2
3588	3.87735	21.8716	-0.825829	2
3592	4.35004	14.2703	0.0453446	2
3596	4.46537	9.94054	-0.00982677	2
3601	3.58225	8.68086	-0.608525	2
3602	2.75387	15.3509	0.265247	2
3607	2.83899	4.85183	0.0610095	2
3616	3.08013	2.10428	0.0793094	2
3618	3.78176	2.8835	-0.323588	2
3637	3.97701	21.7823	0.593059	2
3638	3.76982	21.7414	-0.311498	2
3639	3.58078	4.88428	-0.484108	2
3649	4.68679	24.3456	0.0735336	2
3701	2.98459	17.3761	-0.0546023	2
3703	4.92961	5.34657	-0.168713	2
3727	4.13597	22.0192	0.0505329	2
3728	3.67496	22.6369	0.272856	2
3733	2.83892	12.7902	0.0214706	2
3735	4.25471	3.69591	0.118467	2
3754	4.2924	22.6003	-0.261337	2
3766	4.54889	8.85901	-0.666783	2
3777	3.4166	19.6697	0.292153	2
3783	4.3452	11.0053	0.104158	2
3818	2.6312	5.24921	-0.259943	2
3820	2.88301	11.6028	0.659	2
3826	4.61195	11.8844	-0.108137	2
3848	3.59706	8.39935	0.714505	2
3856	4.35417	12.1681	-0.40345	2
3857	2.54788	13.0676	-0.0066202	2
3876	3.14033	16.4832	-0.4642	2
3888	4.48702	22.5166	-0.805264	2
3890	3.17216	1.65078	0.00672892	2
3892	4.27622	3.5514	-0.600957	2
3893	4.28701	22.9521	-0.601238	2
3896	4.5075	23.7546	-0.426937	2
3908	2.55644	1.31425	0.444057	2
3921	4.68585	17.9641	-0.330383	2
3929	3.24314	24.3695	-0.344183	2
3934	4.22138	21.0442	0.0580558	2
3937	3.47733	22.9544	-0.321714	2
3972	3.00366	5.53145	-0.248235	2
3990	3.70283	5.22233	-0.176836	2
3991	2.55256	9.55502	0.540676	2
3998	4.64502	24.789	-0.560532	2
4053	4.57218	3.59124	-1.02187	2
4054	3.85293	3.61808	0.0443638	2
4060	3.07742	21.6158	-0.477284	2
4068	3.83443	21.7973	-0.0961379	2
4071	4.02	21.8626	0.693834	2
4080	3.55522	10.855	-0.00460684	2
4089	4.7983	15.9642	0.137921	2
6	6.43052	24.9999	-0.369741	3
15	7.334	6.97205	0.636712	3
21	5.81941	22.2591	-0.628328	3
78	5.30651	5.07226	-0.230174	3
83	7.45469	15.0743	0.567167	3
87	5.00884	7.04481	0.413432	3
96	6.14835	5.38892	-0.143165	3
123	5.98237	12.6057	0.111536	3
125	7.15025	20.2696	-0.0773566	3
128	6.46692	14.8478	-0.856082	3
129	7.09354	1.97041	-0.164041	3
155	5.07283	16.1763	0.334996	3
198	5.85701	20.154	0.124537	3
208	7.17517	17.399	-0.201802	3
223	5.79128	14.4684	-0.292089	3
229	5.67589	8.2832	0.339071	3
259	7.05739	3.42952	0.174528	3
260	5.63536	23.1663	-0.0977299	3
265	6.4066	16.4901	-0.129034	3
272	6.74812	3.28341	-0.554962	3
277	5.78959	19.3516	0.627243	3
289	6.34	17.4776	0.099661	3
296	6.35977	20.8274	0.347088	3
317	7.04306	5.70145	0.0274916	3
319	6.90925	9.0155	0.0574786	3
344	6.90228	20.1604	-0.423261	3
352	5.71166	18.0765	-0.117585	3
363	6.15252	15.1112	-0.0185518	3
366	7.01714	19.2366	0.152105	3
374	5.7539	11.2314	0.275824	3
375	5.48411	8.65288	0.635528	3
378	5.60248	15.4299	0.410588	3
383	5.02215	16.1091	-0.293978	3
390	5.60723	11.371	0.114179	3
413	6.15747	23.4732	-0.363857	3
417	5.56035	16.1201	0.158578	3
425	6.95703	17.9689	-0.258757	3
430	6.56306	1.72892	-0.569441	3
440	5.29263	23.2158	0.0250319	3
447	7.0882	3.26869	-0.173301	3
477	6.01177	18.2092	-0.204785	3
481	5.7666	20.6271	0.0760542	3
483	5.77993	13.145	-0.901082	3
493	6.38904	9.1473	0.0874229	3
514	7.33802	10.2042	0.63785	3
526	7.12129	18.199	0.461549	3
533	6.18707	21.4659	0.400631	3
543	5.04482	6.42798	-0.219031	3
547	6.95059	2.60897	-0.588215	3
563	6.75259	21.0688	-1.10493	3
568	5.4577	17.2757	-0.198788	3
570	6.05486	8.45419	-0.256212	3
592	7.20227	3.53835	-0.353656	3
604	5.74598	13.919	-0.393085	3
651	7.25672	13.6911	-0.523338	3
658	6.99665	5.83617	-0.295613	3
673	6.9849	20.5169	-0.0676971	3
677	7.48416	11.9349	-0.880966	3
684	6.10816	8.46455	0.511799	3
695	6.54319	24.6546	0.292716	3
705	6.84165	12.4298	-0.630988	3
721	5.35166	15.3971	0.340722	3
725	6.31595	12.8585	-0.18769	3
727	7.38384	3.06953	0.754911	3
730	7.31644	22.8967	-0.628485	3
737	5.93648	7.92881	0.94272	3
740	7.08901	18.935	-0.510545	3
751	6.96541	22.5611	-0.13624	3
755	7.41589	6.09371	-0.0169201	3
766	5.63919	0.843173	-0.0887179	3
770	5.60858	10.2893	0.412892	3
771	6.20125	23.6065	0.219292	3
797	5.61964	16.4716	0.0176128	3
806	5.34697	18.8427	0.554251	3
826	6.50622	2.03838	0.233621	3
843	5.07287	20.0379	0.255063	3
846	6.60618	8.23634	0.1127	3
852	6.77094	10.8959	0.450318	3
854	7.49919	24.2045	0.190187	3
855	5.65753	22.021	0.164962	3
863	6.01072	5.85922	-0.265037	3
882	6.09706	6.90834	-0.166611	3
907	7.22453	21.329	-0.346869	3
943	5.40297	14.0907	-0.176489	3
956	5.11095	20.717	0.639008	3
989	7.048	23.6604	-0.25338	3
992	5.25782	2.67497	-0.980709	3
995	7.43235	15.0087	-0.499458	3
1005	5.75346	24.1624	-0.567934	3
1009	7.29687	16.239	-0.554354	3
1037	7.29839	9.83922	-0.502193	3
1051	5.12931	5.34361	0.260428	3
1053	6.15844	9.5715	-0.524707	3
1065	6.22981	1.54721	-0.618193	3
1123	6.66198	14.9637	0.0727961	3
1132	5.68511	14.7843	-0.540626	3
1134	5.43634	9.15596	-0.290345	3
1143	6.98673	18.4368	-0.0670821	3
1146	5.85404	23.7539	-0.775994	3
1151	6.38074	23.4162	0.18824	3
1152	5.2849	17.1643	-0.730634	3
1155	5.91627	11.0407	0.262536	3
1175	6.14005	10.8066	0.459627	3
1178	6.29118	7.08189	-0.201808	3
1185	5.11165	15.3768	0.10478	3
1186	5.46531	21.298	-0.483656	3
1207	6.11595	13.3611	0.0113662	3
1223	6.67185	19.7917	0.457467	3
1226	6.37925	4.11707	-0.28546	3
1227	5.21633	3.25971	-0.548649	3
1239	5.17544	12.5254	0.313391	3
1241	5.05383	14.2265	0.196138	3
1247	6.74605	18.9743	0.343274	3
1272	5.2448	14.8639	0.161066	3
1302	5.26781	8.44269	0.54274	3
1307	5.84015	0.947623	-0.784201	3
1322	5.92421	16.1451	-0.612837	3
1342	5.96264	18.0134	-0.0785117	3
1363	6.56988	6.83037	0.42145	3
1371	7.44793	19.5877	-0.545161	3
1385	6.46877	13.6253	-0.0190836	3
1393	6.65079	0.302686	-0.258	3
1394	6.66835	9.19724	-0.525749	3
1403	6.41448	19.7918	-0.221811	3
1404	6.23582	20.0143	-0.445248	3
1405	6.43764	22.2994	0.354363	3
1425	5.60997	3.14933	-0.149225	3
1433	6.73347	2.97163	-0.627106	3
1437	6.76852	3.90607	-1.1984	3
1438	6.86952	17.1567	-0.368221	3
1443	5.17294	21.692	0.0996225	3
1444	6.53371	21.2768	-0.212198	3
1473	6.53331	24.604	0.315527	3
1493	5.3045	4.20698	-0.806344	3
1506	7.21297	8.97976	0.163411	3
1529	5.72436	1.70871	0.349907	3
1535	5.0809	22.5072	0.657037	3
1577	7.10642	3.47778	-0.155744	3
1592	7.27006	18.6207	-0.333324	3
1597	5.01283	19.286	-0.308786	3
1604	5.44338	9.08157	0.412666	3
1607	6.25184	9.3972	-0.132037	3
1640	5.43513	13.5924	-0.437402	3
1642	6.55301	10.2322	-0.186638	3
1645	6.33436	18.3668	-0.468802	3
1658	5.23553	0.974273	-0.142014	3
1664	7.43437	21.8938	-0.015114	3
1683	6.29853	6.71675	-0.00533925	3
1695	7.41151	22.2114	-0.250425	3
1705	7.29464	24.7372	0.162677	3
1717	6.62767	4.99539	1.35136	3
1732	7.37248	0.505933	-0.0480457	3
1739	5.72864	12.0757	0.953177	3
1749	5.81426	11.7004	-0.380906	3
1756	6.02244	2.78654	-0.168709	3
1758	6.36006	22.7776	-0.825175	3
1762	7.22435	15.3042	0.410731	3
1764	5.83946	12.0535	0.751273	3
1769	7.00356	12.9769	-0.120585	3
1783	6.66804	23.7309	0.156899	3
1792	6.65719	6.14158	0.0235001	3
1810	7.28056	20.1228	0.391665	3
1813	6.92063	21.2182	-0.570828	3
1823	5.23891	21.0094	-0.53506	3
1828	5.50987	4.99757	-0.128389	3
1831	5.30142	5.42677	0.859324	3
1835	5.19945	6.52577	-0.181861	3
1849	5.27301	1.07871	-0.247849	3
1869	5.30125	0.711076	-0.263471	3
1870	7.43471	22.812	-0.736845	3
1872	6.0387	5.47	-0.649518	3
1882	5.73204	17.8794	0.230439	3
1889	6.49239	7.27434	-0.0258531	3
1890	5.63	3.43122	-0.401838	3
1892	6.28121	13.9686	-0.197659	3
1907	5.97673	20.7367	0.0191365	3
1909	6.25985	24.2398	0.269503	3
1950	6.17789	13.3069	0.168971	3
1965	6.98186	23.713	0.317086	3
1995	7.2002	4.38293	-0.000555321	3
1996	5.96027	10.4827	0.382629	3
2012	5.60929	19.0573	0.131957	3
2014	5.9711	2.30905	-0.155967	3
2032	6.2646	10.2734	0.846053	3
2043	5.30284	9.47635	0.0223539	3
2053	7.38546	9.71247	0.789586	3
2054	5.04717	1.76034	-0.0143657	3
2063	5.17031	9.01373	-0.432324	3
2094	7.2599	14.5136	0.0458122	3
2095	5.9062	10.0046	0.546266	3
2106	5.02302	2.80801	0.26895	3
2112	6.96926	8.52297	0.0178503	3
2122	6.06559	1.16895	-0.37738	3
2123	6.57523	1.53002	-0.151212	3
2136	7.19933	19.2163	-0.567741	3
2138	5.89848	20.1999	-0.338332	3
2144	5.77876	7.39144	0.37653	3
2164	5.86609	0.64893	-0.263899	3
2167	6.23856	14.1907	-0.448816	3
2169	7.31096	7.05482	-0.0907033	3
2185	6.48427	19.1515	0.00732225	3
2214	6.98648	14.7328	-0.293638	3
2220	6.69482	4.81973	-0.0485865	3
2265	7.09201	6.50403	0.2938	3
2285	6.49602	4.26289	0.697101	3
2301	5.35336	12.5893	-0.189826	3
2309	7.48176	7.97959	0.190385	3
2318	5.67007	12.3991	-0.212989	3
2325	6.26082	1.23355	-0.607941	3
2327	6.80473	8.81469	-0.301461	3
2341	5.50027	12.6196	0.239802	3
2358	6.99697	21.4934	-0.262736	3
2365	5.15082	7.47613	-0.561374	3
2385	7.11779	5.28744	-0.384638	3
2392	6.31333	15.7236	-0.144812	3
2394	5.41785	24.7726	-0.471442	3
2416	5.57958	15.2805	0.283405	3
2440	6.14146	21.4611	0.305357	3
2454	7.0116	6.53048	0.141969	3
2458	6.25859	20.0936	0.180428	3
2460	6.00392	10.9047	-0.411616	3
2466	6.24423	7.40233	-0.357318	3
2471	6.00326	5.46847	0.039128	3
2481	6.38962	1.16513	0.0323894	3
2502	7.25199	23.7078	-0.523874	3
2506	6.81669	11.7842	0.923345	3
2511	7.12661	12.3954	-0.332054	3
2550	5.71381	0.177098	-0.205163	3
2554	6.85287	12.2092	0.570753	3
2575	6.54832	4.24118	0.986372	3
2579	7.32454	9.38028	0.215499	3
2597	6.67315	22.4973	0.455126	3
2608	6.92891	14.0108	-0.0149581	3
2612	7.00912	4.32726	-0.00694722	3
2617	6.81898	8.87124	0.161286	3
2622	7.17807	7.86523	-0.0935231	3
2628	6.37996	22.3083	-0.124909	3
2641	6.9421	0.882851	0.124345	3
2646	5.45252	9.98772	-0.38431	3
2658	6.06673	15.4865	0.401636	3
2660	6.26447	2.88911	-0.471321	3
2665	6.37307	23.9149	-0.0911688	3
2670	7.38716	12.6346	0.375931	3
2679	7.16241	6.5645	0.569241	3
2704	5.93061	10.2837	0.0183563	3
2720	7.01043	12.8096	0.783294	3
2731	6.57475	20.0588	0.0667233	3
2741	7.12863	6.90432	0.19073	3
2745	5.01016	18.1153	0.465283	3
2758	5.22821	20.3676	0.0996143	3
2771	7.45994	14.0676	-0.697084	3
2786	5.18141	0.955663	0.140677	3
2807	6.66692	23.2552	-0.200893	3
2811	6.71129	2.03668	-0.0563591	3
2812	7.44486	1.14349	0.610269	3
2813	6.28009	14.5102	-0.253187	3
2817	5.23224	24.3035	-0.334406	3
2835	5.00164	16.2028	-0.488235	3
2844	6.16327	22.5048	-0.767961	3
2880	6.20546	1.84361	-0.998252	3
2888	6.79488	18.3305	-0.112003	3
2898	5.67559	7.11434	0.0902592	3
2900	7.23365	5.78112	0.52776	3
2906	6.64954	17.0653	-0.0989724	3
2907	5.16288	23.0534	0.115494	3
2912	5.84657	5.37568	0.251519	3
2929	5.86494	14.2939	0.347974	3
2937	5.87429	16.6264	-0.108407	3
2969	7.31777	22.0137	0.293696	3
2970	5.41879	9.36354	-0.0223479	3
2972	6.21134	23.1587	0.0198211	3
2985	7.13819	8.27052	-1.14036	3
3006	6.67604	12.2321	0.0892215	3
3018	5.27883	3.91848	0.0445713	3
3023	7.34443	3.99289	-0.0616082	3
3039	5.72499	8.78214	0.892617	3
3040	5.27963	11.8024	0.141579	3
3057	7.48139	23.9813	-0.190237	3
3063	5.86179	11.4368	0.317635	3
3065	6.60425	10.3591	0.188995	3
3071	6.90185	13.4997	0.333855	3
3077	6.99653	5.13144	0.127225	3
3079	5.59365	3.51188	0.505944	3
3097	5.71918	19.6076	-0.631935	3
3098	7.2457	1.57323	0.0995983	3
3106	6.52668	3.64277	0.188386	3
3126	7.38773	12.5097	-0.187281	3
3147	5.24728	24.1811	-0.00116968	3
3165	7.33967	4.25532	0.125995	3
3169	7.328	11.9164	0.626631	3
3175	7.20672	16.9361	0.247264	3
3177	7.4289	23.2803	-0.723661	3
3209	5.29412	19.9872	0.343316	3
3213	7.15841	1.76061	-0.655968	3
3214	5.51022	10.462	0.458747	3
3224	6.96222	9.61091	0.154339	3
3225	5.76585	17.5121	0.0504408	3
3239	6.69577	16.6457	-0.686795	3
3253	6.75858	3.15289	0.574449	3
3258	5.00839	17.1352	0.48428	3
3272	6.18664	16.0069	0.429496	3
3297	6.05453	17.1654	-0.933976	3
3298	6.15819	17.8086	-0.0908392	3
3299	7.00522	12.2375	-0.0606643	3
3300	6.75156	20.8254	0.28577	3
3316	5.43198	7.87068	0.537825	3
3318	6.34843	1.5847	0.819712	3
3319	5.91352	21.2106	-0.669798	3
3325	5.8393	19.7291	0.353554	3
3326	5.56012	19.7681	-0.422649	3
3352	6.41767	9.90231	0.151812	3
3382	7.24993	1.17651	0.170086	3
3389	6.54286	24.8424	0.0469791	3
3392	7.40691	9.56506	0.0414923	3
3396	6.96271	23.7909	-0.114639	3
3405	6.89467	19.6326	-0.0286706	3
3409	6.0069	13.6939	0.41605	3
3421	7.34822	8.92739	1.09426	3
3448	6.44916	22.9979	0.0649419	3
3455	6.4999	6.29419	0.130573	3
3460	5.74335	3.05819	-0.0795901	3
3488	5.54439	17.1636	-0.00586733	3
3497	6.42258	4.52044	0.0439251	3
3500	5.48464	4.50863	-0.299778	3
3529	7.1328	22.2448	0.110521	3
3531	6.88608	6.11562	-0.201642	3
3533	7.02621	9.82353	0.0521406	3
3538	7.49464	14.1257	-0.26162	3
3597	6.46994	22.4914	0.122361	3
3603	6.27641	5.65651	-0.204495	3
3627	7.14996	15.5118	-0.69511	3
3644	5.27535	22.298	-0.255576	3
3658	6.78031	22.4512	0.367142	3
3661	6.50668	21.332	0.219182	3
3668	5.09681	3.547	0.521599	3
3677	6.1663	7.22518	-0.35007	3
3680	6.18636	10.4027	0.8457	3
3685	5.13332	2.04177	-0.118515	3
3700	7.202	0.350509	0.177999	3
3704	6.02936	12.5294	0.690602	3
3715	6.64535	3.32526	-0.192036	3
3716	6.37399	10.7724	0.457511	3
3718	6.98065	6.56068	-0.435232	3
3742	7.14208	10.1116	0.429541	3
3810	6.08536	2.46479	-0.386858	3
3815	5.81837	10.8513	0.333592	3
3817	6.20806	6.04122	0.0804799	3
3843	5.88219	5.01798	0.430911	3
3859	7.4229	23.3782	0.411595	3
3861	6.35852	3.20672	0.430771	3
3862	7.00643	5.29122	0.70289	3
3869	5.58705	14.0407	-0.536753	3
3891	7.14787	24.6787	0.0413964	3
3898	5.87704	10.5188	0.177792	3
3907	5.78429	12.8675	-0.516338	3
3911	6.20181	22.7927	-0.047285	3
3913	6.12332	7.25544	0.046108	3
3918	5.62176	22.4738	-0.0795417	3
3952	6.47959	17.0969	-0.469119	3
3982	5.48233	14.2234	-0.266811	3
4011	6.89843	5.77592	0.610081	3
4012	7.35455	1.60303	0.247769	3
4017	5.53803	15.5329	0.326693	3
4018	6.13991	20.7459	-0.12123	3
4031	5.47126	16.1956	0.927986	3
4034	6.2621	9.52246	0.131366	3
4050	7.29701	6.64819	0.517608	3
4052	7.06161	10.8604	0.162278	3
4061	5.87785	5.46995	0.377288	3
4078	6.70827	17.0867	-0.802134	3
14	7.67213	24.2799	-0.540088	4
24	7.74549	15.6498	-0.652276	4
30	7.75163	20.8551	0.355305	4
33	7.8383	9.75315	0.832379	4
43	8.39598	12.8724	0.281021	4
49	8.12994	6.00645	-0.0259151	4
55	8.54196	4.90041	-0.374867	4
57	9.68763	21.9275	0.239028	4
66	7.57074	2.90719	-0.527687	4
84	8.96723	2.04055	0.245162	4
95	8.84159	10.9842	0.123728	4
99	8.51527	19.1052	0.10451	4
100	7.74016	4.44617	0.64429	4
111	7.97824	9.01003	0.468852	4
141	9.52686	23.2158	-0.472404	4
144	8.06855	4.18066	-0.557783	4
152	7.70312	7.84996	0.848233	4
162	8.09154	7.51265	0.732957	4
163	9.87512	16.1198	-0.671589	4
168	7.87375	13.0661	0.0170228	4
176	8.49958	7.73744	0.130072	4
181	9.2849	11.483	0.298329	4
186	8.75289	11.1017	0.30081	4
188	8.4485	6.22534	-0.0813206	4
196	9.49865	6.47206	-0.167351	4
199	8.53239	23.8235	-0.287792	4
201	7.71627	22.2542	-0.528843	4
228	9.7966	0.562204	0.498668	4
239	9.71501	14.9755	0.223294	4
247	9.93614	4.93621	0.136222	4
251	9.30574	10.7427	0.145521	4
261	8.5857	12.3887	-0.740427	4
267	8.47787	22.1514	-0.484912	4
269	9.91623	16.3117	-0.558298	4
270	8.00653	18.3661	0.594379	4
281	8.57021	12.2497	1.08652	4
283	9.89247	6.19986	-0.819132	4
284	8.71422	1.03079	-0.703482	4
288	8.48164	24.6468	0.453276	4
294	9.83071	10.1896	0.763692	4
295	9.95913	10.0767	-0.0992655	4
325	7.81629	10.2552	0.223507	4
329	8.0571	0.287752	-0.283971	4
333	7.62649	18.604	-0.359842	4
339	9.97208	23.9199	-0.169772	4
346	9.87721	13.8279	-0.0358259	4
359	8.95177	13.9372	-0.227952	4
373	7.93205	18.7478	-0.207675	4
382	9.47414	20.1436	0.0957969	4
394	8.49984	22.4529	0.115981	4
400	8.73607	16.0148	0.347231	4
401	9.08238	19.1903	-0.643466	4
412	8.52701	24.9839	0.268679	4
421	8.941	13.03	0.471537	4
441	9.71192	6.60727	-0.118543	4
472	7.84903	11.3744	-0.723382	4
473	9.37457	18.545	0.357053	4
475	8.83208	2.86798	0.18747	4
497	7.54175	2.32891	0.490276	4
501	9.19846	24.1747	-0.261769	4
518	7.65069	21.8187	0.0898439	4
542	7.96225	14.9248	0.629992	4
550	9.81821	18.7292	-0.180207	4
555	7.8902	11.4551	-0.317967	4
562	8.60169	6.39364	0.593502	4
565	9.4593	23.7284	0.535515	4
572	7.59326	4.68013	0.217195	4
579	9.11075	18.6608	0.366132	4
607	7.86495	9.14816	-0.396553	4
630	9.9927	14.8258	-0.451545	4
643	9.616	24.6758	0.441226	4
659	7.90182	8.40462	0.635894	4
678	9.25952	5.7546	0.0345464	4
698	9.90595	11.2307	0.0791778	4
699	8.7632	16.9144	-0.692429	4
752	9.37779	7.30756	-0.0711495	4
754	9.71311	22.8899	-0.00816571	4
774	8.06778	20.9969	-0.0284307	4
782	8.91121	16.6556	0.283008	4
787	8.03615	13.8032	0.464608	4
799	8.19346	3.49202	-0.113899	4
805	8.88645	20.2759	0.382463	4
807	8.07044	14.2915	0.0977662	4
827	8.33559	3.72889	0.24849	4
838	8.22394	10.4449	0.423667	4
842	7.5982	2.67616	0.13964	4
851	8.83532	16.3966	0.339499	4
887	9.56497	7.9376	0.404227	4
894	8.48054	9.01966	0.157036	4
896	7.67542	3.85051	0.567176	4
903	8.5845	20.747	-0.00735849	4
922	8.85735	22.8958	-0.933634	4
928	9.96488	18.5582	-0.0467358	4
942	8.01706	6.7841	0.0776177	4
966	9.35289	12.5081	-0.522894	4
972	8.58506	8.02304	0.55627	4
979	8.06958	0.0227599	-0.586586	4
997	8.38613	1.34456	-0.434321	4
1025	8.35121	15.8401	-0.391115	4
1027	9.43603	11.2678	0.121935	4
1033	8.78783	7.67025	-0.0227508	4
1052	7.54531	17.7518	0.121569	4
1062	8.23457	4.56492	-0.630957	4
1082	9.56793	11.992	-0.253284	4
1089	9.58093	10.7533	-0.536303	4
1111	7.55944	12.6625	0.239281	4
1128	7.6085	3.66426	0.229936	4
1136	9.28218	13.7176	0.500319	4
1148	9.63329	0.0238452	0.792952	4
1153	9.54491	21.076	0.256498	4
1162	8.8172	6.56777	-0.424447	4
1163	8.62674	10.2353	-0.553617	4
1170	8.27105	5.25635	0.136286	4
1171	9.63344	17.2009	-0.102081	4
1195	7.82542	1.03439	0.117376	4
1198	9.81098	3.75164	-0.154873	4
1199	7.98969	10.8155	0.562183	4
1208	9.6507	10.9193	0.209514	4
1215	7.92163	24.0091	0.499394	4
1222	8.34619	8.95548	-0.706408	4
1235	9.74434	22.4615	-0.477677	4
1244	8.48639	2.91712	-0.438347	4
1258	7.95779	4.83444	-0.0679545	4
1284	7.52265	13.6424	-0.482667	4
1311	8.38387	11.5673	0.136152	4
1317	9.28713	12.5673	0.175277	4
1318	8.63877	20.621	-0.740495	4
1331	9.78565	13.2102	0.341487	4
1343	8.21202	14.3708	0.0708801	4
1356	9.33245	17.5485	0.0535263	4
1362	7.8584	1.02757	-0.695904	4
1364	8.30949	8.76004	0.547369	4
1373	8.90358	6.04296	-0.0667148	4
1388	9.65771	9.08626	0.245208	4
1399	8.99215	8.91841	0.513767	4
1415	8.04665	18.8345	-0.0402641	4
1421	9.0131	2.24738	-0.884673	4
1422	7.82437	20.8167	-0.052346	4
1429	8.88698	2.04017	-0.551821	4
1432	8.78302	19.5788	0.331306	4
1436	7.87133	18.3451	-0.0395994	4
1442	8.58073	12.5012	0.466941	4
1452	8.61527	6.30166	-0.167261	4
1453	8.47435	13.7697	0.120918	4
1476	7.84704	7.42617	-0.434875	4
1478	7.58643	3.96513	-0.171537	4
1494	8.64706	15.5416	-0.558058	4
1500	7.87191	6.23733	-1.15582	4
1512	8.5041	1.51938	0.0198147	4
1524	9.69206	20.1565	0.0564796	4
1526	9.66265	1.19388	0.532429	4
1546	8.14322	12.3831	-0.155237	4
1547	9.20204	22.1577	0.122968	4
1552	8.74388	17.1381	-0.173642	4
1561	9.72656	9.5248	-0.0459241	4
1572	9.02665	18.4376	-0.12975	4
1575	8.6617	1.94661	-0.144408	4
1590	9.87285	5.00291	-0.0515741	4
1606	8.70628	0.288433	0.2824	4
1609	8.38879	6.07542	0.45399	4
1615	9.13885	6.40542	-0.0770143	4
1616	9.4805	21.5873	-0.124078	4
