IND_ID	PosInd_X	PosInd_Y	PhenValue	Region
3385	2.90365	24.9878	-0.0317467	1
3390	3.56771	4.08254	-0.620436	1
3391	1.52084	7.07633	0.837455	1
3394	0.427441	10.727	-0.24668	1
3413	1.62721	13.5828	-0.152707	1
3423	0.382632	14.0548	-0.0204662	1
3425	2.61819	9.53962	0.218116	1
3431	1.12938	8.93004	-0.21038	1
3433	0.554461	24.3172	0.10934	1
3441	2.06177	16.0553	0.381974	1
3446	1.28011	23.6405	0.411307	1
3447	1.6916	23.4207	0.0340125	1
3452	4.17032	15.1873	-0.304418	1
3453	0.810775	3.01274	-0.659421	1
3459	3.30438	17.0391	0.0802429	1
3468	3.63412	9.53695	-0.0698541	1
3471	3.57194	0.969544	-0.463811	1
3474	2.97649	3.22459	-0.35047	1
3476	4.46528	7.90046	1.75808	1
3477	3.10059	18.3503	-0.532638	1
3484	0.555761	17.6879	-0.010299	1
3485	4.45615	9.41259	0.261283	1
3494	4.43882	12.9231	-0.0170824	1
3495	4.84763	20.9587	-0.587426	1
3504	0.382576	19.0527	-0.642026	1
3522	4.05263	18.8075	-0.394645	1
3523	4.36517	24.0118	-0.373556	1
3528	0.286007	6.01499	0.0548451	1
3535	3.85092	2.2359	0.012599	1
3536	1.65241	24.3962	0.446412	1
3537	2.53553	17.8486	0.245983	1
3544	1.02792	9.14058	-0.826679	1
3547	2.13211	18.025	0.010274	1
3550	4.00036	17.4924	-0.306583	1
3551	3.67624	16.6388	-0.73795	1
3552	2.84134	12.392	-0.167144	1
3553	3.27431	12.0297	-0.0147533	1
3563	4.21625	6.87743	-0.221965	1
3570	2.55628	16.4548	0.259092	1
3571	2.62417	19.6156	-0.600334	1
3572	2.3976	0.0784133	-1.50848	1
3573	0.412724	24.5063	-0.170836	1
3577	4.08058	8.5589	-0.186946	1
3580	2.97178	17.3592	-0.0848517	1
3587	4.58471	5.36063	0.134855	1
3588	3.87735	21.8716	-0.825829	1
3592	4.35004	14.2703	0.0453446	1
3596	4.46537	9.94054	-0.00982677	1
3601	3.58225	8.68086	-0.608525	1
3602	2.75387	15.3509	0.265247	1
3606	1.89954	1.84537	-0.405987	1
3607	2.83899	4.85183	0.0610095	1
3616	3.08013	2.10428	0.0793094	1
3618	3.78176	2.8835	-0.323588	1
3625	2.44803	7.84713	-0.453373	1
3637	3.97701	21.7823	0.593059	1
3638	3.76982	21.7414	-0.311498	1
3639	3.58078	4.88428	-0.484108	1
3646	1.99292	4.41302	0.192962	1
3648	1.61084	2.15561	0.122132	1
3649	4.68679	24.3456	0.0735336	1
3650	0.529202	24.2003	-0.294381	1
3651	0.804305	23.6816	-0.941917	1
3659	1.7735	14.8464	-0.318064	1
3662	2.41517	21.2742	0.390247	1
3669	0.306846	14.1406	-0.647906	1
3671	0.753252	20.9993	-0.238955	1
3682	1.07417	5.27394	-0.454678	1
3683	1.55312	5.15605	-0.151624	1
3696	1.88225	13.6642	-0.124145	1
3701	2.98459	17.3761	-0.0546023	1
3703	4.92961	5.34657	-0.168713	1
3708	1.84029	16.5551	-0.17777	1
3710	1.11912	11.5345	-0.0919669	1
3726	2.3315	11.8471	-0.280123	1
3727	4.13597	22.0192	0.0505329	1
3728	3.67496	22.6369	0.272856	1
3729	0.0684082	18.0965	-0.0112406	1
3733	2.83892	12.7902	0.0214706	1
3735	4.25471	3.69591	0.118467	1
3745	0.219891	5.49353	-0.525308	1
3751	2.41594	20.829	0.200384	1
3752	2.36003	13.4092	-0.31537	1
3754	4.2924	22.6003	-0.261337	1
3765	0.174355	18.5315	-0.140467	1
3766	4.54889	8.85901	-0.666783	1
3777	3.4166	19.6697	0.292153	1
3783	4.3452	11.0053	0.104158	1
3798	0.809848	8.08419	0.540597	1
3801	1.84237	18.8821	-0.201161	1
3802	1.86917	19.027	-0.685796	1
3803	0.526585	6.39789	-0.590643	1
3813	2.35187	2.13077	-0.691104	1
3818	2.6312	5.24921	-0.259943	1
3820	2.88301	11.6028	0.659	1
3826	4.61195	11.8844	-0.108137	1
3829	1.16395	22.941	-0.0095841	1
3848	3.59706	8.39935	0.714505	1
3856	4.35417	12.1681	-0.40345	1
3857	2.54788	13.0676	-0.0066202	1
3868	0.862574	13.8906	0.170138	1
3876	3.14033	16.4832	-0.4642	1
3882	0.585925	21.4556	0.339615	1
3888	4.48702	22.5166	-0.805264	1
3890	3.17216	1.65078	0.00672892	1
3892	4.27622	3.5514	-0.600957	1
3893	4.28701	22.9521	-0.601238	1
3894	0.546034	9.09575	-0.398659	1
3896	4.5075	23.7546	-0.426937	1
3899	1.74086	21.7511	-0.147352	1
3901	1.44725	13.3031	1.03997	1
3902	1.04405	13.1789	0.215991	1
3908	2.55644	1.31425	0.444057	1
3921	4.68585	17.9641	-0.330383	1
3927	0.474023	18.0978	-0.301998	1
3929	3.24314	24.3695	-0.344183	1
3934	4.22138	21.0442	0.0580558	1
3937	3.47733	22.9544	-0.321714	1
3959	1.63313	0.833728	0.327444	1
3963	1.64832	16.5176	0.00829727	1
3964	2.2555	16.2902	-0.135906	1
3972	3.00366	5.53145	-0.248235	1
3973	1.19181	4.99113	-0.88436	1
3984	1.53766	14.6374	-0.346064	1
3990	3.70283	5.22233	-0.176836	1
3991	2.55256	9.55502	0.540676	1
3998	4.64502	24.789	-0.560532	1
3999	1.04719	12.0355	-0.197995	1
4005	1.5093	8.7702	-1.29034	1
4021	1.83505	10.3225	-0.828008	1
4023	1.69247	18.7301	-0.0789856	1
4026	1.01699	0.671007	-0.347709	1
4027	0.832133	0.932417	0.13677	1
4035	0.580541	11.4511	0.018279	1
4039	2.24436	22.1516	-0.391888	1
4040	1.9834	11.4401	-0.164862	1
4041	1.87426	11.9765	0.565188	1
4042	2.16548	11.3084	0.356467	1
4047	0.593771	13.0055	-0.192396	1
4053	4.57218	3.59124	-1.02187	1
4054	3.85293	3.61808	0.0443638	1
4060	3.07742	21.6158	-0.477284	1
4068	3.83443	21.7973	-0.0961379	1
4071	4.02	21.8626	0.693834	1
4075	2.25135	2.93747	0.10156	1
4079	1.89775	11.8114	-0.369592	1
4080	3.55522	10.855	-0.00460684	1
4085	2.00239	21.088	-0.160446	1
4086	2.12951	12.735	0.0184466	1
4089	4.7983	15.9642	0.137921	1
4093	1.40678	2.7772	0.394071	1
4094	2.01926	18.562	0.392092	1
4096	2.3604	20.4044	-0.473702	1
6	6.43052	24.9999	-0.369741	2
14	7.67213	24.2799	-0.540088	2
15	7.334	6.97205	0.636712	2
21	5.81941	22.2591	-0.628328	2
24	7.74549	15.6498	-0.652276	2
30	7.75163	20.8551	0.355305	2
33	7.8383	9.75315	0.832379	2
43	8.39598	12.8724	0.281021	2
49	8.12994	6.00645	-0.0259151	2
55	8.54196	4.90041	-0.374867	2
57	9.68763	21.9275	0.239028	2
66	7.57074	2.90719	-0.527687	2
78	5.30651	5.07226	-0.230174	2
83	7.45469	15.0743	0.567167	2
84	8.96723	2.04055	0.245162	2
87	5.00884	7.04481	0.413432	2
95	8.84159	10.9842	0.123728	2
96	6.14835	5.38892	-0.143165	2
99	8.51527	19.1052	0.10451	2
100	7.74016	4.44617	0.64429	2
111	7.97824	9.01003	0.468852	2
123	5.98237	12.6057	0.111536	2
125	7.15025	20.2696	-0.0773566	2
128	6.46692	14.8478	-0.856082	2
129	7.09354	1.97041	-0.164041	2
141	9.52686	23.2158	-0.472404	2
144	8.06855	4.18066	-0.557783	2
152	7.70312	7.84996	0.848233	2
155	5.07283	16.1763	0.334996	2
162	8.09154	7.51265	0.732957	2
163	9.87512	16.1198	-0.671589	2
168	7.87375	13.0661	0.0170228	2
176	8.49958	7.73744	0.130072	2
181	9.2849	11.483	0.298329	2
186	8.75289	11.1017	0.30081	2
188	8.4485	6.22534	-0.0813206	2
196	9.49865	6.47206	-0.167351	2
198	5.85701	20.154	0.124537	2
199	8.53239	23.8235	-0.287792	2
201	7.71627	22.2542	-0.528843	2
208	7.17517	17.399	-0.201802	2
223	5.79128	14.4684	-0.292089	2
228	9.7966	0.562204	0.498668	2
229	5.67589	8.2832	0.339071	2
239	9.71501	14.9755	0.223294	2
247	9.93614	4.93621	0.136222	2
251	9.30574	10.7427	0.145521	2
259	7.05739	3.42952	0.174528	2
260	5.63536	23.1663	-0.0977299	2
261	8.5857	12.3887	-0.740427	2
265	6.4066	16.4901	-0.129034	2
267	8.47787	22.1514	-0.484912	2
269	9.91623	16.3117	-0.558298	2
270	8.00653	18.3661	0.594379	2
272	6.74812	3.28341	-0.554962	2
277	5.78959	19.3516	0.627243	2
281	8.57021	12.2497	1.08652	2
283	9.89247	6.19986	-0.819132	2
284	8.71422	1.03079	-0.703482	2
288	8.48164	24.6468	0.453276	2
289	6.34	17.4776	0.099661	2
294	9.83071	10.1896	0.763692	2
295	9.95913	10.0767	-0.0992655	2
296	6.35977	20.8274	0.347088	2
317	7.04306	5.70145	0.0274916	2
319	6.90925	9.0155	0.0574786	2
325	7.81629	10.2552	0.223507	2
329	8.0571	0.287752	-0.283971	2
333	7.62649	18.604	-0.359842	2
339	9.97208	23.9199	-0.169772	2
344	6.90228	20.1604	-0.423261	2
346	9.87721	13.8279	-0.0358259	2
352	5.71166	18.0765	-0.117585	2
359	8.95177	13.9372	-0.227952	2
363	6.15252	15.1112	-0.0185518	2
366	7.01714	19.2366	0.152105	2
373	7.93205	18.7478	-0.207675	2
374	5.7539	11.2314	0.275824	2
375	5.48411	8.65288	0.635528	2
378	5.60248	15.4299	0.410588	2
382	9.47414	20.1436	0.0957969	2
383	5.02215	16.1091	-0.293978	2
390	5.60723	11.371	0.114179	2
394	8.49984	22.4529	0.115981	2
400	8.73607	16.0148	0.347231	2
401	9.08238	19.1903	-0.643466	2
412	8.52701	24.9839	0.268679	2
413	6.15747	23.4732	-0.363857	2
417	5.56035	16.1201	0.158578	2
421	8.941	13.03	0.471537	2
425	6.95703	17.9689	-0.258757	2
430	6.56306	1.72892	-0.569441	2
440	5.29263	23.2158	0.0250319	2
441	9.71192	6.60727	-0.118543	2
447	7.0882	3.26869	-0.173301	2
472	7.84903	11.3744	-0.723382	2
473	9.37457	18.545	0.357053	2
475	8.83208	2.86798	0.18747	2
477	6.01177	18.2092	-0.204785	2
481	5.7666	20.6271	0.0760542	2
483	5.77993	13.145	-0.901082	2
493	6.38904	9.1473	0.0874229	2
497	7.54175	2.32891	0.490276	2
501	9.19846	24.1747	-0.261769	2
514	7.33802	10.2042	0.63785	2
518	7.65069	21.8187	0.0898439	2
526	7.12129	18.199	0.461549	2
533	6.18707	21.4659	0.400631	2
542	7.96225	14.9248	0.629992	2
543	5.04482	6.42798	-0.219031	2
547	6.95059	2.60897	-0.588215	2
550	9.81821	18.7292	-0.180207	2
555	7.8902	11.4551	-0.317967	2
562	8.60169	6.39364	0.593502	2
563	6.75259	21.0688	-1.10493	2
565	9.4593	23.7284	0.535515	2
568	5.4577	17.2757	-0.198788	2
570	6.05486	8.45419	-0.256212	2
572	7.59326	4.68013	0.217195	2
579	9.11075	18.6608	0.366132	2
592	7.20227	3.53835	-0.353656	2
604	5.74598	13.919	-0.393085	2
607	7.86495	9.14816	-0.396553	2
630	9.9927	14.8258	-0.451545	2
643	9.616	24.6758	0.441226	2
651	7.25672	13.6911	-0.523338	2
658	6.99665	5.83617	-0.295613	2
659	7.90182	8.40462	0.635894	2
673	6.9849	20.5169	-0.0676971	2
677	7.48416	11.9349	-0.880966	2
678	9.25952	5.7546	0.0345464	2
684	6.10816	8.46455	0.511799	2
695	6.54319	24.6546	0.292716	2
698	9.90595	11.2307	0.0791778	2
699	8.7632	16.9144	-0.692429	2
705	6.84165	12.4298	-0.630988	2
721	5.35166	15.3971	0.340722	2
725	6.31595	12.8585	-0.18769	2
727	7.38384	3.06953	0.754911	2
730	7.31644	22.8967	-0.628485	2
737	5.93648	7.92881	0.94272	2
740	7.08901	18.935	-0.510545	2
751	6.96541	22.5611	-0.13624	2
752	9.37779	7.30756	-0.0711495	2
754	9.71311	22.8899	-0.00816571	2
755	7.41589	6.09371	-0.0169201	2
766	5.63919	0.843173	-0.0887179	2
770	5.60858	10.2893	0.412892	2
771	6.20125	23.6065	0.219292	2
774	8.06778	20.9969	-0.0284307	2
782	8.91121	16.6556	0.283008	2
787	8.03615	13.8032	0.464608	2
797	5.61964	16.4716	0.0176128	2
799	8.19346	3.49202	-0.113899	2
805	8.88645	20.2759	0.382463	2
806	5.34697	18.8427	0.554251	2
807	8.07044	14.2915	0.0977662	2
826	6.50622	2.03838	0.233621	2
827	8.33559	3.72889	0.24849	2
838	8.22394	10.4449	0.423667	2
842	7.5982	2.67616	0.13964	2
843	5.07287	20.0379	0.255063	2
846	6.60618	8.23634	0.1127	2
851	8.83532	16.3966	0.339499	2
852	6.77094	10.8959	0.450318	2
854	7.49919	24.2045	0.190187	2
855	5.65753	22.021	0.164962	2
863	6.01072	5.85922	-0.265037	2
882	6.09706	6.90834	-0.166611	2
887	9.56497	7.9376	0.404227	2
894	8.48054	9.01966	0.157036	2
896	7.67542	3.85051	0.567176	2
903	8.5845	20.747	-0.00735849	2
907	7.22453	21.329	-0.346869	2
922	8.85735	22.8958	-0.933634	2
928	9.96488	18.5582	-0.0467358	2
942	8.01706	6.7841	0.0776177	2
943	5.40297	14.0907	-0.176489	2
956	5.11095	20.717	0.639008	2
966	9.35289	12.5081	-0.522894	2
972	8.58506	8.02304	0.55627	2
979	8.06958	0.0227599	-0.586586	2
989	7.048	23.6604	-0.25338	2
992	5.25782	2.67497	-0.980709	2
995	7.43235	15.0087	-0.499458	2
997	8.38613	1.34456	-0.434321	2
1005	5.75346	24.1624	-0.567934	2
1009	7.29687	16.239	-0.554354	2
1025	8.35121	15.8401	-0.391115	2
1027	9.43603	11.2678	0.121935	2
1033	8.78783	7.67025	-0.0227508	2
1037	7.29839	9.83922	-0.502193	2
1051	5.12931	5.34361	0.260428	2
1052	7.54531	17.7518	0.121569	2
1053	6.15844	9.5715	-0.524707	2
1062	8.23457	4.56492	-0.630957	2
1065	6.22981	1.54721	-0.618193	2
1082	9.56793	11.992	-0.253284	2
1089	9.58093	10.7533	-0.536303	2
1111	7.55944	12.6625	0.239281	2
1123	6.66198	14.9637	0.0727961	2
1128	7.6085	3.66426	0.229936	2
1132	5.68511	14.7843	-0.540626	2
1134	5.43634	9.15596	-0.290345	2
1136	9.28218	13.7176	0.500319	2
1143	6.98673	18.4368	-0.0670821	2
1146	5.85404	23.7539	-0.775994	2
1148	9.63329	0.0238452	0.792952	2
1151	6.38074	23.4162	0.18824	2
1152	5.2849	17.1643	-0.730634	2
1153	9.54491	21.076	0.256498	2
1155	5.91627	11.0407	0.262536	2
1162	8.8172	6.56777	-0.424447	2
1163	8.62674	10.2353	-0.553617	2
1170	8.27105	5.25635	0.136286	2
1171	9.63344	17.2009	-0.102081	2
1175	6.14005	10.8066	0.459627	2
1178	6.29118	7.08189	-0.201808	2
1185	5.11165	15.3768	0.10478	2
1186	5.46531	21.298	-0.483656	2
1195	7.82542	1.03439	0.117376	2
1198	9.81098	3.75164	-0.154873	2
1199	7.98969	10.8155	0.562183	2
1207	6.11595	13.3611	0.0113662	2
1208	9.6507	10.9193	0.209514	2
1215	7.92163	24.0091	0.499394	2
1222	8.34619	8.95548	-0.706408	2
1223	6.67185	19.7917	0.457467	2
1226	6.37925	4.11707	-0.28546	2
1227	5.21633	3.25971	-0.548649	2
1235	9.74434	22.4615	-0.477677	2
1239	5.17544	12.5254	0.313391	2
1241	5.05383	14.2265	0.196138	2
1244	8.48639	2.91712	-0.438347	2
1247	6.74605	18.9743	0.343274	2
1258	7.95779	4.83444	-0.0679545	2
1272	5.2448	14.8639	0.161066	2
1284	7.52265	13.6424	-0.482667	2
1302	5.26781	8.44269	0.54274	2
1307	5.84015	0.947623	-0.784201	2
1311	8.38387	11.5673	0.136152	2
1317	9.28713	12.5673	0.175277	2
1318	8.63877	20.621	-0.740495	2
1322	5.92421	16.1451	-0.612837	2
1331	9.78565	13.2102	0.341487	2
1342	5.96264	18.0134	-0.0785117	2
1343	8.21202	14.3708	0.0708801	2
1356	9.33245	17.5485	0.0535263	2
1362	7.8584	1.02757	-0.695904	2
1363	6.56988	6.83037	0.42145	2
1364	8.30949	8.76004	0.547369	2
1371	7.44793	19.5877	-0.545161	2
1373	8.90358	6.04296	-0.0667148	2
1385	6.46877	13.6253	-0.0190836	2
1388	9.65771	9.08626	0.245208	2
1393	6.65079	0.302686	-0.258	2
1394	6.66835	9.19724	-0.525749	2
1399	8.99215	8.91841	0.513767	2
1403	6.41448	19.7918	-0.221811	2
1404	6.23582	20.0143	-0.445248	2
1405	6.43764	22.2994	0.354363	2
1415	8.04665	18.8345	-0.0402641	2
1421	9.0131	2.24738	-0.884673	2
1422	7.82437	20.8167	-0.052346	2
1425	5.60997	3.14933	-0.149225	2
1429	8.88698	2.04017	-0.551821	2
1432	8.78302	19.5788	0.331306	2
1433	6.73347	2.97163	-0.627106	2
1436	7.87133	18.3451	-0.0395994	2
1437	6.76852	3.90607	-1.1984	2
1438	6.86952	17.1567	-0.368221	2
1442	8.58073	12.5012	0.466941	2
1443	5.17294	21.692	0.0996225	2
1444	6.53371	21.2768	-0.212198	2
1452	8.61527	6.30166	-0.167261	2
1453	8.47435	13.7697	0.120918	2
1473	6.53331	24.604	0.315527	2
1476	7.84704	7.42617	-0.434875	2
1478	7.58643	3.96513	-0.171537	2
1493	5.3045	4.20698	-0.806344	2
1494	8.64706	15.5416	-0.558058	2
1500	7.87191	6.23733	-1.15582	2
1506	7.21297	8.97976	0.163411	2
1512	8.5041	1.51938	0.0198147	2
1524	9.69206	20.1565	0.0564796	2
1526	9.66265	1.19388	0.532429	2
1529	5.72436	1.70871	0.349907	2
1535	5.0809	22.5072	0.657037	2
1546	8.14322	12.3831	-0.155237	2
1547	9.20204	22.1577	0.122968	2
1552	8.74388	17.1381	-0.173642	2
1561	9.72656	9.5248	-0.0459241	2
1572	9.02665	18.4376	-0.12975	2
1575	8.6617	1.94661	-0.144408	2
1577	7.10642	3.47778	-0.155744	2
1590	9.87285	5.00291	-0.0515741	2
1592	7.27006	18.6207	-0.333324	2
1597	5.01283	19.286	-0.308786	2
1604	5.44338	9.08157	0.412666	2
1606	8.70628	0.288433	0.2824	2
1607	6.25184	9.3972	-0.132037	2
1609	8.38879	6.07542	0.45399	2
1615	9.13885	6.40542	-0.0770143	2
1616	9.4805	21.5873	-0.124078	2
1621	9.64368	9.29384	-0.629439	2
1636	8.76339	7.69417	-0.134708	2
1638	8.96196	19.9166	0.633676	2
1640	5.43513	13.5924	-0.437402	2
1642	6.55301	10.2322	-0.186638	2
1643	7.62713	2.3174	0.735391	2
1645	6.33436	18.3668	-0.468802	2
1647	8.35718	23.0993	0.331527	2
1648	9.21027	11.4094	-0.246408	2
1658	5.23553	0.974273	-0.142014	2
1664	7.43437	21.8938	-0.015114	2
1666	8.53085	21.2606	-0.181405	2
1670	7.89125	5.62681	-0.419891	2
1681	8.00248	16.8799	0.0270247	2
1683	6.29853	6.71675	-0.00533925	2
1688	8.36242	19.6506	0.425509	2
1692	9.68751	8.89248	0.48273	2
1695	7.41151	22.2114	-0.250425	2
1702	9.80925	20.9792	-0.0946906	2
1705	7.29464	24.7372	0.162677	2
1717	6.62767	4.99539	1.35136	2
1732	7.37248	0.505933	-0.0480457	2
1737	8.52464	7.3825	-0.0263064	2
1739	5.72864	12.0757	0.953177	2
1743	9.22966	7.43952	0.255293	2
1747	9.63238	13.5901	-0.106718	2
1749	5.81426	11.7004	-0.380906	2
1755	9.46998	0.384557	-0.356416	2
1756	6.02244	2.78654	-0.168709	2
1758	6.36006	22.7776	-0.825175	2
1759	9.81016	15.8632	0.0968837	2
1762	7.22435	15.3042	0.410731	2
1764	5.83946	12.0535	0.751273	2
1769	7.00356	12.9769	-0.120585	2
1777	9.50467	11.9818	-0.524724	2
1778	9.1956	12.2885	0.0675617	2
1783	6.66804	23.7309	0.156899	2
1788	9.13924	9.67045	0.369207	2
1792	6.65719	6.14158	0.0235001	2
1806	9.68997	13.729	0.0459822	2
1810	7.28056	20.1228	0.391665	2
1813	6.92063	21.2182	-0.570828	2
1823	5.23891	21.0094	-0.53506	2
1828	5.50987	4.99757	-0.128389	2
1831	5.30142	5.42677	0.859324	2
1833	8.56112	15.5243	-0.143895	2
1835	5.19945	6.52577	-0.181861	2
1849	5.27301	1.07871	-0.247849	2
1860	8.03909	11.1062	0.191207	2
1869	5.30125	0.711076	-0.263471	2
1870	7.43471	22.812	-0.736845	2
1871	7.74992	5.41483	-0.0721168	2
1872	6.0387	5.47	-0.649518	2
1873	9.62521	1.37377	0.00525528	2
1880	8.70946	7.04067	0.223623	2
1882	5.73204	17.8794	0.230439	2
1889	6.49239	7.27434	-0.0258531	2
1890	5.63	3.43122	-0.401838	2
1892	6.28121	13.9686	-0.197659	2
1895	8.23538	15.2237	0.506882	2
1907	5.97673	20.7367	0.0191365	2
1909	6.25985	24.2398	0.269503	2
1913	7.63781	2.7262	-0.0210417	2
1914	8.42394	10.7356	0.518308	2
1915	8.58301	16.5286	-0.787869	2
1918	7.83054	7.21809	0.261421	2
1926	9.49669	16.2376	-0.238033	2
1945	8.20235	0.725447	0.190487	2
1950	6.17789	13.3069	0.168971	2
1965	6.98186	23.713	0.317086	2
1995	7.2002	4.38293	-0.000555321	2
1996	5.96027	10.4827	0.382629	2
2005	9.82829	24.3682	-0.240132	2
2009	8.53446	14.491	0.874179	2
2012	5.60929	19.0573	0.131957	2
2014	5.9711	2.30905	-0.155967	2
2024	7.79669	17.5839	0.668294	2
2032	6.2646	10.2734	0.846053	2
2043	5.30284	9.47635	0.0223539	2
2049	7.58619	15.8228	0.743061	2
2052	7.9271	18.026	0.743163	2
2053	7.38546	9.71247	0.789586	2
2054	5.04717	1.76034	-0.0143657	2
2063	5.17031	9.01373	-0.432324	2
2071	8.83706	12.6591	0.25642	2
2077	7.78816	3.76973	-0.413749	2
2083	9.39751	0.167951	-0.322982	2
2084	7.8696	16.9922	-0.150894	2
2087	9.25256	18.4908	0.30849	2
2092	8.72628	16.6478	-0.527243	2
2094	7.2599	14.5136	0.0458122	2
2095	5.9062	10.0046	0.546266	2
2102	9.22462	15.4349	-0.409721	2
2106	5.02302	2.80801	0.26895	2
2112	6.96926	8.52297	0.0178503	2
2115	8.03609	24.2031	0.4982	2
2117	8.22677	18.013	-0.0772106	2
2122	6.06559	1.16895	-0.37738	2
2123	6.57523	1.53002	-0.151212	2
2136	7.19933	19.2163	-0.567741	2
2138	5.89848	20.1999	-0.338332	2
2144	5.77876	7.39144	0.37653	2
2154	7.52971	9.01143	0.155362	2
2157	9.01416	17.6717	-0.460088	2
2159	9.25293	2.37071	0.605365	2
2164	5.86609	0.64893	-0.263899	2
2167	6.23856	14.1907	-0.448816	2
2169	7.31096	7.05482	-0.0907033	2
2170	8.68481	0.886005	0.13305	2
2174	8.26723	20.846	0.046011	2
2184	9.04796	4.94759	0.885336	2
2185	6.48427	19.1515	0.00732225	2
2192	8.73214	23.2215	-0.472437	2
2193	8.25658	15.9497	-0.267666	2
2214	6.98648	14.7328	-0.293638	2
2220	6.69482	4.81973	-0.0485865	2
2224	9.26617	9.11994	0.0542173	2
2241	7.52178	10.3487	0.446151	2
2249	8.40149	11.7021	-0.247864	2
2255	7.89621	19.9742	0.00486916	2
2265	7.09201	6.50403	0.2938	2
2272	7.67692	21.8158	-0.0992179	2
2276	8.39919	18.7229	0.154939	2
2285	6.49602	4.26289	0.697101	2
2291	9.81016	21.1247	0.360548	2
2301	5.35336	12.5893	-0.189826	2
2308	9.33648	5.09609	0.403274	2
2309	7.48176	7.97959	0.190385	2
2312	9.9802	16.3191	-0.0670365	2
2318	5.67007	12.3991	-0.212989	2
2325	6.26082	1.23355	-0.607941	2
2326	8.67691	4.26608	0.143282	2
2327	6.80473	8.81469	-0.301461	2
2329	8.82575	3.08042	-0.527471	2
2338	9.40324	17.441	0.117188	2
2341	5.50027	12.6196	0.239802	2
2345	8.65294	15.4055	0.670582	2
2349	8.44762	15.0629	-0.0600118	2
2352	9.89945	24.2146	-0.419839	2
2357	8.06773	21.1353	0.470533	2
2358	6.99697	21.4934	-0.262736	2
2365	5.15082	7.47613	-0.561374	2
2369	8.04598	17.3003	0.773084	2
2372	9.60527	3.78236	0.192559	2
2376	7.54059	19.3407	0.60439	2
2379	7.51599	9.16297	0.848801	2
2382	8.52893	3.60448	1.05856	2
2385	7.11779	5.28744	-0.384638	2
2392	6.31333	15.7236	-0.144812	2
2394	5.41785	24.7726	-0.471442	2
2397	9.76548	3.37976	-0.158898	2
2416	5.57958	15.2805	0.283405	2
2424	9.9634	4.75401	0.0715792	2
2433	7.94259	3.17775	-0.617879	2
2440	6.14146	21.4611	0.305357	2
2454	7.0116	6.53048	0.141969	2
2458	6.25859	20.0936	0.180428	2
2460	6.00392	10.9047	-0.411616	2
2466	6.24423	7.40233	-0.357318	2
2471	6.00326	5.46847	0.039128	2
2473	9.90111	2.78666	0.378854	2
2474	8.40538	9.97045	0.547931	2
2481	6.38962	1.16513	0.0323894	2
2498	8.52879	1.98621	-0.501084	2
2502	7.25199	23.7078	-0.523874	2
2503	8.24934	4.90811	0.365531	2
2506	6.81669	11.7842	0.923345	2
2511	7.12661	12.3954	-0.332054	2
2519	7.8212	10.5469	0.578583	2
2533	8.58597	11.0825	-0.760301	2
2545	7.67452	22.5708	0.326961	2
2546	7.73403	22.9167	0.290582	2
2548	8.49834	6.2162	0.273491	2
2550	5.71381	0.177098	-0.205163	2
2554	6.85287	12.2092	0.570753	2
2566	9.93973	7.60597	0.258786	2
2573	7.84796	1.47532	-0.169513	2
2575	6.54832	4.24118	0.986372	2
2579	7.32454	9.38028	0.215499	2
2588	9.82537	1.81183	0.233134	2
2589	7.51718	18.958	-0.19533	2
2597	6.67315	22.4973	0.455126	2
2607	8.15394	13.8096	-0.0947567	2
2608	6.92891	14.0108	-0.0149581	2
2612	7.00912	4.32726	-0.00694722	2
2616	9.7211	11.4021	0.662257	2
2617	6.81898	8.87124	0.161286	2
2621	9.68065	6.47199	-0.272396	2
2622	7.17807	7.86523	-0.0935231	2
2626	9.12061	13.5112	0.226188	2
2628	6.37996	22.3083	-0.124909	2
2629	9.6015	22.5931	-0.358153	2
2631	8.45684	14.0365	0.312915	2
2632	8.69996	14.1924	-0.405434	2
2634	8.63565	2.46662	-0.276873	2
2639	9.43242	16.2339	-0.249686	2
2641	6.9421	0.882851	0.124345	2
2646	5.45252	9.98772	-0.38431	2
2652	8.47403	12.0438	0.216892	2
2654	9.91218	11.8685	0.651641	2
2658	6.06673	15.4865	0.401636	2
2660	6.26447	2.88911	-0.471321	2
2665	6.37307	23.9149	-0.0911688	2
2670	7.38716	12.6346	0.375931	2
2679	7.16241	6.5645	0.569241	2
2687	7.90579	17.2094	0.861972	2
2703	9.62335	2.39406	-0.380402	2
2704	5.93061	10.2837	0.0183563	2
2710	8.77591	3.41814	0.38837	2
2720	7.01043	12.8096	0.783294	2
2724	8.94397	1.29839	-0.0714534	2
2731	6.57475	20.0588	0.0667233	2
2741	7.12863	6.90432	0.19073	2
2745	5.01016	18.1153	0.465283	2
2747	9.01061	17.3394	-0.0169925	2
2758	5.22821	20.3676	0.0996143	2
2771	7.45994	14.0676	-0.697084	2
2773	8.33033	7.56674	0.489662	2
2776	8.53516	3.87171	-0.0663092	2
2780	9.68048	1.82185	-0.11677	2
2786	5.18141	0.955663	0.140677	2
2788	9.30906	9.3273	0.034703	2
2796	8.90572	7.34175	0.36517	2
2797	9.52603	7.5581	-0.0505751	2
2807	6.66692	23.2552	-0.200893	2
2811	6.71129	2.03668	-0.0563591	2
2812	7.44486	1.14349	0.610269	2
2813	6.28009	14.5102	-0.253187	2
2817	5.23224	24.3035	-0.334406	2
